file,MOEA/D,MOEA/D+,NSGA-II,PFG-EMOA
LC1_2_10_0.json,0.105361625,0.113897856,0.168797508,0.333325038
LC1_2_1_0.json,0.065101023,0.088950753,0.119184258,0.202701491
LC1_2_2_0.json,0.118144984,0.094895902,0.226660279,0.286415346
LC1_2_3_0.json,0.126008043,0.179361961,0.253485565,0.377397771
LC1_2_4_0.json,0.141031809,0.152985257,0.226463586,0.326618063
LC1_2_5_0.json,0.088882361,0.059020491,0.136723606,0.236879171
LC1_2_6_0.json,0.064165221,0.064894257,0.102580043,0.232380448
LC1_2_7_0.json,0.066087224,0.076008383,0.184851267,0.241320581
LC1_2_8_0.json,0.061157629,0.191192248,0.190287845,0.329852323
LC1_2_9_0.json,0.154369342,0.127863135,0.234712729,0.392718993
LC1_4_10_0.json,0.037201327,0.037418343,0.082346416,0.117506492
LC1_4_1_0.json,0.027641312,0.03093143,0.051979963,0.071616608
LC1_4_2_0.json,0.036760166,0.028392036,0.075833405,0.116574256
LC1_4_3_0.json,0.041776443,0.027566019,0.075759286,0.208118165
LC1_4_4_0.json,0.076249788,0.058644817,0.146829133,0.177583719
LC1_4_5_0.json,0.024322461,0.029898622,0.069825145,0.116113034
LC1_4_6_0.json,0.026506599,0.031331318,0.066962405,0.103380201
LC1_4_7_0.json,0.019812194,0.020717732,0.053333057,0.090421161
LC1_4_8_0.json,0.029107479,0.032029251,0.079359623,0.141567703
LC1_4_9_0.json,0.039364158,0.063061213,0.052084563,0.145953728
LC1_8_10_0.json,0.01614728,0.016350496,0.023802465,0.05030517
LC1_8_1_0.json,0.00669558,0.010933006,0.020064524,0.04464485
LC1_8_2_0.json,0.023972171,0.019414138,0.031379031,0.07571126
LC1_8_3_0.json,0.017375408,0.014876452,0.046635197,0.090431068
LC1_8_4_0.json,0.013183695,0.017633933,0.046164283,0.0936919
LC1_8_5_0.json,0.011248626,0.015354372,0.036293875,0.046782281
LC1_8_6_0.json,0.013938371,0.010294266,0.023027624,0.037146513
LC1_8_7_0.json,0.011153365,0.008919062,0.027710603,0.059989899
LC1_8_8_0.json,0.009043451,0.010932849,0.014988114,0.044516961
LC1_8_9_0.json,0.009644864,0.011568335,0.025340505,0.05021664
LC2_2_10_0.json,0.10902917,0.118154042,0.253971358,0.355491918
LC2_2_1_0.json,0.143144739,0.113403606,0.273738165,0.33336784
LC2_2_2_0.json,0.129350558,0.167513486,0.34796644,0.390835382
LC2_2_3_0.json,0.146228393,0.148641603,0.333543589,0.402923937
LC2_2_4_0.json,0.196355975,0.194088017,0.348656479,0.48554344
LC2_2_5_0.json,0.16392605,0.134044855,0.275402924,0.40678848
LC2_2_6_0.json,0.129197973,0.143009369,0.286905275,0.356790775
LC2_2_7_0.json,0.16099284,0.144287911,0.311706586,0.400968627
LC2_2_8_0.json,0.103002959,0.109770696,0.261887141,0.339339097
LC2_2_9_0.json,0.11974487,0.134578467,0.271452781,0.431753227
LC2_4_10_0.json,0.074173369,0.061901698,0.171194163,0.2212332
LC2_4_1_0.json,0.079428341,0.084744104,0.18349553,0.28451476
LC2_4_2_0.json,0.077075196,0.095091783,0.193121196,0.279304749
LC2_4_3_0.json,0.05800059,0.07389818,0.15626682,0.245741658
LC2_4_4_0.json,0.109262953,0.07700758,0.145030515,0.269243567
LC2_4_5_0.json,0.086662243,0.068768688,0.187835887,0.237945651
LC2_4_6_0.json,0.094573512,0.06891357,0.171788395,0.260800832
LC2_4_7_0.json,0.104080163,0.093260508,0.202965205,0.24761084
LC2_4_8_0.json,0.060174458,0.080779002,0.209904753,0.216558061
LC2_4_9_0.json,0.077959262,0.083867561,0.193299434,0.347186783
LC2_8_10_0.json,0.038169176,0.046705419,0.107024803,0.196812212
LC2_8_1_0.json,0.025686543,0.020166844,0.081491548,0.091477442
LC2_8_2_0.json,0.021145633,0.039165591,0.079625291,0.124425253
LC2_8_3_0.json,0.027865826,0.029180454,0.066473576,0.107060223
LC2_8_4_0.json,0.012207534,0.025679765,0.06135422,0.136078673
LC2_8_5_0.json,0.027783316,0.038136869,0.091758809,0.10185243
LC2_8_6_0.json,0.028380865,0.040638817,0.102247642,0.174016467
LC2_8_7_0.json,0.032682252,0.03342288,0.089795134,0.145436487
LC2_8_8_0.json,0.034203427,0.037162135,0.128867473,0.176046768
LC2_8_9_0.json,0.040396626,0.03991913,0.101811578,0.139600471
LR1_2_10_0.json,0.047250812,0.073184556,0.110471135,0.136231706
LR1_2_1_0.json,0.05448116,0.084228274,0.080932581,0.156536181
LR1_2_2_0.json,0.059060824,0.082074243,0.109867239,0.15324969
LR1_2_3_0.json,0.053861733,0.061206147,0.117969907,0.159492301
LR1_2_4_0.json,0.077678641,0.105527518,0.111397872,0.151138306
LR1_2_5_0.json,0.070344737,0.064041587,0.102977974,0.13806376
LR1_2_6_0.json,0.050112383,0.061403328,0.094173472,0.16242164
LR1_2_7_0.json,0.065486971,0.09675533,0.128447926,0.184125214
LR1_2_8_0.json,0.061484635,0.098597216,0.141663471,0.192732468
