nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,101.0,0.0,-1.0,1932.0,2172.0,5,132,0,-1
2,26.0,50.0,7.0,1490.0,1730.0,5,0,108,869.0178829624685
3,30.0,57.0,20.0,0.0,2483.0,5,0,95,0
4,29.0,60.0,14.0,0.0,2483.0,5,0,20,0
5,69.0,116.0,-9.0,0.0,2479.0,5,78,0,-1
6,137.0,137.0,27.0,339.0,579.0,5,0,191,59.84736516034653
7,103.0,119.0,-25.0,1276.0,1516.0,5,156,0,-1
8,78.0,111.0,22.0,47.0,287.0,5,0,136,0
9,107.0,25.0,13.0,1035.0,1275.0,5,0,82,610.0681338562773
10,17.0,138.0,8.0,1670.0,1910.0,5,0,73,814.1667574114459
11,37.0,138.0,-22.0,0.0,2450.0,5,56,0,-1
12,20.0,69.0,13.0,0.0,2475.0,5,0,164,0
13,121.0,123.0,9.0,0.0,2452.0,5,0,52,0
14,22.0,104.0,-23.0,0.0,2467.0,5,116,0,-1
15,137.0,7.0,-13.0,0.0,2434.0,5,31,0,-1
16,50.0,106.0,-15.0,1221.0,1461.0,5,45,0,-1
17,46.0,112.0,-7.0,1084.0,1324.0,5,90,0,-1
18,79.0,72.0,22.0,0.0,2516.0,5,0,138,0
19,104.0,32.0,-12.0,0.0,2475.0,5,38,0,-1
20,8.0,87.0,-14.0,1545.0,1785.0,5,4,0,-1
21,109.0,139.0,-31.0,392.0,632.0,5,159,0,-1
22,80.0,103.0,-9.0,1428.0,1668.0,5,89,0,-1
23,78.0,63.0,19.0,0.0,2515.0,5,0,110,0
24,95.0,135.0,-17.0,1542.0,1782.0,5,166,0,-1
25,37.0,79.0,5.0,0.0,2491.0,5,0,87,0
26,64.0,132.0,8.0,170.0,410.0,5,0,173,29.330798132845732
27,133.0,130.0,13.0,0.0,2438.0,5,0,76,0
28,39.0,13.0,-2.0,1443.0,1683.0,5,188,0,-1
29,120.0,14.0,-16.0,974.0,1214.0,5,183,0,-1
30,10.0,86.0,-11.0,0.0,2463.0,5,35,0,-1
31,140.0,42.0,13.0,0.0,2450.0,5,0,15,0
32,121.0,124.0,21.0,539.0,779.0,5,0,127,418.85949871243554
33,42.0,29.0,12.0,0.0,2476.0,5,0,192,0
34,44.0,58.0,-4.0,28.0,268.0,5,100,0,-1
35,32.0,6.0,11.0,320.0,560.0,5,0,30,248.02913160559874
36,41.0,36.0,13.0,146.0,386.0,5,0,37,14.133828102411952
37,106.0,10.0,-13.0,1135.0,1375.0,5,36,0,-1
38,107.0,102.0,12.0,0.0,2477.0,5,0,19,0
39,83.0,38.0,22.0,1846.0,2086.0,5,0,201,1549.7300036999086
40,132.0,133.0,24.0,0.0,2437.0,5,0,72,0
41,81.0,57.0,8.0,17.0,257.0,5,0,198,0
42,120.0,52.0,20.0,0.0,2472.0,5,0,43,0
43,113.0,32.0,-20.0,0.0,2468.0,5,42,0,-1
44,137.0,101.0,-19.0,617.0,857.0,5,74,0,-1
45,82.0,103.0,15.0,0.0,2490.0,5,0,16,0
46,10.0,111.0,-3.0,1911.0,2151.0,5,141,0,-1
47,90.0,44.0,6.0,149.0,389.0,5,0,165,79.26386071548691
48,139.0,73.0,-9.0,0.0,2456.0,5,152,0,-1
49,89.0,24.0,-20.0,0.0,2476.0,5,51,0,-1
50,64.0,138.0,15.0,0.0,2457.0,5,0,124,0
51,98.0,4.0,20.0,0.0,2454.0,5,0,49,0
52,61.0,34.0,-9.0,1830.0,2070.0,5,13,0,-1
53,60.0,84.0,-26.0,1866.0,2106.0,5,109,0,-1
54,13.0,48.0,-20.0,1622.0,1862.0,5,123,0,-1
55,84.0,88.0,-13.0,1365.0,1605.0,5,66,0,-1
56,86.0,40.0,22.0,0.0,2491.0,5,0,11,0
57,69.0,115.0,-23.0,0.0,2480.0,5,99,0,-1
58,59.0,115.0,26.0,1195.0,1435.0,5,0,86,1090.928451537427
59,105.0,2.0,-43.0,0.0,2449.0,5,178,0,-1
60,107.0,77.0,-32.0,0.0,2488.0,5,103,0,-1
61,104.0,54.0,-15.0,150.0,390.0,5,92,0,-1
62,54.0,33.0,-20.0,41.0,281.0,5,131,0,-1
63,32.0,52.0,-11.0,0.0,2483.0,5,114,0,-1
64,37.0,125.0,10.0,0.0,2461.0,5,0,79,0
65,99.0,34.0,9.0,243.0,483.0,5,0,120,103.97206307306493
66,38.0,122.0,13.0,876.0,1116.0,5,0,55,554.7141400243569
67,85.0,75.0,-4.0,0.0,2510.0,5,174,0,-1
68,109.0,131.0,16.0,0.0,2453.0,5,0,158,0
69,103.0,77.0,-5.0,1102.0,1342.0,5,139,0,-1
70,47.0,83.0,-33.0,0.0,2499.0,5,113,0,-1
71,139.0,68.0,-10.0,0.0,2456.0,5,115,0,-1
72,88.0,29.0,-24.0,0.0,2481.0,5,40,0,-1
73,39.0,100.0,-8.0,0.0,2482.0,5,10,0,-1
74,48.0,47.0,19.0,31.0,271.0,5,0,44,0
75,104.0,73.0,17.0,0.0,2491.0,5,0,169,0
76,9.0,19.0,-13.0,1431.0,1671.0,5,27,0,-1
77,103.0,44.0,12.0,0.0,2483.0,5,0,94,0
78,73.0,96.0,9.0,604.0,844.0,5,0,5,491.12404841560266
79,44.0,116.0,-10.0,0.0,2473.0,5,64,0,-1
80,71.0,70.0,9.0,0.0,2524.0,5,0,119,0
81,83.0,12.0,29.0,0.0,2466.0,5,0,83,0
82,36.0,54.0,-13.0,1428.0,1668.0,5,9,0,-1
83,16.0,92.0,-29.0,0.0,2467.0,5,81,0,-1
84,56.0,139.0,-23.0,1179.0,1419.0,5,177,0,-1
85,27.0,104.0,-16.0,1949.0,2189.0,5,105,0,-1
86,67.0,96.0,-26.0,1908.0,2148.0,5,58,0,-1
87,34.0,72.0,-5.0,0.0,2489.0,5,25,0,-1
88,120.0,22.0,39.0,396.0,636.0,5,0,122,281.11501316206767
89,54.0,106.0,9.0,1117.0,1357.0,5,0,22,44.193805419039556
90,63.0,129.0,7.0,765.0,1005.0,5,0,17,427.60322070845547
91,33.0,117.0,20.0,316.0,556.0,5,0,96,178.59504166796054
92,102.0,52.0,15.0,0.0,2489.0,5,0,61,0
93,13.0,129.0,25.0,1345.0,1585.0,5,0,189,349.4640186644807
94,34.0,20.0,-12.0,0.0,2464.0,5,77,0,-1
95,114.0,109.0,-20.0,249.0,489.0,5,3,0,-1
96,86.0,80.0,-20.0,0.0,2507.0,5,91,0,-1
97,33.0,0.0,-9.0,1870.0,2110.0,5,197,0,-1
98,18.0,104.0,-24.0,1287.0,1527.0,5,176,0,-1
99,70.0,83.0,23.0,0.0,2512.0,5,0,57,0
100,12.0,48.0,4.0,172.0,412.0,5,0,34,4.371263465362738
101,139.0,72.0,-4.0,1288.0,1528.0,5,125,0,-1
102,109.0,78.0,-13.0,0.0,2486.0,5,112,0,-1
103,116.0,22.0,32.0,491.0,731.0,5,0,60,40.554569036835176
104,27.0,46.0,-27.0,0.0,2476.0,5,140,0,-1
105,19.0,120.0,16.0,0.0,2454.0,5,0,85,0
106,23.0,39.0,20.0,1347.0,1587.0,5,0,179,749.5639408672017
107,110.0,99.0,-18.0,0.0,2476.0,5,118,0,-1
108,15.0,18.0,-7.0,1540.0,1780.0,5,2,0,-1
109,18.0,70.0,26.0,1504.0,1744.0,5,0,53,290.57509566053443
110,16.0,62.0,-19.0,1524.0,1764.0,5,23,0,-1
111,61.0,57.0,35.0,0.0,2510.0,5,0,163,0
112,123.0,84.0,13.0,1606.0,1846.0,5,0,102,729.8314435714308
113,37.0,73.0,33.0,0.0,2492.0,5,0,70,0
114,115.0,124.0,11.0,0.0,2455.0,5,0,63,0
115,93.0,61.0,10.0,0.0,2501.0,5,0,71,0
116,89.0,39.0,23.0,36.0,276.0,5,0,14,0
117,65.0,0.0,-17.0,237.0,477.0,5,199,0,-1
118,108.0,30.0,18.0,323.0,563.0,5,0,107,171.0530297075457
119,120.0,60.0,-9.0,156.0,396.0,5,80,0,-1
120,92.0,22.0,-9.0,0.0,2473.0,5,65,0,-1
121,2.0,106.0,16.0,1487.0,1727.0,5,0,171,171.54918407707615
122,117.0,92.0,-39.0,0.0,2474.0,5,88,0,-1
123,26.0,130.0,20.0,0.0,2451.0,5,0,54,0
124,85.0,111.0,-15.0,952.0,1192.0,5,50,0,-1
125,113.0,45.0,4.0,0.0,2476.0,5,0,101,0
126,40.0,113.0,-34.0,0.0,2473.0,5,142,0,-1
127,138.0,105.0,-21.0,0.0,2449.0,5,32,0,-1
128,116.0,105.0,-32.0,0.0,2468.0,5,181,0,-1
129,110.0,28.0,20.0,0.0,2467.0,5,0,200,0
130,12.0,138.0,-24.0,1038.0,1278.0,5,182,0,-1
131,66.0,40.0,20.0,30.0,270.0,5,0,62,0
132,140.0,36.0,1.0,0.0,2448.0,5,0,1,0
133,50.0,112.0,-15.0,867.0,1107.0,5,150,0,-1
134,23.0,19.0,16.0,626.0,866.0,5,0,153,235.89846901681366
135,4.0,71.0,19.0,582.0,822.0,5,0,161,166.14959843441136
136,92.0,138.0,-22.0,0.0,2454.0,5,8,0,-1
137,69.0,6.0,8.0,272.0,512.0,5,0,180,136.28503687153477
138,100.0,99.0,-22.0,1136.0,1376.0,5,18,0,-1
139,116.0,13.0,5.0,173.0,413.0,5,0,69,48.706918027148284
140,112.0,13.0,27.0,0.0,2455.0,5,0,104,0
141,49.0,140.0,3.0,876.0,1116.0,5,0,46,175.99126196375622
142,36.0,124.0,34.0,0.0,2462.0,5,0,126,0
143,120.0,47.0,18.0,100.0,340.0,5,0,185,31.56736908283039
144,60.0,54.0,3.0,0.0,2507.0,5,0,190,0
145,115.0,82.0,-29.0,0.0,2479.0,5,187,0,-1
146,139.0,110.0,19.0,706.0,946.0,5,0,149,395.62802545715243
147,126.0,23.0,-12.0,0.0,2452.0,5,195,0,-1
148,58.0,80.0,-4.0,1778.0,2018.0,5,168,0,-1
149,30.0,21.0,-19.0,0.0,2462.0,5,146,0,-1
150,64.0,115.0,15.0,480.0,720.0,5,0,133,48.6703386437798
151,82.0,100.0,18.0,357.0,597.0,5,0,194,179.40267885914633
152,113.0,35.0,9.0,142.0,382.0,5,0,48,68.61822610921642
153,35.0,90.0,-16.0,0.0,2485.0,5,134,0,-1
154,58.0,95.0,35.0,0.0,2498.0,5,0,202,0
155,117.0,4.0,-18.0,0.0,2444.0,5,160,0,-1
156,97.0,115.0,25.0,1413.0,1653.0,5,0,7,670.4314601017433
157,56.0,129.0,21.0,0.0,2465.0,5,0,196,0
158,54.0,41.0,-16.0,1065.0,1305.0,5,68,0,-1
159,136.0,123.0,31.0,0.0,2441.0,5,0,21,0
160,129.0,24.0,18.0,1280.0,1520.0,5,0,155,186.12459409639305
161,46.0,133.0,-19.0,0.0,2458.0,5,135,0,-1
162,58.0,11.0,9.0,448.0,688.0,5,0,170,351.157797032033
163,54.0,78.0,-35.0,0.0,2508.0,5,111,0,-1
164,65.0,80.0,-13.0,0.0,2514.0,5,12,0,-1
165,28.0,62.0,-6.0,0.0,2483.0,5,47,0,-1
166,55.0,127.0,17.0,0.0,2467.0,5,0,24,0
167,137.0,84.0,41.0,358.0,598.0,5,0,175,219.49886218658204
168,79.0,80.0,4.0,0.0,2512.0,5,0,148,0
169,51.0,92.0,-17.0,1731.0,1971.0,5,75,0,-1
170,12.0,84.0,-9.0,735.0,975.0,5,162,0,-1
171,66.0,82.0,-16.0,0.0,2513.0,5,121,0,-1
172,97.0,12.0,-28.0,765.0,1005.0,5,193,0,-1
173,67.0,120.0,-8.0,1375.0,1615.0,5,26,0,-1
174,55.0,102.0,4.0,0.0,2490.0,5,0,67,0
175,90.0,14.0,-41.0,0.0,2466.0,5,167,0,-1
176,20.0,106.0,24.0,1041.0,1281.0,5,0,98,479.12579470780696
177,15.0,4.0,23.0,343.0,583.0,5,0,84,157.4208304980966
178,138.0,78.0,43.0,0.0,2457.0,5,0,59,0
179,60.0,23.0,-20.0,0.0,2477.0,5,106,0,-1
180,29.0,94.0,-8.0,0.0,2478.0,5,137,0,-1
181,70.0,94.0,32.0,0.0,2501.0,5,0,128,0
182,4.0,44.0,24.0,0.0,2455.0,5,0,130,0
183,66.0,91.0,16.0,0.0,2504.0,5,0,29,0
184,119.0,73.0,15.0,408.0,648.0,5,0,186,338.91822939875647
185,135.0,65.0,-18.0,0.0,2460.0,5,143,0,-1
186,103.0,82.0,-15.0,0.0,2490.0,5,184,0,-1
187,104.0,139.0,29.0,1282.0,1522.0,5,0,145,63.19898338043616
188,15.0,9.0,2.0,1581.0,1821.0,5,0,28,1082.373012260156
189,5.0,99.0,-25.0,0.0,2454.0,5,93,0,-1
190,36.0,38.0,-3.0,0.0,2479.0,5,144,0,-1
191,125.0,68.0,-27.0,708.0,948.0,5,6,0,-1
192,44.0,36.0,-12.0,131.0,371.0,5,33,0,-1
193,137.0,127.0,28.0,0.0,2438.0,5,0,172,0
194,120.0,102.0,-18.0,326.0,566.0,5,151,0,-1
195,138.0,24.0,12.0,0.0,2443.0,5,0,147,0
196,103.0,86.0,-21.0,0.0,2489.0,5,157,0,-1
197,137.0,96.0,9.0,0.0,2454.0,5,0,97,0
198,8.0,138.0,-8.0,1105.0,1345.0,5,41,0,-1
199,81.0,36.0,17.0,190.0,430.0,5,0,117,39.319357737440384
200,116.0,83.0,-20.0,658.0,898.0,5,129,0,-1
201,83.0,38.0,-22.0,1846.0,2086.0,5,39,0,-1
202,58.0,95.0,-35.0,0.0,2498.0,5,154,0,-1
