nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,10.0,86.0,14.0,1642.0,1762.0,5,0,64,1152.579910780088
2,16.0,62.0,-20.0,1584.0,1704.0,5,187,0,-1
3,84.0,36.0,10.0,407.0,527.0,5,0,136,114.38895168075018
4,79.0,72.0,22.0,9.0,129.0,5,0,108,0
5,16.0,39.0,-10.0,0.0,2463.0,5,35,0,-1
6,61.0,54.0,10.0,161.0,281.0,5,0,203,10.924717972110102
7,96.0,26.0,-30.0,229.0,349.0,5,15,0,-1
8,16.0,92.0,10.0,1435.0,1555.0,5,0,60,539.4385425900067
9,85.0,106.0,-16.0,0.0,2486.0,5,140,0,-1
10,6.0,25.0,-40.0,0.0,2447.0,5,122,0,-1
11,37.0,125.0,-10.0,1374.0,1494.0,5,176,0,-1
12,87.0,108.0,20.0,0.0,2484.0,5,0,125,0
13,18.0,104.0,-1.0,1347.0,1467.0,5,174,0,-1
14,61.0,48.0,20.0,270.0,390.0,5,0,130,143.5825539279697
15,97.0,29.0,30.0,136.0,256.0,5,0,7,7.785917414666709
16,112.0,67.0,10.0,0.0,2483.0,5,0,111,0
17,50.0,106.0,-18.0,0.0,2484.0,5,87,0,-1
18,99.0,28.0,30.0,0.0,2474.0,5,0,102,0
19,15.0,9.0,2.0,0.0,2443.0,5,0,200,0
20,19.0,37.0,20.0,505.0,625.0,5,0,93,155.70446782422613
21,90.0,101.0,-10.0,621.0,741.0,5,173,0,-1
22,125.0,68.0,20.0,768.0,888.0,5,0,194,500.13868898824376
23,127.0,108.0,-20.0,539.0,659.0,5,100,0,-1
24,90.0,44.0,6.0,209.0,329.0,5,0,198,3.661976621737944
25,4.0,23.0,10.0,470.0,590.0,5,0,36,259.9346377354221
26,17.0,37.0,-9.0,413.0,533.0,5,63,0,-1
27,113.0,32.0,-40.0,576.0,696.0,5,68,0,-1
28,63.0,57.0,10.0,59.0,179.0,5,0,49,0
29,94.0,104.0,10.0,0.0,2484.0,5,0,204,0
30,58.0,95.0,-40.0,1940.0,2060.0,5,199,0,-1
