nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,2535.0,10,0,0,1.0
1,10.0,86.0,-10.0,0.0,2463.0,10,123,0,-1
2,16.0,62.0,15.0,0.0,2471.0,10,0,78,0
3,84.0,36.0,10.0,0.0,2489.0,10,0,167,0
4,79.0,72.0,22.0,0.0,2516.0,10,0,47,0
5,16.0,39.0,-20.0,0.0,2463.0,10,181,0,-1
6,61.0,54.0,10.0,0.0,2507.0,10,0,163,0
7,96.0,26.0,10.0,229.0,349.0,10,0,135,123.09605037924072
8,16.0,92.0,-10.0,1435.0,1555.0,10,58,0,-1
9,85.0,106.0,20.0,0.0,2486.0,10,0,137,0
10,6.0,25.0,-23.0,0.0,2447.0,10,131,0,-1
11,37.0,125.0,-10.0,0.0,2461.0,10,130,0,-1
12,87.0,108.0,20.0,0.0,2484.0,10,0,71,0
13,18.0,104.0,-20.0,0.0,2463.0,10,187,0,-1
14,61.0,48.0,-20.0,0.0,2502.0,10,145,0,-1
15,97.0,29.0,-10.0,0.0,2476.0,10,44,0,-1
16,112.0,67.0,10.0,0.0,2483.0,10,0,169,0
17,50.0,106.0,25.0,0.0,2484.0,10,0,30,0
18,99.0,28.0,-13.0,0.0,2474.0,10,116,0,-1
19,15.0,9.0,2.0,0.0,2443.0,10,0,76,0
20,19.0,37.0,-20.0,0.0,2465.0,10,124,0,-1
21,90.0,101.0,-10.0,0.0,2489.0,10,37,0,-1
22,125.0,68.0,20.0,768.0,888.0,10,0,91,165.40164667386264
23,127.0,108.0,-20.0,0.0,2457.0,10,100,0,-1
24,90.0,44.0,6.0,209.0,329.0,10,0,68,21.13822170129853
25,4.0,23.0,-19.0,0.0,2444.0,10,142,0,-1
26,17.0,37.0,30.0,0.0,2463.0,10,0,170,0
27,113.0,32.0,36.0,0.0,2468.0,10,0,178,0
28,63.0,57.0,-20.0,0.0,2511.0,10,171,0,-1
29,94.0,104.0,10.0,0.0,2484.0,10,0,94,0
30,58.0,95.0,-25.0,1940.0,2060.0,10,17,0,-1
31,137.0,96.0,-10.0,0.0,2454.0,10,173,0,-1
32,127.0,112.0,20.0,0.0,2455.0,10,0,109,0
33,103.0,119.0,-16.0,0.0,2466.0,10,82,0,-1
34,20.0,69.0,-20.0,0.0,2475.0,10,186,0,-1
35,2.0,28.0,10.0,316.0,436.0,10,0,96,120.94178440102831
36,88.0,29.0,33.0,0.0,2481.0,10,0,172,0
37,86.0,102.0,10.0,123.0,243.0,10,0,21,51.38390794550969
38,126.0,112.0,10.0,439.0,559.0,10,0,101,284.3800678862727
39,61.0,34.0,-29.0,0.0,2488.0,10,90,0,-1
40,113.0,69.0,20.0,0.0,2482.0,10,0,51,0
41,109.0,78.0,-13.0,951.0,1071.0,10,80,0,-1
42,21.0,48.0,-10.0,0.0,2472.0,10,193,0,-1
43,86.0,36.0,-37.0,314.0,434.0,10,92,0,-1
44,97.0,12.0,10.0,825.0,945.0,10,0,15,378.6532888496881
45,121.0,112.0,20.0,0.0,2459.0,10,0,153,0
46,19.0,39.0,-20.0,0.0,2466.0,10,62,0,-1
47,66.0,40.0,-22.0,0.0,2495.0,10,4,0,-1
48,87.0,39.0,20.0,81.0,201.0,10,0,159,3.956389978438889
49,63.0,50.0,-8.0,0.0,2504.0,10,103,0,-1
50,121.0,123.0,-20.0,0.0,2452.0,10,139,0,-1
51,116.0,22.0,-20.0,0.0,2459.0,10,40,0,-1
52,137.0,101.0,12.0,0.0,2452.0,10,0,95,0
53,137.0,137.0,-20.0,0.0,2431.0,10,160,0,-1
54,70.0,94.0,-21.0,0.0,2501.0,10,121,0,-1
55,117.0,92.0,25.0,0.0,2474.0,10,0,81,0
56,122.0,113.0,20.0,0.0,2458.0,10,0,70,0
57,109.0,71.0,20.0,0.0,2486.0,10,0,111,0
58,35.0,102.0,10.0,0.0,2478.0,10,0,8,0
59,91.0,108.0,10.0,287.0,407.0,10,0,144,7.174435520232063
60,8.0,87.0,-30.0,0.0,2461.0,10,143,0,-1
61,140.0,42.0,13.0,402.0,522.0,10,0,148,194.39931266024587
62,16.0,38.0,20.0,0.0,2463.0,10,0,46,0
63,44.0,36.0,-20.0,191.0,311.0,10,156,0,-1
64,60.0,84.0,23.0,0.0,2508.0,10,0,67,0
65,109.0,139.0,8.0,0.0,2446.0,10,0,192,0
66,80.0,103.0,15.0,0.0,2491.0,10,0,157,0
67,66.0,82.0,-23.0,0.0,2513.0,10,64,0,-1
68,99.0,26.0,-6.0,0.0,2473.0,10,24,0,-1
69,34.0,108.0,-20.0,0.0,2473.0,10,134,0,-1
70,135.0,65.0,-20.0,0.0,2460.0,10,56,0,-1
71,36.0,124.0,-20.0,0.0,2462.0,10,12,0,-1
72,102.0,60.0,-20.0,540.0,660.0,10,132,0,-1
73,30.0,21.0,-13.0,0.0,2462.0,10,149,0,-1
74,139.0,110.0,-18.0,0.0,2446.0,10,89,0,-1
75,10.0,111.0,21.0,1971.0,2091.0,10,0,118,391.33718265941394
76,18.0,70.0,-2.0,1564.0,1684.0,10,19,0,-1
77,4.0,28.0,-10.0,576.0,696.0,10,180,0,-1
78,57.0,53.0,-15.0,0.0,2504.0,10,2,0,-1
79,54.0,41.0,-9.0,1125.0,1245.0,10,83,0,-1
80,107.0,25.0,13.0,0.0,2467.0,10,0,41,0
81,110.0,99.0,-25.0,0.0,2476.0,10,55,0,-1
82,84.0,88.0,16.0,0.0,2503.0,10,0,33,0
83,101.0,0.0,9.0,0.0,2449.0,10,0,79,0
84,28.0,99.0,10.0,144.0,264.0,10,0,199,65.08869773491578
85,119.0,114.0,20.0,244.0,364.0,10,0,189,5.573067468686847
86,118.0,108.0,-20.0,0.0,2464.0,10,151,0,-1
87,50.0,112.0,18.0,0.0,2479.0,10,0,113,0
88,44.0,116.0,-18.0,0.0,2473.0,10,115,0,-1
89,82.0,100.0,18.0,0.0,2493.0,10,0,74,0
90,83.0,12.0,29.0,0.0,2466.0,10,0,39,0
91,126.0,23.0,-20.0,0.0,2452.0,10,22,0,-1
92,85.0,75.0,37.0,0.0,2510.0,10,0,43,0
93,39.0,13.0,-5.0,0.0,2461.0,10,120,0,-1
94,120.0,136.0,-10.0,0.0,2443.0,10,29,0,-1
95,105.0,2.0,-12.0,895.0,1015.0,10,52,0,-1
96,36.0,54.0,-10.0,1488.0,1608.0,10,35,0,-1
97,35.0,90.0,20.0,0.0,2485.0,10,0,105,0
98,111.0,66.0,20.0,376.0,496.0,10,0,194,107.16141883491103
99,119.0,136.0,-20.0,0.0,2443.0,10,166,0,-1
100,84.0,99.0,20.0,69.0,189.0,10,0,23,2.4967623765239844
101,137.0,127.0,-10.0,0.0,2438.0,10,38,0,-1
102,95.0,35.0,10.0,0.0,2482.0,10,0,164,0
103,69.0,6.0,8.0,0.0,2461.0,10,0,49,0
104,1.0,24.0,10.0,0.0,2443.0,10,0,185,0
105,31.0,112.0,-20.0,425.0,545.0,10,97,0,-1
106,138.0,78.0,-10.0,0.0,2457.0,10,165,0,-1
107,100.0,99.0,17.0,1196.0,1316.0,10,0,201,205.66333884777092
108,123.0,112.0,20.0,387.0,507.0,10,0,200,249.74522557054607
109,119.0,130.0,-20.0,612.0,732.0,10,32,0,-1
110,92.0,22.0,18.0,0.0,2473.0,10,0,158,0
111,137.0,7.0,-20.0,623.0,743.0,10,57,0,-1
112,121.0,124.0,-10.0,599.0,719.0,10,125,0,-1
113,34.0,104.0,-18.0,0.0,2476.0,10,87,0,-1
114,121.0,110.0,-20.0,0.0,2461.0,10,177,0,-1
115,56.0,139.0,18.0,1239.0,1359.0,10,0,88,545.5954895443534
116,106.0,10.0,13.0,0.0,2456.0,10,0,18,0
117,125.0,108.0,20.0,0.0,2459.0,10,0,198,0
118,21.0,115.0,-21.0,0.0,2459.0,10,75,0,-1
119,110.0,66.0,-20.0,0.0,2485.0,10,133,0,-1
120,36.0,38.0,5.0,0.0,2479.0,10,0,93,0
121,56.0,129.0,21.0,0.0,2465.0,10,0,54,0
122,4.0,30.0,-20.0,0.0,2448.0,10,136,0,-1
123,8.0,138.0,10.0,0.0,2433.0,10,0,1,0
124,88.0,35.0,20.0,0.0,2486.0,10,0,20,0
125,116.0,132.0,10.0,0.0,2448.0,10,0,112,0
126,113.0,45.0,4.0,0.0,2476.0,10,0,183,0
127,28.0,107.0,20.0,0.0,2470.0,10,0,155,0
128,115.0,134.0,30.0,296.0,416.0,10,0,168,96.59369368740383
129,116.0,83.0,-30.0,0.0,2478.0,10,184,0,-1
130,57.0,59.0,10.0,0.0,2508.0,10,0,11,0
131,89.0,39.0,23.0,0.0,2489.0,10,0,10,0
132,59.0,52.0,20.0,328.0,448.0,10,0,72,7.933022102928863
133,112.0,71.0,20.0,189.0,309.0,10,0,119,62.55278050067581
134,35.0,99.0,20.0,0.0,2480.0,10,0,69,0
135,23.0,39.0,-10.0,0.0,2469.0,10,7,0,-1
136,84.0,39.0,20.0,0.0,2491.0,10,0,122,0
137,19.0,120.0,-20.0,1045.0,1165.0,10,9,0,-1
138,20.0,39.0,-12.0,0.0,2467.0,10,152,0,-1
139,90.0,104.0,20.0,0.0,2486.0,10,0,50,0
140,66.0,91.0,-20.0,0.0,2504.0,10,191,0,-1
141,4.0,44.0,24.0,0.0,2455.0,10,0,197,0
142,78.0,63.0,19.0,0.0,2515.0,10,0,25,0
143,92.0,107.0,30.0,0.0,2482.0,10,0,60,0
144,37.0,138.0,-10.0,839.0,959.0,10,59,0,-1
145,120.0,14.0,20.0,0.0,2450.0,10,0,14,0
146,33.0,0.0,20.0,0.0,2446.0,10,0,202,0
147,113.0,71.0,10.0,0.0,2482.0,10,0,161,0
148,112.0,13.0,-13.0,0.0,2455.0,10,61,0,-1
149,41.0,36.0,13.0,0.0,2481.0,10,0,73,0
150,64.0,61.0,-19.0,0.0,2515.0,10,162,0,-1
151,121.0,134.0,20.0,0.0,2444.0,10,0,86,0
152,103.0,44.0,12.0,108.0,228.0,10,0,138,15.02874632332753
153,67.0,55.0,-20.0,0.0,2510.0,10,45,0,-1
154,86.0,80.0,-9.0,0.0,2507.0,10,196,0,-1
155,64.0,132.0,-20.0,230.0,350.0,10,127,0,-1
156,93.0,36.0,20.0,148.0,268.0,10,0,63,50.74036680799017
157,115.0,124.0,-15.0,0.0,2455.0,10,66,0,-1
158,103.0,82.0,-18.0,1305.0,1425.0,10,110,0,-1
159,18.0,38.0,-20.0,0.0,2464.0,10,48,0,-1
160,122.0,131.0,20.0,0.0,2445.0,10,0,53,0
161,107.0,63.0,-10.0,0.0,2488.0,10,147,0,-1
162,48.0,47.0,19.0,0.0,2494.0,10,0,150,0
163,62.0,58.0,-10.0,0.0,2511.0,10,6,0,-1
164,0.0,27.0,-10.0,0.0,2443.0,10,102,0,-1
165,118.0,114.0,10.0,0.0,2460.0,10,0,106,0
166,91.0,95.0,20.0,0.0,2493.0,10,0,99,0
167,113.0,35.0,-10.0,202.0,322.0,10,3,0,-1
168,119.0,139.0,-30.0,362.0,482.0,10,128,0,-1
169,104.0,54.0,-10.0,210.0,330.0,10,16,0,-1
