nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,1351.0,200,0,0,1.0
1,33.0,78.0,-20.0,750.0,809.0,5,35,0,-1
2,59.0,52.0,-40.0,0.0,1240.0,5,160,0,-1
3,10.0,137.0,30.0,0.0,1172.0,5,0,127,0
4,4.0,28.0,10.0,0.0,1183.0,5,0,209,0
5,25.0,26.0,20.0,128.0,179.0,5,0,10,27.294400770480994
6,86.0,37.0,10.0,478.0,531.0,5,0,164,257.3196375878315
7,1.0,109.0,10.0,0.0,1182.0,5,0,132,0
8,6.0,135.0,40.0,351.0,386.0,5,0,206,38.74612373690854
9,32.0,79.0,-10.0,655.0,721.0,5,126,0,-1
10,24.0,26.0,-20.0,0.0,1198.0,5,5,0,-1
11,86.0,36.0,20.0,0.0,1224.0,5,0,129,0
12,95.0,35.0,-10.0,0.0,1218.0,5,113,0,-1
13,63.0,50.0,10.0,0.0,1240.0,5,0,107,0
14,100.0,106.0,-20.0,0.0,1215.0,5,40,0,-1
15,99.0,112.0,-20.0,0.0,1210.0,5,26,0,-1
16,36.0,135.0,-20.0,598.0,669.0,5,159,0,-1
17,57.0,59.0,-10.0,0.0,1244.0,5,128,0,-1
18,8.0,124.0,10.0,0.0,1179.0,5,0,49,0
19,85.0,106.0,20.0,0.0,1222.0,5,0,192,0
20,103.0,69.0,-10.0,0.0,1228.0,5,80,0,-1
21,109.0,131.0,20.0,0.0,1189.0,5,0,195,0
22,43.0,140.0,10.0,0.0,1186.0,5,0,140,0
23,115.0,134.0,30.0,140.0,199.0,5,0,92,36.33322146787185
24,98.0,70.0,-10.0,467.0,511.0,5,178,0,-1
25,112.0,67.0,10.0,462.0,534.0,5,0,77,347.8150080900729
26,102.0,104.0,20.0,0.0,1215.0,5,0,15,0
27,93.0,75.0,30.0,0.0,1238.0,5,0,149,0
28,90.0,104.0,20.0,0.0,1222.0,5,0,120,0
29,127.0,108.0,10.0,0.0,1193.0,5,0,42,0
30,84.0,99.0,20.0,0.0,1229.0,5,0,76,0
31,113.0,69.0,-20.0,370.0,440.0,5,85,0,-1
32,129.0,9.0,10.0,84.0,147.0,5,0,94,4.6606609827232575
33,18.0,38.0,30.0,0.0,1200.0,5,0,118,0
34,30.0,27.0,10.0,0.0,1203.0,5,0,205,0
35,25.0,80.0,20.0,380.0,440.0,5,0,1,14.221884243057978
36,17.0,37.0,30.0,0.0,1199.0,5,0,165,0
37,32.0,106.0,-10.0,0.0,1209.0,5,81,0,-1
38,43.0,135.0,-10.0,0.0,1191.0,5,114,0,-1
39,61.0,59.0,20.0,0.0,1247.0,5,0,108,0
40,104.0,106.0,20.0,0.0,1212.0,5,0,14,0
41,109.0,71.0,-10.0,0.0,1222.0,5,45,0,-1
42,121.0,110.0,-10.0,0.0,1197.0,5,29,0,-1
43,61.0,48.0,-10.0,448.0,517.0,5,147,0,-1
44,74.0,99.0,-20.0,0.0,1232.0,5,184,0,-1
45,89.0,73.0,10.0,19.0,94.0,5,0,41,0
46,21.0,25.0,20.0,0.0,1195.0,5,0,167,0
47,99.0,28.0,-30.0,0.0,1210.0,5,70,0,-1
48,101.0,96.0,-10.0,0.0,1221.0,5,168,0,-1
49,9.0,114.0,-10.0,0.0,1186.0,5,18,0,-1
50,121.0,112.0,20.0,221.0,277.0,5,0,112,16.87830736777339
51,137.0,6.0,10.0,0.0,1169.0,5,0,136,0
52,118.0,131.0,-10.0,782.0,857.0,5,163,0,-1
53,34.0,82.0,10.0,0.0,1224.0,5,0,204,0
54,4.0,125.0,-10.0,0.0,1176.0,5,58,0,-1
55,26.0,105.0,40.0,0.0,1205.0,5,0,199,0
56,35.0,123.0,-20.0,1130.0,1198.0,5,142,0,-1
57,21.0,48.0,10.0,0.0,1208.0,5,0,143,0
58,21.0,115.0,10.0,306.0,376.0,5,0,54,212.21585025145723
59,99.0,108.0,-30.0,0.0,1214.0,5,152,0,-1
60,1.0,34.0,-10.0,0.0,1184.0,5,84,0,-1
61,94.0,70.0,-10.0,556.0,610.0,5,154,0,-1
62,74.0,93.0,20.0,23.0,66.0,5,0,74,0
63,32.0,128.0,-10.0,0.0,1192.0,5,187,0,-1
64,94.0,73.0,10.0,0.0,1237.0,5,0,68,0
65,135.0,3.0,-30.0,0.0,1168.0,5,171,0,-1
66,97.0,28.0,20.0,0.0,1212.0,5,0,210,0
67,59.0,56.0,20.0,0.0,1244.0,5,0,78,0
68,80.0,97.0,-10.0,0.0,1233.0,5,64,0,-1
69,134.0,31.0,20.0,0.0,1187.0,5,0,162,0
70,103.0,34.0,30.0,0.0,1213.0,5,0,47,0
71,30.0,79.0,20.0,0.0,1220.0,5,0,99,0
72,4.0,30.0,-30.0,0.0,1184.0,5,180,0,-1
73,87.0,39.0,-10.0,0.0,1226.0,5,122,0,-1
74,90.0,101.0,-20.0,0.0,1225.0,5,62,0,-1
75,119.0,136.0,30.0,0.0,1179.0,5,0,145,0
76,78.0,92.0,-20.0,0.0,1238.0,5,30,0,-1
77,110.0,66.0,-10.0,0.0,1221.0,5,25,0,-1
78,62.0,58.0,-20.0,0.0,1247.0,5,67,0,-1
79,127.0,112.0,20.0,595.0,636.0,5,0,123,384.22979145771336
80,113.0,71.0,10.0,0.0,1218.0,5,0,20,0
81,34.0,104.0,10.0,0.0,1212.0,5,0,37,0
82,2.0,28.0,10.0,0.0,1182.0,5,0,83,0
83,17.0,43.0,-10.0,0.0,1202.0,5,82,0,-1
84,1.0,24.0,10.0,0.0,1179.0,5,0,60,0
85,112.0,71.0,20.0,0.0,1219.0,5,0,31,0
86,135.0,0.0,10.0,0.0,1166.0,5,0,115,0
87,125.0,108.0,-20.0,0.0,1195.0,5,134,0,-1
88,8.0,138.0,30.0,0.0,1169.0,5,0,186,0
89,103.0,111.0,-20.0,0.0,1209.0,5,169,0,-1
