nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,10.0,86.0,-10.0,0.0,562.0,5,118,0,-1
2,16.0,62.0,-15.0,0.0,570.0,5,185,0,-1
3,84.0,36.0,10.0,102.0,132.0,5,0,110,33.80729403068334
4,79.0,72.0,22.0,9.0,39.0,5,0,106,0
5,16.0,39.0,20.0,81.0,111.0,5,0,46,4.95537809007297
6,61.0,54.0,-10.0,40.0,70.0,5,28,0,-1
7,96.0,26.0,10.0,57.0,87.0,5,0,24,0
8,16.0,92.0,10.0,0.0,566.0,5,0,34,0
9,85.0,106.0,20.0,0.0,585.0,5,0,129,0
10,6.0,25.0,10.0,0.0,546.0,5,0,181,0
11,37.0,125.0,-21.0,343.0,373.0,5,121,0,-1
12,87.0,108.0,20.0,58.0,88.0,5,0,204,0
13,18.0,104.0,-10.0,337.0,367.0,5,84,0,-1
14,61.0,48.0,20.0,68.0,98.0,5,0,42,7.677565112233949
15,97.0,29.0,-10.0,0.0,575.0,5,102,0,-1
16,112.0,67.0,10.0,0.0,582.0,5,0,41,0
17,50.0,106.0,-10.0,320.0,350.0,5,113,0,-1
18,99.0,28.0,30.0,82.0,112.0,5,0,206,16.789085065605445
19,15.0,9.0,2.0,410.0,440.0,5,0,193,304.563762477502
20,19.0,37.0,20.0,0.0,564.0,5,0,175,0
21,90.0,101.0,10.0,155.0,185.0,5,0,194,43.341137686347544
22,125.0,68.0,-13.0,192.0,222.0,5,169,0,-1
23,127.0,108.0,-20.0,135.0,165.0,5,32,0,-1
24,90.0,44.0,-10.0,0.0,592.0,5,7,0,-1
25,4.0,23.0,-30.0,0.0,543.0,5,164,0,-1
26,17.0,37.0,-15.0,0.0,562.0,5,96,0,-1
27,113.0,32.0,36.0,0.0,567.0,5,0,190,0
28,63.0,57.0,10.0,0.0,610.0,5,0,6,0
29,94.0,104.0,-16.0,128.0,158.0,5,140,0,-1
30,58.0,95.0,35.0,485.0,515.0,5,0,201,235.957399987432
31,137.0,96.0,-10.0,0.0,553.0,5,38,0,-1
32,127.0,112.0,20.0,121.0,151.0,5,0,23,25.432971079856895
33,103.0,119.0,-10.0,334.0,364.0,5,125,0,-1
34,20.0,69.0,-10.0,0.0,574.0,5,8,0,-1
35,2.0,28.0,10.0,79.0,109.0,5,0,77,7.608924495588546
36,88.0,29.0,-10.0,0.0,580.0,5,153,0,-1
37,86.0,102.0,10.0,35.0,65.0,5,0,188,0
38,126.0,112.0,10.0,110.0,140.0,5,0,31,4.642560653398398
39,61.0,34.0,-16.0,473.0,503.0,5,200,0,-1
40,113.0,69.0,20.0,70.0,100.0,5,0,161,1.6654207272882082
41,109.0,78.0,-10.0,0.0,585.0,5,16,0,-1
42,21.0,48.0,-20.0,0.0,571.0,5,14,0,-1
43,86.0,36.0,-20.0,79.0,109.0,5,48,0,-1
44,97.0,12.0,10.0,206.0,236.0,5,0,83,124.27497687039057
45,121.0,112.0,20.0,74.0,104.0,5,0,108,10.795082855412632
46,19.0,39.0,-20.0,138.0,168.0,5,5,0,-1
47,66.0,40.0,20.0,30.0,60.0,5,0,178,0
48,87.0,39.0,20.0,0.0,589.0,5,0,43,0
49,63.0,50.0,10.0,0.0,603.0,5,0,138,0
50,121.0,123.0,-10.0,257.0,287.0,5,165,0,-1
51,116.0,22.0,32.0,138.0,168.0,5,0,145,63.81002356356118
52,137.0,101.0,12.0,169.0,199.0,5,0,55,66.96374669777977
53,137.0,137.0,27.0,100.0,130.0,5,0,151,8.85960715211831
54,70.0,94.0,32.0,24.0,54.0,5,0,66,0
55,117.0,92.0,-12.0,0.0,573.0,5,52,0,-1
56,122.0,113.0,-13.0,0.0,557.0,5,192,0,-1
57,109.0,71.0,20.0,39.0,69.0,5,0,133,0
58,35.0,102.0,-20.0,172.0,202.0,5,191,0,-1
59,91.0,108.0,10.0,72.0,102.0,5,0,107,8.071525671089542
60,8.0,87.0,17.0,0.0,560.0,5,0,202,0
61,140.0,42.0,-40.0,0.0,549.0,5,68,0,-1
62,16.0,38.0,20.0,0.0,562.0,5,0,159,0
63,44.0,36.0,-12.0,0.0,582.0,5,73,0,-1
64,60.0,84.0,-20.0,482.0,512.0,5,97,0,-1
65,109.0,139.0,-16.0,113.0,143.0,5,82,0,-1
66,80.0,103.0,-32.0,0.0,590.0,5,54,0,-1
67,66.0,82.0,-20.0,501.0,531.0,5,177,0,-1
68,99.0,26.0,40.0,0.0,572.0,5,0,61,0
69,34.0,108.0,-27.0,0.0,572.0,5,88,0,-1
70,135.0,65.0,-10.0,339.0,369.0,5,119,0,-1
71,36.0,124.0,34.0,0.0,561.0,5,0,105,0
72,102.0,60.0,-30.0,135.0,165.0,5,182,0,-1
73,30.0,21.0,12.0,0.0,561.0,5,0,63,0
74,139.0,110.0,-20.0,0.0,545.0,5,117,0,-1
75,10.0,111.0,-16.0,493.0,523.0,5,137,0,-1
76,18.0,70.0,-20.0,391.0,421.0,5,135,0,-1
77,4.0,28.0,-10.0,0.0,546.0,5,35,0,-1
78,57.0,53.0,-9.0,0.0,603.0,5,79,0,-1
79,54.0,41.0,9.0,281.0,311.0,5,0,78,41.70981862202427
80,107.0,25.0,-1.0,274.0,304.0,5,95,0,-1
81,110.0,99.0,21.0,303.0,333.0,5,0,187,195.1230169424126
82,84.0,88.0,16.0,0.0,602.0,5,0,65,0
83,101.0,0.0,-10.0,0.0,548.0,5,44,0,-1
84,28.0,99.0,10.0,0.0,573.0,5,0,13,0
85,119.0,114.0,20.0,0.0,559.0,5,0,160,0
86,118.0,108.0,-10.0,175.0,205.0,5,173,0,-1
87,50.0,112.0,-8.0,0.0,578.0,5,155,0,-1
88,44.0,116.0,27.0,53.0,83.0,5,0,69,0
89,82.0,100.0,18.0,0.0,592.0,5,0,143,0
90,83.0,12.0,-20.0,230.0,260.0,5,124,0,-1
91,126.0,23.0,13.0,0.0,551.0,5,0,111,0
92,85.0,75.0,37.0,0.0,609.0,5,0,147,0
93,39.0,13.0,-20.0,0.0,560.0,5,171,0,-1
94,120.0,136.0,-20.0,115.0,145.0,5,166,0,-1
95,105.0,2.0,1.0,0.0,548.0,5,0,80,0
96,36.0,54.0,15.0,0.0,587.0,5,0,26,0
97,35.0,90.0,20.0,446.0,476.0,5,0,64,218.4162068316224
98,111.0,66.0,20.0,94.0,124.0,5,0,195,14.287940240070222
99,119.0,136.0,30.0,0.0,542.0,5,0,101,0
100,84.0,99.0,20.0,32.0,62.0,5,0,208,0
101,137.0,127.0,-30.0,196.0,226.0,5,99,0,-1
102,95.0,35.0,10.0,0.0,581.0,5,0,15,0
103,69.0,6.0,-27.0,0.0,560.0,5,148,0,-1
104,1.0,24.0,-10.0,0.0,542.0,5,197,0,-1
105,31.0,112.0,-34.0,0.0,567.0,5,71,0,-1
106,138.0,78.0,-22.0,0.0,556.0,5,4,0,-1
107,100.0,99.0,-10.0,0.0,583.0,5,59,0,-1
108,123.0,112.0,-20.0,0.0,557.0,5,45,0,-1
109,119.0,130.0,20.0,0.0,547.0,5,0,112,0
110,92.0,22.0,-10.0,0.0,572.0,5,3,0,-1
111,137.0,7.0,-13.0,156.0,186.0,5,91,0,-1
112,121.0,124.0,-20.0,150.0,180.0,5,109,0,-1
113,34.0,104.0,10.0,0.0,575.0,5,0,17,0
114,121.0,110.0,30.0,0.0,560.0,5,0,207,0
115,56.0,139.0,18.0,310.0,340.0,5,0,144,128.85827167158308
116,106.0,10.0,13.0,299.0,329.0,5,0,205,99.41284219651729
117,125.0,108.0,20.0,0.0,558.0,5,0,74,0
118,21.0,115.0,10.0,86.0,116.0,5,0,1,8.004726546960606
119,110.0,66.0,10.0,0.0,584.0,5,0,70,0
120,36.0,38.0,-20.0,438.0,468.0,5,172,0,-1
121,56.0,129.0,21.0,0.0,564.0,5,0,11,0
122,4.0,30.0,40.0,0.0,547.0,5,0,141,0
123,8.0,138.0,-40.0,291.0,321.0,5,199,0,-1
124,88.0,35.0,20.0,0.0,585.0,5,0,90,0
125,116.0,132.0,10.0,0.0,547.0,5,0,33,0
126,113.0,45.0,-1.0,299.0,329.0,5,198,0,-1
127,28.0,107.0,-1.0,0.0,569.0,5,174,0,-1
128,115.0,134.0,30.0,78.0,108.0,5,0,157,2.7871326612283793
129,116.0,83.0,-20.0,179.0,209.0,5,9,0,-1
130,57.0,59.0,10.0,122.0,152.0,5,0,149,12.656945081851015
131,89.0,39.0,23.0,0.0,588.0,5,0,156,0
132,59.0,52.0,20.0,0.0,603.0,5,0,170,0
133,112.0,71.0,-20.0,0.0,582.0,5,57,0,-1
134,35.0,99.0,-10.0,185.0,215.0,5,176,0,-1
135,23.0,39.0,20.0,0.0,568.0,5,0,76,0
136,84.0,39.0,20.0,115.0,145.0,5,0,203,43.8639498477367
137,19.0,120.0,16.0,261.0,291.0,5,0,75,162.41791740490382
138,20.0,39.0,-10.0,149.0,179.0,5,49,0,-1
139,90.0,104.0,20.0,0.0,585.0,5,0,210,0
140,66.0,91.0,16.0,21.0,51.0,5,0,29,0
141,4.0,44.0,-40.0,416.0,446.0,5,122,0,-1
142,78.0,63.0,19.0,10.0,40.0,5,0,180,0
143,92.0,107.0,-18.0,0.0,581.0,5,89,0,-1
144,37.0,138.0,-18.0,0.0,549.0,5,115,0,-1
145,120.0,14.0,-32.0,259.0,289.0,5,51,0,-1
146,33.0,0.0,20.0,0.0,545.0,5,0,162,0
147,113.0,71.0,-37.0,58.0,88.0,5,92,0,-1
148,112.0,13.0,27.0,0.0,554.0,5,0,103,0
149,41.0,36.0,-10.0,0.0,580.0,5,130,0,-1
150,64.0,61.0,-27.0,0.0,614.0,5,158,0,-1
151,121.0,134.0,-27.0,127.0,157.0,5,53,0,-1
152,103.0,44.0,12.0,42.0,72.0,5,0,167,0
153,67.0,55.0,10.0,0.0,609.0,5,0,36,0
154,86.0,80.0,21.0,0.0,606.0,5,0,209,0
155,64.0,132.0,8.0,62.0,92.0,5,0,87,0.9631067092564114
156,93.0,36.0,-23.0,41.0,71.0,5,131,0,-1
157,115.0,124.0,-30.0,0.0,554.0,5,128,0,-1
158,103.0,82.0,27.0,326.0,356.0,5,0,150,29.175694522046967
159,18.0,38.0,-20.0,115.0,145.0,5,62,0,-1
160,122.0,131.0,-20.0,0.0,544.0,5,85,0,-1
161,107.0,63.0,-20.0,0.0,587.0,5,40,0,-1
162,48.0,47.0,-20.0,0.0,593.0,5,146,0,-1
163,62.0,58.0,20.0,26.0,56.0,5,0,186,0
