nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,107.0,77.0,34.0,0.0,587.0,5,0,181,0
2,109.0,139.0,-18.0,123.0,133.0,5,53,0,-1
3,120.0,22.0,39.0,124.0,134.0,5,0,86,10.185359164303541
4,48.0,47.0,19.0,31.0,41.0,5,0,184,0
5,116.0,22.0,32.0,148.0,158.0,5,0,91,10.178244727641172
6,12.0,138.0,14.0,285.0,295.0,5,0,177,163.77483563314007
7,86.0,40.0,-11.0,0.0,590.0,5,153,0,-1
8,121.0,124.0,-15.0,160.0,170.0,5,145,0,-1
9,61.0,57.0,-15.0,385.0,395.0,5,182,0,-1
10,40.0,113.0,-16.0,487.0,497.0,5,196,0,-1
11,129.0,24.0,-13.0,0.0,550.0,5,50,0,-1
12,12.0,84.0,16.0,209.0,219.0,5,0,74,94.98187932845879
13,44.0,116.0,-5.0,0.0,572.0,5,163,0,-1
14,102.0,52.0,-12.0,0.0,588.0,5,131,0,-1
15,41.0,36.0,-30.0,61.0,71.0,5,46,0,-1
16,132.0,133.0,-4.0,150.0,160.0,5,87,0,-1
17,104.0,139.0,-25.0,346.0,356.0,5,192,0,-1
18,104.0,54.0,13.0,63.0,73.0,5,0,143,2.4358156850730577
19,22.0,104.0,-15.0,241.0,251.0,5,65,0,-1
20,46.0,133.0,-21.0,86.0,96.0,5,194,0,-1
21,138.0,78.0,-10.0,212.0,222.0,5,26,0,-1
22,16.0,92.0,-19.0,369.0,379.0,5,94,0,-1
23,18.0,104.0,-24.0,347.0,357.0,5,178,0,-1
24,66.0,82.0,-15.0,511.0,521.0,5,111,0,-1
25,107.0,25.0,-17.0,284.0,294.0,5,41,0,-1
26,139.0,73.0,10.0,97.0,107.0,5,0,21,17.737228327399958
27,101.0,0.0,-20.0,0.0,548.0,5,133,0,-1
28,90.0,14.0,-6.0,0.0,565.0,5,67,0,-1
29,20.0,69.0,13.0,388.0,398.0,5,0,43,300.0750928093496
30,64.0,132.0,8.0,67.0,77.0,5,0,127,0.34544262751907795
31,115.0,82.0,-20.0,277.0,287.0,5,176,0,-1
32,54.0,106.0,9.0,0.0,585.0,5,0,138,0
33,30.0,21.0,-9.0,332.0,342.0,5,188,0,-1
34,63.0,129.0,-32.0,216.0,226.0,5,73,0,-1
35,82.0,100.0,18.0,114.0,124.0,5,0,90,38.61284026311902
36,108.0,30.0,18.0,106.0,116.0,5,0,116,19.23302374040804
37,37.0,73.0,-3.0,0.0,591.0,5,175,0,-1
38,50.0,112.0,18.0,242.0,252.0,5,0,62,31.47714647735046
39,47.0,83.0,-20.0,328.0,338.0,5,93,0,-1
40,92.0,138.0,12.0,412.0,422.0,5,0,105,37.7381823908482
41,81.0,36.0,17.0,72.0,82.0,5,0,25,9.808069337539457
