nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,634.0,10,0,0,1.0
1,107.0,77.0,34.0,37.0,197.0,10,0,126,0
2,109.0,139.0,-4.0,79.0,250.0,10,87,0,-1
3,120.0,22.0,-12.0,69.0,207.0,10,63,0,-1
4,48.0,47.0,19.0,31.0,163.0,10,0,190,0
5,116.0,22.0,32.0,106.0,199.0,10,0,9,29.766064857330065
6,12.0,138.0,14.0,236.0,343.0,10,0,83,89.0377041860092
7,86.0,40.0,22.0,34.0,201.0,10,0,110,0
8,121.0,124.0,-23.0,92.0,237.0,10,48,0,-1
9,61.0,57.0,-32.0,334.0,446.0,10,5,0,-1
10,40.0,113.0,-8.0,431.0,553.0,10,102,0,-1
11,129.0,24.0,18.0,311.0,388.0,10,0,79,40.93157743445652
12,12.0,84.0,16.0,150.0,278.0,10,0,47,34.53990551403258
13,44.0,116.0,-32.0,52.0,144.0,10,73,0,-1
14,102.0,52.0,-8.0,106.0,242.0,10,155,0,-1
15,41.0,36.0,13.0,44.0,153.0,10,0,153,0
16,132.0,133.0,-18.0,88.0,231.0,10,92,0,-1
17,104.0,139.0,29.0,284.0,417.0,10,0,192,115.15736358002164
18,104.0,54.0,13.0,37.0,155.0,10,0,131,0
19,22.0,104.0,-31.0,189.0,304.0,10,57,0,-1
20,46.0,133.0,7.0,67.0,154.0,10,0,136,3.551978156513656
21,138.0,78.0,-10.0,168.0,267.0,10,26,0,-1
22,16.0,92.0,10.0,311.0,437.0,10,0,174,171.28290108470657
23,18.0,104.0,-20.0,271.0,433.0,10,173,0,-1
24,66.0,82.0,-17.0,450.0,582.0,10,181,0,-1
25,107.0,25.0,13.0,220.0,358.0,10,0,201,141.0468153687814
26,139.0,73.0,10.0,69.0,137.0,10,0,21,0.4933424412912587
27,101.0,0.0,-20.0,412.0,548.0,10,116,0,-1
28,90.0,14.0,-16.0,412.0,545.0,10,147,0,-1
29,20.0,69.0,-15.0,338.0,448.0,10,65,0,-1
30,64.0,132.0,8.0,62.0,144.0,10,0,34,1.7617160292632315
31,115.0,82.0,-17.0,204.0,361.0,10,69,0,-1
32,54.0,106.0,9.0,219.0,400.0,10,0,159,28.45474355999399
33,30.0,21.0,-9.0,268.0,406.0,10,188,0,-1
34,63.0,129.0,-8.0,183.0,260.0,10,30,0,-1
35,82.0,100.0,18.0,61.0,177.0,10,0,105,0.7552970782992712
36,108.0,30.0,18.0,77.0,145.0,10,0,44,9.619128968081345
37,37.0,73.0,33.0,279.0,423.0,10,0,96,72.91000643175865
38,50.0,112.0,18.0,188.0,305.0,10,0,100,122.68924409788569
