nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,107.0,77.0,34.0,37.0,197.0,5,0,126,0
2,109.0,139.0,-4.0,79.0,250.0,5,87,0,-1
3,120.0,22.0,-12.0,69.0,207.0,5,63,0,-1
4,48.0,47.0,19.0,31.0,163.0,5,0,190,0
5,116.0,22.0,32.0,106.0,199.0,5,0,9,29.766064857330065
6,12.0,138.0,14.0,236.0,343.0,5,0,83,89.0377041860092
7,86.0,40.0,22.0,34.0,201.0,5,0,110,0
8,121.0,124.0,-23.0,92.0,237.0,5,48,0,-1
9,61.0,57.0,-32.0,334.0,446.0,5,5,0,-1
10,40.0,113.0,-8.0,431.0,553.0,5,102,0,-1
11,129.0,24.0,18.0,311.0,388.0,5,0,79,40.93157743445652
12,12.0,84.0,16.0,150.0,278.0,5,0,47,34.53990551403258
13,44.0,116.0,-32.0,52.0,144.0,5,73,0,-1
14,102.0,52.0,-8.0,106.0,242.0,5,155,0,-1
15,41.0,36.0,13.0,44.0,153.0,5,0,153,0
16,132.0,133.0,-18.0,88.0,231.0,5,92,0,-1
17,104.0,139.0,29.0,284.0,417.0,5,0,192,115.15736358002164
18,104.0,54.0,13.0,37.0,155.0,5,0,131,0
19,22.0,104.0,-31.0,189.0,304.0,5,57,0,-1
20,46.0,133.0,7.0,67.0,154.0,5,0,136,3.551978156513656
21,138.0,78.0,-10.0,168.0,267.0,5,26,0,-1
22,16.0,92.0,10.0,311.0,437.0,5,0,174,171.28290108470657
23,18.0,104.0,-20.0,271.0,433.0,5,173,0,-1
24,66.0,82.0,-17.0,450.0,582.0,5,181,0,-1
25,107.0,25.0,13.0,220.0,358.0,5,0,201,141.0468153687814
26,139.0,73.0,10.0,69.0,137.0,5,0,21,0.4933424412912587
27,101.0,0.0,-20.0,412.0,548.0,5,116,0,-1
28,90.0,14.0,-16.0,412.0,545.0,5,147,0,-1
29,20.0,69.0,-15.0,338.0,448.0,5,65,0,-1
30,64.0,132.0,8.0,62.0,144.0,5,0,34,1.7617160292632315
31,115.0,82.0,-17.0,204.0,361.0,5,69,0,-1
32,54.0,106.0,9.0,219.0,400.0,5,0,159,28.45474355999399
33,30.0,21.0,-9.0,268.0,406.0,5,188,0,-1
34,63.0,129.0,-8.0,183.0,260.0,5,30,0,-1
35,82.0,100.0,18.0,61.0,177.0,5,0,105,0.7552970782992712
36,108.0,30.0,18.0,77.0,145.0,5,0,44,9.619128968081345
37,37.0,73.0,33.0,279.0,423.0,5,0,96,72.91000643175865
38,50.0,112.0,18.0,188.0,305.0,5,0,100,122.68924409788569
39,47.0,83.0,1.0,277.0,388.0,5,0,208,182.59102650803416
40,92.0,138.0,12.0,353.0,480.0,5,0,200,83.66826431108844
41,81.0,36.0,17.0,35.0,165.0,5,0,56,0
42,115.0,124.0,-13.0,353.0,499.0,5,171,0,-1
43,13.0,48.0,15.0,388.0,482.0,5,0,70,117.7488934129724
44,113.0,35.0,-18.0,55.0,136.0,5,36,0,-1
45,60.0,84.0,-4.0,404.0,590.0,5,138,0,-1
46,44.0,58.0,30.0,28.0,144.0,5,0,58,0
47,8.0,87.0,-16.0,360.0,473.0,5,12,0,-1
48,116.0,105.0,23.0,123.0,195.0,5,0,8,10.06470278959699
49,117.0,4.0,9.0,384.0,482.0,5,0,206,303.72005362891343
50,140.0,42.0,13.0,75.0,216.0,5,0,66,13.314374584390825
51,139.0,68.0,-20.0,69.0,200.0,5,176,0,-1
52,58.0,95.0,-17.0,438.0,562.0,5,62,0,-1
53,103.0,119.0,-19.0,306.0,393.0,5,187,0,-1
54,32.0,52.0,32.0,129.0,203.0,5,0,85,60.364304635501846
55,89.0,39.0,23.0,36.0,206.0,5,0,157,0
56,54.0,41.0,-17.0,259.0,334.0,5,41,0,-1
57,39.0,100.0,31.0,43.0,212.0,5,0,19,0
58,5.0,99.0,-30.0,267.0,411.0,5,46,0,-1
59,67.0,96.0,-9.0,443.0,572.0,5,60,0,-1
60,73.0,96.0,9.0,139.0,223.0,5,0,59,28.46825547558606
61,112.0,13.0,-1.0,410.0,554.0,5,195,0,-1
62,55.0,127.0,17.0,204.0,342.0,5,0,52,123.92622628316529
63,103.0,44.0,12.0,42.0,157.0,5,0,3,0
64,97.0,12.0,-8.0,142.0,300.0,5,199,0,-1
65,16.0,62.0,15.0,348.0,475.0,5,0,29,155.0303783907523
66,140.0,36.0,-13.0,124.0,257.0,5,50,0,-1
67,90.0,44.0,6.0,32.0,143.0,5,0,137,0
68,113.0,32.0,36.0,86.0,233.0,5,0,180,13.850175939548356
69,104.0,73.0,17.0,196.0,332.0,5,0,31,32.38462165396347
70,36.0,38.0,-15.0,395.0,510.0,5,43,0,-1
71,15.0,4.0,-15.0,85.0,208.0,5,166,0,-1
72,54.0,33.0,20.0,40.0,149.0,5,0,93,0
73,70.0,94.0,32.0,24.0,127.0,5,0,13,0
74,35.0,90.0,-1.0,388.0,534.0,5,198,0,-1
75,88.0,29.0,-29.0,455.0,580.0,5,109,0,-1
76,109.0,131.0,16.0,168.0,314.0,5,0,205,84.68005959876291
77,10.0,111.0,-16.0,467.0,549.0,5,95,0,-1
78,138.0,105.0,-12.0,369.0,468.0,5,139,0,-1
79,113.0,45.0,-18.0,257.0,371.0,5,11,0,-1
80,92.0,22.0,-5.0,140.0,270.0,5,117,0,-1
81,85.0,75.0,-22.0,15.0,171.0,5,149,0,-1
82,10.0,86.0,-19.0,364.0,488.0,5,94,0,-1
83,51.0,92.0,-14.0,396.0,530.0,5,6,0,-1
84,46.0,112.0,10.0,204.0,397.0,5,0,128,98.17225466424901
85,12.0,48.0,-32.0,62.0,164.0,5,54,0,-1
86,137.0,7.0,-18.0,119.0,222.0,5,158,0,-1
87,79.0,80.0,4.0,13.0,142.0,5,0,2,0
88,69.0,116.0,-15.0,272.0,447.0,5,152,0,-1
89,28.0,62.0,23.0,158.0,265.0,5,0,106,44.24388994909242
90,50.0,106.0,25.0,276.0,395.0,5,0,204,26.842747754742152
91,83.0,38.0,-9.0,433.0,549.0,5,150,0,-1
92,120.0,102.0,18.0,68.0,156.0,5,0,16,4.181001865139508
93,65.0,0.0,-20.0,70.0,215.0,5,72,0,-1
94,4.0,71.0,19.0,108.0,243.0,5,0,82,1.8955204696686305
95,19.0,120.0,16.0,237.0,316.0,5,0,77,76.26370999858457
96,18.0,70.0,-33.0,360.0,452.0,5,37,0,-1
97,58.0,80.0,-11.0,419.0,531.0,5,108,0,-1
