nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,3598.0,700,0,0,1.0
1,38.0,105.0,-40.0,0.0,3461.0,5,111,0,-1
2,100.0,5.0,20.0,668.0,828.0,5,0,143,138.0268052520032
3,111.0,78.0,-20.0,0.0,3467.0,5,79,0,-1
4,96.0,62.0,-10.0,0.0,3481.0,5,107,0,-1
5,122.0,11.0,30.0,0.0,3430.0,5,0,159,0
6,94.0,18.0,30.0,0.0,3451.0,5,0,36,0
7,60.0,89.0,-30.0,0.0,3487.0,5,108,0,-1
8,67.0,123.0,20.0,906.0,1066.0,5,0,156,660.628866195308
9,99.0,53.0,-10.0,0.0,3475.0,5,35,0,-1
10,26.0,24.0,20.0,0.0,3445.0,5,0,182,0
11,93.0,61.0,-10.0,0.0,3484.0,5,146,0,-1
12,27.0,32.0,20.0,1209.0,1369.0,5,0,112,635.0367553033377
13,25.0,31.0,20.0,1117.0,1277.0,5,0,32,437.3529959271115
14,98.0,36.0,-40.0,0.0,3464.0,5,188,0,-1
15,101.0,68.0,-20.0,0.0,3477.0,5,21,0,-1
16,49.0,48.0,-10.0,0.0,3478.0,5,34,0,-1
17,56.0,95.0,10.0,0.0,3480.0,5,0,166,0
18,14.0,107.0,-10.0,0.0,3441.0,5,105,0,-1
19,98.0,46.0,20.0,0.0,3472.0,5,0,138,0
20,131.0,4.0,40.0,0.0,3419.0,5,0,91,0
21,94.0,89.0,20.0,0.0,3478.0,5,0,15,0
22,70.0,113.0,30.0,0.0,3465.0,5,0,163,0
23,94.0,59.0,-30.0,3002.0,3162.0,5,155,0,-1
24,64.0,59.0,-20.0,1920.0,2080.0,5,72,0,-1
25,112.0,3.0,10.0,0.0,3429.0,5,0,62,0
26,20.0,108.0,10.0,0.0,3446.0,5,0,140,0
27,10.0,118.0,20.0,0.0,3432.0,5,0,121,0
28,76.0,65.0,-20.0,0.0,3501.0,5,186,0,-1
29,103.0,12.0,20.0,0.0,3442.0,5,0,106,0
30,44.0,62.0,-10.0,0.0,3481.0,5,137,0,-1
31,96.0,138.0,10.0,0.0,3436.0,5,0,154,0
32,27.0,44.0,-20.0,1406.0,1566.0,5,13,0,-1
33,21.0,28.0,-10.0,0.0,3444.0,5,132,0,-1
34,26.0,91.0,10.0,0.0,3460.0,5,0,16,0
35,98.0,75.0,10.0,0.0,3480.0,5,0,9,0
36,69.0,48.0,-30.0,3120.0,3280.0,5,6,0,-1
37,19.0,116.0,-10.0,0.0,3440.0,5,169,0,-1
38,60.0,111.0,10.0,0.0,3466.0,5,0,43,0
39,54.0,102.0,20.0,0.0,3473.0,5,0,76,0
40,63.0,103.0,-10.0,0.0,3475.0,5,167,0,-1
41,91.0,91.0,-20.0,0.0,3479.0,5,200,0,-1
42,77.0,15.0,10.0,0.0,3453.0,5,0,136,0
43,77.0,117.0,-10.0,0.0,3461.0,5,38,0,-1
44,115.0,41.0,20.0,2688.0,2848.0,5,0,196,1894.9020773605826
45,12.0,33.0,-30.0,831.0,991.0,5,93,0,-1
46,44.0,82.0,20.0,0.0,3480.0,5,0,202,0
47,117.0,55.0,-20.0,0.0,3459.0,5,175,0,-1
48,116.0,10.0,20.0,0.0,3433.0,5,0,80,0
49,57.0,77.0,-10.0,0.0,3494.0,5,92,0,-1
50,29.0,36.0,20.0,0.0,3455.0,5,0,96,0
51,90.0,91.0,10.0,0.0,3479.0,5,0,147,0
52,62.0,73.0,20.0,3070.0,3230.0,5,0,201,1130.5215730089922
53,6.0,121.0,20.0,0.0,3427.0,5,0,56,0
54,105.0,49.0,-20.0,2324.0,2484.0,5,116,0,-1
55,28.0,115.0,-10.0,0.0,3447.0,5,115,0,-1
56,4.0,137.0,-20.0,0.0,3414.0,5,53,0,-1
57,11.0,100.0,20.0,933.0,1093.0,5,0,84,538.3079012209606
58,67.0,84.0,-10.0,2877.0,3037.0,5,170,0,-1
59,23.0,22.0,20.0,0.0,3441.0,5,0,120,0
60,41.0,64.0,-20.0,0.0,3479.0,5,64,0,-1
61,56.0,56.0,40.0,0.0,3489.0,5,0,66,0
62,80.0,40.0,-10.0,0.0,3477.0,5,25,0,-1
63,60.0,66.0,30.0,223.0,383.0,5,0,162,142.6575364033199
64,16.0,90.0,20.0,0.0,3451.0,5,0,60,0
65,104.0,82.0,30.0,0.0,3472.0,5,0,183,0
66,64.0,78.0,-40.0,0.0,3498.0,5,61,0,-1
67,47.0,36.0,20.0,41.0,201.0,5,0,153,0
68,46.0,80.0,-20.0,3322.0,3482.0,5,135,0,-1
69,86.0,124.0,20.0,0.0,3452.0,5,0,168,0
70,48.0,72.0,20.0,0.0,3486.0,5,0,157,0
71,121.0,9.0,-20.0,0.0,3429.0,5,127,0,-1
72,60.0,52.0,20.0,0.0,3488.0,5,0,24,0
73,25.0,46.0,20.0,1313.0,1473.0,5,0,149,806.7616380134137
74,26.0,15.0,20.0,0.0,3438.0,5,0,125,0
75,98.0,116.0,-20.0,0.0,3455.0,5,98,0,-1
76,66.0,131.0,-20.0,0.0,3447.0,5,39,0,-1
77,15.0,30.0,20.0,925.0,1085.0,5,0,109,701.9634770879289
78,66.0,117.0,30.0,0.0,3461.0,5,0,134,0
79,111.0,70.0,20.0,2710.0,2870.0,5,0,3,1386.3633734790008
80,123.0,19.0,-20.0,0.0,3435.0,5,48,0,-1
81,17.0,18.0,-30.0,2191.0,2351.0,5,103,0,-1
82,57.0,87.0,-30.0,0.0,3487.0,5,104,0,-1
83,102.0,33.0,-10.0,2987.0,3147.0,5,197,0,-1
84,7.0,113.0,-20.0,1421.0,1581.0,5,57,0,-1
85,37.0,115.0,-30.0,0.0,3453.0,5,124,0,-1
86,17.0,25.0,10.0,0.0,3439.0,5,0,130,0
87,83.0,105.0,30.0,0.0,3471.0,5,0,204,0
88,51.0,115.0,-30.0,2607.0,2767.0,5,185,0,-1
89,96.0,55.0,-30.0,0.0,3478.0,5,179,0,-1
90,112.0,2.0,-10.0,0.0,3429.0,5,126,0,-1
91,116.0,23.0,-40.0,0.0,3443.0,5,20,0,-1
92,57.0,70.0,10.0,2023.0,2183.0,5,0,49,594.6021394188862
93,15.0,23.0,30.0,0.0,3436.0,5,0,45,0
94,45.0,68.0,-20.0,0.0,3483.0,5,152,0,-1
95,19.0,41.0,-20.0,2986.0,3146.0,5,141,0,-1
96,38.0,16.0,-20.0,0.0,3446.0,5,50,0,-1
97,81.0,135.0,20.0,0.0,3443.0,5,0,177,0
98,62.0,128.0,20.0,0.0,3450.0,5,0,75,0
99,49.0,70.0,-20.0,0.0,3487.0,5,129,0,-1
100,24.0,19.0,10.0,0.0,3440.0,5,0,203,0
101,119.0,20.0,10.0,2395.0,2555.0,5,0,144,996.6235677831129
102,62.0,125.0,30.0,620.0,780.0,5,0,150,150.14118835102187
103,29.0,10.0,30.0,0.0,3436.0,5,0,81,0
104,13.0,80.0,30.0,0.0,3451.0,5,0,82,0
105,65.0,73.0,10.0,0.0,3503.0,5,0,18,0
106,109.0,25.0,-20.0,0.0,3449.0,5,29,0,-1
107,91.0,71.0,10.0,0.0,3487.0,5,0,4,0
108,47.0,57.0,30.0,0.0,3482.0,5,0,7,0
109,9.0,42.0,-20.0,2689.0,2849.0,5,77,0,-1
110,96.0,23.0,30.0,177.0,337.0,5,0,122,84.97046391281687
111,26.0,102.0,40.0,0.0,3454.0,5,0,1,0
112,4.0,15.0,-20.0,0.0,3423.0,5,12,0,-1
113,3.0,98.0,10.0,1031.0,1191.0,5,0,131,877.8333456716585
114,35.0,88.0,-10.0,0.0,3469.0,5,171,0,-1
115,18.0,107.0,10.0,0.0,3445.0,5,0,55,0
116,95.0,68.0,20.0,821.0,981.0,5,0,54,137.48273299242274
117,58.0,85.0,10.0,2310.0,2470.0,5,0,165,761.657608732821
118,11.0,23.0,10.0,0.0,3433.0,5,0,139,0
119,61.0,107.0,10.0,0.0,3470.0,5,0,191,0
120,3.0,17.0,-20.0,2483.0,2643.0,5,59,0,-1
121,26.0,104.0,-20.0,0.0,3453.0,5,27,0,-1
122,74.0,56.0,-30.0,0.0,3494.0,5,110,0,-1
123,24.0,105.0,-30.0,2118.0,2278.0,5,176,0,-1
124,30.0,106.0,30.0,2305.0,2465.0,5,0,85,786.2033821425141
125,4.0,33.0,-20.0,0.0,3433.0,5,74,0,-1
126,106.0,0.0,10.0,0.0,3430.0,5,0,90,0
127,120.0,10.0,20.0,0.0,3430.0,5,0,71,0
128,106.0,5.0,-30.0,0.0,3434.0,5,148,0,-1
129,30.0,58.0,20.0,3096.0,3256.0,5,0,99,2493.477358291444
130,9.0,9.0,-10.0,2293.0,2453.0,5,86,0,-1
131,7.0,92.0,-10.0,1128.0,1288.0,5,113,0,-1
132,50.0,29.0,10.0,0.0,3463.0,5,0,33,0
133,46.0,52.0,-30.0,0.0,3478.0,5,173,0,-1
134,70.0,110.0,-30.0,0.0,3468.0,5,78,0,-1
135,37.0,111.0,20.0,0.0,3456.0,5,0,68,0
136,75.0,64.0,-10.0,0.0,3501.0,5,42,0,-1
137,20.0,93.0,10.0,0.0,3453.0,5,0,30,0
138,94.0,1.0,-20.0,0.0,3435.0,5,19,0,-1
139,41.0,12.0,-10.0,0.0,3444.0,5,118,0,-1
140,20.0,109.0,-10.0,0.0,3445.0,5,26,0,-1
141,28.0,14.0,20.0,1907.0,2067.0,5,0,95,2.9451719061320825
142,87.0,63.0,-20.0,0.0,3490.0,5,161,0,-1
143,101.0,4.0,-20.0,0.0,3436.0,5,2,0,-1
144,80.0,22.0,-10.0,0.0,3459.0,5,101,0,-1
145,117.0,10.0,-10.0,0.0,3432.0,5,184,0,-1
146,103.0,33.0,10.0,0.0,3459.0,5,0,11,0
147,104.0,51.0,-10.0,0.0,3470.0,5,51,0,-1
148,103.0,19.0,30.0,0.0,3448.0,5,0,128,0
149,7.0,52.0,-20.0,0.0,3443.0,5,73,0,-1
150,73.0,119.0,-30.0,1487.0,1647.0,5,102,0,-1
151,79.0,128.0,30.0,0.0,3450.0,5,0,195,0
152,10.0,50.0,20.0,0.0,3445.0,5,0,94,0
153,26.0,23.0,-20.0,0.0,3444.0,5,67,0,-1
154,95.0,103.0,-10.0,0.0,3467.0,5,31,0,-1
155,101.0,59.0,30.0,1533.0,1693.0,5,0,23,790.9993665060875
156,113.0,67.0,-20.0,2616.0,2776.0,5,8,0,-1
157,25.0,94.0,-20.0,0.0,3457.0,5,70,0,-1
158,120.0,20.0,-10.0,0.0,3438.0,5,193,0,-1
159,105.0,26.0,-30.0,0.0,3452.0,5,5,0,-1
160,59.0,77.0,20.0,0.0,3495.0,5,0,174,0
161,116.0,34.0,20.0,0.0,3450.0,5,0,142,0
162,45.0,71.0,-30.0,0.0,3483.0,5,63,0,-1
163,86.0,109.0,-30.0,0.0,3466.0,5,22,0,-1
164,15.0,96.0,10.0,0.0,3448.0,5,0,192,0
165,64.0,88.0,-10.0,2782.0,2942.0,5,117,0,-1
166,60.0,115.0,-10.0,0.0,3462.0,5,17,0,-1
167,63.0,100.0,10.0,0.0,3478.0,5,0,40,0
168,94.0,104.0,-20.0,0.0,3467.0,5,69,0,-1
169,8.0,102.0,10.0,1228.0,1388.0,5,0,37,478.71350149177164
170,64.0,89.0,10.0,2691.0,2851.0,5,0,58,1900.8977302386047
171,61.0,66.0,10.0,132.0,292.0,5,0,114,17.18919653549035
172,95.0,121.0,-10.0,0.0,3452.0,5,181,0,-1
173,47.0,63.0,30.0,0.0,3484.0,5,0,133,0
174,19.0,96.0,-20.0,0.0,3451.0,5,160,0,-1
175,103.0,55.0,20.0,0.0,3472.0,5,0,47,0
176,36.0,94.0,30.0,0.0,3467.0,5,0,123,0
