nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,3598.0,10,0,0,1.0
1,25.333333333333332,70.0,-30.0,0.0,3461.0,10,124,0,-1
2,66.66666666666667,3.3333333333333335,20.0,668.0,828.0,10,0,25,427.5389217375239
3,74.0,52.0,10.0,0.0,3467.0,10,0,47,0
4,64.0,41.333333333333336,-20.0,0.0,3481.0,10,156,0,-1
5,81.33333333333333,7.333333333333333,-10.0,0.0,3430.0,10,71,0,-1
6,62.666666666666664,12.0,30.0,0.0,3451.0,10,0,158,0
7,40.0,59.333333333333336,10.0,2597.0,2757.0,10,0,165,1981.8862451325851
8,44.666666666666664,82.0,-10.0,906.0,1066.0,10,76,0,-1
9,66.0,35.333333333333336,-20.0,0.0,3475.0,10,183,0,-1
10,17.333333333333332,16.0,20.0,0.0,3445.0,10,0,182,0
11,62.0,40.666666666666664,-20.0,0.0,3484.0,10,19,0,-1
12,18.0,21.333333333333332,20.0,1209.0,1369.0,10,0,139,429.7979561334172
13,16.666666666666668,20.666666666666668,20.0,1117.0,1277.0,10,0,149,437.36569239018723
14,65.33333333333333,24.0,10.0,0.0,3464.0,10,0,186,0
15,67.33333333333333,45.333333333333336,10.0,917.0,1077.0,10,0,195,253.57942375498067
16,32.666666666666664,32.0,-20.0,1403.0,1563.0,10,46,0,-1
17,37.333333333333336,63.333333333333336,10.0,0.0,3480.0,10,0,38,0
18,9.333333333333334,71.33333333333333,-30.0,835.0,995.0,10,104,0,-1
19,65.33333333333333,30.666666666666668,20.0,0.0,3472.0,10,0,11,0
20,87.33333333333333,2.6666666666666665,40.0,1637.0,1797.0,10,0,194,1277.8463825936772
21,62.666666666666664,59.333333333333336,-30.0,2795.0,2955.0,10,168,0,-1
22,46.666666666666664,75.33333333333333,30.0,0.0,3465.0,10,0,134,0
23,62.666666666666664,39.333333333333336,-20.0,3002.0,3162.0,10,189,0,-1
24,42.666666666666664,39.333333333333336,10.0,1920.0,2080.0,10,0,92,140.0157404888861
25,74.66666666666667,2.0,-20.0,0.0,3429.0,10,2,0,-1
26,13.333333333333334,72.0,10.0,0.0,3446.0,10,0,131,0
27,6.666666666666667,78.66666666666667,-10.0,1516.0,1676.0,10,169,0,-1
28,50.666666666666664,43.333333333333336,-30.0,0.0,3501.0,10,142,0,-1
29,68.66666666666667,8.0,-30.0,0.0,3442.0,10,110,0,-1
30,29.333333333333332,41.333333333333336,30.0,0.0,3481.0,10,0,170,0
31,64.0,92.0,-20.0,0.0,3436.0,10,69,0,-1
32,18.0,29.333333333333332,-10.0,1406.0,1566.0,10,118,0,-1
33,14.0,18.666666666666668,40.0,1022.0,1182.0,10,0,109,737.4605906831242
34,17.333333333333332,60.666666666666664,-10.0,0.0,3460.0,10,55,0,-1
35,65.33333333333333,50.0,-20.0,0.0,3480.0,10,196,0,-1
36,46.0,32.0,-20.0,3120.0,3280.0,10,129,0,-1
37,12.666666666666666,77.33333333333333,-20.0,2016.0,2176.0,10,57,0,-1
38,40.0,74.0,-10.0,426.0,586.0,10,17,0,-1
39,36.0,68.0,-10.0,0.0,3473.0,10,117,0,-1
40,42.0,68.66666666666667,-10.0,0.0,3475.0,10,167,0,-1
41,60.666666666666664,60.666666666666664,-30.0,0.0,3479.0,10,87,0,-1
42,51.333333333333336,10.0,10.0,67.0,227.0,10,0,101,4.820783985350763
43,51.333333333333336,78.0,-10.0,0.0,3461.0,10,119,0,-1
44,76.66666666666667,27.333333333333332,20.0,2688.0,2848.0,10,0,146,1860.5776280233185
45,8.0,22.0,10.0,831.0,991.0,10,0,74,591.5189609277087
46,29.333333333333332,54.666666666666664,20.0,0.0,3480.0,10,0,16,0
47,78.0,36.666666666666664,-10.0,0.0,3459.0,10,3,0,-1
48,77.33333333333333,6.666666666666667,20.0,1156.0,1316.0,10,0,127,600.8888850085284
49,38.0,51.333333333333336,20.0,0.0,3494.0,10,0,58,0
50,19.333333333333332,24.0,-30.0,1504.0,1664.0,10,93,0,-1
51,60.0,60.666666666666664,-20.0,2889.0,3049.0,10,154,0,-1
52,41.333333333333336,48.666666666666664,-10.0,3070.0,3230.0,10,133,0,-1
53,4.0,80.66666666666667,-10.0,0.0,3427.0,10,113,0,-1
54,70.0,32.666666666666664,10.0,2324.0,2484.0,10,0,79,1674.5279826714052
55,18.666666666666668,76.66666666666667,10.0,0.0,3447.0,10,0,34,0
56,2.6666666666666665,91.33333333333333,30.0,1718.0,1878.0,10,0,176,460.9073284708825
57,7.333333333333333,66.66666666666667,20.0,933.0,1093.0,10,0,37,692.5349003169031
58,44.666666666666664,56.0,-20.0,2877.0,3037.0,10,49,0,-1
59,15.333333333333334,14.666666666666666,-50.0,357.0,517.0,10,153,0,-1
60,27.333333333333332,42.666666666666664,-10.0,1023.0,1183.0,10,171,0,-1
61,37.333333333333336,37.333333333333336,-20.0,0.0,3489.0,10,72,0,-1
62,53.333333333333336,26.666666666666668,20.0,0.0,3477.0,10,0,188,0
63,40.0,44.0,30.0,223.0,383.0,10,0,162,94.578772950744
64,10.666666666666666,60.0,-10.0,0.0,3451.0,10,187,0,-1
65,69.33333333333333,54.666666666666664,-20.0,0.0,3472.0,10,136,0,-1
66,42.666666666666664,52.0,10.0,0.0,3498.0,10,0,201,0
67,31.333333333333332,24.0,20.0,41.0,201.0,10,0,122,0
68,30.666666666666668,53.333333333333336,-20.0,3322.0,3482.0,10,135,0,-1
69,57.333333333333336,82.66666666666667,20.0,1781.0,1941.0,10,0,31,63.145930153259755
70,32.0,48.0,20.0,0.0,3486.0,10,0,88,0
71,80.66666666666667,6.0,10.0,1739.0,1899.0,10,0,5,1269.8062616903733
72,40.0,34.666666666666664,20.0,0.0,3488.0,10,0,61,0
73,16.666666666666668,30.666666666666668,20.0,1313.0,1473.0,10,0,112,646.7029970285896
74,17.333333333333332,10.0,-10.0,0.0,3438.0,10,45,0,-1
75,65.33333333333333,77.33333333333333,30.0,0.0,3455.0,10,0,200,0
76,44.0,87.33333333333333,10.0,0.0,3447.0,10,0,8,0
77,10.0,20.0,-10.0,925.0,1085.0,10,86,0,-1
78,44.0,78.0,-10.0,0.0,3461.0,10,178,0,-1
79,74.0,46.666666666666664,-10.0,2710.0,2870.0,10,54,0,-1
80,82.0,12.666666666666666,20.0,2211.0,2371.0,10,0,106,1509.6588788134393
81,11.333333333333334,12.0,30.0,2191.0,2351.0,10,0,95,64.34079983562445
82,38.0,58.0,-30.0,2402.0,2562.0,10,94,0,-1
83,68.0,22.0,-20.0,2987.0,3147.0,10,91,0,-1
84,4.666666666666667,75.33333333333333,-30.0,1421.0,1581.0,10,198,0,-1
85,24.666666666666668,76.66666666666667,20.0,0.0,3453.0,10,0,111,0
86,11.333333333333334,16.666666666666668,10.0,454.0,614.0,10,0,77,175.1247084087944
87,55.333333333333336,70.0,30.0,0.0,3471.0,10,0,41,0
88,34.0,76.66666666666667,-20.0,2607.0,2767.0,10,70,0,-1
89,64.0,36.666666666666664,-30.0,0.0,3478.0,10,155,0,-1
90,74.66666666666667,1.3333333333333333,20.0,0.0,3429.0,10,0,190,0
91,77.33333333333333,15.333333333333334,20.0,0.0,3443.0,10,0,83,0
92,38.0,46.666666666666664,-10.0,2023.0,2183.0,10,24,0,-1
93,10.0,15.333333333333334,30.0,547.0,707.0,10,0,50,167.94515768527833
94,30.0,45.333333333333336,30.0,0.0,3483.0,10,0,82,0
95,12.666666666666666,27.333333333333332,-30.0,2986.0,3146.0,10,81,0,-1
96,25.333333333333332,10.666666666666666,10.0,1616.0,1776.0,10,0,141,495.3976254525707
97,54.0,90.0,-20.0,0.0,3443.0,10,98,0,-1
98,41.333333333333336,85.33333333333333,20.0,713.0,873.0,10,0,97,109.79680306890167
99,32.666666666666664,46.666666666666664,20.0,0.0,3487.0,10,0,105,0
100,16.0,12.666666666666666,10.0,0.0,3440.0,10,0,152,0
