nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,3598.0,700,0,0,1.0
1,38.0,105.0,-30.0,0.0,3461.0,5,124,0,-1
2,100.0,5.0,20.0,668.0,828.0,5,0,25,427.5389217375239
3,111.0,78.0,10.0,0.0,3467.0,5,0,47,0
4,96.0,62.0,-20.0,0.0,3481.0,5,156,0,-1
5,122.0,11.0,-10.0,0.0,3430.0,5,71,0,-1
6,94.0,18.0,30.0,0.0,3451.0,5,0,158,0
7,60.0,89.0,10.0,2597.0,2757.0,5,0,165,1981.8862451325851
8,67.0,123.0,-10.0,906.0,1066.0,5,76,0,-1
9,99.0,53.0,-20.0,0.0,3475.0,5,183,0,-1
10,26.0,24.0,20.0,0.0,3445.0,5,0,182,0
11,93.0,61.0,-20.0,0.0,3484.0,5,19,0,-1
12,27.0,32.0,20.0,1209.0,1369.0,5,0,139,429.7979561334172
13,25.0,31.0,20.0,1117.0,1277.0,5,0,149,437.36569239018723
14,98.0,36.0,10.0,0.0,3464.0,5,0,186,0
15,101.0,68.0,10.0,917.0,1077.0,5,0,195,253.57942375498067
16,49.0,48.0,-20.0,1403.0,1563.0,5,46,0,-1
17,56.0,95.0,10.0,0.0,3480.0,5,0,38,0
18,14.0,107.0,-30.0,835.0,995.0,5,104,0,-1
19,98.0,46.0,20.0,0.0,3472.0,5,0,11,0
20,131.0,4.0,40.0,1637.0,1797.0,5,0,194,1277.8463825936772
21,94.0,89.0,-30.0,2795.0,2955.0,5,168,0,-1
22,70.0,113.0,30.0,0.0,3465.0,5,0,134,0
23,94.0,59.0,-20.0,3002.0,3162.0,5,189,0,-1
24,64.0,59.0,10.0,1920.0,2080.0,5,0,92,140.0157404888861
25,112.0,3.0,-20.0,0.0,3429.0,5,2,0,-1
26,20.0,108.0,10.0,0.0,3446.0,5,0,131,0
27,10.0,118.0,-10.0,1516.0,1676.0,5,169,0,-1
28,76.0,65.0,-30.0,0.0,3501.0,5,142,0,-1
29,103.0,12.0,-30.0,0.0,3442.0,5,110,0,-1
30,44.0,62.0,30.0,0.0,3481.0,5,0,170,0
31,96.0,138.0,-20.0,0.0,3436.0,5,69,0,-1
32,27.0,44.0,-10.0,1406.0,1566.0,5,118,0,-1
33,21.0,28.0,40.0,1022.0,1182.0,5,0,109,737.4605906831242
34,26.0,91.0,-10.0,0.0,3460.0,5,55,0,-1
35,98.0,75.0,-20.0,0.0,3480.0,5,196,0,-1
36,69.0,48.0,-20.0,3120.0,3280.0,5,129,0,-1
37,19.0,116.0,-20.0,2016.0,2176.0,5,57,0,-1
38,60.0,111.0,-10.0,426.0,586.0,5,17,0,-1
39,54.0,102.0,-10.0,0.0,3473.0,5,117,0,-1
40,63.0,103.0,-10.0,0.0,3475.0,5,167,0,-1
41,91.0,91.0,-30.0,0.0,3479.0,5,87,0,-1
42,77.0,15.0,10.0,67.0,227.0,5,0,101,4.820783985350763
43,77.0,117.0,-10.0,0.0,3461.0,5,119,0,-1
44,115.0,41.0,20.0,2688.0,2848.0,5,0,146,1860.5776280233185
45,12.0,33.0,10.0,831.0,991.0,5,0,74,591.5189609277087
46,44.0,82.0,20.0,0.0,3480.0,5,0,16,0
47,117.0,55.0,-10.0,0.0,3459.0,5,3,0,-1
48,116.0,10.0,20.0,1156.0,1316.0,5,0,127,600.8888850085284
49,57.0,77.0,20.0,0.0,3494.0,5,0,58,0
50,29.0,36.0,-30.0,1504.0,1664.0,5,93,0,-1
51,90.0,91.0,-20.0,2889.0,3049.0,5,154,0,-1
52,62.0,73.0,-10.0,3070.0,3230.0,5,133,0,-1
53,6.0,121.0,-10.0,0.0,3427.0,5,113,0,-1
54,105.0,49.0,10.0,2324.0,2484.0,5,0,79,1674.5279826714052
55,28.0,115.0,10.0,0.0,3447.0,5,0,34,0
56,4.0,137.0,30.0,1718.0,1878.0,5,0,176,460.9073284708825
57,11.0,100.0,20.0,933.0,1093.0,5,0,37,692.5349003169031
58,67.0,84.0,-20.0,2877.0,3037.0,5,49,0,-1
59,23.0,22.0,-50.0,357.0,517.0,5,153,0,-1
60,41.0,64.0,-10.0,1023.0,1183.0,5,171,0,-1
61,56.0,56.0,-20.0,0.0,3489.0,5,72,0,-1
62,80.0,40.0,20.0,0.0,3477.0,5,0,188,0
63,60.0,66.0,30.0,223.0,383.0,5,0,162,94.578772950744
64,16.0,90.0,-10.0,0.0,3451.0,5,187,0,-1
65,104.0,82.0,-20.0,0.0,3472.0,5,136,0,-1
66,64.0,78.0,10.0,0.0,3498.0,5,0,201,0
67,47.0,36.0,20.0,41.0,201.0,5,0,122,0
68,46.0,80.0,-20.0,3322.0,3482.0,5,135,0,-1
69,86.0,124.0,20.0,1781.0,1941.0,5,0,31,63.145930153259755
70,48.0,72.0,20.0,0.0,3486.0,5,0,88,0
71,121.0,9.0,10.0,1739.0,1899.0,5,0,5,1269.8062616903733
72,60.0,52.0,20.0,0.0,3488.0,5,0,61,0
73,25.0,46.0,20.0,1313.0,1473.0,5,0,112,646.7029970285896
74,26.0,15.0,-10.0,0.0,3438.0,5,45,0,-1
75,98.0,116.0,30.0,0.0,3455.0,5,0,200,0
76,66.0,131.0,10.0,0.0,3447.0,5,0,8,0
77,15.0,30.0,-10.0,925.0,1085.0,5,86,0,-1
78,66.0,117.0,-10.0,0.0,3461.0,5,178,0,-1
79,111.0,70.0,-10.0,2710.0,2870.0,5,54,0,-1
80,123.0,19.0,20.0,2211.0,2371.0,5,0,106,1509.6588788134393
81,17.0,18.0,30.0,2191.0,2351.0,5,0,95,64.34079983562445
82,57.0,87.0,-30.0,2402.0,2562.0,5,94,0,-1
83,102.0,33.0,-20.0,2987.0,3147.0,5,91,0,-1
84,7.0,113.0,-30.0,1421.0,1581.0,5,198,0,-1
85,37.0,115.0,20.0,0.0,3453.0,5,0,111,0
86,17.0,25.0,10.0,454.0,614.0,5,0,77,175.1247084087944
87,83.0,105.0,30.0,0.0,3471.0,5,0,41,0
88,51.0,115.0,-20.0,2607.0,2767.0,5,70,0,-1
89,96.0,55.0,-30.0,0.0,3478.0,5,155,0,-1
90,112.0,2.0,20.0,0.0,3429.0,5,0,190,0
91,116.0,23.0,20.0,0.0,3443.0,5,0,83,0
92,57.0,70.0,-10.0,2023.0,2183.0,5,24,0,-1
93,15.0,23.0,30.0,547.0,707.0,5,0,50,167.94515768527833
94,45.0,68.0,30.0,0.0,3483.0,5,0,82,0
95,19.0,41.0,-30.0,2986.0,3146.0,5,81,0,-1
96,38.0,16.0,10.0,1616.0,1776.0,5,0,141,495.3976254525707
97,81.0,135.0,-20.0,0.0,3443.0,5,98,0,-1
98,62.0,128.0,20.0,713.0,873.0,5,0,97,109.79680306890167
99,49.0,70.0,20.0,0.0,3487.0,5,0,105,0
100,24.0,19.0,10.0,0.0,3440.0,5,0,152,0
101,119.0,20.0,-10.0,2395.0,2555.0,5,42,0,-1
102,62.0,125.0,30.0,620.0,780.0,5,0,191,536.5176196763235
103,29.0,10.0,30.0,1813.0,1973.0,5,0,130,1692.932189299432
104,13.0,80.0,30.0,0.0,3451.0,5,0,18,0
105,65.0,73.0,-20.0,3163.0,3323.0,5,99,0,-1
106,109.0,25.0,-20.0,0.0,3449.0,5,80,0,-1
107,91.0,71.0,10.0,0.0,3487.0,5,0,116,0
108,47.0,57.0,-30.0,0.0,3482.0,5,173,0,-1
109,9.0,42.0,-40.0,2689.0,2849.0,5,33,0,-1
110,96.0,23.0,30.0,177.0,337.0,5,0,29,115.28929205435139
111,26.0,102.0,-20.0,0.0,3454.0,5,85,0,-1
112,4.0,15.0,-20.0,2391.0,2551.0,5,73,0,-1
113,3.0,98.0,10.0,1031.0,1191.0,5,0,53,861.5519398493656
114,35.0,88.0,-10.0,3298.0,3458.0,5,174,0,-1
115,18.0,107.0,-10.0,0.0,3445.0,5,140,0,-1
116,95.0,68.0,-10.0,821.0,981.0,5,107,0,-1
117,58.0,85.0,10.0,2310.0,2470.0,5,0,39,1721.4073856058149
118,11.0,23.0,10.0,0.0,3433.0,5,0,32,0
119,61.0,107.0,10.0,0.0,3470.0,5,0,43,0
120,3.0,17.0,10.0,2483.0,2643.0,5,0,125,487.66937343857694
121,26.0,104.0,-10.0,0.0,3453.0,5,123,0,-1
122,74.0,56.0,-20.0,0.0,3494.0,5,67,0,-1
123,24.0,105.0,10.0,2118.0,2278.0,5,0,121,1002.550845195957
124,30.0,106.0,30.0,2305.0,2465.0,5,0,1,2223.377332203356
125,4.0,33.0,-10.0,2589.0,2749.0,5,120,0,-1
126,106.0,0.0,-30.0,0.0,3430.0,5,148,0,-1
127,120.0,10.0,-20.0,0.0,3430.0,5,48,0,-1
128,106.0,5.0,30.0,0.0,3434.0,5,0,145,0
129,30.0,58.0,20.0,3096.0,3256.0,5,0,36,359.3088816831081
130,9.0,9.0,-30.0,2293.0,2453.0,5,103,0,-1
131,7.0,92.0,-10.0,1128.0,1288.0,5,26,0,-1
132,50.0,29.0,10.0,0.0,3463.0,5,0,160,0
133,46.0,52.0,10.0,1308.0,1468.0,5,0,52,1121.4998101735162
134,70.0,110.0,-30.0,0.0,3468.0,5,22,0,-1
135,37.0,111.0,20.0,0.0,3456.0,5,0,68,0
136,75.0,64.0,20.0,7.0,167.0,5,0,65,0
137,20.0,93.0,10.0,0.0,3453.0,5,0,157,0
138,94.0,1.0,10.0,0.0,3435.0,5,0,143,0
139,41.0,12.0,-20.0,0.0,3444.0,5,12,0,-1
140,20.0,109.0,10.0,648.0,808.0,5,0,115,71.7863368198427
141,28.0,14.0,-10.0,1907.0,2067.0,5,96,0,-1
142,87.0,63.0,30.0,0.0,3490.0,5,0,28,0
143,101.0,4.0,-10.0,863.0,1023.0,5,138,0,-1
144,80.0,22.0,-10.0,0.0,3459.0,5,193,0,-1
145,117.0,10.0,-30.0,0.0,3432.0,5,128,0,-1
146,103.0,33.0,-20.0,0.0,3459.0,5,44,0,-1
147,104.0,51.0,-10.0,2416.0,2576.0,5,199,0,-1
148,103.0,19.0,30.0,0.0,3448.0,5,0,126,0
149,7.0,52.0,-20.0,0.0,3443.0,5,13,0,-1
150,73.0,119.0,30.0,1487.0,1647.0,5,0,163,299.47089621269254
151,79.0,128.0,30.0,0.0,3450.0,5,0,172,0
152,10.0,50.0,-10.0,0.0,3445.0,5,100,0,-1
153,26.0,23.0,50.0,0.0,3444.0,5,0,59,0
154,95.0,103.0,20.0,2691.0,2851.0,5,0,51,1803.4640608974107
155,101.0,59.0,30.0,1533.0,1693.0,5,0,89,72.91312329655277
156,113.0,67.0,20.0,2616.0,2776.0,5,0,4,260.34039657444134
157,25.0,94.0,-10.0,0.0,3457.0,5,137,0,-1
158,120.0,20.0,-30.0,2304.0,2464.0,5,6,0,-1
159,105.0,26.0,30.0,2889.0,3049.0,5,0,184,379.57722212347574
160,59.0,77.0,-10.0,0.0,3495.0,5,132,0,-1
161,116.0,34.0,20.0,2216.0,2376.0,5,0,197,682.462656785737
162,45.0,71.0,-30.0,701.0,861.0,5,63,0,-1
163,86.0,109.0,-30.0,2393.0,2553.0,5,150,0,-1
164,15.0,96.0,10.0,360.0,520.0,5,0,192,89.62509325558227
165,64.0,88.0,-10.0,2782.0,2942.0,5,7,0,-1
166,60.0,115.0,20.0,0.0,3462.0,5,0,177,0
167,63.0,100.0,10.0,0.0,3478.0,5,0,40,0
168,94.0,104.0,30.0,0.0,3467.0,5,0,21,0
169,8.0,102.0,10.0,1228.0,1388.0,5,0,27,623.6862147984335
170,64.0,89.0,-30.0,2691.0,2851.0,5,30,0,-1
171,61.0,66.0,10.0,132.0,292.0,5,0,60,67.98259568980383
172,95.0,121.0,-30.0,0.0,3452.0,5,151,0,-1
173,47.0,63.0,30.0,0.0,3484.0,5,0,108,0
174,19.0,96.0,10.0,0.0,3451.0,5,0,114,0
175,103.0,55.0,-30.0,0.0,3472.0,5,179,0,-1
176,36.0,94.0,-30.0,3202.0,3362.0,5,56,0,-1
177,75.0,103.0,-20.0,0.0,3475.0,5,166,0,-1
178,65.0,80.0,10.0,11.0,171.0,5,0,78,0
179,94.0,56.0,30.0,0.0,3481.0,5,0,175,0
180,18.0,123.0,-30.0,0.0,3434.0,5,185,0,-1
181,92.0,123.0,10.0,2094.0,2254.0,5,0,202,1003.5897612961883
182,12.0,31.0,-20.0,739.0,899.0,5,10,0,-1
183,106.0,81.0,20.0,0.0,3471.0,5,0,9,0
184,98.0,28.0,-30.0,0.0,3458.0,5,159,0,-1
185,14.0,133.0,30.0,1818.0,1978.0,5,0,180,810.5262852699336
186,101.0,32.0,-10.0,0.0,3459.0,5,14,0,-1
187,25.0,66.0,10.0,0.0,3463.0,5,0,64,0
188,78.0,61.0,-20.0,0.0,3496.0,5,62,0,-1
