nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,2535.0,10,0,0,1.0
1,101.0,0.0,9.0,1973.0,2130.0,10,0,72,171.4106044984521
2,26.0,50.0,-25.0,1552.0,1667.0,10,16,0,-1
3,30.0,57.0,20.0,912.0,1050.0,10,0,113,572.5847318655351
4,29.0,60.0,14.0,138.0,199.0,10,0,79,19.138642368521893
5,69.0,116.0,-20.0,1381.0,1493.0,10,62,0,-1
6,137.0,137.0,-8.0,378.0,539.0,10,21,0,-1
7,103.0,119.0,-20.0,1329.0,1463.0,10,164,0,-1
8,78.0,111.0,22.0,112.0,222.0,10,0,40,21.86805226736512
9,107.0,25.0,13.0,1133.0,1176.0,10,0,129,598.0567130905629
10,17.0,138.0,-16.0,1719.0,1861.0,10,121,0,-1
11,37.0,138.0,5.0,866.0,932.0,10,0,141,693.6042461060077
12,20.0,69.0,-16.0,1472.0,1673.0,10,105,0,-1
13,121.0,123.0,9.0,1009.0,1167.0,10,0,187,689.9650053130505
14,22.0,104.0,-9.0,952.0,1018.0,10,192,0,-1
15,137.0,7.0,40.0,631.0,735.0,10,0,51,154.35723389130607
16,50.0,106.0,25.0,1254.0,1429.0,10,0,2,156.99046235360635
17,46.0,112.0,-10.0,1133.0,1274.0,10,198,0,-1
18,79.0,72.0,22.0,9.0,147.0,10,0,178,0
19,104.0,32.0,18.0,528.0,670.0,10,0,175,141.1481609370811
20,8.0,87.0,-34.0,1615.0,1714.0,10,142,0,-1
21,109.0,139.0,8.0,469.0,555.0,10,0,6,107.2063230390284
22,80.0,103.0,-20.0,1484.0,1613.0,10,131,0,-1
23,78.0,63.0,19.0,10.0,128.0,10,0,195,0
24,95.0,135.0,-12.0,1622.0,1703.0,10,136,0,-1
25,37.0,79.0,-23.0,1713.0,1834.0,10,177,0,-1
26,64.0,132.0,8.0,168.0,411.0,10,0,45,73.7943842391495
27,133.0,130.0,13.0,900.0,998.0,10,0,68,584.32537433664
28,39.0,13.0,20.0,1490.0,1637.0,10,0,76,405.43195061249827
29,120.0,14.0,-18.0,1030.0,1159.0,10,120,0,-1
30,10.0,86.0,-15.0,1634.0,1771.0,10,150,0,-1
31,140.0,42.0,13.0,412.0,512.0,10,0,167,133.7342884768424
32,121.0,124.0,21.0,575.0,744.0,10,0,107,93.29274529450507
33,42.0,29.0,12.0,238.0,362.0,10,0,35,140.36110119056033
34,44.0,58.0,30.0,47.0,182.0,10,0,78,0
35,32.0,6.0,-12.0,401.0,479.0,10,33,0,-1
36,41.0,36.0,13.0,203.0,328.0,10,0,165,99.67060556667319
37,106.0,10.0,-1.0,1229.0,1282.0,10,132,0,-1
38,107.0,102.0,-9.0,859.0,1015.0,10,152,0,-1
39,83.0,38.0,-20.0,1885.0,2046.0,10,106,0,-1
40,132.0,133.0,-22.0,571.0,667.0,10,8,0,-1
41,81.0,57.0,8.0,33.0,104.0,10,0,101,0
42,120.0,52.0,-36.0,1517.0,1598.0,10,43,0,-1
43,113.0,32.0,36.0,589.0,683.0,10,0,42,411.24860021799043
44,137.0,101.0,-18.0,720.0,755.0,10,194,0,-1
45,82.0,103.0,-8.0,155.0,243.0,10,26,0,-1
