nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,634.0,10,0,0,1.0
1,71.33333333333333,51.333333333333336,34.0,37.0,67.0,10,0,113,0
2,72.66666666666667,92.66666666666667,8.0,113.0,143.0,10,0,48,15.442161017177574
3,80.0,14.666666666666666,39.0,114.0,144.0,10,0,5,49.572237710113924
4,32.0,31.333333333333332,19.0,31.0,61.0,10,0,125,0
5,77.33333333333333,14.666666666666666,-39.0,138.0,168.0,10,3,0,-1
6,8.0,92.0,14.0,275.0,305.0,10,0,204,43.72167417496352
7,57.333333333333336,26.666666666666668,22.0,34.0,64.0,10,0,133,0
8,80.66666666666667,82.66666666666667,-4.0,150.0,180.0,10,87,0,-1
9,40.666666666666664,38.0,-18.0,375.0,405.0,10,36,0,-1
10,26.666666666666668,75.33333333333333,23.0,477.0,507.0,10,0,59,310.9834771181689
11,86.0,16.0,18.0,335.0,365.0,10,0,61,97.08500737306501
12,8.0,56.0,16.0,199.0,229.0,10,0,82,60.37913291977322
13,29.333333333333332,77.33333333333333,-20.0,53.0,83.0,10,140,0,-1
14,68.0,34.666666666666664,15.0,159.0,189.0,10,0,103,56.964264554428404
15,27.333333333333332,24.0,13.0,51.0,81.0,10,0,54,0
16,88.0,88.66666666666667,-27.0,140.0,170.0,10,115,0,-1
17,69.33333333333333,92.66666666666667,-16.0,336.0,366.0,10,161,0,-1
18,69.33333333333333,36.0,13.0,53.0,83.0,10,0,49,0
19,14.666666666666666,69.33333333333333,11.0,231.0,261.0,10,0,114,1.015526879804924
20,30.666666666666668,88.66666666666667,7.0,76.0,106.0,10,0,97,6.954120390256808
21,92.0,52.0,43.0,202.0,232.0,10,0,148,47.93655529669976
22,10.666666666666666,61.333333333333336,-18.0,359.0,389.0,10,23,0,-1
23,12.0,69.33333333333333,18.0,337.0,367.0,10,0,22,168.73844263386204
24,44.0,54.666666666666664,-9.0,501.0,531.0,10,32,0,-1
25,71.33333333333333,16.666666666666668,13.0,274.0,304.0,10,0,205,166.05510656261097
26,92.66666666666667,48.666666666666664,-25.0,87.0,117.0,10,51,0,-1
27,67.33333333333333,0.0,-18.0,498.0,528.0,10,158,0,-1
28,60.0,9.333333333333334,31.0,464.0,494.0,10,0,209,30.76264552941821
29,13.333333333333334,46.0,-26.0,378.0,408.0,10,96,0,-1
30,42.666666666666664,88.0,-32.0,62.0,92.0,10,73,0,-1
31,76.66666666666667,54.666666666666664,-15.0,267.0,297.0,10,143,0,-1
32,36.0,70.66666666666667,9.0,294.0,324.0,10,0,24,36.985977662679026
33,20.0,14.0,12.0,322.0,352.0,10,0,190,174.25138552521273
34,42.0,86.0,7.0,206.0,236.0,10,0,62,107.80675638825088
35,54.666666666666664,66.66666666666667,-22.0,104.0,134.0,10,149,0,-1
36,72.0,20.0,18.0,96.0,126.0,10,0,9,21.175263974838074
37,24.666666666666668,48.666666666666664,33.0,336.0,366.0,10,0,174,271.2537243151477
38,33.333333333333336,74.66666666666667,-20.0,232.0,262.0,10,99,0,-1
39,31.333333333333332,55.333333333333336,-9.0,318.0,348.0,10,56,0,-1
40,61.333333333333336,92.0,-16.0,402.0,432.0,10,76,0,-1
41,54.0,24.0,17.0,62.0,92.0,10,0,150,0.9989229782131492
42,76.66666666666667,82.66666666666667,-13.0,411.0,441.0,10,171,0,-1
43,8.666666666666666,32.0,15.0,420.0,450.0,10,0,110,49.065240635151696
44,75.33333333333333,23.333333333333332,9.0,55.0,85.0,10,0,79,0
45,40.0,56.0,-35.0,482.0,512.0,10,151,0,-1
46,29.333333333333332,38.666666666666664,30.0,28.0,58.0,10,0,127,0
47,5.333333333333333,58.0,17.0,401.0,431.0,10,0,108,201.33372298531984
48,77.33333333333333,70.0,-8.0,144.0,174.0,10,2,0,-1
49,78.0,2.6666666666666665,-13.0,418.0,448.0,10,18,0,-1
50,93.33333333333333,28.0,-37.0,101.0,131.0,10,81,0,-1
51,92.66666666666667,45.333333333333336,25.0,78.0,108.0,10,0,26,9.825365434435167
52,38.666666666666664,63.333333333333336,-25.0,485.0,515.0,10,90,0,-1
