nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,10.0,86.0,-18.0,0.0,2463.0,5,13,0,-1
2,16.0,62.0,-9.0,1584.0,1704.0,5,196,0,-1
3,84.0,36.0,10.0,0.0,2489.0,5,0,102,0
4,79.0,72.0,22.0,9.0,129.0,5,0,16,0
5,16.0,39.0,20.0,0.0,2463.0,5,0,172,0
6,61.0,54.0,-20.0,0.0,2507.0,5,45,0,-1
7,96.0,26.0,10.0,229.0,349.0,5,0,15,149.45079425976382
8,16.0,92.0,-20.0,1435.0,1555.0,5,135,0,-1
9,85.0,106.0,-10.0,0.0,2486.0,5,37,0,-1
10,6.0,25.0,-10.0,0.0,2447.0,5,25,0,-1
11,37.0,125.0,-21.0,1374.0,1494.0,5,175,0,-1
12,87.0,108.0,-16.0,0.0,2484.0,5,140,0,-1
13,18.0,104.0,18.0,0.0,2463.0,5,0,1,0
14,61.0,48.0,20.0,270.0,390.0,5,0,88,43.57767415414738
15,97.0,29.0,-10.0,0.0,2476.0,5,7,0,-1
16,112.0,67.0,-22.0,0.0,2483.0,5,4,0,-1
17,50.0,106.0,-20.0,0.0,2484.0,5,105,0,-1
18,99.0,28.0,-13.0,0.0,2474.0,5,169,0,-1
19,15.0,9.0,-10.0,0.0,2443.0,5,130,0,-1
20,19.0,37.0,20.0,505.0,625.0,5,0,67,350.8684322258764
21,90.0,101.0,10.0,621.0,741.0,5,0,129,153.34864119886745
22,125.0,68.0,20.0,768.0,888.0,5,0,41,628.0891327494365
23,127.0,108.0,-10.0,539.0,659.0,5,94,0,-1
24,90.0,44.0,6.0,209.0,329.0,5,0,180,24.666296306642064
25,4.0,23.0,10.0,470.0,590.0,5,0,10,273.04356666456334
26,17.0,37.0,30.0,0.0,2463.0,5,0,64,0
27,113.0,32.0,36.0,576.0,696.0,5,0,91,502.52895517051667
28,63.0,57.0,-20.0,0.0,2511.0,5,85,0,-1
29,94.0,104.0,-9.0,0.0,2484.0,5,31,0,-1
30,58.0,95.0,-10.0,1940.0,2060.0,5,123,0,-1
31,137.0,96.0,9.0,227.0,347.0,5,0,29,117.00576855497066
32,127.0,112.0,20.0,0.0,2455.0,5,0,101,0
33,103.0,119.0,-20.0,0.0,2466.0,5,160,0,-1
34,20.0,69.0,-20.0,0.0,2475.0,5,48,0,-1
35,2.0,28.0,10.0,316.0,436.0,5,0,75,145.06735087693684
36,88.0,29.0,-40.0,0.0,2481.0,5,111,0,-1
37,86.0,102.0,10.0,123.0,243.0,5,0,9,30.03848592751819
38,126.0,112.0,-30.0,439.0,559.0,5,128,0,-1
39,61.0,34.0,-16.0,0.0,2488.0,5,200,0,-1
40,113.0,69.0,-37.0,281.0,401.0,5,92,0,-1
41,109.0,78.0,-20.0,951.0,1071.0,5,22,0,-1
42,21.0,48.0,-9.0,0.0,2472.0,5,63,0,-1
43,86.0,36.0,20.0,314.0,434.0,5,0,193,157.95812741416873
44,97.0,12.0,10.0,825.0,945.0,5,0,179,404.4872564500778
45,121.0,112.0,20.0,0.0,2459.0,5,0,6,0
46,19.0,39.0,10.0,0.0,2466.0,5,0,134,0
47,66.0,40.0,-24.0,0.0,2495.0,5,141,0,-1
48,87.0,39.0,20.0,81.0,201.0,5,0,34,3.7422200537246306
49,63.0,50.0,10.0,0.0,2504.0,5,0,201,0
