nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,2535.0,10,0,0,1.0
1,10.0,86.0,-18.0,0.0,2463.0,10,13,0,-1
2,16.0,62.0,-9.0,1584.0,1704.0,10,196,0,-1
3,84.0,36.0,10.0,0.0,2489.0,10,0,102,0
4,79.0,72.0,22.0,9.0,129.0,10,0,16,0
5,16.0,39.0,20.0,0.0,2463.0,10,0,172,0
6,61.0,54.0,-20.0,0.0,2507.0,10,45,0,-1
7,96.0,26.0,10.0,229.0,349.0,10,0,15,149.45079425976382
8,16.0,92.0,-20.0,1435.0,1555.0,10,135,0,-1
9,85.0,106.0,-10.0,0.0,2486.0,10,37,0,-1
10,6.0,25.0,-10.0,0.0,2447.0,10,25,0,-1
11,37.0,125.0,-21.0,1374.0,1494.0,10,175,0,-1
12,87.0,108.0,-16.0,0.0,2484.0,10,140,0,-1
13,18.0,104.0,18.0,0.0,2463.0,10,0,1,0
14,61.0,48.0,20.0,270.0,390.0,10,0,88,43.57767415414738
15,97.0,29.0,-10.0,0.0,2476.0,10,7,0,-1
16,112.0,67.0,-22.0,0.0,2483.0,10,4,0,-1
17,50.0,106.0,-20.0,0.0,2484.0,10,105,0,-1
18,99.0,28.0,-13.0,0.0,2474.0,10,169,0,-1
19,15.0,9.0,-10.0,0.0,2443.0,10,130,0,-1
20,19.0,37.0,20.0,505.0,625.0,10,0,67,350.8684322258764
21,90.0,101.0,10.0,621.0,741.0,10,0,129,153.34864119886745
22,125.0,68.0,20.0,768.0,888.0,10,0,41,628.0891327494365
23,127.0,108.0,-10.0,539.0,659.0,10,94,0,-1
24,90.0,44.0,6.0,209.0,329.0,10,0,180,24.666296306642064
25,4.0,23.0,10.0,470.0,590.0,10,0,10,273.04356666456334
26,17.0,37.0,30.0,0.0,2463.0,10,0,64,0
27,113.0,32.0,36.0,576.0,696.0,10,0,91,502.52895517051667
28,63.0,57.0,-20.0,0.0,2511.0,10,85,0,-1
29,94.0,104.0,-9.0,0.0,2484.0,10,31,0,-1
30,58.0,95.0,-10.0,1940.0,2060.0,10,123,0,-1
31,137.0,96.0,9.0,227.0,347.0,10,0,29,117.00576855497066
32,127.0,112.0,20.0,0.0,2455.0,10,0,101,0
33,103.0,119.0,-20.0,0.0,2466.0,10,160,0,-1
34,20.0,69.0,-20.0,0.0,2475.0,10,48,0,-1
35,2.0,28.0,10.0,316.0,436.0,10,0,75,145.06735087693684
36,88.0,29.0,-40.0,0.0,2481.0,10,111,0,-1
37,86.0,102.0,10.0,123.0,243.0,10,0,9,30.03848592751819
38,126.0,112.0,-30.0,439.0,559.0,10,128,0,-1
39,61.0,34.0,-16.0,0.0,2488.0,10,200,0,-1
40,113.0,69.0,-37.0,281.0,401.0,10,92,0,-1
41,109.0,78.0,-20.0,951.0,1071.0,10,22,0,-1
42,21.0,48.0,-9.0,0.0,2472.0,10,63,0,-1
43,86.0,36.0,20.0,314.0,434.0,10,0,193,157.95812741416873
44,97.0,12.0,10.0,825.0,945.0,10,0,179,404.4872564500778
45,121.0,112.0,20.0,0.0,2459.0,10,0,6,0
46,19.0,39.0,10.0,0.0,2466.0,10,0,134,0
47,66.0,40.0,-24.0,0.0,2495.0,10,141,0,-1
48,87.0,39.0,20.0,81.0,201.0,10,0,34,3.7422200537246306
49,63.0,50.0,10.0,0.0,2504.0,10,0,201,0
50,121.0,123.0,9.0,0.0,2452.0,10,0,108,0
51,116.0,22.0,-13.0,0.0,2459.0,10,61,0,-1
52,137.0,101.0,12.0,677.0,797.0,10,0,74,197.9014641997317
53,137.0,137.0,27.0,0.0,2431.0,10,0,192,0
54,70.0,94.0,32.0,36.0,156.0,10,0,143,0
55,117.0,92.0,25.0,1132.0,1252.0,10,0,82,827.1582087763429
56,122.0,113.0,20.0,0.0,2458.0,10,0,114,0
57,109.0,71.0,20.0,137.0,257.0,10,0,119,75.40798936935641
58,35.0,102.0,10.0,689.0,809.0,10,0,191,45.66544185844374
59,91.0,108.0,10.0,287.0,407.0,10,0,112,174.03393133332762
60,8.0,87.0,-16.0,0.0,2461.0,10,137,0,-1
61,140.0,42.0,13.0,402.0,522.0,10,0,51,91.09867393031111
62,16.0,38.0,20.0,368.0,488.0,10,0,144,113.52846734262123
63,44.0,36.0,9.0,191.0,311.0,10,0,42,28.72559946160185
64,60.0,84.0,-30.0,0.0,2508.0,10,26,0,-1
65,109.0,139.0,8.0,0.0,2446.0,10,0,86,0
66,80.0,103.0,15.0,0.0,2491.0,10,0,166,0
67,66.0,82.0,-20.0,2004.0,2124.0,10,20,0,-1
68,99.0,26.0,40.0,281.0,401.0,10,0,124,185.64369019949643
69,34.0,108.0,10.0,0.0,2473.0,10,0,127,0
70,135.0,65.0,3.0,0.0,2460.0,10,0,194,0
71,36.0,124.0,-20.0,935.0,1055.0,10,186,0,-1
72,102.0,60.0,30.0,540.0,660.0,10,0,187,389.27123116807365
73,30.0,21.0,-9.0,1290.0,1410.0,10,83,0,-1
74,139.0,110.0,-12.0,0.0,2446.0,10,52,0,-1
75,10.0,111.0,-10.0,1971.0,2091.0,10,35,0,-1
76,18.0,70.0,-20.0,1564.0,1684.0,10,93,0,-1
77,4.0,28.0,-10.0,576.0,696.0,10,104,0,-1
78,57.0,53.0,-20.0,0.0,2504.0,10,171,0,-1
79,54.0,41.0,-20.0,1125.0,1245.0,10,136,0,-1
