nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,2535.0,10,0,0,1.0
1,101.0,0.0,-7.0,1788.0,2316.0,10,52,0,-1
2,26.0,50.0,-9.0,1382.0,1838.0,10,89,0,-1
3,30.0,57.0,-16.0,799.0,1164.0,10,134,0,-1
4,29.0,60.0,14.0,42.0,497.0,10,0,111,0
5,69.0,116.0,-12.0,1211.0,1664.0,10,136,0,-1
6,137.0,137.0,27.0,269.0,648.0,10,0,120,193.63399499072077
7,103.0,119.0,-18.0,1156.0,1637.0,10,194,0,-1
8,78.0,111.0,-15.0,41.0,629.0,10,45,0,-1
9,107.0,25.0,13.0,928.0,1381.0,10,0,138,156.64213731705803
10,17.0,138.0,8.0,1561.0,2020.0,10,0,154,937.7201677465388
11,37.0,138.0,-1.0,594.0,1204.0,10,180,0,-1
12,20.0,69.0,-24.0,1394.0,1750.0,10,176,0,-1
13,121.0,123.0,9.0,850.0,1326.0,10,0,86,22.023158170357924
14,22.0,104.0,11.0,736.0,1234.0,10,0,84,496.95620848226133
15,137.0,7.0,40.0,483.0,883.0,10,0,195,17.859758890718698
16,50.0,106.0,-11.0,1092.0,1591.0,10,35,0,-1
17,46.0,112.0,10.0,1009.0,1399.0,10,0,148,639.7014850988761
18,79.0,72.0,22.0,9.0,494.0,10,0,146,0
19,104.0,32.0,18.0,343.0,854.0,10,0,103,167.3070497195585
20,8.0,87.0,-14.0,1433.0,1897.0,10,130,0,-1
21,109.0,139.0,8.0,299.0,725.0,10,0,51,65.95795028523915
22,80.0,103.0,-17.0,1310.0,1786.0,10,75,0,-1
23,78.0,63.0,19.0,10.0,416.0,10,0,158,0
24,95.0,135.0,-1.0,1459.0,1865.0,10,132,0,-1
25,37.0,79.0,-19.0,1527.0,2021.0,10,135,0,-1
26,64.0,132.0,8.0,62.0,589.0,10,0,90,1.371074098202887
27,133.0,130.0,13.0,689.0,1209.0,10,0,69,282.2066016841435
28,39.0,13.0,-20.0,1375.0,1752.0,10,97,0,-1
