nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,634.0,10,0,0,1.0
1,6.666666666666667,57.333333333333336,-10.0,411.0,441.0,10,8,0,-1
2,10.666666666666666,41.333333333333336,-10.0,0.0,570.0,10,42,0,-1
3,56.0,24.0,10.0,102.0,132.0,10,0,175,30.21434060416689
4,52.666666666666664,48.0,22.0,9.0,39.0,10,0,101,0
5,10.666666666666666,26.0,-10.0,81.0,111.0,10,197,0,-1
6,40.666666666666664,36.0,10.0,40.0,70.0,10,0,171,0
7,64.0,17.333333333333332,-20.0,57.0,87.0,10,183,0,-1
8,10.666666666666666,61.333333333333336,10.0,359.0,389.0,10,0,1,79.32569403657718
9,56.666666666666664,70.66666666666667,-10.0,45.0,75.0,10,37,0,-1
10,4.0,16.666666666666668,-10.0,0.0,546.0,10,25,0,-1
11,24.666666666666668,83.33333333333333,10.0,343.0,373.0,10,0,105,36.02420919388115
12,58.0,72.0,20.0,58.0,88.0,10,0,143,0
13,12.0,69.33333333333333,18.0,337.0,367.0,10,0,75,39.28338536930927
14,40.666666666666664,32.0,-10.0,68.0,98.0,10,28,0,-1
15,64.66666666666667,19.333333333333332,30.0,0.0,575.0,10,0,27,0
16,74.66666666666667,44.666666666666664,10.0,83.0,113.0,10,0,119,14.414248947059413
17,33.333333333333336,70.66666666666667,25.0,320.0,350.0,10,0,30,189.16133849359494
18,66.0,18.666666666666668,30.0,82.0,112.0,10,0,80,0.5339995016853467
19,10.0,6.0,2.0,410.0,440.0,10,0,170,150.54059453185897
20,12.666666666666666,24.666666666666668,-19.0,126.0,156.0,10,162,0,-1
21,60.0,67.33333333333333,-10.0,155.0,185.0,10,173,0,-1
22,83.33333333333333,45.333333333333336,-40.0,192.0,222.0,10,68,0,-1
23,84.66666666666667,72.0,10.0,135.0,165.0,10,0,117,48.90934461316043
24,60.0,29.333333333333332,6.0,0.0,592.0,10,0,179,0
25,2.6666666666666665,15.333333333333334,10.0,117.0,147.0,10,0,10,27.093512586088696
26,11.333333333333334,24.666666666666668,30.0,0.0,562.0,10,0,62,0
27,75.33333333333333,21.333333333333332,-30.0,0.0,567.0,10,15,0,-1
28,42.0,38.0,10.0,15.0,45.0,10,0,14,0
29,62.666666666666664,69.33333333333333,10.0,128.0,158.0,10,0,139,0.9185920506168839
30,38.666666666666664,63.333333333333336,-25.0,485.0,515.0,10,17,0,-1
31,91.33333333333333,64.0,9.0,71.0,101.0,10,0,109,5.321281511719098
32,84.66666666666667,74.66666666666667,-20.0,121.0,151.0,10,45,0,-1
33,68.66666666666667,79.33333333333333,-10.0,334.0,364.0,10,125,0,-1
34,13.333333333333334,46.0,-23.0,378.0,408.0,10,131,0,-1
35,1.3333333333333333,18.666666666666668,10.0,79.0,109.0,10,0,193,4.866162105380341
36,58.666666666666664,19.333333333333332,33.0,0.0,580.0,10,0,124,0
37,57.333333333333336,68.0,10.0,35.0,65.0,10,0,9,0
38,84.0,74.66666666666667,10.0,110.0,140.0,10,0,114,15.531460914565315
39,40.666666666666664,22.666666666666668,-30.0,473.0,503.0,10,159,0,-1
40,75.33333333333333,46.0,-30.0,70.0,100.0,10,182,0,-1
41,72.66666666666667,52.0,21.0,238.0,268.0,10,0,158,140.838482721402
42,14.0,32.0,10.0,53.0,83.0,10,0,2,0
43,57.333333333333336,24.0,20.0,79.0,109.0,10,0,96,10.602973496487987
44,64.66666666666667,8.0,-9.0,206.0,236.0,10,196,0,-1
45,80.66666666666667,74.66666666666667,20.0,74.0,104.0,10,0,32,9.869272866918633
46,12.666666666666666,26.0,10.0,138.0,168.0,10,0,149,32.65367535846207
47,44.0,26.666666666666668,20.0,30.0,60.0,10,0,48,0
48,58.0,26.0,-20.0,0.0,589.0,10,47,0,-1
49,42.0,33.333333333333336,10.0,55.0,85.0,10,0,132,0
50,80.66666666666667,82.0,-10.0,257.0,287.0,10,94,0,-1
51,77.33333333333333,14.666666666666666,32.0,138.0,168.0,10,0,106,39.87529943074756
52,91.33333333333333,67.33333333333333,12.0,169.0,199.0,10,0,74,9.078716789370917
53,91.33333333333333,91.33333333333333,27.0,100.0,130.0,10,0,151,2.0430192067702713
54,46.666666666666664,62.666666666666664,32.0,24.0,54.0,10,0,205,0
55,78.0,61.333333333333336,-10.0,283.0,313.0,10,165,0,-1
56,81.33333333333333,75.33333333333333,20.0,85.0,115.0,10,0,154,21.475065991451466
57,72.66666666666667,47.333333333333336,20.0,39.0,69.0,10,0,161,0
58,23.333333333333332,68.0,-10.0,172.0,202.0,10,69,0,-1
59,60.666666666666664,72.0,-20.0,72.0,102.0,10,100,0,-1
60,5.333333333333333,58.0,-10.0,401.0,431.0,10,123,0,-1
61,93.33333333333333,28.0,-19.0,101.0,131.0,10,142,0,-1
62,10.666666666666666,25.333333333333332,-30.0,0.0,562.0,10,26,0,-1
63,29.333333333333332,24.0,9.0,0.0,582.0,10,0,206,0
64,40.0,56.0,-18.0,482.0,512.0,10,87,0,-1
65,72.66666666666667,92.66666666666667,-20.0,113.0,143.0,10,168,0,-1
66,53.333333333333336,68.66666666666667,-20.0,0.0,590.0,10,177,0,-1
67,44.0,54.666666666666664,-30.0,501.0,531.0,10,99,0,-1
68,66.0,17.333333333333332,40.0,70.0,100.0,10,0,22,9.416677953897564
69,22.666666666666668,72.0,10.0,121.0,151.0,10,0,58,16.977843197526973
70,90.0,43.333333333333336,-12.0,339.0,369.0,10,152,0,-1
71,24.0,82.66666666666667,-18.0,0.0,561.0,10,115,0,-1
72,68.0,40.0,-10.0,135.0,165.0,10,147,0,-1
73,20.0,14.0,-20.0,0.0,561.0,10,186,0,-1
74,92.66666666666667,73.33333333333333,-12.0,0.0,545.0,10,52,0,-1
75,6.666666666666667,74.0,-18.0,493.0,523.0,10,13,0,-1
76,12.0,46.666666666666664,-20.0,391.0,421.0,10,136,0,-1
77,2.6666666666666665,18.666666666666668,10.0,0.0,546.0,10,0,146,0
78,38.0,35.333333333333336,10.0,94.0,124.0,10,0,187,23.511275666272198
79,36.0,27.333333333333332,-10.0,281.0,311.0,10,180,0,-1
80,71.33333333333333,16.666666666666668,-30.0,274.0,304.0,10,18,0,-1
81,73.33333333333333,66.0,-10.0,303.0,333.0,10,86,0,-1
82,56.0,58.666666666666664,-10.0,356.0,386.0,10,188,0,-1
83,67.33333333333333,0.0,9.0,498.0,528.0,10,0,201,47.69983761250088
84,18.666666666666668,66.0,10.0,51.0,81.0,10,0,137,0
85,79.33333333333333,76.0,20.0,0.0,559.0,10,0,112,0
86,78.66666666666667,72.0,10.0,175.0,205.0,10,0,81,73.53821906451118
87,33.333333333333336,74.66666666666667,18.0,0.0,578.0,10,0,64,0
88,29.333333333333332,77.33333333333333,-16.0,53.0,83.0,10,140,0,-1
89,54.666666666666664,66.66666666666667,18.0,104.0,134.0,10,0,166,17.50841905273726
90,55.333333333333336,8.0,-16.0,230.0,260.0,10,200,0,-1
91,84.0,15.333333333333334,13.0,263.0,293.0,10,0,116,157.223693841493
92,56.666666666666664,50.0,-34.0,0.0,609.0,10,195,0,-1
93,26.0,8.666666666666666,20.0,376.0,406.0,10,0,120,44.54256258148722
94,80.0,90.66666666666667,10.0,115.0,145.0,10,0,50,53.20357911203402
95,70.0,1.3333333333333333,1.0,0.0,548.0,10,0,148,0
96,24.0,36.0,-20.0,372.0,402.0,10,43,0,-1
97,23.333333333333332,60.0,-5.0,446.0,476.0,10,144,0,-1
98,74.0,44.0,-20.0,94.0,124.0,10,133,0,-1
99,79.33333333333333,90.66666666666667,30.0,104.0,134.0,10,0,67,27.176907233046705
100,56.0,66.0,20.0,32.0,62.0,10,0,59,0
101,91.33333333333333,84.66666666666667,-22.0,196.0,226.0,10,4,0,-1
102,63.333333333333336,23.333333333333332,-20.0,0.0,581.0,10,156,0,-1
103,46.0,4.0,-10.0,83.0,113.0,10,153,0,-1
104,0.6666666666666666,16.0,-30.0,104.0,134.0,10,164,0,-1
105,20.666666666666668,74.66666666666667,-10.0,0.0,567.0,10,11,0,-1
106,92.0,52.0,-32.0,0.0,556.0,10,51,0,-1
107,66.66666666666667,66.0,-11.0,299.0,329.0,10,157,0,-1
108,82.0,74.66666666666667,20.0,0.0,557.0,10,0,194,0
109,79.33333333333333,86.66666666666667,-9.0,0.0,547.0,10,31,0,-1
110,61.333333333333336,14.666666666666666,18.0,0.0,572.0,10,0,178,0
111,91.33333333333333,4.666666666666667,40.0,156.0,186.0,10,0,145,50.35939847794809
112,80.66666666666667,82.66666666666667,-20.0,150.0,180.0,10,85,0,-1
113,22.666666666666668,69.33333333333333,-20.0,0.0,575.0,10,127,0,-1
114,80.66666666666667,73.33333333333333,-10.0,161.0,191.0,10,38,0,-1
115,37.333333333333336,92.66666666666667,18.0,310.0,340.0,10,0,71,88.55620545681569
116,70.66666666666667,6.666666666666667,-13.0,299.0,329.0,10,91,0,-1
117,83.33333333333333,72.0,-10.0,0.0,558.0,10,23,0,-1
118,14.0,76.66666666666667,-40.0,86.0,116.0,10,199,0,-1
119,73.33333333333333,44.0,-10.0,105.0,135.0,10,16,0,-1
120,24.0,25.333333333333332,-20.0,438.0,468.0,10,93,0,-1
121,37.333333333333336,86.0,-8.0,0.0,564.0,10,155,0,-1
122,2.6666666666666665,20.0,-20.0,0.0,547.0,10,181,0,-1
123,5.333333333333333,92.0,10.0,291.0,321.0,10,0,60,27.784066690257482
124,58.666666666666664,23.333333333333332,-33.0,0.0,585.0,10,36,0,-1
125,77.33333333333333,88.0,10.0,0.0,547.0,10,0,33,0
126,75.33333333333333,30.0,-9.0,299.0,329.0,10,167,0,-1
127,18.666666666666668,71.33333333333333,20.0,0.0,569.0,10,0,113,0
128,76.66666666666667,89.33333333333333,30.0,78.0,108.0,10,0,189,1.8045313933652745
129,77.33333333333333,55.333333333333336,30.0,179.0,209.0,10,0,204,90.31916201552869
130,38.0,39.333333333333336,10.0,122.0,152.0,10,0,150,1.0577501480640454
131,59.333333333333336,26.0,23.0,36.0,66.0,10,0,34,0
132,39.333333333333336,34.666666666666664,-10.0,82.0,112.0,10,49,0,-1
133,74.66666666666667,47.333333333333336,20.0,47.0,77.0,10,0,98,0
134,23.333333333333332,66.0,-10.0,185.0,215.0,10,176,0,-1
135,15.333333333333334,26.0,20.0,0.0,568.0,10,0,138,0
136,56.0,26.0,20.0,115.0,145.0,10,0,76,16.277240847391028
137,12.666666666666666,80.0,-10.0,261.0,291.0,10,84,0,-1
138,13.333333333333334,26.0,-20.0,149.0,179.0,10,135,0,-1
139,60.0,69.33333333333333,-10.0,142.0,172.0,10,29,0,-1
140,44.0,60.666666666666664,16.0,21.0,51.0,10,0,88,0
141,2.6666666666666665,29.333333333333332,24.0,416.0,446.0,10,0,203,94.66240333189761
142,52.0,42.0,19.0,10.0,40.0,10,0,61,0
143,61.333333333333336,71.33333333333333,-20.0,0.0,581.0,10,12,0,-1
144,24.666666666666668,92.0,5.0,210.0,240.0,10,0,97,147.7663019005698
145,80.0,9.333333333333334,-40.0,259.0,289.0,10,111,0,-1
146,22.0,0.0,-10.0,482.0,512.0,10,77,0,-1
147,75.33333333333333,47.333333333333336,10.0,58.0,88.0,10,0,72,0
148,74.66666666666667,8.666666666666666,-1.0,524.0,554.0,10,95,0,-1
149,27.333333333333332,24.0,-10.0,0.0,580.0,10,46,0,-1
150,42.666666666666664,40.666666666666664,-10.0,149.0,179.0,10,130,0,-1
151,80.66666666666667,89.33333333333333,-27.0,127.0,157.0,10,53,0,-1
152,68.66666666666667,29.333333333333332,12.0,42.0,72.0,10,0,70,0
153,44.666666666666664,36.666666666666664,10.0,15.0,45.0,10,0,103,0
154,57.333333333333336,53.333333333333336,-20.0,0.0,606.0,10,56,0,-1
155,42.666666666666664,88.0,8.0,62.0,92.0,10,0,121,0.944827578342146
156,62.0,24.0,20.0,41.0,71.0,10,0,102,0
