nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,101.0,0.0,9.0,1932.0,2172.0,5,0,39,1714.5590056460874
2,26.0,50.0,7.0,1490.0,1730.0,5,0,149,1247.7502039459437
3,30.0,57.0,20.0,0.0,2483.0,5,0,113,0
4,29.0,60.0,-10.0,0.0,2483.0,5,64,0,-1
5,69.0,116.0,-4.0,0.0,2479.0,5,168,0,-1
6,137.0,137.0,-20.0,0.0,2431.0,5,191,0,-1
7,103.0,119.0,-12.0,1276.0,1516.0,5,38,0,-1
8,78.0,111.0,22.0,47.0,287.0,5,0,24,0
9,107.0,25.0,13.0,1035.0,1275.0,5,0,19,619.6947331603375
10,17.0,138.0,-3.0,0.0,2439.0,5,141,0,-1
11,37.0,138.0,5.0,0.0,2450.0,5,0,130,0
12,20.0,69.0,-18.0,0.0,2475.0,5,98,0,-1
13,121.0,123.0,9.0,0.0,2452.0,5,0,48,0
14,22.0,104.0,-23.0,0.0,2467.0,5,126,0,-1
15,137.0,7.0,40.0,0.0,2434.0,5,0,23,0
16,50.0,106.0,25.0,1221.0,1461.0,5,0,83,224.1642241393267
17,46.0,112.0,-7.0,1084.0,1324.0,5,90,0,-1
18,79.0,72.0,22.0,0.0,2516.0,5,0,196,0
19,104.0,32.0,-13.0,0.0,2475.0,5,9,0,-1
20,8.0,87.0,-31.0,1545.0,1785.0,5,73,0,-1
21,109.0,139.0,-9.0,392.0,632.0,5,152,0,-1
22,80.0,103.0,15.0,1428.0,1668.0,5,0,78,388.4250437783196
23,78.0,63.0,-40.0,0.0,2515.0,5,15,0,-1
24,95.0,135.0,-22.0,0.0,2456.0,5,8,0,-1
25,37.0,79.0,-21.0,0.0,2491.0,5,87,0,-1
26,64.0,132.0,-26.0,0.0,2463.0,5,58,0,-1
27,133.0,130.0,13.0,0.0,2438.0,5,0,160,0
28,39.0,13.0,20.0,0.0,2461.0,5,0,76,0
29,120.0,14.0,-27.0,0.0,2450.0,5,140,0,-1
30,10.0,86.0,-35.0,0.0,2463.0,5,154,0,-1
31,140.0,42.0,-24.0,0.0,2450.0,5,127,0,-1
32,121.0,124.0,-18.0,0.0,2451.0,5,143,0,-1
33,42.0,29.0,-31.0,0.0,2476.0,5,175,0,-1
34,44.0,58.0,-5.0,0.0,2497.0,5,190,0,-1
35,32.0,6.0,11.0,320.0,560.0,5,0,117,37.67750876872853
36,41.0,36.0,-9.0,0.0,2481.0,5,192,0,-1
37,106.0,10.0,13.0,0.0,2456.0,5,0,88,0
38,107.0,102.0,12.0,0.0,2477.0,5,0,7,0
39,83.0,38.0,-9.0,1846.0,2086.0,5,1,0,-1
40,132.0,133.0,-15.0,0.0,2437.0,5,184,0,-1
41,81.0,57.0,8.0,17.0,257.0,5,0,167,0
42,120.0,52.0,20.0,0.0,2472.0,5,0,197,0
43,113.0,32.0,36.0,0.0,2468.0,5,0,114,0
44,137.0,101.0,-13.0,617.0,857.0,5,112,0,-1
45,82.0,103.0,-18.0,0.0,2490.0,5,151,0,-1
46,10.0,111.0,21.0,0.0,2453.0,5,0,110,0
47,90.0,44.0,-1.0,0.0,2493.0,5,132,0,-1
48,139.0,73.0,-9.0,0.0,2456.0,5,13,0,-1
49,89.0,24.0,-12.0,0.0,2476.0,5,195,0,-1
50,64.0,138.0,-17.0,0.0,2457.0,5,166,0,-1
51,98.0,4.0,20.0,0.0,2454.0,5,0,120,0
52,61.0,34.0,-10.0,1830.0,2070.0,5,108,0,-1
53,60.0,84.0,23.0,0.0,2508.0,5,0,174,0
54,13.0,48.0,15.0,0.0,2464.0,5,0,111,0
55,84.0,88.0,-9.0,0.0,2503.0,5,80,0,-1
56,86.0,40.0,-9.0,0.0,2491.0,5,155,0,-1
57,69.0,115.0,-25.0,0.0,2480.0,5,156,0,-1
58,59.0,115.0,26.0,0.0,2479.0,5,0,26,0
59,105.0,2.0,-18.0,0.0,2449.0,5,118,0,-1
60,107.0,77.0,-21.0,0.0,2488.0,5,96,0,-1
61,104.0,54.0,13.0,150.0,390.0,5,0,125,17.536531165067103
62,54.0,33.0,20.0,41.0,281.0,5,0,172,0
63,32.0,52.0,-8.0,0.0,2483.0,5,137,0,-1
64,37.0,125.0,10.0,0.0,2461.0,5,0,4,0
65,99.0,34.0,-32.0,0.0,2479.0,5,103,0,-1
66,38.0,122.0,13.0,876.0,1116.0,5,0,85,431.593832813821
67,85.0,75.0,37.0,0.0,2510.0,5,0,102,0
68,109.0,131.0,-16.0,0.0,2453.0,5,95,0,-1
69,103.0,77.0,17.0,1102.0,1342.0,5,0,99,384.6865437513969
70,47.0,83.0,-23.0,0.0,2499.0,5,165,0,-1
71,139.0,68.0,25.0,0.0,2456.0,5,0,147,0
72,88.0,29.0,-28.0,0.0,2481.0,5,193,0,-1
73,39.0,100.0,31.0,0.0,2482.0,5,0,20,0
74,48.0,47.0,19.0,31.0,271.0,5,0,94,0
75,104.0,73.0,-27.0,0.0,2491.0,5,186,0,-1
76,9.0,19.0,-20.0,1431.0,1671.0,5,28,0,-1
77,103.0,44.0,12.0,0.0,2483.0,5,0,185,0
78,73.0,96.0,-15.0,0.0,2499.0,5,22,0,-1
79,44.0,116.0,-20.0,0.0,2473.0,5,91,0,-1
80,71.0,70.0,9.0,0.0,2524.0,5,0,55,0
81,83.0,12.0,-23.0,0.0,2466.0,5,177,0,-1
82,36.0,54.0,-9.0,1428.0,1668.0,5,158,0,-1
83,16.0,92.0,-25.0,0.0,2467.0,5,16,0,-1
84,56.0,139.0,-21.0,0.0,2455.0,5,157,0,-1
85,27.0,104.0,-13.0,0.0,2471.0,5,66,0,-1
86,67.0,96.0,-30.0,1908.0,2148.0,5,145,0,-1
87,34.0,72.0,21.0,0.0,2489.0,5,0,25,0
88,120.0,22.0,-13.0,396.0,636.0,5,37,0,-1
89,54.0,106.0,9.0,0.0,2486.0,5,0,123,0
90,63.0,129.0,7.0,0.0,2466.0,5,0,17,0
91,33.0,117.0,20.0,0.0,2466.0,5,0,79,0
92,102.0,52.0,15.0,0.0,2489.0,5,0,159,0
93,13.0,129.0,25.0,0.0,2443.0,5,0,148,0
94,34.0,20.0,-19.0,0.0,2464.0,5,74,0,-1
95,114.0,109.0,16.0,0.0,2467.0,5,0,68,0
96,86.0,80.0,21.0,0.0,2507.0,5,0,60,0
97,33.0,0.0,-2.0,0.0,2446.0,5,188,0,-1
98,18.0,104.0,18.0,1287.0,1527.0,5,0,12,248.03242983257925
99,70.0,83.0,-17.0,0.0,2512.0,5,69,0,-1
100,12.0,48.0,4.0,0.0,2463.0,5,0,144,0
