nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,101.0,0.0,-16.0,1782.0,2321.0,5,170,0,-1
2,26.0,50.0,7.0,1442.0,1778.0,5,0,39,389.83388150619845
3,30.0,57.0,-30.0,723.0,1239.0,5,34,0,-1
4,29.0,60.0,-22.0,42.0,312.0,5,56,0,-1
5,69.0,116.0,26.0,1383.0,1492.0,5,0,111,914.1750953808172
6,137.0,137.0,-16.0,319.0,598.0,5,183,0,-1
7,103.0,119.0,-3.0,1106.0,1686.0,5,144,0,-1
8,78.0,111.0,22.0,41.0,315.0,5,0,30,0
9,107.0,25.0,13.0,980.0,1330.0,5,0,129,262.9534377732298
10,17.0,138.0,8.0,1461.0,2120.0,5,0,85,647.6517801458505
11,37.0,138.0,-16.0,627.0,1170.0,5,95,0,-1
12,20.0,69.0,13.0,1317.0,1828.0,5,0,87,724.4479745626852
13,121.0,123.0,-43.0,769.0,1408.0,5,178,0,-1
14,22.0,104.0,-15.0,791.0,1178.0,5,94,0,-1
15,137.0,7.0,-1.0,574.0,793.0,5,132,0,-1
16,50.0,106.0,-17.0,1230.0,1452.0,5,166,0,-1
17,46.0,112.0,10.0,1025.0,1383.0,5,0,66,920.5362653598155
18,79.0,72.0,22.0,9.0,93.0,5,0,193,0
19,104.0,32.0,18.0,462.0,736.0,5,0,171,386.5764562214027
20,8.0,87.0,-27.0,1424.0,1906.0,5,79,0,-1
21,109.0,139.0,-15.0,227.0,796.0,5,45,0,-1
22,80.0,103.0,-25.0,1141.0,1955.0,5,122,0,-1
23,78.0,63.0,19.0,10.0,226.0,5,0,134,0
24,95.0,135.0,-18.0,1562.0,1762.0,5,143,0,-1
25,37.0,79.0,-24.0,1719.0,1829.0,5,182,0,-1
26,64.0,132.0,-20.0,198.0,382.0,5,91,0,-1
27,133.0,130.0,-20.0,701.0,1198.0,5,191,0,-1
28,39.0,13.0,-15.0,1378.0,1749.0,5,82,0,-1
29,120.0,14.0,20.0,976.0,1213.0,5,0,160,667.2024572744447
30,10.0,86.0,-22.0,1431.0,1974.0,5,8,0,-1
31,140.0,42.0,13.0,256.0,668.0,5,0,120,153.1428157647242
