nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,10.0,86.0,14.0,351.0,501.0,5,0,202,137.47458758576823
2,16.0,62.0,15.0,336.0,486.0,5,0,76,250.50161816293524
3,84.0,36.0,-20.0,42.0,192.0,5,132,0,-1
4,79.0,72.0,22.0,9.0,159.0,5,0,57,0
5,16.0,39.0,20.0,62.0,212.0,5,0,26,1.0565733269290143
6,61.0,54.0,10.0,18.0,168.0,5,0,80,0
7,96.0,26.0,-10.0,51.0,201.0,5,153,0,-1
8,16.0,92.0,-20.0,299.0,449.0,5,150,0,-1
9,85.0,106.0,20.0,39.0,189.0,5,0,12,0
10,6.0,25.0,-20.0,78.0,228.0,5,47,0,-1
11,37.0,125.0,-18.0,283.0,433.0,5,115,0,-1
12,87.0,108.0,-20.0,41.0,191.0,5,9,0,-1
13,18.0,104.0,-40.0,277.0,427.0,5,199,0,-1
14,61.0,48.0,20.0,23.0,173.0,5,0,180,0
15,97.0,29.0,-20.0,49.0,199.0,5,136,0,-1
16,112.0,67.0,10.0,42.0,192.0,5,0,154,0
17,50.0,106.0,-34.0,260.0,410.0,5,71,0,-1
18,99.0,28.0,30.0,51.0,201.0,5,0,44,0
19,15.0,9.0,2.0,350.0,500.0,5,0,39,59.79063194022154
20,19.0,37.0,20.0,66.0,216.0,5,0,186,5.51168326601784
21,90.0,101.0,10.0,95.0,245.0,5,0,166,2.038634371463297
22,125.0,68.0,20.0,132.0,282.0,5,0,91,24.26926611024196
23,127.0,108.0,10.0,75.0,225.0,5,0,117,10.350752066434607
24,90.0,44.0,6.0,32.0,182.0,5,0,156,0
25,4.0,23.0,-30.0,81.0,231.0,5,164,0,-1
26,17.0,37.0,-20.0,62.0,212.0,5,5,0,-1
27,113.0,32.0,-9.0,84.0,234.0,5,167,0,-1
28,63.0,57.0,10.0,14.0,164.0,5,0,124,0
29,94.0,104.0,10.0,68.0,218.0,5,0,189,0.8338629269203031
30,58.0,95.0,35.0,425.0,575.0,5,0,203,50.92773870956245
31,137.0,96.0,9.0,71.0,221.0,5,0,86,7.661751599886665
32,127.0,112.0,-19.0,70.0,220.0,5,74,0,-1
33,103.0,119.0,-20.0,274.0,424.0,5,160,0,-1
34,20.0,69.0,13.0,318.0,468.0,5,0,208,124.79372653309493
35,2.0,28.0,-16.0,79.0,229.0,5,200,0,-1
36,88.0,29.0,-18.0,430.0,580.0,5,110,0,-1
37,86.0,102.0,10.0,35.0,185.0,5,0,59,0
38,126.0,112.0,10.0,70.0,220.0,5,0,108,3.747935310826417
39,61.0,34.0,-2.0,413.0,563.0,5,19,0,-1
40,113.0,69.0,-10.0,43.0,193.0,5,119,0,-1
41,109.0,78.0,-34.0,178.0,328.0,5,195,0,-1
42,21.0,48.0,-19.0,53.0,203.0,5,162,0,-1
43,86.0,36.0,20.0,37.0,187.0,5,0,190,0
44,97.0,12.0,-30.0,146.0,296.0,5,18,0,-1
45,121.0,112.0,-12.0,66.0,216.0,5,52,0,-1
46,19.0,39.0,-9.0,78.0,228.0,5,63,0,-1
47,66.0,40.0,20.0,30.0,180.0,5,0,10,0
48,87.0,39.0,20.0,35.0,185.0,5,0,131,0
49,63.0,50.0,10.0,21.0,171.0,5,0,146,0
50,121.0,123.0,-21.0,197.0,347.0,5,112,0,-1
51,116.0,22.0,-12.0,78.0,228.0,5,152,0,-1
52,137.0,101.0,12.0,109.0,259.0,5,0,45,7.716415094792941
53,137.0,137.0,-20.0,94.0,244.0,5,168,0,-1
54,70.0,94.0,32.0,24.0,174.0,5,0,87,0
55,117.0,92.0,-30.0,223.0,373.0,5,129,0,-1
56,122.0,113.0,20.0,67.0,217.0,5,0,114,0.2421308802798675
57,109.0,71.0,-22.0,39.0,189.0,5,4,0,-1
58,35.0,102.0,10.0,112.0,262.0,5,0,176,40.3522557331421
