nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,107.0,77.0,-30.0,0.0,587.0,5,31,0,-1
2,109.0,139.0,-25.0,123.0,133.0,5,121,0,-1
3,120.0,22.0,39.0,124.0,134.0,5,0,117,45.081698521675115
4,48.0,47.0,19.0,31.0,41.0,5,0,188,0
5,116.0,22.0,-18.0,0.0,558.0,5,137,0,-1
6,12.0,138.0,-17.0,285.0,295.0,5,47,0,-1
7,86.0,40.0,-20.0,0.0,590.0,5,133,0,-1
8,121.0,124.0,-29.0,0.0,550.0,5,17,0,-1
9,61.0,57.0,-33.0,385.0,395.0,5,37,0,-1
10,40.0,113.0,-34.0,487.0,497.0,5,100,0,-1
11,129.0,24.0,-13.0,0.0,550.0,5,130,0,-1
12,12.0,84.0,16.0,209.0,219.0,5,0,23,15.494223553969645
13,44.0,116.0,27.0,0.0,572.0,5,0,138,0
14,102.0,52.0,-18.0,0.0,588.0,5,158,0,-1
15,41.0,36.0,13.0,61.0,71.0,5,0,95,0.7090508098155446
16,132.0,133.0,24.0,0.0,536.0,5,0,115,0
17,104.0,139.0,29.0,0.0,548.0,5,0,8,0
18,104.0,54.0,-4.0,0.0,587.0,5,79,0,-1
19,22.0,104.0,11.0,0.0,566.0,5,0,38,0
20,46.0,133.0,-17.0,86.0,96.0,5,62,0,-1
21,138.0,78.0,43.0,212.0,222.0,5,0,123,73.48576772199554
22,16.0,92.0,10.0,0.0,566.0,5,0,178,0
23,18.0,104.0,-16.0,347.0,357.0,5,12,0,-1
24,66.0,82.0,-25.0,0.0,612.0,5,90,0,-1
25,107.0,25.0,13.0,284.0,294.0,5,0,116,205.27785839704762
26,139.0,73.0,-3.0,97.0,107.0,5,156,0,-1
27,101.0,0.0,-6.0,0.0,548.0,5,67,0,-1
28,90.0,14.0,-20.0,0.0,565.0,5,157,0,-1
29,20.0,69.0,13.0,388.0,398.0,5,0,97,89.06875929932829
30,64.0,132.0,8.0,67.0,77.0,5,0,142,4.25281751853556
31,115.0,82.0,30.0,0.0,578.0,5,0,1,0
32,54.0,106.0,-10.0,0.0,585.0,5,84,0,-1
33,30.0,21.0,12.0,0.0,561.0,5,0,179,0
34,63.0,129.0,7.0,216.0,226.0,5,0,192,146.2754426584717
35,82.0,100.0,18.0,114.0,124.0,5,0,99,16.480189945423565
36,108.0,30.0,18.0,106.0,116.0,5,0,80,45.23796299879051
37,37.0,73.0,33.0,0.0,591.0,5,0,9,0
38,50.0,112.0,-11.0,242.0,252.0,5,19,0,-1
39,47.0,83.0,1.0,328.0,338.0,5,0,207,122.93773414841871
40,92.0,138.0,-26.0,412.0,422.0,5,88,0,-1
41,81.0,36.0,-20.0,0.0,589.0,5,93,0,-1
42,115.0,124.0,-19.0,421.0,431.0,5,124,0,-1
43,13.0,48.0,15.0,0.0,563.0,5,0,77,0
44,113.0,35.0,9.0,60.0,70.0,5,0,86,0.0
45,60.0,84.0,23.0,0.0,607.0,5,0,57,0
46,44.0,58.0,30.0,28.0,38.0,5,0,164,0
47,8.0,87.0,17.0,0.0,560.0,5,0,6,0
48,116.0,105.0,23.0,154.0,164.0,5,0,169,63.12360349598127
49,117.0,4.0,9.0,0.0,543.0,5,0,195,0
50,140.0,42.0,-12.0,0.0,549.0,5,131,0,-1
51,139.0,68.0,25.0,88.0,98.0,5,0,206,0.455078082966351
52,58.0,95.0,-1.0,495.0,505.0,5,198,0,-1
53,103.0,119.0,-16.0,0.0,565.0,5,161,0,-1
54,32.0,52.0,32.0,161.0,171.0,5,0,174,64.92314090615972
55,89.0,39.0,23.0,36.0,46.0,5,0,68,0
56,54.0,41.0,9.0,0.0,591.0,5,0,166,0
57,39.0,100.0,-23.0,76.0,86.0,5,45,0,-1
58,5.0,99.0,-14.0,0.0,553.0,5,106,0,-1
59,67.0,96.0,-22.0,0.0,598.0,5,112,0,-1
