nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,1351.0,200,0,0,1.0
1,33.0,78.0,-20.0,563.0,997.0,5,35,0,-1
2,59.0,52.0,-20.0,332.0,822.0,5,129,0,-1
3,10.0,137.0,30.0,89.0,743.0,5,0,137,22.417483923315935
4,4.0,28.0,10.0,374.0,904.0,5,0,108,110.65873294880573
5,25.0,26.0,20.0,62.0,444.0,5,0,10,0.9762735563173517
6,86.0,37.0,10.0,313.0,696.0,5,0,43,244.1106531384402
7,1.0,109.0,-20.0,392.0,904.0,5,185,0,-1
8,6.0,135.0,-10.0,119.0,618.0,5,58,0,-1
9,32.0,79.0,-20.0,461.0,915.0,5,119,0,-1
10,24.0,26.0,-20.0,63.0,506.0,5,5,0,-1
11,86.0,36.0,20.0,175.0,652.0,5,0,13,79.38014806139569
12,95.0,35.0,10.0,43.0,429.0,5,0,139,0
13,63.0,50.0,-20.0,115.0,664.0,5,11,0,-1
14,100.0,106.0,-30.0,443.0,749.0,5,152,0,-1
15,99.0,112.0,20.0,619.0,1137.0,5,0,198,129.67801255521977
16,36.0,135.0,-10.0,389.0,877.0,5,151,0,-1
17,57.0,59.0,-20.0,633.0,1081.0,5,176,0,-1
18,8.0,124.0,10.0,82.0,651.0,5,0,49,5.7037366537817995
19,85.0,106.0,20.0,39.0,467.0,5,0,192,0
20,103.0,69.0,30.0,33.0,502.0,5,0,31,0
21,109.0,131.0,20.0,72.0,596.0,5,0,182,8.143567405595315
22,43.0,140.0,10.0,222.0,658.0,5,0,140,11.28341966346776
23,115.0,134.0,30.0,78.0,585.0,5,0,75,14.468661456970853
24,98.0,70.0,-10.0,148.0,830.0,5,45,0,-1
25,112.0,67.0,10.0,178.0,818.0,5,0,172,21.437444857473047
26,102.0,104.0,20.0,46.0,512.0,5,0,105,0
27,93.0,75.0,30.0,23.0,481.0,5,0,76,0
28,90.0,104.0,-10.0,657.0,1098.0,5,130,0,-1
29,127.0,108.0,-20.0,451.0,969.0,5,50,0,-1
30,84.0,99.0,20.0,32.0,579.0,5,0,196,0
31,113.0,69.0,-30.0,149.0,662.0,5,20,0,-1
32,129.0,9.0,10.0,84.0,572.0,5,0,51,1.5187172184773292
33,18.0,38.0,-20.0,367.0,853.0,5,118,0,-1
34,30.0,27.0,-20.0,595.0,1012.0,5,46,0,-1
35,25.0,80.0,20.0,180.0,640.0,5,0,1,110.32871866927164
36,17.0,37.0,30.0,199.0,838.0,5,0,165,34.96620481512757
37,32.0,106.0,10.0,380.0,878.0,5,0,81,247.7882477964692
38,43.0,135.0,10.0,70.0,690.0,5,0,159,6.571731874206858
39,61.0,59.0,-10.0,699.0,1203.0,5,90,0,-1
40,104.0,106.0,20.0,187.0,637.0,5,0,153,14.253510010861005
41,109.0,71.0,20.0,39.0,606.0,5,0,201,0
42,121.0,110.0,30.0,726.0,1067.0,5,0,123,138.12239639755208
43,61.0,48.0,-10.0,237.0,729.0,5,6,0,-1
44,74.0,99.0,-30.0,29.0,503.0,5,131,0,-1
45,89.0,73.0,10.0,19.0,474.0,5,0,24,0
46,21.0,25.0,20.0,175.0,683.0,5,0,34,43.79813439655964
47,99.0,28.0,-20.0,132.0,703.0,5,66,0,-1
48,101.0,96.0,10.0,40.0,488.0,5,0,112,0
49,9.0,114.0,-10.0,624.0,1186.0,5,18,0,-1
50,121.0,112.0,20.0,66.0,591.0,5,0,29,5.677238757966809
51,137.0,6.0,-10.0,446.0,843.0,5,32,0,-1
52,118.0,131.0,20.0,586.0,1052.0,5,0,92,136.32862233994967
53,34.0,82.0,10.0,714.0,1214.0,5,0,183,196.91904509317473
54,4.0,125.0,-20.0,117.0,599.0,5,135,0,-1
55,26.0,105.0,-10.0,56.0,587.0,5,93,0,-1
56,35.0,123.0,-20.0,611.0,1198.0,5,146,0,-1
57,21.0,48.0,10.0,53.0,630.0,5,0,84,0
58,21.0,115.0,10.0,75.0,607.0,5,0,8,5.550340906482432
59,99.0,108.0,-20.0,752.0,1192.0,5,169,0,-1
60,1.0,34.0,-10.0,77.0,384.0,5,83,0,-1
61,94.0,70.0,-10.0,351.0,815.0,5,68,0,-1
62,74.0,93.0,20.0,23.0,512.0,5,0,97,0
63,32.0,128.0,20.0,654.0,1192.0,5,0,203,475.34920846226055
64,94.0,73.0,10.0,561.0,971.0,5,0,109,447.44987259395396
65,135.0,3.0,20.0,93.0,726.0,5,0,115,2.0192331790621516
66,97.0,28.0,20.0,49.0,564.0,5,0,47,0
67,59.0,56.0,20.0,478.0,1047.0,5,0,107,247.62512129833323
68,80.0,97.0,10.0,352.0,622.0,5,0,61,175.47420523171277
