nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,3598.0,10,0,0,1.0
1,25.333333333333332,70.0,20.0,2318.0,3457.0,10,0,85,1909.6800939290563
2,66.66666666666667,3.3333333333333335,20.0,523.0,973.0,10,0,90,269.68526457790045
3,74.0,52.0,10.0,892.0,1310.0,10,0,161,480.98786176881214
4,64.0,41.333333333333336,10.0,2118.0,3481.0,10,0,23,633.8292349105225
5,81.33333333333333,7.333333333333333,30.0,1476.0,2528.0,10,0,83,1319.0128728224745
6,62.666666666666664,12.0,-10.0,111.0,595.0,10,144,0,-1
7,40.0,59.333333333333336,-30.0,2335.0,3019.0,10,30,0,-1
8,44.666666666666664,82.0,-20.0,527.0,1445.0,10,39,0,-1
9,66.0,35.333333333333336,20.0,1216.0,2579.0,10,0,146,597.8133447161757
10,17.333333333333332,16.0,-20.0,63.0,1177.0,10,67,0,-1
11,62.0,40.666666666666664,-10.0,2000.0,3484.0,10,195,0,-1
12,18.0,21.333333333333332,20.0,684.0,1894.0,10,0,81,244.42994632590853
13,16.666666666666668,20.666666666666668,20.0,764.0,1630.0,10,0,73,381.3161732600828
14,65.33333333333333,24.0,10.0,2647.0,3464.0,10,0,36,375.7414129067658
15,67.33333333333333,45.333333333333336,10.0,369.0,1625.0,10,0,147,81.92369827045229
16,32.666666666666664,32.0,-20.0,1232.0,1733.0,10,70,0,-1
17,37.333333333333336,63.333333333333336,-20.0,2263.0,2898.0,10,60,0,-1
18,9.333333333333334,71.33333333333333,-10.0,384.0,1447.0,10,26,0,-1
19,65.33333333333333,30.666666666666668,20.0,1532.0,2456.0,10,0,156,451.435701113958
20,87.33333333333333,2.6666666666666665,40.0,1393.0,2041.0,10,0,194,686.7066393187013
21,62.666666666666664,59.333333333333336,-30.0,2458.0,3292.0,10,102,0,-1
22,46.666666666666664,75.33333333333333,30.0,985.0,1776.0,10,0,177,643.3475212721935
23,62.666666666666664,39.333333333333336,-10.0,2862.0,3302.0,10,4,0,-1
24,42.666666666666664,39.333333333333336,10.0,1465.0,2535.0,10,0,170,403.5194592894404
25,74.66666666666667,2.0,10.0,975.0,1875.0,10,0,145,124.2258859638356
26,13.333333333333334,72.0,10.0,370.0,1268.0,10,0,18,173.3576366603245
27,6.666666666666667,78.66666666666667,20.0,908.0,2284.0,10,0,135,724.7430570091832
28,50.666666666666664,43.333333333333336,40.0,7.0,558.0,10,0,196,0
29,68.66666666666667,8.0,-10.0,126.0,1175.0,10,184,0,-1
30,29.333333333333332,41.333333333333336,30.0,587.0,1806.0,10,0,7,250.73232301510146
31,64.0,92.0,-20.0,1358.0,2778.0,10,97,0,-1
32,18.0,29.333333333333332,-10.0,928.0,2043.0,10,86,0,-1
33,14.0,18.666666666666668,40.0,1027.0,1177.0,10,0,120,279.6646312537521
34,17.333333333333332,60.666666666666664,10.0,2127.0,3460.0,10,0,68,1671.860132894283
35,65.33333333333333,50.0,10.0,289.0,1317.0,10,0,189,27.6322724929906
36,46.0,32.0,-10.0,3164.0,3235.0,10,14,0,-1
37,12.666666666666666,77.33333333333333,10.0,1330.0,2863.0,10,0,124,217.28267146898855
38,40.0,74.0,10.0,468.0,544.0,10,0,134,407.9822980051518
39,36.0,68.0,20.0,72.0,554.0,10,0,8,8.18658903155424
40,42.0,68.66666666666667,20.0,33.0,411.0,10,0,119,0
41,60.666666666666664,60.666666666666664,10.0,29.0,1319.0,10,0,155,0
42,51.333333333333336,10.0,10.0,55.0,1080.0,10,0,110,0
43,51.333333333333336,78.0,30.0,1197.0,2126.0,10,0,154,217.02405732730764
44,76.66666666666667,27.333333333333332,-30.0,2237.0,3299.0,10,142,0,-1
45,8.0,22.0,10.0,621.0,1201.0,10,0,103,443.9714947431124
46,29.333333333333332,54.666666666666664,-30.0,457.0,1307.0,10,63,0,-1
47,78.0,36.666666666666664,20.0,1064.0,1764.0,10,0,175,343.5307309175094
48,77.33333333333333,6.666666666666667,20.0,777.0,1695.0,10,0,158,524.2938351344394
49,38.0,51.333333333333336,-20.0,1903.0,2497.0,10,89,0,-1
50,19.333333333333332,24.0,-20.0,851.0,2317.0,10,59,0,-1
51,60.0,60.666666666666664,-30.0,2529.0,3410.0,10,87,0,-1
52,41.333333333333336,48.666666666666664,-10.0,2783.0,3500.0,10,84,0,-1
53,4.0,80.66666666666667,20.0,1533.0,1849.0,10,0,121,1042.3827786631455
54,70.0,32.666666666666664,-20.0,1730.0,3079.0,10,186,0,-1
55,18.666666666666668,76.66666666666667,-10.0,2075.0,2894.0,10,113,0,-1
56,2.6666666666666665,91.33333333333333,30.0,1216.0,2380.0,10,0,88,1154.0695294745358
57,7.333333333333333,66.66666666666667,-10.0,436.0,1590.0,10,140,0,-1
58,44.666666666666664,56.0,30.0,2524.0,3390.0,10,0,66,275.6527357250519
59,15.333333333333334,14.666666666666666,20.0,196.0,679.0,10,0,50,0.28905369504777223
60,27.333333333333332,42.666666666666664,20.0,756.0,1450.0,10,0,17,520.4579873693415
61,37.333333333333336,37.333333333333336,-20.0,868.0,2299.0,10,99,0,-1
62,53.333333333333336,26.666666666666668,-30.0,1470.0,2115.0,10,108,0,-1
63,40.0,44.0,30.0,10.0,804.0,10,0,46,0
64,10.666666666666666,60.0,20.0,57.0,1026.0,10,0,164,0
65,69.33333333333333,54.666666666666664,-40.0,217.0,1191.0,10,188,0,-1
66,42.666666666666664,52.0,-30.0,2269.0,3498.0,10,58,0,-1
67,31.333333333333332,24.0,20.0,41.0,285.0,10,0,10,0
68,30.666666666666668,53.333333333333336,-10.0,2424.0,3482.0,10,34,0,-1
69,57.333333333333336,82.66666666666667,-30.0,1303.0,2419.0,10,150,0,-1
70,32.0,48.0,20.0,155.0,1220.0,10,0,16,46.883122418704446
71,80.66666666666667,6.0,10.0,1273.0,2364.0,10,0,193,432.47637887422894
72,40.0,34.666666666666664,20.0,1172.0,2185.0,10,0,179,856.6579855683781
73,16.666666666666668,30.666666666666668,-20.0,658.0,2128.0,10,13,0,-1
