nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,3598.0,700,0,0,1.0
1,38.0,105.0,20.0,2318.0,3457.0,5,0,85,1909.6800939290563
2,100.0,5.0,20.0,523.0,973.0,5,0,90,269.68526457790045
3,111.0,78.0,10.0,892.0,1310.0,5,0,161,480.98786176881214
4,96.0,62.0,10.0,2118.0,3481.0,5,0,23,633.8292349105225
5,122.0,11.0,30.0,1476.0,2528.0,5,0,83,1319.0128728224745
6,94.0,18.0,-10.0,111.0,595.0,5,144,0,-1
7,60.0,89.0,-30.0,2335.0,3019.0,5,30,0,-1
8,67.0,123.0,-20.0,527.0,1445.0,5,39,0,-1
9,99.0,53.0,20.0,1216.0,2579.0,5,0,146,597.8133447161757
10,26.0,24.0,-20.0,63.0,1177.0,5,67,0,-1
11,93.0,61.0,-10.0,2000.0,3484.0,5,195,0,-1
12,27.0,32.0,20.0,684.0,1894.0,5,0,81,244.42994632590853
13,25.0,31.0,20.0,764.0,1630.0,5,0,73,381.3161732600828
14,98.0,36.0,10.0,2647.0,3464.0,5,0,36,375.7414129067658
15,101.0,68.0,10.0,369.0,1625.0,5,0,147,81.92369827045229
16,49.0,48.0,-20.0,1232.0,1733.0,5,70,0,-1
17,56.0,95.0,-20.0,2263.0,2898.0,5,60,0,-1
18,14.0,107.0,-10.0,384.0,1447.0,5,26,0,-1
19,98.0,46.0,20.0,1532.0,2456.0,5,0,156,451.435701113958
20,131.0,4.0,40.0,1393.0,2041.0,5,0,194,686.7066393187013
21,94.0,89.0,-30.0,2458.0,3292.0,5,102,0,-1
22,70.0,113.0,30.0,985.0,1776.0,5,0,177,643.3475212721935
23,94.0,59.0,-10.0,2862.0,3302.0,5,4,0,-1
24,64.0,59.0,10.0,1465.0,2535.0,5,0,170,403.5194592894404
25,112.0,3.0,10.0,975.0,1875.0,5,0,145,124.2258859638356
26,20.0,108.0,10.0,370.0,1268.0,5,0,18,173.3576366603245
27,10.0,118.0,20.0,908.0,2284.0,5,0,135,724.7430570091832
28,76.0,65.0,40.0,7.0,558.0,5,0,196,0
29,103.0,12.0,-10.0,126.0,1175.0,5,184,0,-1
30,44.0,62.0,30.0,587.0,1806.0,5,0,7,250.73232301510146
31,96.0,138.0,-20.0,1358.0,2778.0,5,97,0,-1
32,27.0,44.0,-10.0,928.0,2043.0,5,86,0,-1
33,21.0,28.0,40.0,1027.0,1177.0,5,0,120,279.6646312537521
34,26.0,91.0,10.0,2127.0,3460.0,5,0,68,1671.860132894283
35,98.0,75.0,10.0,289.0,1317.0,5,0,189,27.6322724929906
36,69.0,48.0,-10.0,3164.0,3235.0,5,14,0,-1
37,19.0,116.0,10.0,1330.0,2863.0,5,0,124,217.28267146898855
38,60.0,111.0,10.0,468.0,544.0,5,0,134,407.9822980051518
39,54.0,102.0,20.0,72.0,554.0,5,0,8,8.18658903155424
40,63.0,103.0,20.0,33.0,411.0,5,0,119,0
41,91.0,91.0,10.0,29.0,1319.0,5,0,155,0
42,77.0,15.0,10.0,55.0,1080.0,5,0,110,0
43,77.0,117.0,30.0,1197.0,2126.0,5,0,154,217.02405732730764
44,115.0,41.0,-30.0,2237.0,3299.0,5,142,0,-1
45,12.0,33.0,10.0,621.0,1201.0,5,0,103,443.9714947431124
46,44.0,82.0,-30.0,457.0,1307.0,5,63,0,-1
