nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,101.0,0.0,9.0,1932.0,2172.0,5,0,72,1602.4975142600854
2,26.0,50.0,-13.0,1490.0,1730.0,5,147,0,-1
3,30.0,57.0,-19.0,861.0,1101.0,5,135,0,-1
4,29.0,60.0,-19.0,49.0,289.0,5,74,0,-1
5,69.0,116.0,26.0,1317.0,1557.0,5,0,55,117.16807987499747
6,137.0,137.0,27.0,339.0,579.0,5,0,200,210.27674486721185
7,103.0,119.0,18.0,1276.0,1516.0,5,0,96,839.2969183270774
8,78.0,111.0,22.0,47.0,287.0,5,0,11,0
9,107.0,25.0,13.0,1035.0,1275.0,5,0,82,101.48963383013034
10,17.0,138.0,-3.0,1670.0,1910.0,5,185,0,-1
11,37.0,138.0,-22.0,779.0,1019.0,5,8,0,-1
12,20.0,69.0,-16.0,1452.0,1692.0,5,121,0,-1
13,121.0,123.0,-17.0,968.0,1208.0,5,75,0,-1
14,22.0,104.0,-7.0,865.0,1105.0,5,90,0,-1
15,137.0,7.0,40.0,563.0,803.0,5,0,80,153.76477583652942
16,50.0,106.0,-13.0,1221.0,1461.0,5,36,0,-1
17,46.0,112.0,10.0,1084.0,1324.0,5,0,189,710.9544829198071
18,79.0,72.0,22.0,9.0,249.0,5,0,167,0
19,104.0,32.0,18.0,479.0,719.0,5,0,102,307.57770896907476
20,8.0,87.0,17.0,1545.0,1785.0,5,0,110,1274.0981898166647
21,109.0,139.0,8.0,392.0,632.0,5,0,51,150.4969453890835
22,80.0,103.0,-4.0,1428.0,1668.0,5,100,0,-1
23,78.0,63.0,19.0,10.0,250.0,5,0,124,0
24,95.0,135.0,27.0,1542.0,1782.0,5,0,87,412.6910017868004
25,37.0,79.0,-31.0,1654.0,1894.0,5,73,0,-1
26,64.0,132.0,8.0,170.0,410.0,5,0,83,0.5557057005596067
27,133.0,130.0,-18.0,829.0,1069.0,5,143,0,-1
28,39.0,13.0,20.0,1443.0,1683.0,5,0,108,257.6577635495704
29,120.0,14.0,20.0,974.0,1214.0,5,0,188,895.5958042380473
30,10.0,86.0,-20.0,1582.0,1822.0,5,91,0,-1
31,140.0,42.0,13.0,342.0,582.0,5,0,92,244.57467374822258
32,121.0,124.0,21.0,539.0,779.0,5,0,190,127.65572196073335
33,42.0,29.0,12.0,180.0,420.0,5,0,63,115.64986285452557
34,44.0,58.0,30.0,28.0,268.0,5,0,134,0
35,32.0,6.0,11.0,320.0,560.0,5,0,158,77.37219743530682
36,41.0,36.0,13.0,146.0,386.0,5,0,16,13.141456648690125
37,106.0,10.0,13.0,1135.0,1375.0,5,0,76,969.2318997239746
38,107.0,102.0,12.0,817.0,1057.0,5,0,112,747.1533157376125
39,83.0,38.0,22.0,1846.0,2086.0,5,0,202,584.7567676380909
40,132.0,133.0,24.0,499.0,739.0,5,0,128,308.8059558543494
41,81.0,57.0,8.0,17.0,257.0,5,0,127,0
42,120.0,52.0,20.0,1437.0,1677.0,5,0,126,144.57224802361182
43,113.0,32.0,36.0,516.0,756.0,5,0,50,179.06769193833972
44,137.0,101.0,12.0,617.0,857.0,5,0,193,307.22446814397506
45,82.0,103.0,15.0,79.0,319.0,5,0,157,2.3373184243533904
46,10.0,111.0,21.0,1911.0,2151.0,5,0,201,1514.6229061358479
47,90.0,44.0,6.0,149.0,389.0,5,0,138,44.26531740350276
48,139.0,73.0,10.0,288.0,528.0,5,0,194,53.439313171042635
49,89.0,24.0,-34.0,1144.0,1384.0,5,60,0,-1
50,64.0,138.0,-36.0,1700.0,1940.0,5,43,0,-1
51,98.0,4.0,-8.0,651.0,891.0,5,21,0,-1
52,61.0,34.0,-1.0,1830.0,2070.0,5,132,0,-1
53,60.0,84.0,23.0,1866.0,2106.0,5,0,171,1070.5237988485558
54,13.0,48.0,-18.0,1622.0,1862.0,5,120,0,-1
55,84.0,88.0,-26.0,1365.0,1605.0,5,5,0,-1
56,86.0,40.0,22.0,34.0,274.0,5,0,65,0
57,69.0,115.0,20.0,801.0,1041.0,5,0,98,242.76964264751408
58,59.0,115.0,26.0,1195.0,1435.0,5,0,115,796.1756281946746
59,105.0,2.0,-18.0,835.0,1075.0,5,119,0,-1
60,107.0,77.0,34.0,37.0,277.0,5,0,49,0
61,104.0,54.0,13.0,150.0,390.0,5,0,145,86.76460519610409
62,54.0,33.0,20.0,41.0,281.0,5,0,137,0
63,32.0,52.0,-12.0,544.0,784.0,5,33,0,-1
64,37.0,125.0,-10.0,1314.0,1554.0,5,198,0,-1
65,99.0,34.0,-22.0,243.0,483.0,5,56,0,-1
66,38.0,122.0,13.0,876.0,1116.0,5,0,133,290.7823364579691
67,85.0,75.0,37.0,15.0,255.0,5,0,71,0
68,109.0,131.0,-19.0,845.0,1085.0,5,146,0,-1
69,103.0,77.0,-39.0,1102.0,1342.0,5,88,0,-1
70,47.0,83.0,-9.0,1211.0,1451.0,5,162,0,-1
71,139.0,68.0,-37.0,253.0,493.0,5,67,0,-1
72,88.0,29.0,-9.0,2195.0,2435.0,5,1,0,-1
73,39.0,100.0,31.0,204.0,444.0,5,0,25,94.68286493478163
74,48.0,47.0,19.0,31.0,271.0,5,0,4,0
75,104.0,73.0,17.0,937.0,1177.0,5,0,13,106.88803704428942
76,9.0,19.0,-13.0,1431.0,1671.0,5,37,0,-1
77,103.0,44.0,12.0,48.0,288.0,5,0,152,0
78,73.0,96.0,-32.0,604.0,844.0,5,181,0,-1
79,44.0,116.0,27.0,152.0,392.0,5,0,141,91.99530525977235
80,71.0,70.0,-40.0,1861.0,2101.0,5,15,0,-1
81,83.0,12.0,-9.0,861.0,1101.0,5,197,0,-1
82,36.0,54.0,-13.0,1428.0,1668.0,5,9,0,-1
83,16.0,92.0,-8.0,1375.0,1615.0,5,26,0,-1
84,56.0,139.0,-7.0,1179.0,1419.0,5,161,0,-1
85,27.0,104.0,-15.0,1949.0,2189.0,5,184,0,-1
86,67.0,96.0,-14.0,1908.0,2148.0,5,130,0,-1
87,34.0,72.0,-27.0,2134.0,2374.0,5,24,0,-1
88,120.0,22.0,39.0,396.0,636.0,5,0,69,90.6826437096334
89,54.0,106.0,9.0,1117.0,1357.0,5,0,111,318.9693596393965
90,63.0,129.0,7.0,765.0,1005.0,5,0,14,116.31720216290894
91,33.0,117.0,20.0,316.0,556.0,5,0,30,117.16730263798368
92,102.0,52.0,-13.0,576.0,816.0,5,31,0,-1
93,13.0,129.0,-20.0,1345.0,1585.0,5,164,0,-1
