nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,2535.0,10,0,0,1.0
1,101.0,0.0,9.0,1932.0,2172.0,10,0,72,1602.4975142600854
2,26.0,50.0,-13.0,1490.0,1730.0,10,147,0,-1
3,30.0,57.0,-19.0,861.0,1101.0,10,135,0,-1
4,29.0,60.0,-19.0,49.0,289.0,10,74,0,-1
5,69.0,116.0,26.0,1317.0,1557.0,10,0,55,117.16807987499747
6,137.0,137.0,27.0,339.0,579.0,10,0,200,210.27674486721185
7,103.0,119.0,18.0,1276.0,1516.0,10,0,96,839.2969183270774
8,78.0,111.0,22.0,47.0,287.0,10,0,11,0
9,107.0,25.0,13.0,1035.0,1275.0,10,0,82,101.48963383013034
10,17.0,138.0,-3.0,1670.0,1910.0,10,185,0,-1
11,37.0,138.0,-22.0,779.0,1019.0,10,8,0,-1
12,20.0,69.0,-16.0,1452.0,1692.0,10,121,0,-1
13,121.0,123.0,-17.0,968.0,1208.0,10,75,0,-1
14,22.0,104.0,-7.0,865.0,1105.0,10,90,0,-1
15,137.0,7.0,40.0,563.0,803.0,10,0,80,153.76477583652942
16,50.0,106.0,-13.0,1221.0,1461.0,10,36,0,-1
17,46.0,112.0,10.0,1084.0,1324.0,10,0,189,710.9544829198071
18,79.0,72.0,22.0,9.0,249.0,10,0,167,0
19,104.0,32.0,18.0,479.0,719.0,10,0,102,307.57770896907476
20,8.0,87.0,17.0,1545.0,1785.0,10,0,110,1274.0981898166647
21,109.0,139.0,8.0,392.0,632.0,10,0,51,150.4969453890835
22,80.0,103.0,-4.0,1428.0,1668.0,10,100,0,-1
23,78.0,63.0,19.0,10.0,250.0,10,0,124,0
24,95.0,135.0,27.0,1542.0,1782.0,10,0,87,412.6910017868004
25,37.0,79.0,-31.0,1654.0,1894.0,10,73,0,-1
26,64.0,132.0,8.0,170.0,410.0,10,0,83,0.5557057005596067
27,133.0,130.0,-18.0,829.0,1069.0,10,143,0,-1
28,39.0,13.0,20.0,1443.0,1683.0,10,0,108,257.6577635495704
29,120.0,14.0,20.0,974.0,1214.0,10,0,188,895.5958042380473
30,10.0,86.0,-20.0,1582.0,1822.0,10,91,0,-1
31,140.0,42.0,13.0,342.0,582.0,10,0,92,244.57467374822258
32,121.0,124.0,21.0,539.0,779.0,10,0,190,127.65572196073335
33,42.0,29.0,12.0,180.0,420.0,10,0,63,115.64986285452557
34,44.0,58.0,30.0,28.0,268.0,10,0,134,0
35,32.0,6.0,11.0,320.0,560.0,10,0,158,77.37219743530682
