nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,10.0,86.0,14.0,405.0,446.0,5,0,97,198.74648421495667
2,16.0,62.0,-10.0,406.0,417.0,5,8,0,-1
3,84.0,36.0,-10.0,93.0,140.0,5,180,0,-1
4,79.0,72.0,22.0,9.0,102.0,5,0,65,0
5,16.0,39.0,-20.0,73.0,118.0,5,172,0,-1
6,61.0,54.0,10.0,19.0,91.0,5,0,64,0
7,96.0,26.0,-20.0,51.0,163.0,5,124,0,-1
8,16.0,92.0,10.0,316.0,431.0,5,0,2,183.676345692572
9,85.0,106.0,20.0,46.0,74.0,5,0,12,0
10,6.0,25.0,10.0,82.0,209.0,5,0,120,15.291936937303976
11,37.0,125.0,-16.0,348.0,368.0,5,200,0,-1
12,87.0,108.0,-20.0,55.0,91.0,5,9,0,-1
13,18.0,104.0,-8.0,334.0,370.0,5,155,0,-1
14,61.0,48.0,20.0,56.0,109.0,5,0,79,0
15,97.0,29.0,30.0,49.0,134.0,5,0,18,0
16,112.0,67.0,-20.0,74.0,122.0,5,133,0,-1
17,50.0,106.0,-20.0,301.0,369.0,5,100,0,-1
18,99.0,28.0,-30.0,57.0,137.0,5,15,0,-1
19,15.0,9.0,-10.0,408.0,442.0,5,104,0,-1
20,19.0,37.0,-13.0,103.0,179.0,5,149,0,-1
21,90.0,101.0,10.0,111.0,230.0,5,0,87,47.725778551438175
22,125.0,68.0,20.0,186.0,228.0,5,0,158,41.82281898387852
23,127.0,108.0,-10.0,116.0,184.0,5,38,0,-1
24,90.0,44.0,6.0,43.0,91.0,5,0,206,0
25,4.0,23.0,-20.0,118.0,146.0,5,181,0,-1
26,17.0,37.0,30.0,103.0,133.0,5,0,159,17.236126628641667
27,113.0,32.0,36.0,115.0,204.0,5,0,44,43.46871939419197
28,63.0,57.0,10.0,14.0,90.0,5,0,136,0
29,94.0,104.0,-10.0,53.0,233.0,5,188,0,-1
30,58.0,95.0,35.0,443.0,556.0,5,0,214,368.51140700802597
31,137.0,96.0,9.0,71.0,175.0,5,0,52,1.168220543810514
32,127.0,112.0,-20.0,99.0,173.0,5,45,0,-1
