nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,634.0,10,0,0,1.0
1,71.33333333333333,51.333333333333336,34.0,37.0,47.0,10,0,16,0
2,72.66666666666667,92.66666666666667,8.0,123.0,133.0,10,0,8,56.49029146154155
3,80.0,14.666666666666666,39.0,124.0,134.0,10,0,195,63.38169263338908
4,32.0,31.333333333333332,19.0,31.0,41.0,10,0,125,0
5,77.33333333333333,14.666666666666666,32.0,148.0,158.0,10,0,28,58.35088187280887
6,8.0,92.0,14.0,285.0,295.0,10,0,189,59.247534765858894
7,57.333333333333336,26.666666666666668,22.0,34.0,44.0,10,0,86,0
8,80.66666666666667,82.66666666666667,-8.0,160.0,170.0,10,2,0,-1
9,40.666666666666664,38.0,-27.0,385.0,395.0,10,103,0,-1
10,26.666666666666668,75.33333333333333,23.0,487.0,497.0,10,0,205,323.8276851880324
11,86.0,16.0,-36.0,345.0,355.0,10,68,0,-1
12,8.0,56.0,16.0,209.0,219.0,10,0,23,47.68255547254771
13,29.333333333333332,77.33333333333333,-16.0,63.0,73.0,10,196,0,-1
14,68.0,34.666666666666664,-13.0,169.0,179.0,10,18,0,-1
15,27.333333333333332,24.0,13.0,61.0,71.0,10,0,164,0.38346389417189797
16,88.0,88.66666666666667,-34.0,150.0,160.0,10,1,0,-1
17,69.33333333333333,92.66666666666667,29.0,346.0,356.0,10,0,105,168.25869447633124
18,69.33333333333333,36.0,13.0,63.0,73.0,10,0,14,2.493145365708571
19,14.666666666666666,69.33333333333333,-19.0,241.0,251.0,10,94,0,-1
20,30.666666666666668,88.66666666666667,7.0,86.0,96.0,10,0,142,16.353527933369868
21,92.0,52.0,-30.0,212.0,222.0,10,113,0,-1
22,10.666666666666666,61.333333333333336,10.0,369.0,379.0,10,0,108,269.64905253324514
23,12.0,69.33333333333333,-16.0,347.0,357.0,10,12,0,-1
24,44.0,54.666666666666664,-4.0,511.0,521.0,10,138,0,-1
25,71.33333333333333,16.666666666666668,13.0,284.0,294.0,10,0,61,61.273415798702416
26,92.66666666666667,48.666666666666664,10.0,97.0,107.0,10,0,123,29.527732854764857
27,67.33333333333333,0.0,-6.0,508.0,518.0,10,67,0,-1
28,60.0,9.333333333333334,-32.0,474.0,484.0,10,5,0,-1
29,13.333333333333334,46.0,-13.0,388.0,398.0,10,104,0,-1
30,42.666666666666664,88.0,8.0,67.0,77.0,10,0,208,1.2994516101416655
31,76.66666666666667,54.666666666666664,-20.0,277.0,287.0,10,176,0,-1
32,36.0,70.66666666666667,9.0,304.0,314.0,10,0,83,232.48116430115448
33,20.0,14.0,12.0,332.0,342.0,10,0,186,186.99681117748577
34,42.0,86.0,-32.0,216.0,226.0,10,73,0,-1
35,54.666666666666664,66.66666666666667,-4.0,114.0,124.0,10,87,0,-1
36,72.0,20.0,18.0,106.0,116.0,10,0,79,9.913353147223688
37,24.666666666666668,48.666666666666664,33.0,346.0,356.0,10,0,65,270.94798887983234
38,33.333333333333336,74.66666666666667,18.0,242.0,252.0,10,0,90,133.01575683216873
39,31.333333333333332,55.333333333333336,-23.0,328.0,338.0,10,89,0,-1
40,61.333333333333336,92.0,-22.0,412.0,422.0,10,112,0,-1
41,54.0,24.0,17.0,72.0,82.0,10,0,156,3.04729971114031
42,76.66666666666667,82.66666666666667,-18.0,421.0,431.0,10,53,0,-1
43,8.666666666666666,32.0,-1.0,430.0,440.0,10,114,0,-1
44,75.33333333333333,23.333333333333332,9.0,60.0,70.0,10,0,66,0.0
45,40.0,56.0,-18.0,492.0,502.0,10,92,0,-1
46,29.333333333333332,38.666666666666664,30.0,28.0,38.0,10,0,129,0
47,5.333333333333333,58.0,17.0,411.0,421.0,10,0,74,9.007614037140582
48,77.33333333333333,70.0,23.0,154.0,164.0,10,0,121,19.502187091464283
49,78.0,2.6666666666666665,-23.0,428.0,438.0,10,55,0,-1
