nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,2535.0,10,0,0,1.0
1,6.666666666666667,57.333333333333336,-40.0,1462.0,1942.0,10,199,0,-1
2,10.666666666666666,41.333333333333336,-10.0,1404.0,1884.0,10,59,0,-1
3,56.0,24.0,-19.0,227.0,707.0,10,142,0,-1
4,52.666666666666664,48.0,22.0,9.0,489.0,10,0,165,0
5,10.666666666666666,26.0,20.0,144.0,624.0,10,0,55,25.145971481124796
6,40.666666666666664,36.0,10.0,18.0,498.0,10,0,35,0
7,64.0,17.333333333333332,10.0,51.0,531.0,10,0,68,0
8,10.666666666666666,61.333333333333336,10.0,1255.0,1735.0,10,0,97,288.6741341487112
9,56.666666666666664,70.66666666666667,20.0,39.0,519.0,10,0,34,0
10,4.0,16.666666666666668,-20.0,341.0,821.0,10,47,0,-1
11,24.666666666666668,83.33333333333333,10.0,1194.0,1674.0,10,0,75,810.6739443752836
12,58.0,72.0,-32.0,51.0,531.0,10,54,0,-1
13,12.0,69.33333333333333,18.0,1167.0,1647.0,10,0,60,661.9262160624196
14,40.666666666666664,32.0,20.0,90.0,570.0,10,0,78,21.238671516625534
15,64.66666666666667,19.333333333333332,30.0,49.0,529.0,10,0,16,0
16,74.66666666666667,44.666666666666664,-30.0,150.0,630.0,10,15,0,-1
17,33.333333333333336,70.66666666666667,-21.0,1101.0,1581.0,10,121,0,-1
18,66.0,18.666666666666668,30.0,149.0,629.0,10,0,124,12.95140165916227
19,10.0,6.0,-20.0,1461.0,1941.0,10,145,0,-1
20,12.666666666666666,24.666666666666668,20.0,325.0,805.0,10,0,83,183.31380944830042
21,60.0,67.33333333333333,-20.0,441.0,921.0,10,132,0,-1
22,83.33333333333333,45.333333333333336,-43.0,588.0,1068.0,10,106,0,-1
23,84.66666666666667,72.0,10.0,359.0,839.0,10,0,66,213.775580877215
24,60.0,29.333333333333332,6.0,32.0,512.0,10,0,98,0
25,2.6666666666666665,15.333333333333334,-8.0,290.0,770.0,10,103,0,-1
26,11.333333333333334,24.666666666666668,-9.0,233.0,713.0,10,63,0,-1
27,75.33333333333333,21.333333333333332,36.0,396.0,876.0,10,0,152,196.74487676800692
28,42.0,38.0,10.0,14.0,494.0,10,0,166,0
29,62.666666666666664,69.33333333333333,-10.0,333.0,813.0,10,188,0,-1
30,38.666666666666664,63.333333333333336,-15.0,1760.0,2240.0,10,96,0,-1
31,91.33333333333333,64.0,9.0,71.0,551.0,10,0,192,4.37401512986075
32,84.66666666666667,74.66666666666667,20.0,303.0,783.0,10,0,45,198.42312754461656
33,68.66666666666667,79.33333333333333,-12.0,1156.0,1636.0,10,52,0,-1
34,13.333333333333334,46.0,-20.0,1332.0,1812.0,10,9,0,-1
35,1.3333333333333333,18.666666666666668,-10.0,136.0,616.0,10,6,0,-1
36,58.666666666666664,19.333333333333332,-19.0,2001.0,2481.0,10,162,0,-1
37,57.333333333333336,68.0,-20.0,35.0,515.0,10,100,0,-1
38,84.0,74.66666666666667,10.0,259.0,739.0,10,0,108,169.55258737782663
39,40.666666666666664,22.666666666666668,-20.0,1710.0,2190.0,10,93,0,-1
40,75.33333333333333,46.0,-32.0,101.0,581.0,10,51,0,-1
41,72.66666666666667,52.0,-10.0,771.0,1251.0,10,138,0,-1
42,14.0,32.0,-20.0,53.0,533.0,10,181,0,-1
43,57.333333333333336,24.0,20.0,134.0,614.0,10,0,91,33.41787926742581
44,64.66666666666667,8.0,-30.0,645.0,1125.0,10,72,0,-1
45,80.66666666666667,74.66666666666667,-20.0,116.0,596.0,10,32,0,-1
46,12.666666666666666,26.0,10.0,373.0,853.0,10,0,158,117.56056568285335
47,44.0,26.666666666666668,20.0,30.0,510.0,10,0,10,0
48,58.0,26.0,-20.0,35.0,515.0,10,136,0,-1
49,42.0,33.333333333333336,10.0,39.0,519.0,10,0,77,0
50,80.66666666666667,82.0,-30.0,848.0,1328.0,10,114,0,-1
51,77.33333333333333,14.666666666666666,32.0,371.0,851.0,10,0,40,209.32074256029486
52,91.33333333333333,67.33333333333333,12.0,497.0,977.0,10,0,33,191.93126120541632
53,91.33333333333333,91.33333333333333,27.0,219.0,699.0,10,0,82,80.24497437283266
54,46.666666666666664,62.666666666666664,32.0,24.0,504.0,10,0,12,0
55,78.0,61.333333333333336,-20.0,952.0,1432.0,10,5,0,-1
56,81.33333333333333,75.33333333333333,20.0,161.0,641.0,10,0,94,88.64508176092518
57,72.66666666666667,47.333333333333336,20.0,39.0,519.0,10,0,147,0
58,23.333333333333332,68.0,10.0,509.0,989.0,10,0,118,381.20526221905703
59,60.666666666666664,72.0,10.0,107.0,587.0,10,0,2,23.95773033826047
60,5.333333333333333,58.0,-18.0,1425.0,1905.0,10,13,0,-1
61,93.33333333333333,28.0,13.0,222.0,702.0,10,0,116,17.191107742808118
62,10.666666666666666,25.333333333333332,-10.0,188.0,668.0,10,104,0,-1
63,29.333333333333332,24.0,9.0,42.0,522.0,10,0,26,0
64,40.0,56.0,-27.0,1746.0,2226.0,10,88,0,-1
65,72.66666666666667,92.66666666666667,8.0,272.0,752.0,10,0,128,145.63249687586978
66,53.333333333333336,68.66666666666667,-10.0,1308.0,1788.0,10,23,0,-1
67,44.0,54.666666666666664,-20.0,1824.0,2304.0,10,127,0,-1
68,66.0,17.333333333333332,-10.0,101.0,581.0,10,7,0,-1
69,22.666666666666668,72.0,10.0,305.0,785.0,10,0,123,218.89130804859226
70,90.0,43.333333333333336,3.0,1175.0,1655.0,10,0,201,120.80995392608804
71,24.0,82.66666666666667,34.0,755.0,1235.0,10,0,141,423.7089730322659
72,68.0,40.0,30.0,360.0,840.0,10,0,44,203.438677757353
73,20.0,14.0,-15.0,1110.0,1590.0,10,178,0,-1
74,92.66666666666667,73.33333333333333,19.0,586.0,1066.0,10,0,112,145.2691053020495
75,6.666666666666667,74.0,-10.0,1791.0,2271.0,10,11,0,-1
76,12.0,46.666666666666664,-18.0,1384.0,1864.0,10,87,0,-1
77,2.6666666666666665,18.666666666666668,-10.0,396.0,876.0,10,49,0,-1
78,38.0,35.333333333333336,-20.0,197.0,677.0,10,14,0,-1
79,36.0,27.333333333333332,-40.0,945.0,1425.0,10,111,0,-1
80,71.33333333333333,16.666666666666668,-30.0,915.0,1395.0,10,159,0,-1
81,73.33333333333333,66.0,-20.0,1031.0,1511.0,10,139,0,-1
82,56.0,58.666666666666664,-27.0,1245.0,1725.0,10,53,0,-1
83,67.33333333333333,0.0,-20.0,1812.0,2292.0,10,20,0,-1
84,18.666666666666668,66.0,-10.0,51.0,531.0,10,173,0,-1
85,79.33333333333333,76.0,20.0,65.0,545.0,10,0,160,3.783202980095744
