nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,101.0,0.0,-13.0,1973.0,2130.0,5,112,0,-1
2,26.0,50.0,-4.0,1552.0,1667.0,5,174,0,-1
3,30.0,57.0,20.0,0.0,2483.0,5,0,52,0
4,29.0,60.0,14.0,0.0,2483.0,5,0,76,0
5,69.0,116.0,26.0,0.0,2479.0,5,0,99,0
6,137.0,137.0,27.0,378.0,539.0,5,0,40,255.95134664024795
7,103.0,119.0,18.0,1329.0,1463.0,5,0,51,1266.912339038973
8,78.0,111.0,22.0,112.0,222.0,5,0,21,44.05999979335421
9,107.0,25.0,-20.0,1133.0,1176.0,5,29,0,-1
10,17.0,138.0,-25.0,1719.0,1861.0,5,93,0,-1
11,37.0,138.0,-3.0,0.0,2450.0,5,141,0,-1
12,20.0,69.0,-24.0,0.0,2475.0,5,127,0,-1
13,121.0,123.0,9.0,0.0,2452.0,5,0,83,0
14,22.0,104.0,-12.0,0.0,2467.0,5,136,0,-1
15,137.0,7.0,-17.0,0.0,2434.0,5,75,0,-1
16,50.0,106.0,-16.0,1254.0,1429.0,5,170,0,-1
17,46.0,112.0,-9.0,1133.0,1274.0,5,162,0,-1
18,79.0,72.0,22.0,0.0,2516.0,5,0,150,0
19,104.0,32.0,-6.0,0.0,2475.0,5,47,0,-1
20,8.0,87.0,-15.0,1615.0,1714.0,5,110,0,-1
21,109.0,139.0,-22.0,469.0,555.0,5,8,0,-1
22,80.0,103.0,-39.0,1484.0,1613.0,5,88,0,-1
23,78.0,63.0,19.0,0.0,2515.0,5,0,116,0
24,95.0,135.0,27.0,1622.0,1703.0,5,0,175,93.3418678541354
25,37.0,79.0,-18.0,0.0,2491.0,5,133,0,-1
26,64.0,132.0,8.0,168.0,411.0,5,0,105,37.82929039324425
27,133.0,130.0,-20.0,0.0,2438.0,5,91,0,-1
28,39.0,13.0,-17.0,1490.0,1637.0,5,166,0,-1
29,120.0,14.0,20.0,1030.0,1159.0,5,0,9,892.1458413481356
30,10.0,86.0,14.0,0.0,2463.0,5,0,188,0
31,140.0,42.0,13.0,0.0,2450.0,5,0,155,0
32,121.0,124.0,21.0,575.0,744.0,5,0,198,354.65388324661245
33,42.0,29.0,12.0,0.0,2476.0,5,0,97,0
34,44.0,58.0,30.0,47.0,182.0,5,0,165,0
35,32.0,6.0,-3.0,401.0,479.0,5,144,0,-1
36,41.0,36.0,13.0,203.0,328.0,5,0,192,78.2021495693068
37,106.0,10.0,13.0,1229.0,1282.0,5,0,53,397.5777722190859
38,107.0,102.0,-9.0,0.0,2477.0,5,197,0,-1
39,83.0,38.0,-15.0,1885.0,2046.0,5,54,0,-1
40,132.0,133.0,-27.0,0.0,2437.0,5,6,0,-1
41,81.0,57.0,8.0,33.0,104.0,5,0,173,0
42,120.0,52.0,20.0,0.0,2472.0,5,0,194,0
43,113.0,32.0,36.0,0.0,2468.0,5,0,120,0
44,137.0,101.0,-27.0,720.0,755.0,5,171,0,-1
45,82.0,103.0,15.0,0.0,2490.0,5,0,186,0
46,10.0,111.0,21.0,1975.0,2088.0,5,0,180,1131.624679396785
47,90.0,44.0,6.0,240.0,298.0,5,0,19,130.03047336568255
48,139.0,73.0,-18.0,0.0,2456.0,5,160,0,-1
49,89.0,24.0,15.0,0.0,2476.0,5,0,56,0
50,64.0,138.0,-32.0,0.0,2457.0,5,181,0,-1
51,98.0,4.0,-18.0,0.0,2454.0,5,7,0,-1
52,61.0,34.0,-20.0,1910.0,1991.0,5,3,0,-1
53,60.0,84.0,-13.0,1914.0,2059.0,5,37,0,-1
54,13.0,48.0,15.0,1691.0,1793.0,5,0,39,536.5235824278615
55,84.0,88.0,16.0,1428.0,1541.0,5,0,148,26.938167246026687
56,86.0,40.0,-15.0,0.0,2491.0,5,49,0,-1
57,69.0,115.0,20.0,0.0,2480.0,5,0,126,0
