nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,101.0,0.0,9.0,1973.0,2130.0,5,0,172,793.2142573715599
2,26.0,50.0,7.0,1552.0,1667.0,5,0,202,628.539907304085
3,30.0,57.0,-16.0,0.0,2483.0,5,134,0,-1
4,29.0,60.0,-3.0,0.0,2483.0,5,141,0,-1
5,69.0,116.0,-29.0,0.0,2479.0,5,187,0,-1
6,137.0,137.0,-24.0,0.0,2431.0,5,127,0,-1
7,103.0,119.0,-15.0,1329.0,1463.0,5,184,0,-1
8,78.0,111.0,-18.0,112.0,222.0,5,151,0,-1
9,107.0,25.0,13.0,1133.0,1176.0,5,0,71,993.8832893908466
10,17.0,138.0,-20.0,0.0,2439.0,5,28,0,-1
11,37.0,138.0,-11.0,0.0,2450.0,5,35,0,-1
12,20.0,69.0,-20.0,0.0,2475.0,5,91,0,-1
13,121.0,123.0,-9.0,0.0,2452.0,5,80,0,-1
14,22.0,104.0,-24.0,0.0,2467.0,5,176,0,-1
15,137.0,7.0,-30.0,0.0,2434.0,5,145,0,-1
16,50.0,106.0,-24.0,1254.0,1429.0,5,182,0,-1
17,46.0,112.0,10.0,1133.0,1274.0,5,0,153,710.0723370105325
18,79.0,72.0,22.0,0.0,2516.0,5,0,167,0
19,104.0,32.0,-36.0,0.0,2475.0,5,43,0,-1
20,8.0,87.0,17.0,1615.0,1714.0,5,0,164,843.1007136137882
21,109.0,139.0,8.0,469.0,555.0,5,0,57,145.60696919067695
22,80.0,103.0,15.0,1484.0,1613.0,5,0,171,1406.107425356101
23,78.0,63.0,-6.0,0.0,2515.0,5,47,0,-1
24,95.0,135.0,27.0,0.0,2456.0,5,0,199,0
25,37.0,79.0,-23.0,0.0,2491.0,5,128,0,-1
26,64.0,132.0,8.0,0.0,2463.0,5,0,82,0
27,133.0,130.0,-9.0,0.0,2438.0,5,197,0,-1
28,39.0,13.0,20.0,0.0,2461.0,5,0,10,0
29,120.0,14.0,-13.0,0.0,2450.0,5,61,0,-1
30,10.0,86.0,-16.0,0.0,2463.0,5,179,0,-1
31,140.0,42.0,13.0,0.0,2450.0,5,0,72,0
32,121.0,124.0,-28.0,0.0,2451.0,5,193,0,-1
33,42.0,29.0,-21.0,0.0,2476.0,5,87,0,-1
34,44.0,58.0,-15.0,0.0,2497.0,5,45,0,-1
35,32.0,6.0,11.0,401.0,479.0,5,0,11,332.0117577254774
36,41.0,36.0,-19.0,0.0,2481.0,5,74,0,-1
37,106.0,10.0,-9.0,0.0,2456.0,5,65,0,-1
38,107.0,102.0,-17.0,0.0,2477.0,5,138,0,-1
39,83.0,38.0,-12.0,1885.0,2046.0,5,149,0,-1
40,132.0,133.0,-3.0,0.0,2437.0,5,185,0,-1
41,81.0,57.0,8.0,33.0,104.0,5,0,143,0
42,120.0,52.0,20.0,0.0,2472.0,5,0,75,0
43,113.0,32.0,36.0,0.0,2468.0,5,0,19,0
44,137.0,101.0,12.0,720.0,755.0,5,0,201,376.1156198677739
45,82.0,103.0,15.0,0.0,2490.0,5,0,34,0
46,10.0,111.0,-4.0,0.0,2453.0,5,100,0,-1
47,90.0,44.0,6.0,0.0,2493.0,5,0,23,0
48,139.0,73.0,-34.0,0.0,2456.0,5,60,0,-1
49,89.0,24.0,-23.0,0.0,2476.0,5,101,0,-1
50,64.0,138.0,15.0,0.0,2457.0,5,0,104,0
51,98.0,4.0,-39.0,0.0,2454.0,5,88,0,-1
52,61.0,34.0,-9.0,1910.0,1991.0,5,158,0,-1
53,60.0,84.0,-18.0,0.0,2508.0,5,148,0,-1
54,13.0,48.0,15.0,0.0,2464.0,5,0,93,0
55,84.0,88.0,16.0,0.0,2503.0,5,0,78,0
56,86.0,40.0,-15.0,0.0,2491.0,5,150,0,-1
57,69.0,115.0,-8.0,0.0,2480.0,5,21,0,-1
58,59.0,115.0,-19.0,0.0,2479.0,5,146,0,-1
59,105.0,2.0,1.0,0.0,2449.0,5,0,81,0
60,107.0,77.0,34.0,0.0,2488.0,5,0,48,0
61,104.0,54.0,13.0,208.0,333.0,5,0,29,141.47502177791029
62,54.0,33.0,20.0,118.0,204.0,5,0,97,33.932958604584435
63,32.0,52.0,-20.0,0.0,2483.0,5,106,0,-1
64,37.0,125.0,10.0,0.0,2461.0,5,0,163,0
65,99.0,34.0,9.0,0.0,2479.0,5,0,37,0
66,38.0,122.0,13.0,941.0,1052.0,5,0,133,572.8264958693994
67,85.0,75.0,37.0,0.0,2510.0,5,0,102,0
68,109.0,131.0,-31.0,0.0,2453.0,5,159,0,-1
69,103.0,77.0,-18.0,1203.0,1242.0,5,118,0,-1
70,47.0,83.0,1.0,0.0,2499.0,5,0,94,0
71,139.0,68.0,-13.0,0.0,2456.0,5,9,0,-1
72,88.0,29.0,-13.0,0.0,2481.0,5,31,0,-1
73,39.0,100.0,31.0,0.0,2482.0,5,0,121,0
74,48.0,47.0,19.0,94.0,161.0,5,0,36,0.96072722103973
75,104.0,73.0,-20.0,0.0,2491.0,5,42,0,-1
76,9.0,19.0,-16.0,1472.0,1631.0,5,95,0,-1
77,103.0,44.0,12.0,0.0,2483.0,5,0,112,0
78,73.0,96.0,-16.0,0.0,2499.0,5,55,0,-1
79,44.0,116.0,-23.0,0.0,2473.0,5,126,0,-1
80,71.0,70.0,9.0,0.0,2524.0,5,0,13,0
81,83.0,12.0,-1.0,0.0,2466.0,5,59,0,-1
82,36.0,54.0,-8.0,1482.0,1614.0,5,26,0,-1
83,16.0,92.0,10.0,0.0,2467.0,5,0,165,0
84,56.0,139.0,18.0,0.0,2455.0,5,0,108,0
85,27.0,104.0,1.0,0.0,2471.0,5,0,98,0
86,67.0,96.0,-4.0,1975.0,2081.0,5,174,0,-1
87,34.0,72.0,21.0,0.0,2489.0,5,0,33,0
88,120.0,22.0,39.0,440.0,591.0,5,0,51,146.61462850216202
89,54.0,106.0,-43.0,0.0,2486.0,5,178,0,-1
90,63.0,129.0,-11.0,0.0,2466.0,5,114,0,-1
91,33.0,117.0,20.0,0.0,2466.0,5,0,12,0
92,102.0,52.0,15.0,0.0,2489.0,5,0,120,0
93,13.0,129.0,-15.0,0.0,2443.0,5,54,0,-1
94,34.0,20.0,-1.0,0.0,2464.0,5,70,0,-1
95,114.0,109.0,16.0,0.0,2467.0,5,0,76,0
96,86.0,80.0,21.0,0.0,2507.0,5,0,196,0
97,33.0,0.0,-20.0,0.0,2446.0,5,62,0,-1
98,18.0,104.0,-1.0,1350.0,1463.0,5,85,0,-1
99,70.0,83.0,-25.0,0.0,2512.0,5,156,0,-1
100,12.0,48.0,4.0,0.0,2463.0,5,0,46,0
101,139.0,72.0,23.0,1349.0,1466.0,5,0,49,87.46614902016658
102,109.0,78.0,-37.0,0.0,2486.0,5,67,0,-1
103,116.0,22.0,32.0,0.0,2459.0,5,0,175,0
104,27.0,46.0,-15.0,0.0,2476.0,5,50,0,-1
105,19.0,120.0,16.0,0.0,2454.0,5,0,110,0
106,23.0,39.0,20.0,1419.0,1514.0,5,0,63,1088.9305775896337
107,110.0,99.0,21.0,0.0,2476.0,5,0,136,0
108,15.0,18.0,-18.0,0.0,2450.0,5,84,0,-1
109,18.0,70.0,-20.0,1531.0,1717.0,5,117,0,-1
110,16.0,62.0,-16.0,0.0,2471.0,5,105,0,-1
111,61.0,57.0,35.0,0.0,2510.0,5,0,177,0
112,123.0,84.0,-12.0,0.0,2471.0,5,77,0,-1
113,37.0,73.0,-17.0,0.0,2492.0,5,166,0,-1
114,115.0,124.0,11.0,0.0,2455.0,5,0,90,0
115,93.0,61.0,10.0,0.0,2501.0,5,0,152,0
116,89.0,39.0,-4.0,0.0,2489.0,5,125,0,-1
117,65.0,0.0,20.0,0.0,2455.0,5,0,109,0
118,108.0,30.0,18.0,381.0,504.0,5,0,69,200.261218811302
119,120.0,60.0,18.0,216.0,337.0,5,0,155,68.6002686474843
120,92.0,22.0,-15.0,0.0,2473.0,5,92,0,-1
121,2.0,106.0,-31.0,1541.0,1673.0,5,73,0,-1
122,117.0,92.0,25.0,0.0,2474.0,5,0,157,0
123,26.0,130.0,20.0,0.0,2451.0,5,0,130,0
124,85.0,111.0,-18.0,1035.0,1109.0,5,194,0,-1
125,113.0,45.0,4.0,0.0,2476.0,5,0,116,0
126,40.0,113.0,23.0,0.0,2473.0,5,0,79,0
127,138.0,105.0,24.0,0.0,2449.0,5,0,6,0
128,116.0,105.0,23.0,0.0,2468.0,5,0,25,0
129,110.0,28.0,20.0,0.0,2467.0,5,0,140,0
130,12.0,138.0,-20.0,1096.0,1221.0,5,123,0,-1
131,66.0,40.0,20.0,40.0,202.0,5,0,135,0
132,140.0,36.0,1.0,0.0,2448.0,5,0,195,0
133,50.0,112.0,-13.0,0.0,2479.0,5,66,0,-1
134,23.0,19.0,16.0,0.0,2456.0,5,0,3,0
135,4.0,71.0,-20.0,0.0,2459.0,5,131,0,-1
136,92.0,138.0,-21.0,0.0,2454.0,5,107,0,-1
137,69.0,6.0,8.0,328.0,456.0,5,0,161,88.42951685014452
138,100.0,99.0,17.0,0.0,2484.0,5,0,38,0
139,116.0,13.0,-18.0,0.0,2452.0,5,160,0,-1
140,112.0,13.0,-20.0,0.0,2455.0,5,129,0,-1
141,49.0,140.0,3.0,944.0,1048.0,5,0,4,434.73708750185
142,36.0,124.0,-2.0,0.0,2462.0,5,188,0,-1
143,120.0,47.0,-8.0,0.0,2470.0,5,41,0,-1
144,60.0,54.0,3.0,0.0,2507.0,5,0,198,0
145,115.0,82.0,30.0,0.0,2479.0,5,0,15,0
146,139.0,110.0,19.0,0.0,2446.0,5,0,58,0
147,126.0,23.0,-30.0,0.0,2452.0,5,200,0,-1
148,58.0,80.0,18.0,1820.0,1976.0,5,0,53,217.44216548016044
149,30.0,21.0,12.0,0.0,2462.0,5,0,39,0
150,64.0,115.0,15.0,514.0,687.0,5,0,56,415.88711235684593
151,82.0,100.0,18.0,0.0,2493.0,5,0,8,0
152,113.0,35.0,-10.0,166.0,357.0,5,115,0,-1
153,35.0,90.0,-10.0,0.0,2485.0,5,17,0,-1
154,58.0,95.0,35.0,0.0,2498.0,5,0,169,0
155,117.0,4.0,-18.0,0.0,2444.0,5,119,0,-1
156,97.0,115.0,25.0,1478.0,1589.0,5,0,99,7.79165165339274
157,56.0,129.0,-25.0,0.0,2465.0,5,122,0,-1
158,54.0,41.0,9.0,1124.0,1246.0,5,0,52,293.92751818728664
159,136.0,123.0,31.0,0.0,2441.0,5,0,68,0
160,129.0,24.0,18.0,1341.0,1458.0,5,0,139,995.0163260489197
161,46.0,133.0,-8.0,0.0,2458.0,5,137,0,-1
162,58.0,11.0,9.0,533.0,604.0,5,0,170,457.39361281906343
163,54.0,78.0,-10.0,0.0,2508.0,5,64,0,-1
164,65.0,80.0,-17.0,0.0,2514.0,5,20,0,-1
165,28.0,62.0,-10.0,0.0,2483.0,5,83,0,-1
166,55.0,127.0,17.0,0.0,2467.0,5,0,113,0
167,137.0,84.0,-22.0,0.0,2457.0,5,18,0,-1
168,79.0,80.0,4.0,0.0,2512.0,5,0,181,0
169,51.0,92.0,-35.0,0.0,2496.0,5,154,0,-1
170,12.0,84.0,-9.0,0.0,2466.0,5,162,0,-1
171,66.0,82.0,-15.0,0.0,2513.0,5,22,0,-1
172,97.0,12.0,-9.0,0.0,2462.0,5,1,0,-1
173,67.0,120.0,5.0,1416.0,1574.0,5,0,183,1349.0869863706182
174,55.0,102.0,4.0,0.0,2490.0,5,0,86,0
175,90.0,14.0,-32.0,0.0,2466.0,5,103,0,-1
176,20.0,106.0,24.0,1095.0,1226.0,5,0,14,658.456183303849
177,15.0,4.0,-35.0,406.0,520.0,5,111,0,-1
178,138.0,78.0,43.0,0.0,2457.0,5,0,89,0
179,60.0,23.0,16.0,0.0,2477.0,5,0,30,0
180,29.0,94.0,1.0,0.0,2478.0,5,0,189,0
181,70.0,94.0,-4.0,0.0,2501.0,5,168,0,-1
182,4.0,44.0,24.0,0.0,2455.0,5,0,16,0
183,66.0,91.0,-5.0,0.0,2504.0,5,173,0,-1
184,119.0,73.0,15.0,476.0,581.0,5,0,7,350.9335894576546
185,135.0,65.0,3.0,0.0,2460.0,5,0,40,0
186,103.0,82.0,27.0,0.0,2490.0,5,0,191,0
187,104.0,139.0,29.0,1338.0,1466.0,5,0,5,676.2847166927751
188,15.0,9.0,2.0,0.0,2443.0,5,0,142,0
189,5.0,99.0,-1.0,0.0,2454.0,5,180,0,-1
190,36.0,38.0,-9.0,0.0,2479.0,5,192,0,-1
191,125.0,68.0,-27.0,0.0,2470.0,5,186,0,-1
192,44.0,36.0,9.0,211.0,290.0,5,0,190,107.82212154615682
193,137.0,127.0,28.0,0.0,2438.0,5,0,32,0
194,120.0,102.0,18.0,407.0,486.0,5,0,124,46.1773685939057
195,138.0,24.0,-1.0,0.0,2443.0,5,132,0,-1
196,103.0,86.0,-21.0,0.0,2489.0,5,96,0,-1
197,137.0,96.0,9.0,0.0,2454.0,5,0,27,0
198,8.0,138.0,-3.0,0.0,2433.0,5,144,0,-1
199,81.0,36.0,-27.0,0.0,2490.0,5,24,0,-1
200,116.0,83.0,30.0,0.0,2478.0,5,0,147,0
201,137.0,101.0,-12.0,720.0,755.0,5,44,0,-1
202,26.0,50.0,-7.0,1552.0,1667.0,5,2,0,-1
