nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,634.0,10,0,0,1.0
1,6.666666666666667,57.333333333333336,14.0,0.0,562.0,10,0,2,0
2,10.666666666666666,41.333333333333336,-14.0,0.0,570.0,10,1,0,-1
3,56.0,24.0,10.0,102.0,132.0,10,0,124,11.907578856307444
4,52.666666666666664,48.0,22.0,9.0,39.0,10,0,40,0
5,10.666666666666666,26.0,-20.0,0.0,562.0,10,172,0,-1
6,40.666666666666664,36.0,10.0,40.0,70.0,10,0,30,0
7,64.0,17.333333333333332,10.0,0.0,573.0,10,0,200,0
8,10.666666666666666,61.333333333333336,-20.0,0.0,566.0,10,127,0,-1
9,56.666666666666664,70.66666666666667,20.0,0.0,585.0,10,0,59,0
10,4.0,16.666666666666668,-30.0,0.0,546.0,10,164,0,-1
11,24.666666666666668,83.33333333333333,10.0,343.0,373.0,10,0,34,49.887704159624185
12,58.0,72.0,20.0,58.0,88.0,10,0,188,0
13,12.0,69.33333333333333,-10.0,337.0,367.0,10,176,0,-1
14,40.666666666666664,32.0,-2.0,0.0,601.0,10,19,0,-1
15,64.66666666666667,19.333333333333332,-20.0,0.0,575.0,10,43,0,-1
16,74.66666666666667,44.666666666666664,-20.0,0.0,582.0,10,57,0,-1
17,33.333333333333336,70.66666666666667,-10.0,320.0,350.0,10,58,0,-1
18,66.0,18.666666666666668,-23.0,82.0,112.0,10,131,0,-1
19,10.0,6.0,2.0,410.0,440.0,10,0,14,203.58794510175164
20,12.666666666666666,24.666666666666668,20.0,0.0,564.0,10,0,170,0
21,60.0,67.33333333333333,-20.0,155.0,185.0,10,100,0,-1
22,83.33333333333333,45.333333333333336,20.0,0.0,569.0,10,0,70,0
23,84.66666666666667,72.0,10.0,135.0,165.0,10,0,114,61.55506965723049
24,60.0,29.333333333333332,6.0,0.0,592.0,10,0,212,0
25,2.6666666666666665,15.333333333333334,-10.0,0.0,543.0,10,104,0,-1
26,11.333333333333334,24.666666666666668,30.0,0.0,562.0,10,0,186,0
27,75.33333333333333,21.333333333333332,-1.0,0.0,567.0,10,198,0,-1
28,42.0,38.0,10.0,0.0,610.0,10,0,134,0
29,62.666666666666664,69.33333333333333,-32.0,128.0,158.0,10,54,0,-1
30,38.666666666666664,63.333333333333336,-10.0,0.0,597.0,10,6,0,-1
31,91.33333333333333,64.0,9.0,0.0,553.0,10,0,81,0
32,84.66666666666667,74.66666666666667,-34.0,121.0,151.0,10,195,0,-1
33,68.66666666666667,79.33333333333333,18.0,0.0,565.0,10,0,168,0
34,13.333333333333334,46.0,-10.0,0.0,574.0,10,11,0,-1
35,1.3333333333333333,18.666666666666668,-40.0,79.0,109.0,10,122,0,-1
36,58.666666666666664,19.333333333333332,-20.0,0.0,580.0,10,145,0,-1
37,57.333333333333336,68.0,-15.0,0.0,589.0,10,66,0,-1
38,84.0,74.66666666666667,-21.0,0.0,554.0,10,41,0,-1
39,40.666666666666664,22.666666666666668,7.0,473.0,503.0,10,0,47,121.5526768978927
40,75.33333333333333,46.0,-22.0,70.0,100.0,10,4,0,-1
41,72.66666666666667,52.0,21.0,0.0,585.0,10,0,38,0
42,14.0,32.0,10.0,0.0,571.0,10,0,120,0
43,57.333333333333336,24.0,20.0,79.0,109.0,10,0,15,17.1296935750526
44,64.66666666666667,8.0,10.0,206.0,236.0,10,0,90,7.651427368398981
45,80.66666666666667,74.66666666666667,-16.0,0.0,558.0,10,82,0,-1
46,12.666666666666666,26.0,10.0,0.0,565.0,10,0,146,0
47,44.0,26.666666666666668,-7.0,0.0,594.0,10,39,0,-1
48,58.0,26.0,-19.0,0.0,589.0,10,142,0,-1
