nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,10.0,86.0,14.0,0.0,562.0,5,0,2,0
2,16.0,62.0,-14.0,0.0,570.0,5,1,0,-1
3,84.0,36.0,10.0,102.0,132.0,5,0,124,11.907578856307444
4,79.0,72.0,22.0,9.0,39.0,5,0,40,0
5,16.0,39.0,-20.0,0.0,562.0,5,172,0,-1
6,61.0,54.0,10.0,40.0,70.0,5,0,30,0
7,96.0,26.0,10.0,0.0,573.0,5,0,200,0
8,16.0,92.0,-20.0,0.0,566.0,5,127,0,-1
9,85.0,106.0,20.0,0.0,585.0,5,0,59,0
10,6.0,25.0,-30.0,0.0,546.0,5,164,0,-1
11,37.0,125.0,10.0,343.0,373.0,5,0,34,49.887704159624185
12,87.0,108.0,20.0,58.0,88.0,5,0,188,0
13,18.0,104.0,-10.0,337.0,367.0,5,176,0,-1
14,61.0,48.0,-2.0,0.0,601.0,5,19,0,-1
15,97.0,29.0,-20.0,0.0,575.0,5,43,0,-1
16,112.0,67.0,-20.0,0.0,582.0,5,57,0,-1
17,50.0,106.0,-10.0,320.0,350.0,5,58,0,-1
18,99.0,28.0,-23.0,82.0,112.0,5,131,0,-1
19,15.0,9.0,2.0,410.0,440.0,5,0,14,203.58794510175164
20,19.0,37.0,20.0,0.0,564.0,5,0,170,0
21,90.0,101.0,-20.0,155.0,185.0,5,100,0,-1
22,125.0,68.0,20.0,0.0,569.0,5,0,70,0
23,127.0,108.0,10.0,135.0,165.0,5,0,114,61.55506965723049
24,90.0,44.0,6.0,0.0,592.0,5,0,212,0
25,4.0,23.0,-10.0,0.0,543.0,5,104,0,-1
26,17.0,37.0,30.0,0.0,562.0,5,0,186,0
27,113.0,32.0,-1.0,0.0,567.0,5,198,0,-1
28,63.0,57.0,10.0,0.0,610.0,5,0,134,0
29,94.0,104.0,-32.0,128.0,158.0,5,54,0,-1
30,58.0,95.0,-10.0,0.0,597.0,5,6,0,-1
31,137.0,96.0,9.0,0.0,553.0,5,0,81,0
32,127.0,112.0,-34.0,121.0,151.0,5,195,0,-1
33,103.0,119.0,18.0,0.0,565.0,5,0,168,0
34,20.0,69.0,-10.0,0.0,574.0,5,11,0,-1
35,2.0,28.0,-40.0,79.0,109.0,5,122,0,-1
36,88.0,29.0,-20.0,0.0,580.0,5,145,0,-1
37,86.0,102.0,-15.0,0.0,589.0,5,66,0,-1
38,126.0,112.0,-21.0,0.0,554.0,5,41,0,-1
39,61.0,34.0,7.0,473.0,503.0,5,0,47,121.5526768978927
40,113.0,69.0,-22.0,70.0,100.0,5,4,0,-1
41,109.0,78.0,21.0,0.0,585.0,5,0,38,0
42,21.0,48.0,10.0,0.0,571.0,5,0,120,0
43,86.0,36.0,20.0,79.0,109.0,5,0,15,17.1296935750526
44,97.0,12.0,10.0,206.0,236.0,5,0,90,7.651427368398981
45,121.0,112.0,-16.0,0.0,558.0,5,82,0,-1
46,19.0,39.0,10.0,0.0,565.0,5,0,146,0
47,66.0,40.0,-7.0,0.0,594.0,5,39,0,-1
48,87.0,39.0,-19.0,0.0,589.0,5,142,0,-1
49,63.0,50.0,-20.0,0.0,603.0,5,62,0,-1
50,121.0,123.0,-21.0,257.0,287.0,5,112,0,-1
51,116.0,22.0,32.0,0.0,558.0,5,0,167,0
52,137.0,101.0,12.0,169.0,199.0,5,0,154,1.7086966494406177
53,137.0,137.0,27.0,0.0,530.0,5,0,101,0
54,70.0,94.0,32.0,24.0,54.0,5,0,29,0
55,117.0,92.0,-30.0,0.0,573.0,5,129,0,-1
56,122.0,113.0,-20.0,0.0,557.0,5,85,0,-1
57,109.0,71.0,20.0,39.0,69.0,5,0,16,0
58,35.0,102.0,10.0,0.0,577.0,5,0,17,0
59,91.0,108.0,-20.0,72.0,102.0,5,9,0,-1
60,8.0,87.0,17.0,0.0,560.0,5,0,132,0
61,140.0,42.0,-13.0,0.0,549.0,5,169,0,-1
62,16.0,38.0,20.0,0.0,562.0,5,0,49,0
63,44.0,36.0,-20.0,0.0,582.0,5,93,0,-1
64,60.0,84.0,23.0,0.0,607.0,5,0,155,0
65,109.0,139.0,8.0,0.0,545.0,5,0,107,0
66,80.0,103.0,15.0,0.0,590.0,5,0,37,0
67,66.0,82.0,27.0,0.0,612.0,5,0,113,0
68,99.0,26.0,-10.0,0.0,572.0,5,102,0,-1
69,34.0,108.0,10.0,0.0,572.0,5,0,207,0
70,135.0,65.0,-20.0,0.0,559.0,5,22,0,-1
71,36.0,124.0,34.0,0.0,561.0,5,0,76,0
72,102.0,60.0,-30.0,135.0,165.0,5,161,0,-1
73,30.0,21.0,12.0,0.0,561.0,5,0,79,0
74,139.0,110.0,-43.0,0.0,545.0,5,106,0,-1
75,10.0,111.0,21.0,0.0,552.0,5,0,121,0
76,18.0,70.0,-34.0,0.0,572.0,5,71,0,-1
77,4.0,28.0,-20.0,0.0,546.0,5,135,0,-1
78,57.0,53.0,-20.0,0.0,603.0,5,97,0,-1
79,54.0,41.0,-12.0,0.0,591.0,5,73,0,-1
80,107.0,25.0,-4.0,0.0,566.0,5,126,0,-1
81,110.0,99.0,-9.0,303.0,333.0,5,31,0,-1
82,84.0,88.0,16.0,0.0,602.0,5,0,45,0
83,101.0,0.0,9.0,0.0,548.0,5,0,202,0
84,28.0,99.0,10.0,0.0,573.0,5,0,175,0
85,119.0,114.0,20.0,0.0,559.0,5,0,56,0
86,118.0,108.0,10.0,0.0,563.0,5,0,92,0
87,50.0,112.0,18.0,0.0,578.0,5,0,88,0
88,44.0,116.0,-18.0,53.0,83.0,5,87,0,-1
89,82.0,100.0,18.0,0.0,592.0,5,0,203,0
90,83.0,12.0,-10.0,230.0,260.0,5,44,0,-1
91,126.0,23.0,13.0,0.0,551.0,5,0,184,0
92,85.0,75.0,-10.0,0.0,609.0,5,86,0,-1
93,39.0,13.0,20.0,0.0,560.0,5,0,63,0
94,120.0,136.0,10.0,115.0,145.0,5,0,151,13.521711605205855
95,105.0,2.0,1.0,0.0,548.0,5,0,110,0
96,36.0,54.0,15.0,0.0,587.0,5,0,197,0
97,35.0,90.0,20.0,0.0,584.0,5,0,78,0
98,111.0,66.0,20.0,0.0,583.0,5,0,119,0
99,119.0,136.0,30.0,0.0,542.0,5,0,160,0
100,84.0,99.0,20.0,32.0,62.0,5,0,21,0
