nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,634.0,10,0,0,1.0
1,10.0,86.0,-10.0,368.0,483.0,10,8,0,-1
2,16.0,62.0,-10.0,361.0,461.0,10,49,0,-1
3,84.0,36.0,10.0,50.0,184.0,10,0,136,0
4,79.0,72.0,22.0,9.0,90.0,10,0,188,0
5,16.0,39.0,-10.0,62.0,180.0,10,42,0,-1
6,61.0,54.0,-20.0,18.0,156.0,10,163,0,-1
7,96.0,26.0,10.0,51.0,123.0,10,0,44,0
8,16.0,92.0,10.0,315.0,433.0,10,0,1,177.21268038366227
9,85.0,106.0,20.0,39.0,193.0,10,0,66,0
10,6.0,25.0,-10.0,81.0,209.0,10,104,0,-1
11,37.0,125.0,-5.0,285.0,432.0,10,144,0,-1
12,87.0,108.0,-18.0,41.0,157.0,10,89,0,-1
13,18.0,104.0,-20.0,286.0,418.0,10,105,0,-1
14,61.0,48.0,20.0,23.0,167.0,10,0,47,0
15,97.0,29.0,-40.0,49.0,120.0,10,68,0,-1
16,112.0,67.0,10.0,89.0,107.0,10,0,152,14.587285134382348
17,50.0,106.0,-18.0,308.0,362.0,10,115,0,-1
18,99.0,28.0,-20.0,51.0,197.0,10,183,0,-1
19,15.0,9.0,-10.0,358.0,493.0,10,77,0,-1
20,19.0,37.0,20.0,79.0,203.0,10,0,185,9.280310671146115
21,90.0,101.0,-37.0,112.0,228.0,10,92,0,-1
22,125.0,68.0,20.0,144.0,270.0,10,0,208,27.012936961793063
23,127.0,108.0,-20.0,81.0,218.0,10,108,0,-1
24,90.0,44.0,6.0,32.0,143.0,10,0,196,0
25,4.0,23.0,-40.0,84.0,180.0,10,122,0,-1
26,17.0,37.0,30.0,62.0,203.0,10,0,181,0.2684684096295318
27,113.0,32.0,36.0,86.0,232.0,10,0,111,20.933877450575313
28,63.0,57.0,10.0,14.0,160.0,10,0,155,0
29,94.0,104.0,-34.0,77.0,209.0,10,195,0,-1
30,58.0,95.0,-10.0,449.0,551.0,10,123,0,-1
31,137.0,96.0,9.0,71.0,170.0,10,0,117,4.269978338810077
32,127.0,112.0,-20.0,106.0,165.0,10,45,0,-1
33,103.0,119.0,18.0,305.0,394.0,10,0,201,148.7934846634942
34,20.0,69.0,-10.0,337.0,449.0,10,153,0,-1
35,2.0,28.0,10.0,79.0,203.0,10,0,204,8.062917654238689
36,88.0,29.0,-9.0,427.0,580.0,10,83,0,-1
37,86.0,102.0,10.0,35.0,204.0,10,0,139,0
38,126.0,112.0,10.0,70.0,224.0,10,0,114,0.388006149131479
39,61.0,34.0,-19.0,405.0,570.0,10,162,0,-1
40,113.0,69.0,-10.0,43.0,167.0,10,147,0,-1
41,109.0,78.0,-13.0,172.0,334.0,10,61,0,-1
42,21.0,48.0,10.0,53.0,202.0,10,0,5,0
43,86.0,36.0,20.0,37.0,190.0,10,0,179,0
44,97.0,12.0,-10.0,201.0,242.0,10,7,0,-1
