nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,634.0,10,0,0,1.0
1,10.0,86.0,-18.0,396.0,456.0,10,13,0,-1
2,16.0,62.0,15.0,381.0,441.0,10,0,76,3.9195768119584313
3,84.0,36.0,10.0,87.0,147.0,10,0,175,4.172569752844039
4,79.0,72.0,22.0,9.0,69.0,10,0,24,0
5,16.0,39.0,20.0,66.0,126.0,10,0,146,2.498798219384676
6,61.0,54.0,10.0,25.0,85.0,10,0,171,0
7,96.0,26.0,10.0,51.0,111.0,10,0,178,0
8,16.0,92.0,10.0,344.0,404.0,10,0,60,202.49106176481592
9,85.0,106.0,20.0,39.0,99.0,10,0,166,0
10,6.0,25.0,-10.0,115.0,175.0,10,104,0,-1
11,37.0,125.0,-18.0,328.0,388.0,10,89,0,-1
12,87.0,108.0,20.0,43.0,103.0,10,0,188,0
13,18.0,104.0,18.0,322.0,382.0,10,0,1,188.10321615724249
14,61.0,48.0,20.0,53.0,113.0,10,0,132,0
15,97.0,29.0,30.0,49.0,109.0,10,0,18,0
16,112.0,67.0,-20.0,68.0,128.0,10,133,0,-1
17,50.0,106.0,-20.0,305.0,365.0,10,134,0,-1
18,99.0,28.0,-30.0,67.0,127.0,10,15,0,-1
19,15.0,9.0,2.0,395.0,455.0,10,0,193,188.24033836558922
20,19.0,37.0,-19.0,111.0,171.0,10,162,0,-1
21,90.0,101.0,-10.0,140.0,200.0,10,29,0,-1
22,125.0,68.0,-13.0,177.0,237.0,10,61,0,-1
23,127.0,108.0,10.0,120.0,180.0,10,0,81,20.139001052923103
24,90.0,44.0,-22.0,37.0,97.0,10,4,0,-1
25,4.0,23.0,-10.0,102.0,162.0,10,42,0,-1
26,17.0,37.0,-20.0,88.0,148.0,10,62,0,-1
27,113.0,32.0,-20.0,129.0,189.0,10,43,0,-1
28,63.0,57.0,10.0,14.0,74.0,10,0,201,0
29,94.0,104.0,10.0,113.0,173.0,10,0,21,22.406210730631127
30,58.0,95.0,-1.0,470.0,530.0,10,174,0,-1
31,137.0,96.0,9.0,71.0,131.0,10,0,70,1.1525184467410745
32,127.0,112.0,-20.0,106.0,166.0,10,45,0,-1
33,103.0,119.0,-10.0,319.0,379.0,10,165,0,-1
34,20.0,69.0,-20.0,363.0,423.0,10,136,0,-1
35,2.0,28.0,10.0,79.0,139.0,10,0,77,3.0024367395343154
36,88.0,29.0,-27.0,520.0,580.0,10,148,0,-1
37,86.0,102.0,10.0,35.0,95.0,10,0,112,0
38,126.0,112.0,10.0,95.0,155.0,10,0,86,6.735645476117667
39,61.0,34.0,7.0,458.0,518.0,10,0,208,339.27286582610276
40,113.0,69.0,20.0,55.0,115.0,10,0,98,0
41,109.0,78.0,21.0,223.0,283.0,10,0,194,70.35361179675753
42,21.0,48.0,10.0,53.0,113.0,10,0,25,0
43,86.0,36.0,20.0,64.0,124.0,10,0,27,0.4010328181095604
44,97.0,12.0,-8.0,191.0,251.0,10,103,0,-1
45,121.0,112.0,20.0,66.0,126.0,10,0,32,1.3662815409537878
46,19.0,39.0,10.0,123.0,183.0,10,0,93,45.82870157617207
47,66.0,40.0,20.0,30.0,90.0,10,0,90,0
48,87.0,39.0,-23.0,35.0,95.0,10,131,0,-1
49,63.0,50.0,10.0,40.0,100.0,10,0,150,0
50,121.0,123.0,-10.0,242.0,302.0,10,59,0,-1
51,116.0,22.0,-18.0,123.0,183.0,10,190,0,-1
52,137.0,101.0,-19.0,154.0,214.0,10,74,0,-1
53,137.0,137.0,27.0,94.0,154.0,10,0,202,5.835787765358146
54,70.0,94.0,32.0,24.0,84.0,10,0,205,0
55,117.0,92.0,-30.0,268.0,328.0,10,129,0,-1
56,122.0,113.0,20.0,70.0,130.0,10,0,107,1.4141411188129605
57,109.0,71.0,20.0,39.0,99.0,10,0,119,0
58,35.0,102.0,-16.0,157.0,217.0,10,140,0,-1
59,91.0,108.0,10.0,57.0,117.0,10,0,50,0
60,8.0,87.0,-10.0,386.0,446.0,10,8,0,-1
61,140.0,42.0,13.0,86.0,146.0,10,0,22,9.599806524985958
62,16.0,38.0,20.0,77.0,137.0,10,0,26,5.314490970696896
63,44.0,36.0,9.0,42.0,102.0,10,0,159,0
64,60.0,84.0,-20.0,467.0,527.0,10,97,0,-1
65,109.0,139.0,8.0,98.0,158.0,10,0,128,12.348940041968854
66,80.0,103.0,15.0,357.0,417.0,10,0,203,101.15451711315875
67,66.0,82.0,-18.0,486.0,546.0,10,115,0,-1
68,99.0,26.0,40.0,55.0,115.0,10,0,110,0
69,34.0,108.0,10.0,106.0,166.0,10,0,123,11.052061252958534
70,135.0,65.0,-9.0,324.0,384.0,10,31,0,-1
71,36.0,124.0,34.0,219.0,279.0,10,0,210,51.726906102350874
72,102.0,60.0,-30.0,120.0,180.0,10,182,0,-1
73,30.0,21.0,-13.0,307.0,367.0,10,149,0,-1
74,139.0,110.0,19.0,176.0,236.0,10,0,52,90.04053498252767
75,10.0,111.0,-10.0,478.0,538.0,10,84,0,-1
76,18.0,70.0,-15.0,376.0,436.0,10,2,0,-1
77,4.0,28.0,-10.0,129.0,189.0,10,35,0,-1
78,57.0,53.0,-20.0,79.0,139.0,10,163,0,-1
79,54.0,41.0,9.0,266.0,326.0,10,0,96,188.10901810262467
80,107.0,25.0,-20.0,259.0,319.0,10,145,0,-1
81,110.0,99.0,-10.0,288.0,348.0,10,23,0,-1
82,84.0,88.0,-20.0,341.0,401.0,10,139,0,-1
83,101.0,0.0,-16.0,483.0,543.0,10,200,0,-1
84,28.0,99.0,10.0,51.0,111.0,10,0,75,0
85,119.0,114.0,20.0,65.0,125.0,10,0,99,0.5255911473140351
86,118.0,108.0,-10.0,160.0,220.0,10,38,0,-1
87,50.0,112.0,-10.0,217.0,277.0,10,113,0,-1
88,44.0,116.0,-8.0,52.0,112.0,10,155,0,-1
89,82.0,100.0,18.0,89.0,149.0,10,0,11,15.705955160550063
90,83.0,12.0,-20.0,215.0,275.0,10,47,0,-1
91,126.0,23.0,-40.0,248.0,308.0,10,111,0,-1
92,85.0,75.0,37.0,15.0,75.0,10,0,152,0
93,39.0,13.0,-10.0,361.0,421.0,10,46,0,-1
94,120.0,136.0,10.0,100.0,160.0,10,0,151,12.5621078802779
95,105.0,2.0,1.0,209.0,269.0,10,0,116,123.37205556610769
96,36.0,54.0,-9.0,357.0,417.0,10,79,0,-1
