nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,3598.0,10,0,0,1.0
1,25.333333333333332,70.0,-10.0,2808.0,2968.0,10,169,0,-1
2,66.66666666666667,3.3333333333333335,20.0,668.0,828.0,10,0,25,359.9614942132781
3,74.0,52.0,10.0,1021.0,1181.0,10,0,179,549.9340814650293
4,64.0,41.333333333333336,-20.0,2817.0,2977.0,10,19,0,-1
5,81.33333333333333,7.333333333333333,30.0,1922.0,2082.0,10,0,194,415.3779999768313
6,62.666666666666664,12.0,30.0,273.0,433.0,10,0,203,202.9355394531178
7,40.0,59.333333333333336,-30.0,2597.0,2757.0,10,63,0,-1
8,44.666666666666664,82.0,20.0,906.0,1066.0,10,0,87,378.26807031051277
9,66.0,35.333333333333336,20.0,1817.0,1977.0,10,0,11,1487.1400375317717
10,17.333333333333332,16.0,20.0,173.0,333.0,10,0,182,79.04115811087799
11,62.0,40.666666666666664,-20.0,2910.0,3070.0,10,9,0,-1
12,18.0,21.333333333333332,20.0,1209.0,1369.0,10,0,130,341.75505653254856
13,16.666666666666668,20.666666666666668,20.0,1117.0,1277.0,10,0,32,860.1842954255184
14,65.33333333333333,24.0,-20.0,3082.0,3242.0,10,127,0,-1
15,67.33333333333333,45.333333333333336,-30.0,917.0,1077.0,10,65,0,-1
16,32.666666666666664,32.0,-30.0,1403.0,1563.0,10,94,0,-1
17,37.333333333333336,63.333333333333336,-20.0,2500.0,2660.0,10,60,0,-1
18,9.333333333333334,71.33333333333333,20.0,835.0,995.0,10,0,57,307.2919491564131
19,65.33333333333333,30.666666666666668,20.0,1914.0,2074.0,10,0,4,1633.5653274440936
20,87.33333333333333,2.6666666666666665,-20.0,1637.0,1797.0,10,90,0,-1
21,62.666666666666664,59.333333333333336,-30.0,2795.0,2955.0,10,75,0,-1
22,46.666666666666664,75.33333333333333,-20.0,1301.0,1461.0,10,98,0,-1
23,62.666666666666664,39.333333333333336,-20.0,3002.0,3162.0,10,189,0,-1
