nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,101.0,0.0,-1.0,1932.0,2172.0,5,59,0,-1
2,26.0,50.0,-29.0,1490.0,1730.0,5,81,0,-1
3,30.0,57.0,20.0,861.0,1101.0,5,0,173,18.52583772725166
4,29.0,60.0,14.0,49.0,289.0,5,0,118,0
5,69.0,116.0,26.0,1317.0,1557.0,5,0,39,391.5114539543394
6,137.0,137.0,27.0,339.0,579.0,5,0,154,132.37246294885918
7,103.0,119.0,-19.0,1276.0,1516.0,5,196,0,-1
8,78.0,111.0,22.0,47.0,287.0,5,0,170,0
9,107.0,25.0,-8.0,1035.0,1275.0,5,137,0,-1
10,17.0,138.0,8.0,1670.0,1910.0,5,0,73,619.2540037689183
11,37.0,138.0,-13.0,0.0,2450.0,5,27,0,-1
12,20.0,69.0,-9.0,1452.0,1692.0,5,78,0,-1
13,121.0,123.0,9.0,968.0,1208.0,5,0,85,261.9807025995066
14,22.0,104.0,11.0,865.0,1105.0,5,0,113,459.77813948529365
15,137.0,7.0,40.0,563.0,803.0,5,0,98,460.09123267349634
16,50.0,106.0,25.0,1221.0,1461.0,5,0,22,857.5595440076722
17,46.0,112.0,-5.0,1084.0,1324.0,5,25,0,-1
18,79.0,72.0,22.0,0.0,2516.0,5,0,143,0
19,104.0,32.0,18.0,479.0,719.0,5,0,188,76.3408132227508
20,8.0,87.0,17.0,1545.0,1785.0,5,0,54,186.6117012909817
21,109.0,139.0,-16.0,392.0,632.0,5,95,0,-1
22,80.0,103.0,-25.0,1428.0,1668.0,5,16,0,-1
23,78.0,63.0,19.0,10.0,250.0,5,0,66,0
24,95.0,135.0,27.0,1542.0,1782.0,5,0,86,1033.5035637129645
25,37.0,79.0,5.0,0.0,2491.0,5,0,17,0
26,64.0,132.0,-18.0,170.0,410.0,5,151,0,-1
27,133.0,130.0,13.0,0.0,2438.0,5,0,11,0
28,39.0,13.0,20.0,1443.0,1683.0,5,0,52,479.2881265977124
29,120.0,14.0,-20.0,974.0,1214.0,5,191,0,-1
30,10.0,86.0,14.0,0.0,2463.0,5,0,176,0
31,140.0,42.0,13.0,342.0,582.0,5,0,44,193.1524981512919
32,121.0,124.0,21.0,539.0,779.0,5,0,183,271.12538923823024
33,42.0,29.0,12.0,180.0,420.0,5,0,120,86.76368319991153
34,44.0,58.0,30.0,28.0,268.0,5,0,179,0
35,32.0,6.0,-20.0,320.0,560.0,5,117,0,-1
36,41.0,36.0,13.0,146.0,386.0,5,0,162,74.14899619593078
37,106.0,10.0,-27.0,1135.0,1375.0,5,140,0,-1
38,107.0,102.0,12.0,0.0,2477.0,5,0,159,0
39,83.0,38.0,-26.0,1846.0,2086.0,5,5,0,-1
40,132.0,133.0,24.0,499.0,739.0,5,0,99,138.68213820163598
41,81.0,57.0,8.0,17.0,257.0,5,0,169,0
42,120.0,52.0,20.0,1437.0,1677.0,5,0,51,462.2206937296279
43,113.0,32.0,-9.0,516.0,756.0,5,152,0,-1
44,137.0,101.0,-13.0,617.0,857.0,5,31,0,-1
45,82.0,103.0,15.0,0.0,2490.0,5,0,161,0
46,10.0,111.0,-9.0,1911.0,2151.0,5,197,0,-1
47,90.0,44.0,6.0,149.0,389.0,5,0,92,25.613987225293503
48,139.0,73.0,10.0,288.0,528.0,5,0,107,42.65979007479075
49,89.0,24.0,-30.0,1144.0,1384.0,5,200,0,-1
50,64.0,138.0,-25.0,0.0,2457.0,5,156,0,-1
51,98.0,4.0,-20.0,0.0,2454.0,5,42,0,-1
52,61.0,34.0,-20.0,1830.0,2070.0,5,28,0,-1
53,60.0,84.0,-25.0,1866.0,2106.0,5,124,0,-1
54,13.0,48.0,-17.0,1622.0,1862.0,5,20,0,-1
55,84.0,88.0,-1.0,1365.0,1605.0,5,180,0,-1
56,86.0,40.0,22.0,0.0,2491.0,5,0,116,0
57,69.0,115.0,20.0,0.0,2480.0,5,0,112,0
58,59.0,115.0,26.0,1195.0,1435.0,5,0,127,523.1023510650931
59,105.0,2.0,1.0,0.0,2449.0,5,0,1,0
60,107.0,77.0,-18.0,0.0,2488.0,5,194,0,-1
61,104.0,54.0,13.0,150.0,390.0,5,0,193,28.92947302485396
62,54.0,33.0,-19.0,41.0,281.0,5,74,0,-1
63,32.0,52.0,-5.0,544.0,784.0,5,190,0,-1
64,37.0,125.0,-34.0,0.0,2461.0,5,142,0,-1
65,99.0,34.0,9.0,243.0,483.0,5,0,84,0.5070850624997953
66,38.0,122.0,-19.0,876.0,1116.0,5,23,0,-1
67,85.0,75.0,37.0,0.0,2510.0,5,0,163,0
68,109.0,131.0,-25.0,845.0,1085.0,5,71,0,-1
69,103.0,77.0,17.0,1102.0,1342.0,5,0,114,235.1559054349796
70,47.0,83.0,1.0,1211.0,1451.0,5,0,155,688.2071173513483
71,139.0,68.0,25.0,253.0,493.0,5,0,68,4.846140868188622
72,88.0,29.0,33.0,0.0,2481.0,5,0,80,0
73,39.0,100.0,-8.0,0.0,2482.0,5,10,0,-1
74,48.0,47.0,19.0,31.0,271.0,5,0,62,0
75,104.0,73.0,17.0,0.0,2491.0,5,0,138,0
76,9.0,19.0,-35.0,1431.0,1671.0,5,104,0,-1
77,103.0,44.0,12.0,48.0,288.0,5,0,187,0
78,73.0,96.0,9.0,604.0,844.0,5,0,12,500.74499264747584
79,44.0,116.0,-4.0,0.0,2473.0,5,168,0,-1
80,71.0,70.0,-33.0,1861.0,2101.0,5,72,0,-1
81,83.0,12.0,29.0,861.0,1101.0,5,0,2,210.35398865375328
82,36.0,54.0,-10.0,1428.0,1668.0,5,172,0,-1
83,16.0,92.0,-21.0,0.0,2467.0,5,157,0,-1
84,56.0,139.0,-9.0,1179.0,1419.0,5,65,0,-1
85,27.0,104.0,-9.0,1949.0,2189.0,5,13,0,-1
86,67.0,96.0,-27.0,1908.0,2148.0,5,24,0,-1
87,34.0,72.0,21.0,0.0,2489.0,5,0,158,0
88,120.0,22.0,39.0,396.0,636.0,5,0,121,136.82922770418867
89,54.0,106.0,-15.0,1117.0,1357.0,5,94,0,-1
90,63.0,129.0,7.0,765.0,1005.0,5,0,141,207.44572712412113
91,33.0,117.0,20.0,316.0,556.0,5,0,165,237.40251612200214
92,102.0,52.0,-6.0,0.0,2489.0,5,47,0,-1
93,13.0,129.0,-5.0,1345.0,1585.0,5,139,0,-1
94,34.0,20.0,15.0,542.0,782.0,5,0,89,380.2955456818962
95,114.0,109.0,16.0,249.0,489.0,5,0,21,144.00161660565902
96,86.0,80.0,21.0,1438.0,1678.0,5,0,175,724.9756175351483
97,33.0,0.0,-3.0,1870.0,2110.0,5,144,0,-1
98,18.0,104.0,-40.0,1287.0,1527.0,5,15,0,-1
99,70.0,83.0,-24.0,0.0,2512.0,5,40,0,-1
100,12.0,48.0,4.0,172.0,412.0,5,0,132,92.38450745774176
101,139.0,72.0,23.0,1288.0,1528.0,5,0,136,562.9503922834195
102,109.0,78.0,21.0,891.0,1131.0,5,0,105,386.5725164418627
103,116.0,22.0,-20.0,491.0,731.0,5,129,0,-1
104,27.0,46.0,35.0,0.0,2476.0,5,0,76,0
105,19.0,120.0,-21.0,0.0,2454.0,5,102,0,-1
106,23.0,39.0,-43.0,1347.0,1587.0,5,178,0,-1
107,110.0,99.0,-10.0,1151.0,1391.0,5,48,0,-1
108,15.0,18.0,-12.0,1540.0,1780.0,5,195,0,-1
109,18.0,70.0,-14.0,1504.0,1744.0,5,130,0,-1
110,16.0,62.0,15.0,1524.0,1764.0,5,0,153,346.83656972877185
111,61.0,57.0,-9.0,1439.0,1679.0,5,192,0,-1
112,123.0,84.0,-20.0,1606.0,1846.0,5,57,0,-1
113,37.0,73.0,-11.0,0.0,2492.0,5,14,0,-1
114,115.0,124.0,-17.0,0.0,2455.0,5,69,0,-1
115,93.0,61.0,10.0,0.0,2501.0,5,0,133,0
116,89.0,39.0,-22.0,36.0,276.0,5,56,0,-1
