nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,10.0,86.0,14.0,370.0,482.0,5,0,34,73.45915567646081
2,16.0,62.0,-40.0,380.0,443.0,5,122,0,-1
3,84.0,36.0,10.0,80.0,154.0,5,0,90,17.05245216426151
4,79.0,72.0,22.0,9.0,78.0,5,0,115,0
5,16.0,39.0,-19.0,73.0,119.0,5,162,0,-1
6,61.0,54.0,10.0,18.0,110.0,5,0,170,0
7,96.0,26.0,-40.0,51.0,161.0,5,68,0,-1
8,16.0,92.0,10.0,340.0,407.0,5,0,60,177.1413102785949
9,85.0,106.0,20.0,39.0,109.0,5,0,12,0
10,6.0,25.0,10.0,106.0,184.0,5,0,19,36.32893407560762
11,37.0,125.0,-18.0,310.0,407.0,5,87,0,-1
12,87.0,108.0,-20.0,41.0,185.0,5,9,0,-1
13,18.0,104.0,18.0,314.0,390.0,5,0,206,223.83493152042942
14,61.0,48.0,20.0,35.0,131.0,5,0,97,0
15,97.0,29.0,-10.0,49.0,90.0,5,102,0,-1
16,112.0,67.0,10.0,42.0,166.0,5,0,22,0
17,50.0,106.0,25.0,291.0,380.0,5,0,207,202.45248821293475
18,99.0,28.0,-23.0,79.0,116.0,5,131,0,-1
19,15.0,9.0,-10.0,379.0,471.0,5,10,0,-1
20,19.0,37.0,20.0,112.0,171.0,5,0,185,0.7994951249873359
21,90.0,101.0,10.0,148.0,192.0,5,0,166,75.30470306301844
22,125.0,68.0,-10.0,124.0,289.0,5,16,0,-1
23,127.0,108.0,-20.0,126.0,174.0,5,32,0,-1
24,90.0,44.0,6.0,32.0,124.0,5,0,161,0
25,4.0,23.0,-13.0,86.0,179.0,5,149,0,-1
26,17.0,37.0,30.0,95.0,141.0,5,0,204,14.490538467130289
27,113.0,32.0,36.0,110.0,208.0,5,0,51,26.130792342437566
28,63.0,57.0,10.0,14.0,61.0,5,0,63,0
29,94.0,104.0,10.0,94.0,193.0,5,0,82,24.552404684701006
30,58.0,95.0,35.0,463.0,537.0,5,0,64,202.0097348249465
31,137.0,96.0,9.0,71.0,193.0,5,0,194,5.364175585311642
32,127.0,112.0,20.0,95.0,176.0,5,0,23,31.47401994433843
33,103.0,119.0,-13.0,312.0,387.0,5,192,0,-1
34,20.0,69.0,-14.0,358.0,429.0,5,1,0,-1
35,2.0,28.0,-10.0,79.0,183.0,5,104,0,-1
36,88.0,29.0,33.0,472.0,580.0,5,0,211,95.72498788468641
37,86.0,102.0,-20.0,35.0,151.0,5,100,0,-1
38,126.0,112.0,10.0,83.0,167.0,5,0,117,2.2011390036102125
39,61.0,34.0,-12.0,469.0,506.0,5,73,0,-1
40,113.0,69.0,20.0,43.0,131.0,5,0,106,0
41,109.0,78.0,-13.0,193.0,313.0,5,169,0,-1
42,21.0,48.0,10.0,53.0,152.0,5,0,172,0
43,86.0,36.0,20.0,56.0,131.0,5,0,183,0
44,97.0,12.0,-20.0,162.0,280.0,5,179,0,-1
45,121.0,112.0,-20.0,66.0,179.0,5,85,0,-1
46,19.0,39.0,10.0,90.0,217.0,5,0,135,7.876096352344682
47,66.0,40.0,20.0,30.0,112.0,5,0,116,0
48,87.0,39.0,20.0,35.0,136.0,5,0,72,0
49,63.0,50.0,-20.0,40.0,99.0,5,163,0,-1
50,121.0,123.0,-28.0,210.0,334.0,5,101,0,-1
51,116.0,22.0,-36.0,99.0,207.0,5,27,0,-1
52,137.0,101.0,12.0,155.0,213.0,5,0,55,25.931042523063077
53,137.0,137.0,27.0,94.0,213.0,5,0,157,16.987121221631988
54,70.0,94.0,32.0,24.0,89.0,5,0,69,0
55,117.0,92.0,-12.0,260.0,335.0,5,52,0,-1
56,122.0,113.0,-10.0,67.0,195.0,5,165,0,-1
57,109.0,71.0,20.0,39.0,138.0,5,0,81,0
58,35.0,102.0,10.0,153.0,221.0,5,0,113,21.33084267111741
59,91.0,108.0,10.0,43.0,222.0,5,0,177,0
60,8.0,87.0,-10.0,338.0,495.0,5,8,0,-1
61,140.0,42.0,-30.0,83.0,148.0,5,182,0,-1
62,16.0,38.0,20.0,83.0,130.0,5,0,186,16.88196181569692
63,44.0,36.0,-10.0,42.0,120.0,5,28,0,-1
64,60.0,84.0,-35.0,430.0,564.0,5,30,0,-1
65,109.0,139.0,8.0,79.0,189.0,5,0,94,7.328823209847725
66,80.0,103.0,-21.0,347.0,428.0,5,121,0,-1
67,66.0,82.0,27.0,459.0,572.0,5,0,209,92.79391027472106
68,99.0,26.0,40.0,65.0,105.0,5,0,7,4.292102007410801
69,34.0,108.0,-32.0,91.0,181.0,5,54,0,-1
70,135.0,65.0,-1.0,280.0,428.0,5,198,0,-1
71,36.0,124.0,-10.0,195.0,303.0,5,176,0,-1
72,102.0,60.0,-20.0,103.0,197.0,5,48,0,-1
73,30.0,21.0,12.0,291.0,383.0,5,0,39,92.79281007616535
74,139.0,110.0,-20.0,160.0,252.0,5,108,0,-1
75,10.0,111.0,-5.0,461.0,552.0,5,144,0,-1
76,18.0,70.0,-10.0,354.0,457.0,5,118,0,-1
77,4.0,28.0,-10.0,106.0,212.0,5,197,0,-1
78,57.0,53.0,-10.0,50.0,168.0,5,130,0,-1
79,54.0,41.0,-20.0,268.0,325.0,5,136,0,-1
80,107.0,25.0,-9.0,257.0,320.0,5,167,0,-1
81,110.0,99.0,-20.0,290.0,345.0,5,57,0,-1
82,84.0,88.0,-10.0,333.0,410.0,5,29,0,-1
83,101.0,0.0,-8.0,455.0,548.0,5,103,0,-1
84,28.0,99.0,10.0,51.0,103.0,5,0,199,0
85,119.0,114.0,20.0,65.0,154.0,5,0,45,3.5402398192277618
86,118.0,108.0,10.0,147.0,232.0,5,0,107,24.357563064028266
87,50.0,112.0,18.0,194.0,299.0,5,0,11,75.74246087811154
88,44.0,116.0,27.0,52.0,135.0,5,0,155,0
89,82.0,100.0,18.0,77.0,161.0,5,0,112,16.363764308562647
90,83.0,12.0,-10.0,212.0,279.0,5,3,0,-1
91,126.0,23.0,-12.0,208.0,349.0,5,152,0,-1
92,85.0,75.0,37.0,15.0,132.0,5,0,124,0
93,39.0,13.0,-10.0,344.0,438.0,5,153,0,-1
94,120.0,136.0,-8.0,82.0,196.0,5,65,0,-1
95,105.0,2.0,-40.0,190.0,288.0,5,111,0,-1
96,36.0,54.0,15.0,306.0,467.0,5,0,212,69.90632608850323
97,35.0,90.0,-20.0,424.0,498.0,5,14,0,-1
98,111.0,66.0,-34.0,41.0,178.0,5,195,0,-1
99,119.0,136.0,30.0,82.0,214.0,5,0,128,20.508836305723054
100,84.0,99.0,20.0,32.0,106.0,5,0,37,0
101,137.0,127.0,28.0,176.0,246.0,5,0,50,52.12239564912461
102,95.0,35.0,10.0,43.0,191.0,5,0,15,0
103,69.0,6.0,8.0,64.0,148.0,5,0,83,1.6535404928385313
104,1.0,24.0,10.0,82.0,197.0,5,0,35,9.021133470337519
105,31.0,112.0,-16.0,57.0,200.0,5,140,0,-1
106,138.0,78.0,-20.0,157.0,278.0,5,40,0,-1
107,100.0,99.0,-10.0,270.0,357.0,5,86,0,-1
108,123.0,112.0,20.0,67.0,181.0,5,0,74,1.0949172795687967
109,119.0,130.0,-20.0,100.0,236.0,5,168,0,-1
110,92.0,22.0,-20.0,187.0,222.0,5,156,0,-1
111,137.0,7.0,40.0,145.0,197.0,5,0,95,44.37410096038654
112,121.0,124.0,-18.0,144.0,186.0,5,89,0,-1
113,34.0,104.0,-10.0,111.0,213.0,5,58,0,-1
114,121.0,110.0,30.0,144.0,208.0,5,0,160,22.063810791542338
115,56.0,139.0,-22.0,284.0,365.0,5,4,0,-1
116,106.0,10.0,-20.0,247.0,380.0,5,47,0,-1
117,125.0,108.0,-10.0,108.0,216.0,5,38,0,-1
118,21.0,115.0,10.0,66.0,149.0,5,0,76,3.801560615719797
119,110.0,66.0,10.0,109.0,130.0,5,0,129,19.531702959128864
120,36.0,38.0,5.0,441.0,465.0,5,0,210,325.26771346986266
121,56.0,129.0,21.0,246.0,358.0,5,0,66,143.4734419502774
122,4.0,30.0,40.0,144.0,197.0,5,0,2,12.426391588258966
123,8.0,138.0,-16.0,258.0,354.0,5,137,0,-1
124,88.0,35.0,-37.0,47.0,116.0,5,92,0,-1
125,116.0,132.0,-20.0,148.0,236.0,5,189,0,-1
126,113.0,45.0,-20.0,277.0,350.0,5,145,0,-1
127,28.0,107.0,20.0,55.0,111.0,5,0,175,0
128,115.0,134.0,-30.0,78.0,219.0,5,99,0,-1
129,116.0,83.0,-10.0,108.0,281.0,5,119,0,-1
130,57.0,59.0,10.0,74.0,200.0,5,0,78,9.992368686773263
