nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,2535.0,10,0,0,1.0
1,6.666666666666667,57.333333333333336,-16.0,1577.0,1828.0,10,137,0,-1
2,10.666666666666666,41.333333333333336,-20.0,1547.0,1742.0,10,20,0,-1
3,56.0,24.0,10.0,329.0,605.0,10,0,198,121.54679767823188
4,52.666666666666664,48.0,22.0,9.0,415.0,10,0,45,0
5,10.666666666666666,26.0,20.0,330.0,437.0,10,0,46,221.14397676229305
6,40.666666666666664,36.0,-10.0,209.0,234.0,10,49,0,-1
7,64.0,17.333333333333332,10.0,230.0,349.0,10,0,200,164.12716227763394
8,10.666666666666666,61.333333333333336,-8.0,1384.0,1606.0,10,155,0,-1
9,56.666666666666664,70.66666666666667,20.0,39.0,447.0,10,0,50,0
10,4.0,16.666666666666668,10.0,363.0,800.0,10,0,135,168.0570061293209
11,24.666666666666668,83.33333333333333,-10.0,1281.0,1587.0,10,69,0,-1
12,58.0,72.0,20.0,100.0,482.0,10,0,38,23.322824111510073
13,12.0,69.33333333333333,-10.0,1291.0,1523.0,10,84,0,-1
14,40.666666666666664,32.0,20.0,73.0,588.0,10,0,122,10.421071944417955
15,64.66666666666667,19.333333333333332,-20.0,49.0,399.0,10,183,0,-1
16,74.66666666666667,44.666666666666664,-10.0,216.0,564.0,10,147,0,-1
17,33.333333333333336,70.66666666666667,-30.0,1229.0,1454.0,10,161,0,-1
18,66.0,18.666666666666668,30.0,209.0,569.0,10,0,44,22.62390280537474
19,10.0,6.0,-12.0,1492.0,1910.0,10,73,0,-1
20,12.666666666666666,24.666666666666668,20.0,376.0,754.0,10,0,2,265.8362842334942
21,60.0,67.33333333333333,10.0,532.0,830.0,10,0,86,340.59968459062264
22,83.33333333333333,45.333333333333336,-30.0,700.0,956.0,10,99,0,-1
23,84.66666666666667,72.0,10.0,417.0,782.0,10,0,114,12.466474251014837
24,60.0,29.333333333333332,6.0,124.0,415.0,10,0,156,36.282570961422934
25,2.6666666666666665,15.333333333333334,-20.0,359.0,701.0,10,132,0,-1
26,11.333333333333334,24.666666666666668,-23.0,204.0,743.0,10,170,0,-1
27,75.33333333333333,21.333333333333332,-13.0,506.0,767.0,10,61,0,-1
28,42.0,38.0,10.0,14.0,530.0,10,0,130,0
29,62.666666666666664,69.33333333333333,10.0,208.0,939.0,10,0,121,73.47311220573388
30,38.666666666666664,63.333333333333336,35.0,1764.0,2236.0,10,0,202,1021.3999527615184
31,91.33333333333333,64.0,9.0,200.0,374.0,10,0,85,88.88315878808527
32,84.66666666666667,74.66666666666667,20.0,280.0,806.0,10,0,115,203.91330711129646
33,68.66666666666667,79.33333333333333,-30.0,1191.0,1601.0,10,128,0,-1
34,13.333333333333334,46.0,13.0,1346.0,1799.0,10,0,146,382.01532625496804
35,1.3333333333333333,18.666666666666668,-19.0,160.0,592.0,10,162,0,-1
36,58.666666666666664,19.333333333333332,-15.0,1891.0,2481.0,10,185,0,-1
37,57.333333333333336,68.0,-18.0,35.0,484.0,10,89,0,-1
38,84.0,74.66666666666667,-20.0,366.0,632.0,10,12,0,-1
39,40.666666666666664,22.666666666666668,-13.0,1850.0,2050.0,10,80,0,-1
40,75.33333333333333,46.0,20.0,176.0,507.0,10,0,171,97.96963972966549
41,72.66666666666667,52.0,21.0,869.0,1152.0,10,0,194,365.84696161666545
42,14.0,32.0,10.0,98.0,332.0,10,0,104,25.343714664361052
43,57.333333333333336,24.0,20.0,200.0,548.0,10,0,47,113.11207920916864
44,64.66666666666667,8.0,-30.0,828.0,942.0,10,18,0,-1
45,80.66666666666667,74.66666666666667,-22.0,178.0,534.0,10,4,0,-1
46,12.666666666666666,26.0,-20.0,297.0,929.0,10,5,0,-1
47,44.0,26.666666666666668,-20.0,30.0,584.0,10,43,0,-1
48,58.0,26.0,20.0,66.0,217.0,10,0,51,4.344246995452872
49,42.0,33.333333333333336,10.0,89.0,470.0,10,0,6,23.069517077779192
50,80.66666666666667,82.0,-20.0,776.0,1400.0,10,9,0,-1
51,77.33333333333333,14.666666666666666,-20.0,489.0,733.0,10,48,0,-1
52,91.33333333333333,67.33333333333333,12.0,342.0,1133.0,10,0,154,179.3716010324304
53,91.33333333333333,91.33333333333333,-20.0,252.0,666.0,10,160,0,-1
54,46.666666666666664,62.666666666666664,32.0,24.0,197.0,10,0,59,0
55,78.0,61.333333333333336,25.0,862.0,1522.0,10,0,107,729.0288083724574
56,81.33333333333333,75.33333333333333,-10.0,128.0,675.0,10,118,0,-1
57,72.66666666666667,47.333333333333336,20.0,88.0,306.0,10,0,191,25.323727563444283
58,23.333333333333332,68.0,10.0,425.0,1073.0,10,0,176,119.67920011902359
59,60.666666666666664,72.0,-32.0,242.0,452.0,10,54,0,-1
60,5.333333333333333,58.0,-20.0,1419.0,1911.0,10,189,0,-1
61,93.33333333333333,28.0,13.0,251.0,673.0,10,0,27,185.6468100248536
62,10.666666666666666,25.333333333333332,20.0,416.0,439.0,10,0,181,20.529450687094926
63,29.333333333333332,24.0,-20.0,132.0,370.0,10,163,0,-1
64,40.0,56.0,23.0,1811.0,2162.0,10,0,67,1079.321116199725
65,72.66666666666667,92.66666666666667,-37.0,359.0,665.0,10,92,0,-1
66,53.333333333333336,68.66666666666667,-10.0,1216.0,1881.0,10,94,0,-1
67,44.0,54.666666666666664,-23.0,1880.0,2248.0,10,64,0,-1
68,66.0,17.333333333333332,40.0,223.0,459.0,10,0,190,80.72160290541306
69,22.666666666666668,72.0,10.0,398.0,692.0,10,0,11,77.90091171391539
70,90.0,43.333333333333336,-10.0,1109.0,1721.0,10,165,0,-1
71,24.0,82.66666666666667,34.0,875.0,1116.0,10,0,174,436.14565959261057
72,68.0,40.0,-20.0,422.0,779.0,10,133,0,-1
73,20.0,14.0,12.0,1070.0,1629.0,10,0,19,66.61420629709029
74,92.66666666666667,73.33333333333333,-20.0,728.0,924.0,10,151,0,-1
75,6.666666666666667,74.0,21.0,1785.0,2277.0,10,0,175,955.1569218432232
76,12.0,46.666666666666664,26.0,1483.0,1764.0,10,0,96,1215.9043237864844
77,2.6666666666666665,18.666666666666668,10.0,407.0,865.0,10,0,148,48.917427159326586
78,38.0,35.333333333333336,10.0,167.0,707.0,10,0,149,34.812683981273274
79,36.0,27.333333333333332,-13.0,1081.0,1288.0,10,116,0,-1
80,71.33333333333333,16.666666666666668,13.0,992.0,1318.0,10,0,39,588.2068886202774
81,73.33333333333333,66.0,-30.0,1221.0,1321.0,10,129,0,-1
82,56.0,58.666666666666664,-11.0,1334.0,1635.0,10,157,0,-1
83,67.33333333333333,0.0,-5.0,2011.0,2093.0,10,120,0,-1
84,18.666666666666668,66.0,10.0,51.0,418.0,10,0,13,0
85,79.33333333333333,76.0,-9.0,65.0,586.0,10,31,0,-1
86,78.66666666666667,72.0,-10.0,547.0,971.0,10,21,0,-1
87,33.333333333333336,74.66666666666667,-10.0,897.0,1077.0,10,119,0,-1
88,29.333333333333332,77.33333333333333,-20.0,52.0,766.0,10,105,0,-1
89,54.666666666666664,66.66666666666667,18.0,383.0,571.0,10,0,37,134.0459777687014
90,55.333333333333336,8.0,-8.0,925.0,1036.0,10,103,0,-1
91,84.0,15.333333333333334,13.0,893.0,1335.0,10,0,201,281.9295981672969
92,56.666666666666664,50.0,37.0,15.0,214.0,10,0,65,0
93,26.0,8.666666666666666,20.0,1460.0,1666.0,10,0,193,522.4743352182271
94,80.0,90.66666666666667,10.0,470.0,566.0,10,0,66,59.141812530808885
95,70.0,1.3333333333333333,-19.0,682.0,1228.0,10,142,0,-1
96,24.0,36.0,-26.0,1330.0,1766.0,10,76,0,-1
97,23.333333333333332,60.0,-5.0,1574.0,2113.0,10,144,0,-1
98,74.0,44.0,-30.0,195.0,677.0,10,182,0,-1
99,79.33333333333333,90.66666666666667,30.0,208.0,741.0,10,0,22,29.424293837403766
100,56.0,66.0,-20.0,32.0,476.0,10,127,0,-1
101,91.33333333333333,84.66666666666667,-13.0,689.0,996.0,10,192,0,-1
102,63.333333333333336,23.333333333333332,10.0,73.0,442.0,10,0,124,1.030205670302414
103,46.0,4.0,8.0,180.0,603.0,10,0,90,56.11884812629202
104,0.6666666666666666,16.0,-10.0,363.0,592.0,10,42,0,-1
105,20.666666666666668,74.66666666666667,20.0,266.0,704.0,10,0,88,174.15321050879916
106,92.0,52.0,43.0,823.0,915.0,10,0,158,69.09047662289923
107,66.66666666666667,66.0,-25.0,1175.0,1337.0,10,55,0,-1
108,82.0,74.66666666666667,20.0,120.0,774.0,10,0,117,39.523529850910094
109,79.33333333333333,86.66666666666667,-20.0,484.0,861.0,10,168,0,-1
110,61.333333333333336,14.666666666666666,18.0,636.0,1003.0,10,0,178,242.04854042121744
111,91.33333333333333,4.666666666666667,-9.0,500.0,866.0,10,167,0,-1
112,80.66666666666667,82.66666666666667,-40.0,551.0,767.0,10,199,0,-1
113,22.666666666666668,69.33333333333333,-20.0,297.0,998.0,10,187,0,-1
114,80.66666666666667,73.33333333333333,-10.0,467.0,942.0,10,23,0,-1
115,37.333333333333336,92.66666666666667,-20.0,951.0,1648.0,10,32,0,-1
116,70.66666666666667,6.666666666666667,13.0,1000.0,1511.0,10,0,79,819.0981602990529
117,83.33333333333333,72.0,-20.0,519.0,776.0,10,108,0,-1
118,14.0,76.66666666666667,10.0,217.0,589.0,10,0,56,57.040226695422895
119,73.33333333333333,44.0,10.0,382.0,577.0,10,0,87,223.61077117168898
120,24.0,25.333333333333332,5.0,1723.0,1899.0,10,0,83,663.7236327294162
121,37.333333333333336,86.0,-10.0,873.0,1540.0,10,29,0,-1
122,2.6666666666666665,20.0,-20.0,471.0,896.0,10,14,0,-1
123,5.333333333333333,92.0,-10.0,1109.0,1340.0,10,125,0,-1
124,58.666666666666664,23.333333333333332,-10.0,144.0,507.0,10,102,0,-1
125,77.33333333333333,88.0,10.0,724.0,810.0,10,0,123,359.85376481591
126,75.33333333333333,30.0,-20.0,1156.0,1356.0,10,145,0,-1
127,18.666666666666668,71.33333333333333,20.0,106.0,536.0,10,0,100,35.64749950634632
128,76.66666666666667,89.33333333333333,30.0,78.0,658.0,10,0,33,17.42142750209039
129,77.33333333333333,55.333333333333336,30.0,569.0,986.0,10,0,81,68.6577108111993
130,38.0,39.333333333333336,-10.0,459.0,633.0,10,28,0,-1
131,59.333333333333336,26.0,-12.0,36.0,334.0,10,152,0,-1
132,39.333333333333336,34.666666666666664,20.0,132.0,644.0,10,0,25,38.09498838257126
133,74.66666666666667,47.333333333333336,20.0,64.0,434.0,10,0,72,0.5290745695375891
134,23.333333333333332,66.0,-20.0,594.0,1009.0,10,150,0,-1
135,15.333333333333334,26.0,-10.0,1102.0,1832.0,10,10,0,-1
136,56.0,26.0,-10.0,255.0,783.0,10,180,0,-1
137,12.666666666666666,80.0,16.0,968.0,1241.0,10,0,1,27.697377889279938
138,13.333333333333334,26.0,10.0,513.0,800.0,10,0,141,338.8216309747041
139,60.0,69.33333333333333,-30.0,426.0,833.0,10,143,0,-1
