nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,2535.0,1000,0,0,1.0
1,10.0,86.0,-16.0,1577.0,1828.0,5,137,0,-1
2,16.0,62.0,-20.0,1547.0,1742.0,5,20,0,-1
3,84.0,36.0,10.0,329.0,605.0,5,0,198,121.54679767823188
4,79.0,72.0,22.0,9.0,415.0,5,0,45,0
5,16.0,39.0,20.0,330.0,437.0,5,0,46,221.14397676229305
6,61.0,54.0,-10.0,209.0,234.0,5,49,0,-1
7,96.0,26.0,10.0,230.0,349.0,5,0,200,164.12716227763394
8,16.0,92.0,-8.0,1384.0,1606.0,5,155,0,-1
9,85.0,106.0,20.0,39.0,447.0,5,0,50,0
10,6.0,25.0,10.0,363.0,800.0,5,0,135,168.0570061293209
11,37.0,125.0,-10.0,1281.0,1587.0,5,69,0,-1
12,87.0,108.0,20.0,100.0,482.0,5,0,38,23.322824111510073
13,18.0,104.0,-10.0,1291.0,1523.0,5,84,0,-1
14,61.0,48.0,20.0,73.0,588.0,5,0,122,10.421071944417955
15,97.0,29.0,-20.0,49.0,399.0,5,183,0,-1
16,112.0,67.0,-10.0,216.0,564.0,5,147,0,-1
17,50.0,106.0,-30.0,1229.0,1454.0,5,161,0,-1
18,99.0,28.0,30.0,209.0,569.0,5,0,44,22.62390280537474
19,15.0,9.0,-12.0,1492.0,1910.0,5,73,0,-1
20,19.0,37.0,20.0,376.0,754.0,5,0,2,265.8362842334942
21,90.0,101.0,10.0,532.0,830.0,5,0,86,340.59968459062264
22,125.0,68.0,-30.0,700.0,956.0,5,99,0,-1
23,127.0,108.0,10.0,417.0,782.0,5,0,114,12.466474251014837
24,90.0,44.0,6.0,124.0,415.0,5,0,156,36.282570961422934
25,4.0,23.0,-20.0,359.0,701.0,5,132,0,-1
26,17.0,37.0,-23.0,204.0,743.0,5,170,0,-1
27,113.0,32.0,-13.0,506.0,767.0,5,61,0,-1
28,63.0,57.0,10.0,14.0,530.0,5,0,130,0
29,94.0,104.0,10.0,208.0,939.0,5,0,121,73.47311220573388
30,58.0,95.0,35.0,1764.0,2236.0,5,0,202,1021.3999527615184
31,137.0,96.0,9.0,200.0,374.0,5,0,85,88.88315878808527
32,127.0,112.0,20.0,280.0,806.0,5,0,115,203.91330711129646
33,103.0,119.0,-30.0,1191.0,1601.0,5,128,0,-1
34,20.0,69.0,13.0,1346.0,1799.0,5,0,146,382.01532625496804
35,2.0,28.0,-19.0,160.0,592.0,5,162,0,-1
36,88.0,29.0,-15.0,1891.0,2481.0,5,185,0,-1
37,86.0,102.0,-18.0,35.0,484.0,5,89,0,-1
38,126.0,112.0,-20.0,366.0,632.0,5,12,0,-1
39,61.0,34.0,-13.0,1850.0,2050.0,5,80,0,-1
40,113.0,69.0,20.0,176.0,507.0,5,0,171,97.96963972966549
41,109.0,78.0,21.0,869.0,1152.0,5,0,194,365.84696161666545
42,21.0,48.0,10.0,98.0,332.0,5,0,104,25.343714664361052
43,86.0,36.0,20.0,200.0,548.0,5,0,47,113.11207920916864
44,97.0,12.0,-30.0,828.0,942.0,5,18,0,-1
45,121.0,112.0,-22.0,178.0,534.0,5,4,0,-1
46,19.0,39.0,-20.0,297.0,929.0,5,5,0,-1
47,66.0,40.0,-20.0,30.0,584.0,5,43,0,-1
48,87.0,39.0,20.0,66.0,217.0,5,0,51,4.344246995452872
49,63.0,50.0,10.0,89.0,470.0,5,0,6,23.069517077779192
50,121.0,123.0,-20.0,776.0,1400.0,5,9,0,-1
51,116.0,22.0,-20.0,489.0,733.0,5,48,0,-1
52,137.0,101.0,12.0,342.0,1133.0,5,0,154,179.3716010324304
53,137.0,137.0,-20.0,252.0,666.0,5,160,0,-1
54,70.0,94.0,32.0,24.0,197.0,5,0,59,0
55,117.0,92.0,25.0,862.0,1522.0,5,0,107,729.0288083724574
56,122.0,113.0,-10.0,128.0,675.0,5,118,0,-1
57,109.0,71.0,20.0,88.0,306.0,5,0,191,25.323727563444283
58,35.0,102.0,10.0,425.0,1073.0,5,0,176,119.67920011902359
59,91.0,108.0,-32.0,242.0,452.0,5,54,0,-1
60,8.0,87.0,-20.0,1419.0,1911.0,5,189,0,-1
61,140.0,42.0,13.0,251.0,673.0,5,0,27,185.6468100248536
62,16.0,38.0,20.0,416.0,439.0,5,0,181,20.529450687094926
63,44.0,36.0,-20.0,132.0,370.0,5,163,0,-1
64,60.0,84.0,23.0,1811.0,2162.0,5,0,67,1079.321116199725
65,109.0,139.0,-37.0,359.0,665.0,5,92,0,-1
66,80.0,103.0,-10.0,1216.0,1881.0,5,94,0,-1
67,66.0,82.0,-23.0,1880.0,2248.0,5,64,0,-1
68,99.0,26.0,40.0,223.0,459.0,5,0,190,80.72160290541306
69,34.0,108.0,10.0,398.0,692.0,5,0,11,77.90091171391539
70,135.0,65.0,-10.0,1109.0,1721.0,5,165,0,-1
71,36.0,124.0,34.0,875.0,1116.0,5,0,174,436.14565959261057
72,102.0,60.0,-20.0,422.0,779.0,5,133,0,-1
73,30.0,21.0,12.0,1070.0,1629.0,5,0,19,66.61420629709029
74,139.0,110.0,-20.0,728.0,924.0,5,151,0,-1
75,10.0,111.0,21.0,1785.0,2277.0,5,0,175,955.1569218432232
76,18.0,70.0,26.0,1483.0,1764.0,5,0,96,1215.9043237864844
77,4.0,28.0,10.0,407.0,865.0,5,0,148,48.917427159326586
78,57.0,53.0,10.0,167.0,707.0,5,0,149,34.812683981273274
79,54.0,41.0,-13.0,1081.0,1288.0,5,116,0,-1
80,107.0,25.0,13.0,992.0,1318.0,5,0,39,588.2068886202774
81,110.0,99.0,-30.0,1221.0,1321.0,5,129,0,-1
82,84.0,88.0,-11.0,1334.0,1635.0,5,157,0,-1
83,101.0,0.0,-5.0,2011.0,2093.0,5,120,0,-1
84,28.0,99.0,10.0,51.0,418.0,5,0,13,0
85,119.0,114.0,-9.0,65.0,586.0,5,31,0,-1
86,118.0,108.0,-10.0,547.0,971.0,5,21,0,-1
87,50.0,112.0,-10.0,897.0,1077.0,5,119,0,-1
88,44.0,116.0,-20.0,52.0,766.0,5,105,0,-1
89,82.0,100.0,18.0,383.0,571.0,5,0,37,134.0459777687014
90,83.0,12.0,-8.0,925.0,1036.0,5,103,0,-1
91,126.0,23.0,13.0,893.0,1335.0,5,0,201,281.9295981672969
92,85.0,75.0,37.0,15.0,214.0,5,0,65,0
93,39.0,13.0,20.0,1460.0,1666.0,5,0,193,522.4743352182271
94,120.0,136.0,10.0,470.0,566.0,5,0,66,59.141812530808885
95,105.0,2.0,-19.0,682.0,1228.0,5,142,0,-1
96,36.0,54.0,-26.0,1330.0,1766.0,5,76,0,-1
97,35.0,90.0,-5.0,1574.0,2113.0,5,144,0,-1
98,111.0,66.0,-30.0,195.0,677.0,5,182,0,-1
99,119.0,136.0,30.0,208.0,741.0,5,0,22,29.424293837403766
100,84.0,99.0,-20.0,32.0,476.0,5,127,0,-1
101,137.0,127.0,-13.0,689.0,996.0,5,192,0,-1
102,95.0,35.0,10.0,73.0,442.0,5,0,124,1.030205670302414
103,69.0,6.0,8.0,180.0,603.0,5,0,90,56.11884812629202
104,1.0,24.0,-10.0,363.0,592.0,5,42,0,-1
105,31.0,112.0,20.0,266.0,704.0,5,0,88,174.15321050879916
106,138.0,78.0,43.0,823.0,915.0,5,0,158,69.09047662289923
107,100.0,99.0,-25.0,1175.0,1337.0,5,55,0,-1
108,123.0,112.0,20.0,120.0,774.0,5,0,117,39.523529850910094
109,119.0,130.0,-20.0,484.0,861.0,5,168,0,-1
110,92.0,22.0,18.0,636.0,1003.0,5,0,178,242.04854042121744
111,137.0,7.0,-9.0,500.0,866.0,5,167,0,-1
112,121.0,124.0,-40.0,551.0,767.0,5,199,0,-1
113,34.0,104.0,-20.0,297.0,998.0,5,187,0,-1
114,121.0,110.0,-10.0,467.0,942.0,5,23,0,-1
115,56.0,139.0,-20.0,951.0,1648.0,5,32,0,-1
116,106.0,10.0,13.0,1000.0,1511.0,5,0,79,819.0981602990529
117,125.0,108.0,-20.0,519.0,776.0,5,108,0,-1
118,21.0,115.0,10.0,217.0,589.0,5,0,56,57.040226695422895
119,110.0,66.0,10.0,382.0,577.0,5,0,87,223.61077117168898
120,36.0,38.0,5.0,1723.0,1899.0,5,0,83,663.7236327294162
121,56.0,129.0,-10.0,873.0,1540.0,5,29,0,-1
122,4.0,30.0,-20.0,471.0,896.0,5,14,0,-1
123,8.0,138.0,-10.0,1109.0,1340.0,5,125,0,-1
124,88.0,35.0,-10.0,144.0,507.0,5,102,0,-1
125,116.0,132.0,10.0,724.0,810.0,5,0,123,359.85376481591
126,113.0,45.0,-20.0,1156.0,1356.0,5,145,0,-1
127,28.0,107.0,20.0,106.0,536.0,5,0,100,35.64749950634632
128,115.0,134.0,30.0,78.0,658.0,5,0,33,17.42142750209039
129,116.0,83.0,30.0,569.0,986.0,5,0,81,68.6577108111993
130,57.0,59.0,-10.0,459.0,633.0,5,28,0,-1
131,89.0,39.0,-12.0,36.0,334.0,5,152,0,-1
132,59.0,52.0,20.0,132.0,644.0,5,0,25,38.09498838257126
133,112.0,71.0,20.0,64.0,434.0,5,0,72,0.5290745695375891
134,35.0,99.0,-20.0,594.0,1009.0,5,150,0,-1
135,23.0,39.0,-10.0,1102.0,1832.0,5,10,0,-1
136,84.0,39.0,-10.0,255.0,783.0,5,180,0,-1
137,19.0,120.0,16.0,968.0,1241.0,5,0,1,27.697377889279938
138,20.0,39.0,10.0,513.0,800.0,5,0,141,338.8216309747041
139,90.0,104.0,-30.0,426.0,833.0,5,143,0,-1
140,66.0,91.0,16.0,21.0,280.0,5,0,166,0
141,4.0,44.0,-10.0,1392.0,2053.0,5,138,0,-1
142,78.0,63.0,19.0,10.0,442.0,5,0,95,0
143,92.0,107.0,30.0,120.0,665.0,5,0,139,4.345958700270964
144,37.0,138.0,5.0,725.0,1072.0,5,0,97,41.04910597625194
145,120.0,14.0,20.0,942.0,1247.0,5,0,126,277.4307747550078
146,33.0,0.0,-13.0,1885.0,2095.0,5,34,0,-1
147,113.0,71.0,10.0,43.0,621.0,5,0,16,0
148,112.0,13.0,-10.0,2029.0,2290.0,5,77,0,-1
149,41.0,36.0,-10.0,167.0,364.0,5,78,0,-1
150,64.0,61.0,20.0,442.0,871.0,5,0,134,1.476996980069804
151,121.0,134.0,20.0,181.0,952.0,5,0,74,101.96463127903237
152,103.0,44.0,12.0,42.0,316.0,5,0,131,0
153,67.0,55.0,10.0,15.0,398.0,5,0,197,0
154,86.0,80.0,-12.0,1379.0,1736.0,5,52,0,-1
155,64.0,132.0,8.0,62.0,611.0,5,0,8,1.7682938701894904
156,93.0,36.0,-6.0,69.0,347.0,5,24,0,-1
157,115.0,124.0,11.0,1570.0,1838.0,5,0,82,756.1722247959008
158,103.0,82.0,-43.0,992.0,1738.0,5,106,0,-1
159,18.0,38.0,-30.0,396.0,643.0,5,164,0,-1
160,122.0,131.0,20.0,408.0,832.0,5,0,53,218.21622843191543
161,107.0,63.0,30.0,422.0,652.0,5,0,17,113.86782372925516
162,48.0,47.0,19.0,31.0,243.0,5,0,35,0
163,62.0,58.0,20.0,54.0,276.0,5,0,63,0
164,0.0,27.0,30.0,266.0,583.0,5,0,159,112.35244456917742
165,118.0,114.0,10.0,190.0,330.0,5,0,70,10.61726446085328
166,91.0,95.0,-16.0,516.0,975.0,5,140,0,-1
167,113.0,35.0,9.0,82.0,442.0,5,0,111,9.830912503025655
168,119.0,139.0,20.0,186.0,659.0,5,0,109,40.537276910799086
169,104.0,54.0,13.0,70.0,471.0,5,0,179,7.905333354077369
170,15.0,4.0,23.0,342.0,584.0,5,0,26,107.56766308729063
171,59.0,56.0,-20.0,478.0,505.0,5,40,0,-1
172,21.0,44.0,20.0,55.0,778.0,5,0,186,0
173,100.0,106.0,-10.0,306.0,624.0,5,188,0,-1
174,47.0,83.0,-34.0,1002.0,1659.0,5,71,0,-1
175,34.0,72.0,-21.0,2118.0,2391.0,5,75,0,-1
176,32.0,106.0,-10.0,336.0,857.0,5,58,0,-1
177,109.0,131.0,-34.0,121.0,458.0,5,195,0,-1
178,89.0,24.0,-18.0,1016.0,1513.0,5,110,0,-1
179,97.0,28.0,-13.0,153.0,327.0,5,169,0,-1
180,86.0,37.0,10.0,305.0,531.0,5,0,136,46.43495537223644
181,1.0,34.0,-20.0,152.0,470.0,5,62,0,-1
182,103.0,69.0,30.0,33.0,506.0,5,0,98,0
