nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,3598.0,10,0,0,1.0
1,25.333333333333332,70.0,-20.0,2568.0,3208.0,10,27,0,-1
2,66.66666666666667,3.3333333333333335,20.0,428.0,1068.0,10,0,128,62.736350486678724
3,74.0,52.0,-40.0,781.0,1421.0,10,188,0,-1
4,64.0,41.333333333333336,-30.0,2577.0,3217.0,10,155,0,-1
5,81.33333333333333,7.333333333333333,30.0,1682.0,2322.0,10,0,158,1300.6339565787991
6,62.666666666666664,12.0,30.0,57.0,697.0,10,0,25,0
7,40.0,59.333333333333336,-20.0,2357.0,2997.0,10,49,0,-1
8,44.666666666666664,82.0,20.0,666.0,1306.0,10,0,191,167.82904053248927
9,66.0,35.333333333333336,-10.0,1577.0,2217.0,10,41,0,-1
10,17.333333333333332,16.0,20.0,63.0,703.0,10,0,112,2.8584585363601933
11,62.0,40.666666666666664,-20.0,2670.0,3310.0,10,189,0,-1
12,18.0,21.333333333333332,20.0,969.0,1609.0,10,0,130,729.2369164999624
13,16.666666666666668,20.666666666666668,-20.0,877.0,1517.0,10,182,0,-1
14,65.33333333333333,24.0,-10.0,2824.0,3464.0,10,101,0,-1
15,67.33333333333333,45.333333333333336,10.0,677.0,1317.0,10,0,146,361.74895747945936
16,32.666666666666664,32.0,10.0,1163.0,1803.0,10,0,62,885.1008672286748
17,37.333333333333336,63.333333333333336,10.0,2260.0,2900.0,10,0,58,264.27883670664875
18,9.333333333333334,71.33333333333333,-10.0,595.0,1235.0,10,164,0,-1
19,65.33333333333333,30.666666666666668,-20.0,1674.0,2314.0,10,200,0,-1
20,87.33333333333333,2.6666666666666665,-10.0,1397.0,2037.0,10,143,0,-1
21,62.666666666666664,59.333333333333336,-30.0,2555.0,3195.0,10,75,0,-1
22,46.666666666666664,75.33333333333333,30.0,1061.0,1701.0,10,0,163,672.835940307901
23,62.666666666666664,39.333333333333336,-20.0,2762.0,3402.0,10,44,0,-1
24,42.666666666666664,39.333333333333336,-20.0,1680.0,2320.0,10,46,0,-1
25,74.66666666666667,2.0,-30.0,1105.0,1745.0,10,6,0,-1
26,13.333333333333334,72.0,10.0,499.0,1139.0,10,0,131,142.3025414013677
27,6.666666666666667,78.66666666666667,20.0,1276.0,1916.0,10,0,1,836.0109109612296
28,50.666666666666664,43.333333333333336,40.0,7.0,647.0,10,0,79,0
29,68.66666666666667,8.0,20.0,331.0,971.0,10,0,80,211.47744908168477
30,29.333333333333332,41.333333333333336,30.0,877.0,1517.0,10,0,122,462.06157003240355
31,64.0,92.0,10.0,1748.0,2388.0,10,0,154,1258.4600554754854
32,18.0,29.333333333333332,-10.0,1166.0,1806.0,10,132,0,-1
33,14.0,18.666666666666668,-10.0,782.0,1422.0,10,118,0,-1
34,17.333333333333332,60.666666666666664,-40.0,2820.0,3460.0,10,111,0,-1
35,65.33333333333333,50.0,10.0,483.0,1123.0,10,0,116,198.1042951060277
36,46.0,32.0,-10.0,2846.0,3486.0,10,193,0,-1
37,12.666666666666666,77.33333333333333,-30.0,1776.0,2416.0,10,104,0,-1
38,40.0,74.0,-20.0,186.0,826.0,10,40,0,-1
