nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,1351.0,10,0,0,1.0
1,33.0,78.0,20.0,750.0,809.0,10,0,205,497.7706008923672
2,59.0,52.0,-10.0,553.0,602.0,10,113,0,-1
3,10.0,137.0,30.0,147.0,219.0,10,0,88,55.46969442417898
4,4.0,28.0,10.0,616.0,661.0,10,0,10,452.05794796558814
5,25.0,26.0,20.0,128.0,179.0,10,0,60,66.38334511485976
6,86.0,37.0,-20.0,478.0,531.0,10,11,0,-1
7,1.0,109.0,-20.0,616.0,680.0,10,185,0,-1
8,6.0,135.0,40.0,351.0,386.0,10,0,127,258.9299540256522
9,32.0,79.0,-20.0,655.0,721.0,10,62,0,-1
10,24.0,26.0,-10.0,0.0,1198.0,10,4,0,-1
11,86.0,36.0,20.0,384.0,443.0,10,0,6,247.71807969189757
12,95.0,35.0,-20.0,196.0,252.0,10,73,0,-1
13,63.0,50.0,10.0,364.0,416.0,10,0,90,212.26753725676033
14,100.0,106.0,10.0,567.0,626.0,10,0,149,170.0975720256811
15,99.0,112.0,-20.0,846.0,911.0,10,89,0,-1
16,36.0,135.0,-20.0,598.0,669.0,10,159,0,-1
17,57.0,59.0,-10.0,0.0,1244.0,10,95,0,-1
18,8.0,124.0,-20.0,231.0,298.0,10,104,0,-1
19,85.0,106.0,20.0,0.0,1222.0,10,0,96,0
20,103.0,69.0,30.0,33.0,93.0,10,0,77,0
21,109.0,131.0,20.0,72.0,141.0,10,0,23,2.902820450417818
22,43.0,140.0,-10.0,410.0,470.0,10,150,0,-1
23,115.0,134.0,-20.0,140.0,199.0,10,21,0,-1
24,98.0,70.0,-10.0,467.0,511.0,10,154,0,-1
25,112.0,67.0,-20.0,462.0,534.0,10,85,0,-1
26,102.0,104.0,-10.0,201.0,258.0,10,48,0,-1
27,93.0,75.0,-10.0,178.0,238.0,10,178,0,-1
28,90.0,104.0,-20.0,0.0,1222.0,10,146,0,-1
29,127.0,108.0,-20.0,677.0,743.0,10,50,0,-1
30,84.0,99.0,20.0,32.0,102.0,10,0,74,0
31,113.0,69.0,20.0,370.0,440.0,10,0,110,161.81884482529458
32,129.0,9.0,10.0,84.0,147.0,10,0,94,18.55400529731692
33,18.0,38.0,-30.0,582.0,638.0,10,36,0,-1
34,30.0,27.0,-10.0,0.0,1203.0,10,128,0,-1
35,25.0,80.0,20.0,380.0,440.0,10,0,126,306.79709537810976
36,17.0,37.0,30.0,0.0,1199.0,10,0,33,0
37,32.0,106.0,-20.0,602.0,657.0,10,184,0,-1
38,43.0,135.0,10.0,215.0,293.0,10,0,140,16.585641730037693
39,61.0,59.0,-20.0,931.0,971.0,10,67,0,-1
40,104.0,106.0,20.0,390.0,434.0,10,0,59,194.59925859447173
41,109.0,71.0,20.0,0.0,1222.0,10,0,162,0
42,121.0,110.0,-20.0,870.0,923.0,10,134,0,-1
43,61.0,48.0,20.0,448.0,517.0,10,0,204,329.08234757463015
44,74.0,99.0,20.0,176.0,243.0,10,0,71,108.55652130514747
45,89.0,73.0,10.0,19.0,94.0,10,0,109,0
46,21.0,25.0,-20.0,405.0,453.0,10,193,0,-1
47,99.0,28.0,-40.0,392.0,442.0,10,160,0,-1
48,101.0,96.0,10.0,101.0,160.0,10,0,26,16.391869381205563
49,9.0,114.0,20.0,904.0,954.0,10,0,137,321.0028948972717
50,121.0,112.0,20.0,221.0,277.0,10,0,29,23.797196948260854
51,137.0,6.0,10.0,611.0,678.0,10,0,136,377.39887571464124
52,118.0,131.0,-20.0,782.0,857.0,10,194,0,-1
53,34.0,82.0,-20.0,0.0,1224.0,10,144,0,-1
54,4.0,125.0,30.0,319.0,398.0,10,0,181,170.1013472361768
55,26.0,105.0,40.0,0.0,1205.0,10,0,81,0
56,35.0,123.0,-20.0,1130.0,1198.0,10,142,0,-1
57,21.0,48.0,10.0,53.0,123.0,10,0,158,0
58,21.0,115.0,-10.0,306.0,376.0,10,93,0,-1
59,99.0,108.0,-20.0,0.0,1214.0,10,40,0,-1
60,1.0,34.0,-20.0,0.0,1184.0,10,5,0,-1
61,94.0,70.0,20.0,556.0,610.0,10,0,64,246.89734628136952
62,74.0,93.0,20.0,23.0,66.0,10,0,9,0
63,32.0,128.0,-30.0,0.0,1192.0,10,111,0,-1
64,94.0,73.0,-20.0,741.0,791.0,10,61,0,-1
65,135.0,3.0,-30.0,0.0,1168.0,10,171,0,-1
66,97.0,28.0,20.0,110.0,170.0,10,0,147,12.07785200199592
67,59.0,56.0,20.0,0.0,1244.0,10,0,39,0
68,80.0,97.0,10.0,0.0,1233.0,10,0,206,0
69,134.0,31.0,-30.0,508.0,566.0,10,103,0,-1
70,103.0,34.0,-30.0,577.0,636.0,10,164,0,-1
71,30.0,79.0,-20.0,561.0,632.0,10,44,0,-1
72,4.0,30.0,-10.0,0.0,1184.0,10,82,0,-1
73,87.0,39.0,20.0,0.0,1226.0,10,0,12,0
74,90.0,101.0,-20.0,933.0,1008.0,10,30,0,-1
75,119.0,136.0,30.0,0.0,1179.0,10,0,195,0
76,78.0,92.0,-20.0,0.0,1238.0,10,102,0,-1
77,110.0,66.0,-30.0,650.0,710.0,10,20,0,-1
78,62.0,58.0,-10.0,173.0,229.0,10,155,0,-1
79,127.0,112.0,20.0,595.0,636.0,10,0,133,61.971190695973625
80,113.0,71.0,10.0,286.0,341.0,10,0,172,103.29528006088903
81,34.0,104.0,-40.0,683.0,760.0,10,55,0,-1
82,2.0,28.0,10.0,0.0,1182.0,10,0,72,0
83,17.0,43.0,10.0,205.0,279.0,10,0,167,61.43742125104356
84,1.0,24.0,-20.0,0.0,1179.0,10,190,0,-1
85,112.0,71.0,20.0,0.0,1219.0,10,0,25,0
86,135.0,0.0,10.0,0.0,1166.0,10,0,115,0
87,125.0,108.0,-20.0,778.0,825.0,10,156,0,-1
88,8.0,138.0,-30.0,234.0,316.0,10,3,0,-1
89,103.0,111.0,20.0,0.0,1209.0,10,0,15,0
90,57.0,53.0,-10.0,641.0,697.0,10,13,0,-1
91,98.0,31.0,20.0,0.0,1213.0,10,0,201,0
92,116.0,132.0,-20.0,870.0,953.0,10,145,0,-1
93,28.0,99.0,10.0,51.0,93.0,10,0,58,0
94,137.0,3.0,-10.0,0.0,1167.0,10,32,0,-1
95,29.0,28.0,10.0,865.0,925.0,10,0,17,540.4637003294732
96,94.0,105.0,-20.0,656.0,728.0,10,19,0,-1
97,92.0,107.0,-10.0,465.0,532.0,10,120,0,-1
98,10.0,134.0,10.0,629.0,677.0,10,0,135,196.14461447666386
99,34.0,79.0,-30.0,841.0,902.0,10,131,0,-1
100,94.0,72.0,20.0,647.0,703.0,10,0,207,418.9811517566796
101,35.0,76.0,10.0,35.0,91.0,10,0,121,0
102,76.0,99.0,20.0,0.0,1232.0,10,0,76,0
103,127.0,28.0,30.0,128.0,195.0,10,0,69,29.35968868049371
104,8.0,119.0,20.0,0.0,1182.0,10,0,18,0
105,102.0,110.0,-20.0,754.0,814.0,10,169,0,-1
106,24.0,24.0,-20.0,0.0,1196.0,10,118,0,-1
107,64.0,61.0,-10.0,1011.0,1077.0,10,175,0,-1
108,22.0,38.0,-20.0,950.0,1003.0,10,176,0,-1
109,88.0,72.0,-10.0,0.0,1243.0,10,45,0,-1
110,107.0,63.0,-20.0,748.0,800.0,10,31,0,-1
111,33.0,131.0,30.0,979.0,1037.0,10,0,63,64.36877274292841
112,123.0,112.0,20.0,405.0,459.0,10,0,168,283.73032473271314
113,67.0,55.0,10.0,15.0,62.0,10,0,2,0
114,39.0,128.0,10.0,0.0,1196.0,10,0,151,0
115,136.0,0.0,-10.0,426.0,491.0,10,86,0,-1
116,93.0,36.0,20.0,0.0,1220.0,10,0,129,0
