nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,107.0,77.0,34.0,37.0,124.0,5,0,51,0
2,109.0,139.0,8.0,94.0,162.0,5,0,42,10.18797434339772
3,120.0,22.0,-9.0,97.0,160.0,5,44,0,-1
4,48.0,47.0,19.0,31.0,106.0,5,0,29,0
5,116.0,22.0,-8.0,119.0,187.0,5,155,0,-1
6,12.0,138.0,-34.0,272.0,307.0,5,100,0,-1
7,86.0,40.0,22.0,34.0,54.0,5,0,28,0
8,121.0,124.0,21.0,147.0,183.0,5,0,17,5.201245927458767
9,61.0,57.0,-20.0,368.0,411.0,5,133,0,-1
10,40.0,113.0,-8.0,466.0,517.0,5,30,0,-1
11,129.0,24.0,-12.0,309.0,390.0,5,63,0,-1
12,12.0,84.0,-4.0,175.0,253.0,5,85,0,-1
13,44.0,116.0,-16.0,52.0,140.0,5,196,0,-1
14,102.0,52.0,-23.0,140.0,208.0,5,55,0,-1
15,41.0,36.0,13.0,44.0,115.0,5,0,56,0
16,132.0,133.0,-15.0,113.0,197.0,5,145,0,-1
17,104.0,139.0,-21.0,325.0,376.0,5,8,0,-1
18,104.0,54.0,13.0,41.0,94.0,5,0,66,0
19,22.0,104.0,11.0,209.0,283.0,5,0,114,146.34730026741596
20,46.0,133.0,7.0,67.0,115.0,5,0,34,1.0078021261990722
21,138.0,78.0,43.0,176.0,259.0,5,0,126,55.56805359782033
22,16.0,92.0,10.0,339.0,409.0,5,0,47,133.93211769649065
23,18.0,104.0,18.0,324.0,379.0,5,0,127,206.23104706207323
24,66.0,82.0,27.0,497.0,534.0,5,0,206,118.92774575431264
25,107.0,25.0,13.0,249.0,329.0,5,0,116,139.43925907065054
26,139.0,73.0,10.0,71.0,134.0,5,0,123,0.289724150549431
27,101.0,0.0,-9.0,483.0,543.0,5,49,0,-1
28,90.0,14.0,-22.0,461.0,496.0,5,7,0,-1
29,20.0,69.0,-19.0,353.0,434.0,5,4,0,-1
30,64.0,132.0,8.0,62.0,121.0,5,0,10,1.854300875294647
31,115.0,82.0,-15.0,252.0,312.0,5,143,0,-1
32,54.0,106.0,-18.0,277.0,342.0,5,35,0,-1
33,30.0,21.0,12.0,304.0,371.0,5,0,191,24.145178906931925
34,63.0,129.0,-7.0,202.0,240.0,5,20,0,-1
35,82.0,100.0,18.0,94.0,145.0,5,0,32,16.34820314887091
36,108.0,30.0,-9.0,82.0,140.0,5,150,0,-1
37,37.0,73.0,-24.0,325.0,376.0,5,178,0,-1
38,50.0,112.0,18.0,212.0,282.0,5,0,102,26.361316415774297
39,47.0,83.0,-20.0,301.0,364.0,5,173,0,-1
40,92.0,138.0,-16.0,381.0,452.0,5,76,0,-1
41,81.0,36.0,17.0,43.0,111.0,5,0,137,0
42,115.0,124.0,-8.0,399.0,454.0,5,2,0,-1
43,13.0,48.0,-15.0,393.0,477.0,5,166,0,-1
44,113.0,35.0,9.0,55.0,139.0,5,0,3,0
45,60.0,84.0,-5.0,447.0,547.0,5,163,0,-1
46,44.0,58.0,30.0,28.0,93.0,5,0,125,0
47,8.0,87.0,-10.0,387.0,446.0,5,22,0,-1
48,116.0,105.0,-16.0,132.0,187.0,5,161,0,-1
49,117.0,4.0,9.0,407.0,459.0,5,0,27,100.32065641586362
50,140.0,42.0,13.0,79.0,152.0,5,0,130,12.904464321366687
51,139.0,68.0,-34.0,69.0,139.0,5,1,0,-1
52,58.0,95.0,-22.0,460.0,539.0,5,149,0,-1
53,103.0,119.0,18.0,315.0,383.0,5,0,111,215.3588596372694
54,32.0,52.0,32.0,142.0,190.0,5,0,96,48.617616516883274
55,89.0,39.0,23.0,36.0,67.0,5,0,14,0
56,54.0,41.0,-13.0,266.0,327.0,5,15,0,-1
57,39.0,100.0,31.0,43.0,121.0,5,0,95,0
58,5.0,99.0,24.0,319.0,359.0,5,0,97,37.95397954229597
59,67.0,96.0,-20.0,491.0,523.0,5,99,0,-1
60,73.0,96.0,9.0,144.0,219.0,5,0,183,80.48807517723415
61,112.0,13.0,27.0,481.0,554.0,5,0,205,1.1050660952147497
62,55.0,127.0,-3.0,253.0,294.0,5,98,0,-1
63,103.0,44.0,12.0,42.0,72.0,5,0,11,0
64,97.0,12.0,10.0,183.0,260.0,5,0,195,93.03012513128132
65,16.0,62.0,-23.0,355.0,467.0,5,89,0,-1
66,140.0,36.0,-13.0,162.0,220.0,5,18,0,-1
67,90.0,44.0,-19.0,33.0,102.0,5,132,0,-1
68,113.0,32.0,36.0,130.0,189.0,5,0,208,14.697412114439487
69,104.0,73.0,17.0,238.0,290.0,5,0,103,81.80234150635971
70,36.0,38.0,-7.0,413.0,492.0,5,141,0,-1
71,15.0,4.0,23.0,85.0,166.0,5,0,175,12.326529773630526
72,54.0,33.0,20.0,40.0,117.0,5,0,167,0
73,70.0,94.0,32.0,24.0,104.0,5,0,136,0
74,35.0,90.0,-14.0,423.0,499.0,5,82,0,-1
75,88.0,29.0,-18.0,514.0,580.0,5,120,0,-1
76,109.0,131.0,16.0,206.0,276.0,5,0,40,135.07280229054592
