nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,1351.0,200,0,0,1.0
1,33.0,78.0,-10.0,600.0,960.0,5,101,0,-1
2,59.0,52.0,-20.0,397.0,757.0,5,116,0,-1
3,10.0,137.0,30.0,89.0,449.0,5,0,186,21.61292511355591
4,4.0,28.0,-10.0,459.0,819.0,5,191,0,-1
5,25.0,26.0,20.0,62.0,422.0,5,0,106,0.6953034792406543
6,86.0,37.0,10.0,325.0,685.0,5,0,139,44.75409380229152
7,1.0,109.0,-30.0,468.0,828.0,5,132,0,-1
8,6.0,135.0,40.0,189.0,549.0,5,0,98,20.952368724348727
9,32.0,79.0,-20.0,508.0,868.0,5,119,0,-1
10,24.0,26.0,20.0,65.0,425.0,5,0,167,0.07614432685115802
11,86.0,36.0,-20.0,234.0,594.0,5,129,0,-1
12,95.0,35.0,10.0,44.0,404.0,5,0,197,0
13,63.0,50.0,-20.0,210.0,570.0,5,73,0,-1
14,100.0,106.0,10.0,416.0,776.0,5,0,15,259.4171557472211
15,99.0,112.0,-10.0,698.0,1058.0,5,14,0,-1
16,36.0,135.0,-10.0,453.0,813.0,5,38,0,-1
17,57.0,59.0,-10.0,677.0,1037.0,5,83,0,-1
18,8.0,124.0,10.0,84.0,444.0,5,0,53,11.640621419990332
19,85.0,106.0,20.0,40.0,400.0,5,0,76,0
20,103.0,69.0,30.0,33.0,393.0,5,0,41,0
21,109.0,131.0,20.0,72.0,432.0,5,0,23,10.609061903286102
22,43.0,140.0,-10.0,260.0,620.0,5,150,0,-1
23,115.0,134.0,-20.0,78.0,438.0,5,21,0,-1
24,98.0,70.0,10.0,309.0,669.0,5,0,64,30.20364328349652
25,112.0,67.0,10.0,318.0,678.0,5,0,77,7.627702952561155
26,102.0,104.0,20.0,49.0,409.0,5,0,169,0
27,93.0,75.0,30.0,28.0,388.0,5,0,154,0
28,90.0,104.0,20.0,697.0,1057.0,5,0,201,4.894018890179497
29,127.0,108.0,-10.0,530.0,890.0,5,48,0,-1
30,84.0,99.0,20.0,32.0,392.0,5,0,74,0
31,113.0,69.0,-10.0,225.0,585.0,5,45,0,-1
32,129.0,9.0,10.0,84.0,444.0,5,0,171,16.748735564801084
33,18.0,38.0,-10.0,430.0,790.0,5,155,0,-1
34,30.0,27.0,-20.0,624.0,984.0,5,190,0,-1
35,25.0,80.0,-10.0,230.0,590.0,5,166,0,-1
36,17.0,37.0,30.0,338.0,698.0,5,0,204,124.56147427988643
37,32.0,106.0,10.0,449.0,809.0,5,0,138,369.0205554455567
38,43.0,135.0,10.0,74.0,434.0,5,0,16,12.75073194643656
39,61.0,59.0,-10.0,771.0,1131.0,5,122,0,-1
40,104.0,106.0,20.0,232.0,592.0,5,0,206,47.550758180979855
41,109.0,71.0,-30.0,39.0,399.0,5,20,0,-1
42,121.0,110.0,-20.0,716.0,1076.0,5,112,0,-1
43,61.0,48.0,20.0,303.0,663.0,5,0,90,91.78497100433599
44,74.0,99.0,20.0,29.0,389.0,5,0,135,0
45,89.0,73.0,10.0,19.0,379.0,5,0,31,0
46,21.0,25.0,-20.0,249.0,609.0,5,193,0,-1
47,99.0,28.0,30.0,237.0,597.0,5,0,70,65.44077767444584
48,101.0,96.0,10.0,40.0,400.0,5,0,29,0
49,9.0,114.0,-10.0,749.0,1109.0,5,177,0,-1
50,121.0,112.0,-20.0,69.0,429.0,5,134,0,-1
51,137.0,6.0,-30.0,465.0,825.0,5,115,0,-1
52,118.0,131.0,-10.0,639.0,999.0,5,133,0,-1
53,34.0,82.0,-10.0,784.0,1144.0,5,18,0,-1
54,4.0,125.0,-10.0,178.0,538.0,5,93,0,-1
55,26.0,105.0,40.0,56.0,416.0,5,0,104,0
56,35.0,123.0,-20.0,838.0,1198.0,5,142,0,-1
57,21.0,48.0,10.0,53.0,413.0,5,0,60,0
58,21.0,115.0,-20.0,161.0,521.0,5,146,0,-1
59,99.0,108.0,-10.0,792.0,1152.0,5,105,0,-1
60,1.0,34.0,-10.0,77.0,437.0,5,57,0,-1
61,94.0,70.0,20.0,403.0,763.0,5,0,207,79.19992716958824
62,74.0,93.0,20.0,23.0,383.0,5,0,173,0
63,32.0,128.0,-20.0,832.0,1192.0,5,140,0,-1
64,94.0,73.0,-10.0,586.0,946.0,5,24,0,-1
65,135.0,3.0,-10.0,95.0,455.0,5,147,0,-1
66,97.0,28.0,-30.0,49.0,409.0,5,164,0,-1
67,59.0,56.0,20.0,583.0,943.0,5,0,202,219.93518241952933
68,80.0,97.0,-10.0,307.0,667.0,5,120,0,-1
69,134.0,31.0,20.0,357.0,717.0,5,0,179,207.31983423400462
70,103.0,34.0,-30.0,426.0,786.0,5,47,0,-1
71,30.0,79.0,-20.0,416.0,776.0,5,144,0,-1
72,4.0,30.0,-10.0,551.0,911.0,5,125,0,-1
