nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,2535.0,10,0,0,1.0
1,6.666666666666667,57.333333333333336,14.0,1402.0,2002.0,10,0,34,839.6874535785907
2,10.666666666666666,41.333333333333336,15.0,1344.0,1944.0,10,0,135,337.4805715364147
3,56.0,24.0,10.0,167.0,767.0,10,0,18,97.9782050632038
4,52.666666666666664,48.0,22.0,9.0,609.0,10,0,168,0
5,10.666666666666666,26.0,20.0,84.0,684.0,10,0,62,16.471522874445583
6,40.666666666666664,36.0,10.0,18.0,618.0,10,0,46,0
7,64.0,17.333333333333332,10.0,51.0,651.0,10,0,16,0
8,10.666666666666666,61.333333333333336,-10.0,1195.0,1795.0,10,59,0,-1
9,56.666666666666664,70.66666666666667,20.0,39.0,639.0,10,0,121,0
10,4.0,16.666666666666668,10.0,281.0,881.0,10,0,73,202.79150677548702
11,24.666666666666668,83.33333333333333,-1.0,1134.0,1734.0,10,174,0,-1
12,58.0,72.0,20.0,41.0,641.0,10,0,118,0
13,12.0,69.33333333333333,-40.0,1107.0,1707.0,10,199,0,-1
14,40.666666666666664,32.0,20.0,30.0,630.0,10,0,48,0
15,64.66666666666667,19.333333333333332,30.0,49.0,649.0,10,0,98,0
16,74.66666666666667,44.666666666666664,-10.0,90.0,690.0,10,7,0,-1
17,33.333333333333336,70.66666666666667,-10.0,1041.0,1641.0,10,69,0,-1
18,66.0,18.666666666666668,-10.0,89.0,689.0,10,3,0,-1
19,10.0,6.0,-10.0,1401.0,2001.0,10,78,0,-1
20,12.666666666666666,24.666666666666668,-10.0,265.0,865.0,10,28,0,-1
21,60.0,67.33333333333333,10.0,381.0,981.0,10,0,88,62.99386848473856
22,83.33333333333333,45.333333333333336,-30.0,528.0,1128.0,10,72,0,-1
23,84.66666666666667,72.0,10.0,299.0,899.0,10,0,112,200.3324918568305
24,60.0,29.333333333333332,6.0,32.0,632.0,10,0,61,0
25,2.6666666666666665,15.333333333333334,10.0,230.0,830.0,10,0,138,38.25936246601572
26,11.333333333333334,24.666666666666668,30.0,173.0,773.0,10,0,39,109.29248318908353
27,75.33333333333333,21.333333333333332,-12.0,336.0,936.0,10,152,0,-1
28,42.0,38.0,10.0,14.0,614.0,10,0,20,0
29,62.666666666666664,69.33333333333333,10.0,273.0,873.0,10,0,123,144.5392028767698
30,38.666666666666664,63.333333333333336,35.0,1700.0,2300.0,10,0,64,777.1792373302743
31,91.33333333333333,64.0,9.0,71.0,671.0,10,0,157,7.956133048150531
32,84.66666666666667,74.66666666666667,20.0,243.0,843.0,10,0,192,17.88991967745784
33,68.66666666666667,79.33333333333333,-17.0,1096.0,1696.0,10,107,0,-1
34,13.333333333333334,46.0,-14.0,1272.0,1872.0,10,1,0,-1
35,1.3333333333333333,18.666666666666668,-20.0,79.0,679.0,10,172,0,-1
36,58.666666666666664,19.333333333333332,-9.0,1881.0,2481.0,10,83,0,-1
37,57.333333333333336,68.0,10.0,35.0,635.0,10,0,127,0
38,84.0,74.66666666666667,-34.0,199.0,799.0,10,195,0,-1
39,40.666666666666664,22.666666666666668,-30.0,1650.0,2250.0,10,26,0,-1
40,75.33333333333333,46.0,-10.0,43.0,643.0,10,119,0,-1
41,72.66666666666667,52.0,21.0,711.0,1311.0,10,0,66,133.12235905595037
42,14.0,32.0,-13.0,53.0,653.0,10,149,0,-1
43,57.333333333333336,24.0,20.0,74.0,674.0,10,0,198,3.0853751493145376
44,64.66666666666667,8.0,-40.0,585.0,1185.0,10,68,0,-1
45,80.66666666666667,74.66666666666667,20.0,66.0,666.0,10,0,201,3.324171212953403
46,12.666666666666666,26.0,-10.0,313.0,913.0,10,6,0,-1
47,44.0,26.666666666666668,-19.0,30.0,630.0,10,142,0,-1
48,58.0,26.0,-20.0,35.0,635.0,10,14,0,-1
49,42.0,33.333333333333336,10.0,21.0,621.0,10,0,111,0
50,80.66666666666667,82.0,-20.0,788.0,1388.0,10,189,0,-1
51,77.33333333333333,14.666666666666666,-10.0,311.0,911.0,10,147,0,-1
52,91.33333333333333,67.33333333333333,-8.0,437.0,1037.0,10,65,0,-1
53,91.33333333333333,91.33333333333333,27.0,159.0,759.0,10,0,70,43.77083887947074
54,46.666666666666664,62.666666666666664,32.0,24.0,624.0,10,0,100,0
55,78.0,61.333333333333336,25.0,892.0,1492.0,10,0,194,195.42385840692205
56,81.33333333333333,75.33333333333333,20.0,101.0,701.0,10,0,109,31.71485778641736
57,72.66666666666667,47.333333333333336,20.0,39.0,639.0,10,0,125,0
58,23.333333333333332,68.0,-20.0,449.0,1049.0,10,166,0,-1
59,60.666666666666664,72.0,10.0,47.0,647.0,10,0,8,0
60,5.333333333333333,58.0,-18.0,1365.0,1965.0,10,115,0,-1
61,93.33333333333333,28.0,-6.0,162.0,762.0,10,24,0,-1
62,10.666666666666666,25.333333333333332,-20.0,128.0,728.0,10,5,0,-1
63,29.333333333333332,24.0,9.0,42.0,642.0,10,0,77,0
64,40.0,56.0,-35.0,1686.0,2286.0,10,30,0,-1
65,72.66666666666667,92.66666666666667,8.0,212.0,812.0,10,0,52,4.399897348071248
66,53.333333333333336,68.66666666666667,-21.0,1248.0,1848.0,10,41,0,-1
67,44.0,54.666666666666664,-21.0,1764.0,2364.0,10,175,0,-1
68,66.0,17.333333333333332,40.0,52.0,652.0,10,0,44,0
69,22.666666666666668,72.0,10.0,245.0,845.0,10,0,17,72.70670540151038
70,90.0,43.333333333333336,-27.0,1115.0,1715.0,10,53,0,-1
71,24.0,82.66666666666667,-10.0,695.0,1295.0,10,188,0,-1
72,68.0,40.0,30.0,300.0,900.0,10,0,22,35.49867497631617
73,20.0,14.0,-10.0,1050.0,1650.0,10,10,0,-1
74,92.66666666666667,73.33333333333333,-28.0,526.0,1126.0,10,101,0,-1
75,6.666666666666667,74.0,-16.0,1731.0,2331.0,10,137,0,-1
76,12.0,46.666666666666664,-16.0,1324.0,1924.0,10,140,0,-1
77,2.6666666666666665,18.666666666666668,-9.0,336.0,936.0,10,63,0,-1
78,38.0,35.333333333333336,10.0,137.0,737.0,10,0,19,12.792669785564039
79,36.0,27.333333333333332,9.0,885.0,1485.0,10,0,141,517.6025454738614
80,71.33333333333333,16.666666666666668,13.0,855.0,1455.0,10,0,116,682.2405937530906
81,73.33333333333333,66.0,-20.0,971.0,1571.0,10,177,0,-1
82,56.0,58.666666666666664,-20.0,1185.0,1785.0,10,108,0,-1
83,67.33333333333333,0.0,9.0,1752.0,2352.0,10,0,36,1318.0125730800032
84,18.666666666666668,66.0,10.0,51.0,651.0,10,0,191,0
85,79.33333333333333,76.0,-10.0,65.0,665.0,10,86,0,-1
86,78.66666666666667,72.0,10.0,459.0,1059.0,10,0,85,349.2111708423401
87,33.333333333333336,74.66666666666667,-20.0,687.0,1287.0,10,134,0,-1
88,29.333333333333332,77.33333333333333,-10.0,52.0,652.0,10,21,0,-1
89,54.666666666666664,66.66666666666667,18.0,177.0,777.0,10,0,176,98.43747268283211
90,55.333333333333336,8.0,-23.0,681.0,1281.0,10,131,0,-1
91,84.0,15.333333333333334,13.0,814.0,1414.0,10,0,95,395.2556194051668
92,56.666666666666664,50.0,37.0,15.0,615.0,10,0,182,0
93,26.0,8.666666666666666,-20.0,1263.0,1863.0,10,171,0,-1
94,80.0,90.66666666666667,10.0,218.0,818.0,10,0,151,9.237062147826045
95,70.0,1.3333333333333333,-13.0,655.0,1255.0,10,91,0,-1
96,24.0,36.0,-20.0,1248.0,1848.0,10,187,0,-1
97,23.333333333333332,60.0,-10.0,1543.0,2143.0,10,113,0,-1
98,74.0,44.0,-30.0,136.0,736.0,10,15,0,-1
99,79.33333333333333,90.66666666666667,-20.0,174.0,774.0,10,117,0,-1
100,56.0,66.0,-32.0,32.0,632.0,10,54,0,-1
101,91.33333333333333,84.66666666666667,28.0,542.0,1142.0,10,0,74,72.55308357439856
102,63.333333333333336,23.333333333333332,-20.0,43.0,643.0,10,136,0,-1
103,46.0,4.0,-10.0,92.0,692.0,10,153,0,-1
104,0.6666666666666666,16.0,10.0,177.0,777.0,10,0,202,9.993344344804886
105,20.666666666666668,74.66666666666667,-8.0,185.0,785.0,10,155,0,-1
106,92.0,52.0,43.0,569.0,1169.0,10,0,158,268.1272035554695
107,66.66666666666667,66.0,17.0,956.0,1556.0,10,0,33,606.2680926241039
108,82.0,74.66666666666667,20.0,147.0,747.0,10,0,82,53.83403490887589
109,79.33333333333333,86.66666666666667,-20.0,372.0,972.0,10,56,0,-1
110,61.333333333333336,14.666666666666666,18.0,520.0,1120.0,10,0,148,401.5272120701689
111,91.33333333333333,4.666666666666667,-10.0,383.0,983.0,10,49,0,-1
112,80.66666666666667,82.66666666666667,-10.0,359.0,959.0,10,23,0,-1
113,22.666666666666668,69.33333333333333,10.0,348.0,948.0,10,0,97,189.70629233418632
114,80.66666666666667,73.33333333333333,30.0,405.0,1005.0,10,0,160,286.2491534003721
115,37.333333333333336,92.66666666666667,18.0,999.0,1599.0,10,0,60,131.85924831469836
116,70.66666666666667,6.666666666666667,-13.0,955.0,1555.0,10,80,0,-1
117,83.33333333333333,72.0,20.0,347.0,947.0,10,0,99,49.26299741370672
118,14.0,76.66666666666667,-20.0,103.0,703.0,10,12,0,-1
119,73.33333333333333,44.0,10.0,180.0,780.0,10,0,40,110.20947332616758
120,24.0,25.333333333333332,-20.0,1511.0,2111.0,10,186,0,-1
121,37.333333333333336,86.0,-20.0,906.0,1506.0,10,9,0,-1
122,2.6666666666666665,20.0,-20.0,384.0,984.0,10,132,0,-1
123,5.333333333333333,92.0,-10.0,925.0,1525.0,10,29,0,-1
124,58.666666666666664,23.333333333333332,20.0,39.0,639.0,10,0,169,0
125,77.33333333333333,88.0,-20.0,467.0,1067.0,10,57,0,-1
126,75.33333333333333,30.0,-20.0,956.0,1556.0,10,145,0,-1
127,18.666666666666668,71.33333333333333,-10.0,55.0,655.0,10,37,0,-1
128,76.66666666666667,89.33333333333333,-10.0,78.0,678.0,10,165,0,-1
