nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,1351.0,200,0,0,1.0
1,33.0,78.0,20.0,750.0,809.0,5,0,17,43.25531479631198
2,59.0,52.0,-20.0,0.0,1240.0,5,10,0,-1
3,10.0,137.0,30.0,147.0,219.0,5,0,98,24.19613661054297
4,4.0,28.0,10.0,0.0,1183.0,5,0,90,0
5,25.0,26.0,20.0,128.0,179.0,5,0,155,65.62645817882192
6,86.0,37.0,10.0,478.0,531.0,5,0,34,63.21423403916753
7,1.0,109.0,10.0,0.0,1182.0,5,0,81,0
8,6.0,135.0,40.0,351.0,386.0,5,0,183,170.55741104667314
9,32.0,79.0,-20.0,655.0,721.0,5,144,0,-1
10,24.0,26.0,20.0,0.0,1198.0,5,0,2,0
11,86.0,36.0,20.0,0.0,1224.0,5,0,122,0
12,95.0,35.0,-10.0,0.0,1218.0,5,51,0,-1
13,63.0,50.0,-10.0,0.0,1240.0,5,106,0,-1
14,100.0,106.0,10.0,567.0,626.0,5,0,30,492.6838795897732
15,99.0,112.0,-10.0,846.0,911.0,5,105,0,-1
16,36.0,135.0,-10.0,598.0,669.0,5,151,0,-1
17,57.0,59.0,-20.0,0.0,1244.0,5,1,0,-1
18,8.0,124.0,10.0,0.0,1179.0,5,0,117,0
19,85.0,106.0,-10.0,0.0,1222.0,5,130,0,-1
20,103.0,69.0,30.0,0.0,1228.0,5,0,110,0
21,109.0,131.0,20.0,0.0,1189.0,5,0,23,0
22,43.0,140.0,10.0,410.0,470.0,5,0,111,138.47178366900417
23,115.0,134.0,-20.0,140.0,199.0,5,21,0,-1
24,98.0,70.0,10.0,467.0,511.0,5,0,100,388.8746348554528
25,112.0,67.0,-20.0,462.0,534.0,5,41,0,-1
26,102.0,104.0,20.0,201.0,258.0,5,0,152,84.36255168042088
27,93.0,75.0,-10.0,0.0,1238.0,5,45,0,-1
28,90.0,104.0,-20.0,0.0,1222.0,5,62,0,-1
29,127.0,108.0,-20.0,0.0,1193.0,5,134,0,-1
30,84.0,99.0,-10.0,0.0,1229.0,5,14,0,-1
31,113.0,69.0,20.0,370.0,440.0,5,0,172,36.8642520652642
32,129.0,9.0,10.0,84.0,147.0,5,0,147,10.020940823924558
33,18.0,38.0,-20.0,582.0,638.0,5,118,0,-1
34,30.0,27.0,-10.0,0.0,1203.0,5,6,0,-1
35,25.0,80.0,20.0,380.0,440.0,5,0,126,250.10615285811443
36,17.0,37.0,-10.0,0.0,1199.0,5,57,0,-1
