nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,3598.0,10,0,0,1.0
1,25.333333333333332,70.0,-10.0,2808.0,2968.0,10,169,0,-1
2,66.66666666666667,3.3333333333333335,20.0,668.0,828.0,10,0,71,419.99714390316996
3,74.0,52.0,-40.0,1021.0,1181.0,10,28,0,-1
4,64.0,41.333333333333336,-20.0,0.0,3481.0,10,186,0,-1
5,81.33333333333333,7.333333333333333,30.0,1922.0,2082.0,10,0,83,1838.4433856717287
6,62.666666666666664,12.0,30.0,0.0,3451.0,10,0,91,0
7,40.0,59.333333333333336,-10.0,2597.0,2757.0,10,133,0,-1
8,44.666666666666664,82.0,20.0,906.0,1066.0,10,0,43,308.4047535932815
9,66.0,35.333333333333336,20.0,0.0,3475.0,10,0,23,0
10,17.333333333333332,16.0,-20.0,0.0,3445.0,10,67,0,-1
11,62.0,40.666666666666664,10.0,0.0,3484.0,10,0,122,0
12,18.0,21.333333333333332,20.0,1209.0,1369.0,10,0,129,419.2836995884026
13,16.666666666666668,20.666666666666668,-20.0,1117.0,1277.0,10,77,0,-1
14,65.33333333333333,24.0,10.0,3082.0,3242.0,10,0,188,788.4533971295625
15,67.33333333333333,45.333333333333336,10.0,917.0,1077.0,10,0,156,425.0465431350634
16,32.666666666666664,32.0,-20.0,1403.0,1563.0,10,60,0,-1
17,37.333333333333336,63.333333333333336,-10.0,2500.0,2660.0,10,82,0,-1
18,9.333333333333334,71.33333333333333,20.0,835.0,995.0,10,0,57,528.348457428755
19,65.33333333333333,30.666666666666668,-20.0,1914.0,2074.0,10,62,0,-1
20,87.33333333333333,2.6666666666666665,-10.0,1637.0,1797.0,10,193,0,-1
21,62.666666666666664,59.333333333333336,-20.0,2795.0,2955.0,10,40,0,-1
22,46.666666666666664,75.33333333333333,-30.0,1301.0,1461.0,10,78,0,-1
23,62.666666666666664,39.333333333333336,-20.0,3002.0,3162.0,10,9,0,-1
24,42.666666666666664,39.333333333333336,-30.0,1920.0,2080.0,10,108,0,-1
