nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,10,0.0,2535.0,10,0,0,1.0
1,10.0,86.0,-18.0,1642.0,1762.0,10,87,0,-1
2,16.0,62.0,-20.0,1584.0,1704.0,10,5,0,-1
3,84.0,36.0,-20.0,407.0,527.0,10,124,0,-1
4,79.0,72.0,22.0,9.0,129.0,10,0,112,0
5,16.0,39.0,20.0,324.0,444.0,10,0,2,74.63270784962167
6,61.0,54.0,10.0,161.0,281.0,10,0,49,3.0537610586042416
7,96.0,26.0,10.0,229.0,349.0,10,0,198,120.04692409664206
8,16.0,92.0,-18.0,1435.0,1555.0,10,13,0,-1
9,85.0,106.0,20.0,180.0,300.0,10,0,38,0.9460924210128452
10,6.0,25.0,10.0,521.0,641.0,10,0,135,171.80505118747894
11,37.0,125.0,-20.0,1374.0,1494.0,10,139,0,-1
12,87.0,108.0,20.0,231.0,351.0,10,0,201,90.7218636902357
13,18.0,104.0,18.0,1347.0,1467.0,10,0,8,1186.7574512943775
14,61.0,48.0,20.0,270.0,390.0,10,0,39,18.793854456909024
15,97.0,29.0,-6.0,136.0,256.0,10,24,0,-1
16,112.0,67.0,10.0,330.0,450.0,10,0,72,109.6044269314366
17,50.0,106.0,-10.0,1281.0,1401.0,10,176,0,-1
18,99.0,28.0,30.0,329.0,449.0,10,0,44,6.540250722032441
19,15.0,9.0,-10.0,1641.0,1761.0,10,28,0,-1
20,19.0,37.0,-19.0,505.0,625.0,10,162,0,-1
21,90.0,101.0,-10.0,621.0,741.0,10,29,0,-1
22,125.0,68.0,-20.0,768.0,888.0,10,48,0,-1
23,127.0,108.0,-10.0,539.0,659.0,10,165,0,-1
24,90.0,44.0,6.0,209.0,329.0,10,0,15,51.04903666689696
25,4.0,23.0,10.0,470.0,590.0,10,0,170,255.1147341243159
26,17.0,37.0,30.0,413.0,533.0,10,0,138,98.51098572469523
27,113.0,32.0,-19.0,576.0,696.0,10,142,0,-1
28,63.0,57.0,10.0,59.0,179.0,10,0,19,0
29,94.0,104.0,10.0,513.0,633.0,10,0,21,52.41356469717342
30,58.0,95.0,-20.0,1940.0,2060.0,10,97,0,-1
31,137.0,96.0,9.0,227.0,347.0,10,0,52,96.38242075139708
32,127.0,112.0,20.0,483.0,603.0,10,0,101,294.0992124976822
33,103.0,119.0,-27.0,1336.0,1456.0,10,53,0,-1
34,20.0,69.0,-15.0,1512.0,1632.0,10,96,0,-1
35,2.0,28.0,-10.0,316.0,436.0,10,197,0,-1
36,88.0,29.0,-4.0,2255.0,2375.0,10,126,0,-1
37,86.0,102.0,10.0,123.0,243.0,10,0,108,42.33329985753681
38,126.0,112.0,-20.0,439.0,559.0,10,9,0,-1
39,61.0,34.0,-20.0,1890.0,2010.0,10,14,0,-1
40,113.0,69.0,-10.0,281.0,401.0,10,147,0,-1
41,109.0,78.0,-30.0,951.0,1071.0,10,129,0,-1
42,21.0,48.0,-13.0,155.0,275.0,10,149,0,-1
43,86.0,36.0,-10.0,314.0,434.0,10,102,0,-1
44,97.0,12.0,-30.0,825.0,945.0,10,18,0,-1
45,121.0,112.0,20.0,296.0,416.0,10,0,86,223.93120089003975
46,19.0,39.0,10.0,553.0,673.0,10,0,76,1.3326844494968304
47,66.0,40.0,20.0,61.0,181.0,10,0,133,0.647196653894036
48,87.0,39.0,20.0,81.0,201.0,10,0,22,12.608236979050432
49,63.0,50.0,-10.0,219.0,339.0,10,6,0,-1
50,121.0,123.0,-20.0,1028.0,1148.0,10,117,0,-1
51,116.0,22.0,32.0,551.0,671.0,10,0,111,289.0711484954115
52,137.0,101.0,-9.0,677.0,797.0,10,31,0,-1
53,137.0,137.0,27.0,399.0,519.0,10,0,33,326.3791384258422
54,70.0,94.0,32.0,36.0,156.0,10,0,188,0
55,117.0,92.0,25.0,1132.0,1252.0,10,0,158,746.6291657119546
56,122.0,113.0,20.0,341.0,461.0,10,0,60,228.64370056622363
57,109.0,71.0,20.0,137.0,257.0,10,0,85,39.25515413986198
58,35.0,102.0,-20.0,689.0,809.0,10,191,0,-1
59,91.0,108.0,10.0,287.0,407.0,10,0,89,75.81002539847567
60,8.0,87.0,-20.0,1605.0,1725.0,10,56,0,-1
61,140.0,42.0,13.0,402.0,522.0,10,0,106,270.4673358237725
62,16.0,38.0,20.0,368.0,488.0,10,0,164,29.950821094786793
63,44.0,36.0,9.0,191.0,311.0,10,0,159,57.90666854262021
64,60.0,84.0,-18.0,1926.0,2046.0,10,115,0,-1
65,109.0,139.0,8.0,452.0,572.0,10,0,160,203.82133083176856
66,80.0,103.0,-3.0,1488.0,1608.0,10,70,0,-1
67,66.0,82.0,-10.0,2004.0,2124.0,10,69,0,-1
68,99.0,26.0,40.0,281.0,401.0,10,0,184,153.364366816535
69,34.0,108.0,10.0,485.0,605.0,10,0,67,38.62643611377402
70,135.0,65.0,3.0,1355.0,1475.0,10,0,66,294.94855449152993
71,36.0,124.0,-30.0,935.0,1055.0,10,143,0,-1
72,102.0,60.0,-10.0,540.0,660.0,10,16,0,-1
73,30.0,21.0,-20.0,1290.0,1410.0,10,132,0,-1
74,139.0,110.0,19.0,766.0,886.0,10,0,192,289.6729032592287
75,10.0,111.0,21.0,1971.0,2091.0,10,0,175,1191.1161201414698
76,18.0,70.0,-10.0,1564.0,1684.0,10,46,0,-1
77,4.0,28.0,10.0,576.0,696.0,10,0,141,457.6717631081874
78,57.0,53.0,10.0,377.0,497.0,10,0,171,196.16789533251634
79,54.0,41.0,-20.0,1125.0,1245.0,10,150,0,-1
80,107.0,25.0,-20.0,1095.0,1215.0,10,145,0,-1
81,110.0,99.0,-10.0,1211.0,1331.0,10,119,0,-1
82,84.0,88.0,-30.0,1425.0,1545.0,10,161,0,-1
83,101.0,0.0,-13.0,1992.0,2112.0,10,116,0,-1
84,28.0,99.0,10.0,144.0,264.0,10,0,199,11.210763558534492
85,119.0,114.0,-20.0,244.0,364.0,10,57,0,-1
86,118.0,108.0,-20.0,699.0,819.0,10,45,0,-1
87,50.0,112.0,18.0,927.0,1047.0,10,0,1,850.1629751265739
88,44.0,116.0,27.0,212.0,332.0,10,0,105,132.51143168283494
89,82.0,100.0,-10.0,417.0,537.0,10,59,0,-1
90,83.0,12.0,-20.0,921.0,1041.0,10,183,0,-1
91,126.0,23.0,13.0,1054.0,1174.0,10,0,178,499.7044365784521
92,85.0,75.0,37.0,44.0,164.0,10,0,109,0
93,39.0,13.0,20.0,1503.0,1623.0,10,0,193,781.2124853915469
94,120.0,136.0,10.0,458.0,578.0,10,0,157,367.4758150198869
95,105.0,2.0,-18.0,895.0,1015.0,10,110,0,-1
96,36.0,54.0,15.0,1488.0,1608.0,10,0,34,1185.093442365574
97,35.0,90.0,20.0,1783.0,1903.0,10,0,30,1668.3574849370743
98,111.0,66.0,-10.0,376.0,496.0,10,153,0,-1
99,119.0,136.0,-20.0,414.0,534.0,10,177,0,-1
100,84.0,99.0,20.0,69.0,189.0,10,0,166,8.278045297003425
101,137.0,127.0,-20.0,782.0,902.0,10,32,0,-1
102,95.0,35.0,10.0,197.0,317.0,10,0,43,4.9366329877140185
103,69.0,6.0,8.0,332.0,452.0,10,0,202,47.53798513177567
104,1.0,24.0,-20.0,417.0,537.0,10,181,0,-1
105,31.0,112.0,-27.0,425.0,545.0,10,88,0,-1
106,138.0,78.0,-13.0,809.0,929.0,10,61,0,-1
107,100.0,99.0,17.0,1196.0,1316.0,10,0,154,442.056993186947
108,123.0,112.0,-10.0,387.0,507.0,10,37,0,-1
109,119.0,130.0,-37.0,612.0,732.0,10,92,0,-1
110,92.0,22.0,18.0,760.0,880.0,10,0,95,666.4998881067945
111,137.0,7.0,-32.0,623.0,743.0,10,51,0,-1
112,121.0,124.0,-22.0,599.0,719.0,10,4,0,-1
113,34.0,104.0,10.0,588.0,708.0,10,0,121,158.4152694832908
114,121.0,110.0,-20.0,645.0,765.0,10,189,0,-1
115,56.0,139.0,18.0,1239.0,1359.0,10,0,64,189.19135214348162
116,106.0,10.0,13.0,1195.0,1315.0,10,0,83,1005.9557960082454
117,125.0,108.0,20.0,587.0,707.0,10,0,50,235.24985695964793
118,21.0,115.0,10.0,343.0,463.0,10,0,144,256.9287932022743
119,110.0,66.0,10.0,420.0,540.0,10,0,81,57.68296787525158
120,36.0,38.0,-20.0,1751.0,1871.0,10,186,0,-1
121,56.0,129.0,-10.0,1146.0,1266.0,10,113,0,-1
122,4.0,30.0,40.0,624.0,744.0,10,0,185,372.87027649056813
