nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,1351.0,10,0,0,1.0
1,22.0,52.0,-20.0,731.0,829.0,10,71,0,-1
2,39.333333333333336,34.666666666666664,20.0,518.0,637.0,10,0,90,11.273453837659646
3,6.666666666666667,91.33333333333333,30.0,105.0,261.0,10,0,206,27.889743792418997
4,2.6666666666666665,18.666666666666668,10.0,578.0,699.0,10,0,203,140.4901630223408
5,16.666666666666668,17.333333333333332,20.0,87.0,221.0,10,0,128,2.668840700676418
6,57.333333333333336,24.666666666666668,-20.0,448.0,561.0,10,73,0,-1
7,0.6666666666666666,72.66666666666667,10.0,580.0,715.0,10,0,209,209.51239126058437
8,4.0,90.0,40.0,293.0,445.0,10,0,98,130.13588170171303
9,21.333333333333332,52.666666666666664,-20.0,637.0,739.0,10,35,0,-1
10,16.0,17.333333333333332,20.0,194.0,296.0,10,0,46,2.283456218405564
11,57.333333333333336,24.0,20.0,349.0,479.0,10,0,139,161.56452769578883
12,63.333333333333336,23.333333333333332,10.0,144.0,305.0,10,0,122,42.94106433452954
13,42.0,33.333333333333336,-20.0,330.0,449.0,10,78,0,-1
14,66.66666666666667,70.66666666666667,10.0,525.0,667.0,10,0,130,369.16739814092347
15,66.0,74.66666666666667,20.0,820.0,937.0,10,0,198,321.89786077970183
16,24.0,90.0,-10.0,578.0,688.0,10,114,0,-1
17,38.0,39.333333333333336,-10.0,799.0,915.0,10,82,0,-1
18,5.333333333333333,82.66666666666667,10.0,205.0,323.0,10,0,181,80.25031230213351
19,56.666666666666664,70.66666666666667,-10.0,166.0,273.0,10,120,0,-1
20,68.66666666666667,46.0,30.0,33.0,165.0,10,0,85,0
21,72.66666666666667,87.33333333333333,20.0,72.0,194.0,10,0,52,10.765750461383346
22,28.666666666666668,93.33333333333333,-20.0,380.0,499.0,10,159,0,-1
23,76.66666666666667,89.33333333333333,30.0,113.0,226.0,10,0,182,20.14183252925544
24,65.33333333333333,46.666666666666664,10.0,429.0,548.0,10,0,64,222.00275994398106
25,74.66666666666667,44.666666666666664,-20.0,438.0,558.0,10,41,0,-1
26,68.0,69.33333333333333,20.0,156.0,302.0,10,0,152,66.68264672797265
27,62.0,50.0,30.0,150.0,267.0,10,0,100,3.894360879797656
28,60.0,69.33333333333333,-20.0,833.0,921.0,10,192,0,-1
29,84.66666666666667,72.0,10.0,654.0,766.0,10,0,123,475.6517420407641
30,56.0,66.0,20.0,32.0,175.0,10,0,74,0
31,75.33333333333333,46.0,20.0,345.0,466.0,10,0,110,191.01809831142882
32,86.0,6.0,10.0,84.0,231.0,10,0,86,11.319937588918776
33,12.0,25.333333333333332,30.0,527.0,692.0,10,0,108,327.9923796370273
34,20.0,18.0,10.0,743.0,865.0,10,0,158,494.71805881803704
35,16.666666666666668,53.333333333333336,20.0,362.0,458.0,10,0,9,57.854446072913134
36,11.333333333333334,24.666666666666668,30.0,457.0,579.0,10,0,214,262.88317101172083
37,21.333333333333332,70.66666666666667,10.0,578.0,680.0,10,0,137,440.98554082292117
38,28.666666666666668,90.0,10.0,206.0,303.0,10,0,150,34.39281127372632
39,40.666666666666664,39.333333333333336,20.0,888.0,1014.0,10,0,204,627.7759130721308
40,69.33333333333333,70.66666666666667,20.0,351.0,474.0,10,0,59,184.44310792817006
41,72.66666666666667,47.333333333333336,20.0,73.0,186.0,10,0,25,12.41663844814333
42,80.66666666666667,73.33333333333333,30.0,840.0,952.0,10,0,205,202.99233028757342
43,40.666666666666664,32.0,-10.0,419.0,546.0,10,155,0,-1
44,49.333333333333336,66.0,20.0,172.0,247.0,10,0,68,17.279111097696397
45,59.333333333333336,48.666666666666664,10.0,19.0,123.0,10,0,109,0
46,14.0,16.666666666666668,-20.0,363.0,494.0,10,10,0,-1
47,66.0,18.666666666666668,30.0,360.0,475.0,10,0,212,77.3876334593756
48,67.33333333333333,64.0,10.0,67.0,194.0,10,0,89,5.29782932331459
49,6.0,76.0,-20.0,851.0,1006.0,10,104,0,-1
50,80.66666666666667,74.66666666666667,20.0,188.0,309.0,10,0,79,93.83799089239018
51,91.33333333333333,4.0,10.0,606.0,684.0,10,0,174,365.6479558670123
52,78.66666666666667,87.33333333333333,-20.0,762.0,877.0,10,21,0,-1
53,22.666666666666668,54.666666666666664,10.0,923.0,1006.0,10,0,208,186.73517577767495
54,2.6666666666666665,83.33333333333333,30.0,306.0,411.0,10,0,117,212.00447463001606
55,17.333333333333332,70.0,40.0,94.0,200.0,10,0,135,32.52343289920354
56,23.333333333333332,82.0,-10.0,1090.0,1198.0,10,187,0,-1
57,14.0,32.0,10.0,53.0,197.0,10,0,143,0
58,14.0,76.66666666666667,10.0,280.0,401.0,10,0,199,142.86200073846487
59,66.0,72.0,-20.0,913.0,1031.0,10,40,0,-1
60,0.6666666666666666,22.666666666666668,20.0,77.0,193.0,10,0,84,8.511765683349555
61,62.666666666666664,46.666666666666664,-10.0,510.0,656.0,10,178,0,-1
62,49.333333333333336,62.0,20.0,23.0,152.0,10,0,131,0
63,21.333333333333332,85.33333333333333,-20.0,1065.0,1137.0,10,142,0,-1
64,62.666666666666664,48.666666666666664,-10.0,710.0,822.0,10,24,0,-1
65,90.0,2.0,20.0,219.0,331.0,10,0,115,45.49746903546007
66,64.66666666666667,18.666666666666668,-30.0,92.0,189.0,10,164,0,-1
67,39.333333333333336,37.333333333333336,20.0,686.0,839.0,10,0,107,196.20124723205564
68,53.333333333333336,64.66666666666667,-20.0,405.0,569.0,10,44,0,-1
69,89.33333333333333,20.666666666666668,20.0,475.0,600.0,10,0,200,79.2027517281239
70,68.66666666666667,22.666666666666668,-10.0,542.0,671.0,10,147,0,-1
71,20.0,52.666666666666664,20.0,528.0,664.0,10,0,1,422.1002600705207
72,2.6666666666666665,20.0,-10.0,679.0,783.0,10,125,0,-1
73,58.0,26.0,20.0,35.0,137.0,10,0,6,0
74,60.0,67.33333333333333,-20.0,905.0,1036.0,10,30,0,-1
75,79.33333333333333,90.66666666666667,30.0,294.0,424.0,10,0,163,108.0236105486078
76,52.0,61.333333333333336,30.0,517.0,648.0,10,0,201,167.8338955399979
77,73.33333333333333,44.0,10.0,617.0,742.0,10,0,162,523.0666445967339
78,41.333333333333336,38.666666666666664,20.0,137.0,265.0,10,0,13,17.122757130926377
79,84.66666666666667,74.66666666666667,-20.0,569.0,663.0,10,50,0,-1
80,75.33333333333333,47.333333333333336,10.0,265.0,362.0,10,0,172,113.47610169069434
81,22.666666666666668,69.33333333333333,-20.0,659.0,785.0,10,184,0,-1
82,1.3333333333333333,18.666666666666668,10.0,123.0,224.0,10,0,17,3.433383799156246
83,11.333333333333334,28.666666666666668,10.0,175.0,308.0,10,0,176,21.988252657006637
84,0.6666666666666666,16.0,-20.0,289.0,430.0,10,60,0,-1
85,74.66666666666667,47.333333333333336,-30.0,144.0,300.0,10,20,0,-1
86,90.0,0.0,-10.0,309.0,426.0,10,32,0,-1
87,83.33333333333333,72.0,-20.0,733.0,871.0,10,156,0,-1
88,5.333333333333333,92.0,30.0,206.0,345.0,10,0,157,88.18793227048842
89,68.66666666666667,74.0,-10.0,636.0,750.0,10,48,0,-1
90,38.0,35.333333333333336,-20.0,620.0,718.0,10,2,0,-1
91,65.33333333333333,20.666666666666668,-40.0,456.0,565.0,10,160,0,-1
92,77.33333333333333,88.0,-20.0,853.0,970.0,10,195,0,-1
93,18.666666666666668,66.0,10.0,51.0,187.0,10,0,211,0
94,91.33333333333333,2.0,-30.0,481.0,623.0,10,171,0,-1
95,19.333333333333332,18.666666666666668,-20.0,842.0,948.0,10,190,0,-1
96,62.666666666666664,70.0,10.0,635.0,750.0,10,0,149,334.0725957371128
97,61.333333333333336,71.33333333333333,-10.0,439.0,557.0,10,196,0,-1
98,6.666666666666667,89.33333333333333,-40.0,610.0,697.0,10,8,0,-1
99,22.666666666666668,52.666666666666664,-10.0,804.0,938.0,10,126,0,-1
100,62.666666666666664,48.0,-30.0,597.0,753.0,10,27,0,-1
101,23.333333333333332,50.666666666666664,10.0,35.0,174.0,10,0,144,0
102,50.666666666666664,66.0,20.0,251.0,352.0,10,0,146,189.74039717714467
103,84.66666666666667,18.666666666666668,-20.0,98.0,225.0,10,148,0,-1
104,5.333333333333333,79.33333333333333,20.0,104.0,234.0,10,0,49,33.60992105472809
105,68.0,73.33333333333333,-20.0,715.0,853.0,10,169,0,-1
106,16.0,16.0,-20.0,561.0,669.0,10,193,0,-1
107,42.666666666666664,40.666666666666664,-20.0,976.0,1112.0,10,67,0,-1
108,14.666666666666666,25.333333333333332,-30.0,909.0,1043.0,10,33,0,-1
109,58.666666666666664,48.0,-10.0,877.0,1028.0,10,45,0,-1
110,71.33333333333333,42.0,-20.0,714.0,835.0,10,31,0,-1
111,22.0,87.33333333333333,30.0,934.0,1081.0,10,0,202,406.49021934164523
112,82.0,74.66666666666667,20.0,366.0,498.0,10,0,168,255.1840088529554
113,44.666666666666664,36.666666666666664,10.0,15.0,101.0,10,0,175,0
114,26.0,85.33333333333333,10.0,65.0,166.0,10,0,16,3.4163534822296486
115,90.66666666666667,0.0,-20.0,419.0,499.0,10,65,0,-1
116,62.0,24.0,20.0,73.0,191.0,10,0,129,6.738391236894642
117,4.666666666666667,76.66666666666667,-30.0,796.0,877.0,10,54,0,-1
118,14.0,29.333333333333332,20.0,95.0,200.0,10,0,165,6.232306018950144
119,18.666666666666668,49.333333333333336,20.0,167.0,281.0,10,0,166,104.1038970489829
