nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,107.0,77.0,-17.0,0.0,587.0,5,69,0,-1
2,109.0,139.0,8.0,0.0,545.0,5,0,121,0
3,120.0,22.0,39.0,124.0,134.0,5,0,131,36.36238362758079
4,48.0,47.0,19.0,0.0,593.0,5,0,204,0
5,116.0,22.0,-6.0,0.0,558.0,5,67,0,-1
6,12.0,138.0,14.0,285.0,295.0,5,0,177,189.18680454275625
7,86.0,40.0,22.0,0.0,590.0,5,0,41,0
8,121.0,124.0,21.0,0.0,550.0,5,0,40,0
9,61.0,57.0,-20.0,0.0,609.0,5,129,0,-1
10,40.0,113.0,23.0,0.0,572.0,5,0,104,0
11,129.0,24.0,18.0,0.0,550.0,5,0,158,0
12,12.0,84.0,16.0,0.0,565.0,5,0,178,0
13,44.0,116.0,-9.0,0.0,572.0,5,83,0,-1
14,102.0,52.0,15.0,0.0,588.0,5,0,197,0
15,41.0,36.0,13.0,61.0,71.0,5,0,54,0.5184323099426694
16,132.0,133.0,24.0,0.0,536.0,5,0,60,0
17,104.0,139.0,-28.0,0.0,548.0,5,162,0,-1
18,104.0,54.0,-4.0,0.0,587.0,5,79,0,-1
19,22.0,104.0,11.0,0.0,566.0,5,0,198,0
20,46.0,133.0,7.0,0.0,557.0,5,0,58,0
21,138.0,78.0,43.0,0.0,556.0,5,0,123,0
22,16.0,92.0,-5.0,0.0,566.0,5,163,0,-1
23,18.0,104.0,18.0,347.0,357.0,5,0,114,170.9329006355788
24,66.0,82.0,-27.0,0.0,612.0,5,200,0,-1
25,107.0,25.0,-8.0,0.0,566.0,5,155,0,-1
26,139.0,73.0,10.0,0.0,555.0,5,0,202,0
27,101.0,0.0,9.0,0.0,548.0,5,0,64,0
28,90.0,14.0,31.0,0.0,565.0,5,0,182,0
29,20.0,69.0,13.0,388.0,398.0,5,0,110,160.2091290875305
30,64.0,132.0,8.0,67.0,77.0,5,0,98,0.9398691660247739
31,115.0,82.0,-19.0,0.0,578.0,5,132,0,-1
32,54.0,106.0,9.0,0.0,585.0,5,0,205,0
33,30.0,21.0,-3.0,0.0,561.0,5,175,0,-1
34,63.0,129.0,7.0,216.0,226.0,5,0,118,89.69849105476185
35,82.0,100.0,18.0,0.0,592.0,5,0,210,0
36,108.0,30.0,18.0,0.0,569.0,5,0,91,0
37,37.0,73.0,-23.0,0.0,591.0,5,89,0,-1
38,50.0,112.0,-20.0,0.0,578.0,5,140,0,-1
39,47.0,83.0,-20.0,0.0,598.0,5,74,0,-1
40,92.0,138.0,-21.0,412.0,422.0,5,8,0,-1
41,81.0,36.0,-22.0,0.0,589.0,5,7,0,-1
42,115.0,124.0,-12.0,421.0,431.0,5,139,0,-1
43,13.0,48.0,15.0,0.0,563.0,5,0,95,0
44,113.0,35.0,9.0,0.0,569.0,5,0,172,0
45,60.0,84.0,23.0,0.0,607.0,5,0,138,0
46,44.0,58.0,30.0,0.0,596.0,5,0,125,0
47,8.0,87.0,17.0,0.0,560.0,5,0,203,0
48,116.0,105.0,-18.0,0.0,567.0,5,92,0,-1
49,117.0,4.0,-20.0,0.0,543.0,5,160,0,-1
50,140.0,42.0,-13.0,0.0,549.0,5,130,0,-1
51,139.0,68.0,25.0,0.0,555.0,5,0,126,0
52,58.0,95.0,35.0,495.0,505.0,5,0,97,149.64442640812143
53,103.0,119.0,-15.0,0.0,565.0,5,145,0,-1
54,32.0,52.0,-13.0,0.0,582.0,5,15,0,-1
55,89.0,39.0,-18.0,0.0,588.0,5,137,0,-1
56,54.0,41.0,9.0,0.0,591.0,5,0,188,0
57,39.0,100.0,31.0,0.0,581.0,5,0,201,0
58,5.0,99.0,-7.0,0.0,553.0,5,20,0,-1
59,67.0,96.0,-22.0,0.0,598.0,5,112,0,-1
60,73.0,96.0,-24.0,0.0,598.0,5,16,0,-1
61,112.0,13.0,-5.0,0.0,554.0,5,117,0,-1
62,55.0,127.0,17.0,0.0,566.0,5,0,111,0
63,103.0,44.0,12.0,42.0,52.0,5,0,150,0
64,97.0,12.0,-9.0,0.0,561.0,5,27,0,-1
65,16.0,62.0,15.0,0.0,570.0,5,0,96,0
66,140.0,36.0,1.0,0.0,547.0,5,0,207,0
