nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,46.666666666666664,46.666666666666664,10,0.0,1351.0,10,0,0,1.0
1,22.0,52.0,20.0,672.0,887.0,10,0,211,244.50651334144723
2,39.333333333333336,34.666666666666664,-10.0,476.0,678.0,10,113,0,-1
3,6.666666666666667,91.33333333333333,30.0,110.0,256.0,10,0,88,3.8398735113557514
4,2.6666666666666665,18.666666666666668,10.0,442.0,836.0,10,0,165,81.88534031411407
5,16.666666666666668,17.333333333333332,20.0,81.0,226.0,10,0,128,16.741995724510456
6,57.333333333333336,24.666666666666668,10.0,475.0,535.0,10,0,122,103.12139457646042
7,0.6666666666666666,72.66666666666667,-30.0,582.0,714.0,10,132,0,-1
8,4.0,90.0,40.0,296.0,442.0,10,0,202,235.49448399351013
9,21.333333333333332,52.666666666666664,20.0,660.0,716.0,10,0,99,416.39288399312676
10,16.0,17.333333333333332,20.0,127.0,363.0,10,0,167,31.973906208079725
11,57.333333333333336,24.0,-10.0,299.0,528.0,10,12,0,-1
12,63.333333333333336,23.333333333333332,10.0,115.0,333.0,10,0,11,31.37401796165599
13,42.0,33.333333333333336,-10.0,304.0,475.0,10,175,0,-1
14,66.66666666666667,70.66666666666667,-20.0,594.0,599.0,10,30,0,-1
15,66.0,74.66666666666667,20.0,854.0,902.0,10,0,198,485.0329424919003
16,24.0,90.0,-10.0,485.0,782.0,10,22,0,-1
17,38.0,39.333333333333336,-30.0,790.0,924.0,10,36,0,-1
18,5.333333333333333,82.66666666666667,10.0,200.0,328.0,10,0,185,135.65227480456727
19,56.666666666666664,70.66666666666667,20.0,165.0,274.0,10,0,192,16.982825436309547
20,68.66666666666667,46.0,30.0,33.0,291.0,10,0,80,0
21,72.66666666666667,87.33333333333333,20.0,72.0,107.0,10,0,75,8.515092575654924
22,28.666666666666668,93.33333333333333,10.0,333.0,547.0,10,0,16,65.48122939819339
23,76.66666666666667,89.33333333333333,30.0,148.0,190.0,10,0,145,76.67415027378041
24,65.33333333333333,46.666666666666664,-10.0,408.0,570.0,10,154,0,-1
25,74.66666666666667,44.666666666666664,10.0,444.0,552.0,10,0,77,133.06912345271755
26,68.0,69.33333333333333,-10.0,56.0,402.0,10,133,0,-1
27,62.0,50.0,30.0,38.0,378.0,10,0,179,0
28,60.0,69.33333333333333,20.0,810.0,945.0,10,0,149,35.71557063736386
29,84.66666666666667,72.0,-20.0,625.0,794.0,10,112,0,-1
30,56.0,66.0,20.0,32.0,126.0,10,0,14,0
31,75.33333333333333,46.0,-20.0,297.0,514.0,10,85,0,-1
32,86.0,6.0,10.0,84.0,223.0,10,0,174,19.80677254930924
33,12.0,25.333333333333332,-20.0,530.0,689.0,10,143,0,-1
34,20.0,18.0,-20.0,692.0,916.0,10,193,0,-1
35,16.666666666666668,53.333333333333336,-10.0,338.0,483.0,10,166,0,-1
36,11.333333333333334,24.666666666666668,30.0,475.0,562.0,10,0,17,113.62414112674836
37,21.333333333333332,70.66666666666667,10.0,519.0,740.0,10,0,206,421.15062419279855
38,28.666666666666668,90.0,-10.0,176.0,332.0,10,114,0,-1
