nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,634.0,200,0,0,1.0
1,107.0,77.0,-3.0,0.0,587.0,5,156,0,-1
2,109.0,139.0,8.0,113.0,143.0,5,0,200,36.16876738848349
3,120.0,22.0,-12.0,114.0,144.0,5,63,0,-1
4,48.0,47.0,19.0,31.0,61.0,5,0,188,0
5,116.0,22.0,-18.0,138.0,168.0,5,36,0,-1
6,12.0,138.0,-20.0,275.0,305.0,5,136,0,-1
7,86.0,40.0,-9.0,0.0,590.0,5,56,0,-1
8,121.0,124.0,21.0,150.0,180.0,5,0,181,28.868450572346294
9,61.0,57.0,-20.0,375.0,405.0,5,116,0,-1
10,40.0,113.0,-18.0,477.0,507.0,5,142,0,-1
11,129.0,24.0,-13.0,0.0,550.0,5,50,0,-1
12,12.0,84.0,16.0,199.0,229.0,5,0,213,77.73010679891436
13,44.0,116.0,-20.0,0.0,572.0,5,140,0,-1
14,102.0,52.0,15.0,0.0,588.0,5,0,117,0
15,41.0,36.0,13.0,51.0,81.0,5,0,29,0
16,132.0,133.0,-9.0,140.0,170.0,5,122,0,-1
17,104.0,139.0,29.0,336.0,366.0,5,0,204,266.0918593771996
18,104.0,54.0,13.0,53.0,83.0,5,0,158,0
19,22.0,104.0,-19.0,231.0,261.0,5,94,0,-1
20,46.0,133.0,7.0,76.0,106.0,5,0,177,15.674630247553061
21,138.0,78.0,-41.0,202.0,232.0,5,123,0,-1
22,16.0,92.0,-24.0,359.0,389.0,5,178,0,-1
23,18.0,104.0,18.0,337.0,367.0,5,0,174,52.51196083892514
24,66.0,82.0,27.0,501.0,531.0,5,0,205,213.3441339225532
25,107.0,25.0,-1.0,274.0,304.0,5,66,0,-1
26,139.0,73.0,10.0,87.0,117.0,5,0,126,4.478048649247619
27,101.0,0.0,-9.0,0.0,548.0,5,150,0,-1
28,90.0,14.0,-20.0,0.0,565.0,5,93,0,-1
29,20.0,69.0,-13.0,378.0,408.0,5,15,0,-1
30,64.0,132.0,8.0,62.0,92.0,5,0,62,0.020361644767877385
31,115.0,82.0,-19.0,267.0,297.0,5,132,0,-1
32,54.0,106.0,9.0,0.0,585.0,5,0,45,0
33,30.0,21.0,-35.0,322.0,352.0,5,151,0,-1
34,63.0,129.0,7.0,206.0,236.0,5,0,98,58.86535121194018
35,82.0,100.0,18.0,104.0,134.0,5,0,76,18.96975245986637
36,108.0,30.0,18.0,96.0,126.0,5,0,5,31.914185583751365
37,37.0,73.0,-7.0,0.0,591.0,5,141,0,-1
38,50.0,112.0,18.0,232.0,262.0,5,0,99,109.3364893875048
39,47.0,83.0,-3.0,318.0,348.0,5,175,0,-1
40,92.0,138.0,-25.0,402.0,432.0,5,121,0,-1
41,81.0,36.0,-6.0,62.0,92.0,5,67,0,-1
42,115.0,124.0,-16.0,411.0,441.0,5,161,0,-1
43,13.0,48.0,15.0,420.0,450.0,5,0,110,156.39899587867086
44,113.0,35.0,9.0,55.0,85.0,5,0,86,0
45,60.0,84.0,-9.0,482.0,512.0,5,32,0,-1
46,44.0,58.0,30.0,28.0,58.0,5,0,167,0
47,8.0,87.0,-4.0,401.0,431.0,5,85,0,-1
48,116.0,105.0,23.0,144.0,174.0,5,0,103,27.103689058737615
