nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,3598.0,700,0,0,1.0
1,38.0,105.0,-20.0,2728.0,3048.0,5,27,0,-1
2,100.0,5.0,20.0,588.0,908.0,5,0,143,426.0702798376642
3,111.0,78.0,10.0,941.0,1261.0,5,0,146,633.2766414240743
4,96.0,62.0,-20.0,2737.0,3057.0,5,183,0,-1
5,122.0,11.0,-10.0,1842.0,2162.0,5,25,0,-1
6,94.0,18.0,30.0,193.0,513.0,5,0,20,125.39764634606516
7,60.0,89.0,-10.0,2517.0,2837.0,5,187,0,-1
8,67.0,123.0,-10.0,826.0,1146.0,5,119,0,-1
9,99.0,53.0,20.0,1737.0,2057.0,5,0,79,895.7796465225163
10,26.0,24.0,20.0,93.0,413.0,5,0,81,26.470882481597243
11,93.0,61.0,-30.0,2830.0,3150.0,5,179,0,-1
12,27.0,32.0,20.0,1129.0,1449.0,5,0,139,345.1876966743085
13,25.0,31.0,20.0,1037.0,1357.0,5,0,50,337.79369065279775
14,98.0,36.0,-20.0,3002.0,3322.0,5,158,0,-1
15,101.0,68.0,10.0,837.0,1157.0,5,0,89,311.19663020282974
16,49.0,48.0,-30.0,1323.0,1643.0,5,30,0,-1
17,56.0,95.0,-10.0,2420.0,2740.0,5,92,0,-1
18,14.0,107.0,-10.0,755.0,1075.0,5,174,0,-1
19,98.0,46.0,-20.0,1834.0,2154.0,5,200,0,-1
20,131.0,4.0,-30.0,1557.0,1877.0,5,6,0,-1
21,94.0,89.0,-30.0,2715.0,3035.0,5,87,0,-1
22,70.0,113.0,30.0,1221.0,1541.0,5,0,150,477.07316752008137
23,94.0,59.0,-20.0,2922.0,3242.0,5,175,0,-1
24,64.0,59.0,10.0,1840.0,2160.0,5,0,165,183.79073278543467
25,112.0,3.0,10.0,1265.0,1585.0,5,0,5,625.5142218948956
26,20.0,108.0,10.0,659.0,979.0,5,0,140,57.98512834214632
27,10.0,118.0,20.0,1436.0,1756.0,5,0,1,1224.3126988879953
28,76.0,65.0,40.0,7.0,327.0,5,0,63,0
29,103.0,12.0,-10.0,491.0,811.0,5,184,0,-1
30,44.0,62.0,30.0,1037.0,1357.0,5,0,16,439.3514584121947
31,96.0,138.0,10.0,1908.0,2228.0,5,0,75,526.1146346895156
32,27.0,44.0,20.0,1326.0,1646.0,5,0,129,196.06468021857054
33,21.0,28.0,-10.0,942.0,1262.0,5,132,0,-1
34,26.0,91.0,-40.0,3021.0,3341.0,5,111,0,-1
35,98.0,75.0,10.0,643.0,963.0,5,0,47,456.9767907610098
36,69.0,48.0,-20.0,3040.0,3360.0,5,91,0,-1
37,19.0,116.0,-30.0,1936.0,2256.0,5,104,0,-1
38,60.0,111.0,10.0,346.0,666.0,5,0,166,204.47066609098434
39,54.0,102.0,20.0,153.0,473.0,5,0,172,13.573153786880718
40,63.0,103.0,-10.0,54.0,374.0,5,178,0,-1
41,91.0,91.0,10.0,344.0,664.0,5,0,65,179.7054420741921
42,77.0,15.0,10.0,55.0,375.0,5,0,128,0
43,77.0,117.0,30.0,1502.0,1822.0,5,0,69,1115.145061773377
44,115.0,41.0,-20.0,2608.0,2928.0,5,48,0,-1
45,12.0,33.0,-30.0,751.0,1071.0,5,93,0,-1
46,44.0,82.0,-10.0,722.0,1042.0,5,162,0,-1
47,117.0,55.0,-10.0,1254.0,1574.0,5,35,0,-1
48,116.0,10.0,20.0,1076.0,1396.0,5,0,44,93.75607122597536
49,57.0,77.0,-10.0,2040.0,2360.0,5,122,0,-1
50,29.0,36.0,-20.0,1424.0,1744.0,5,13,0,-1
51,90.0,91.0,-20.0,2809.0,3129.0,5,154,0,-1
52,62.0,73.0,-10.0,2990.0,3310.0,5,66,0,-1
53,6.0,121.0,20.0,1531.0,1851.0,5,0,56,1008.3892097163368
54,105.0,49.0,-20.0,2244.0,2564.0,5,116,0,-1
55,28.0,115.0,10.0,2324.0,2644.0,5,0,135,1621.0781568804184
56,4.0,137.0,-20.0,1638.0,1958.0,5,53,0,-1
57,11.0,100.0,20.0,853.0,1173.0,5,0,185,683.6978497643277
58,67.0,84.0,30.0,2797.0,3117.0,5,0,105,1390.5173554734686
59,23.0,22.0,20.0,277.0,597.0,5,0,73,100.05739806582854
60,41.0,64.0,-20.0,943.0,1263.0,5,136,0,-1
61,56.0,56.0,40.0,1423.0,1743.0,5,0,72,1315.4535508652375
62,80.0,40.0,-20.0,1632.0,1952.0,5,99,0,-1
63,60.0,66.0,-40.0,143.0,463.0,5,28,0,-1
64,16.0,90.0,20.0,57.0,377.0,5,0,180,0
65,104.0,82.0,-10.0,544.0,864.0,5,41,0,-1
66,64.0,78.0,10.0,2894.0,3214.0,5,0,52,1583.44362794559
67,47.0,36.0,20.0,41.0,361.0,5,0,141,0
68,46.0,80.0,-10.0,3162.0,3482.0,5,95,0,-1
69,86.0,124.0,-30.0,1701.0,2021.0,5,43,0,-1
70,48.0,72.0,-10.0,528.0,848.0,5,171,0,-1
71,121.0,9.0,10.0,1659.0,1979.0,5,0,101,1351.5355556096135
72,60.0,52.0,-40.0,1519.0,1839.0,5,61,0,-1
73,25.0,46.0,-20.0,1233.0,1553.0,5,59,0,-1
74,26.0,15.0,20.0,1919.0,2239.0,5,0,112,846.6562480143283
75,98.0,116.0,-10.0,2416.0,2736.0,5,31,0,-1
76,66.0,131.0,-20.0,728.0,1048.0,5,98,0,-1
77,15.0,30.0,20.0,845.0,1165.0,5,0,100,72.75787584415609
78,66.0,117.0,-30.0,922.0,1242.0,5,102,0,-1
79,111.0,70.0,-20.0,2630.0,2950.0,5,9,0,-1
80,123.0,19.0,20.0,2131.0,2451.0,5,0,197,942.1067487895339
81,17.0,18.0,-20.0,2111.0,2431.0,5,10,0,-1
82,57.0,87.0,-30.0,2322.0,2642.0,5,173,0,-1
83,102.0,33.0,-10.0,2907.0,3227.0,5,145,0,-1
84,7.0,113.0,-10.0,1341.0,1661.0,5,113,0,-1
