nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
0,70.0,70.0,50,0.0,3598.0,700,0,0,1.0
1,38.0,105.0,-10.0,2448.0,3328.0,5,37,0,-1
2,100.0,5.0,-10.0,308.0,1188.0,5,42,0,-1
3,111.0,78.0,10.0,661.0,1541.0,5,0,44,347.03460365974195
4,96.0,62.0,-20.0,2457.0,3337.0,5,9,0,-1
5,122.0,11.0,-20.0,1562.0,2442.0,5,48,0,-1
6,94.0,18.0,-10.0,57.0,937.0,5,144,0,-1
7,60.0,89.0,-20.0,2237.0,3117.0,5,62,0,-1
8,67.0,123.0,-10.0,546.0,1426.0,5,76,0,-1
9,99.0,53.0,20.0,1457.0,2337.0,5,0,4,693.6078207877479
10,26.0,24.0,20.0,63.0,943.0,5,0,112,0.4883629482700127
11,93.0,61.0,-30.0,2550.0,3430.0,5,23,0,-1
12,27.0,32.0,-10.0,849.0,1729.0,5,132,0,-1
13,25.0,31.0,20.0,757.0,1637.0,5,0,125,258.96719289215946
14,98.0,36.0,10.0,2584.0,3464.0,5,0,36,2316.795868646202
15,101.0,68.0,10.0,557.0,1437.0,5,0,89,228.26904846279092
16,49.0,48.0,10.0,1043.0,1923.0,5,0,122,503.5156470034222
17,56.0,95.0,-10.0,2140.0,3020.0,5,117,0,-1
18,14.0,107.0,20.0,475.0,1355.0,5,0,57,195.84332179132207
19,98.0,46.0,20.0,1554.0,2434.0,5,0,186,574.7646027136783
20,131.0,4.0,-40.0,1277.0,2157.0,5,188,0,-1
21,94.0,89.0,-30.0,2435.0,3315.0,5,43,0,-1
22,70.0,113.0,-30.0,941.0,1821.0,5,102,0,-1
23,94.0,59.0,30.0,2602.0,3482.0,5,0,11,154.1140650556436
24,64.0,59.0,10.0,1560.0,2440.0,5,0,49,343.7767619161026
25,112.0,3.0,10.0,985.0,1865.0,5,0,83,462.49799860652183
26,20.0,108.0,10.0,379.0,1259.0,5,0,53,186.43407299765798
27,10.0,118.0,20.0,1156.0,2036.0,5,0,55,524.0392036201034
28,76.0,65.0,40.0,7.0,887.0,5,0,116,0
29,103.0,12.0,-30.0,211.0,1091.0,5,148,0,-1
30,44.0,62.0,30.0,757.0,1637.0,5,0,82,560.0377375465079
31,96.0,138.0,10.0,1628.0,2508.0,5,0,172,1089.3924807353787
32,27.0,44.0,-20.0,1046.0,1926.0,5,46,0,-1
33,21.0,28.0,40.0,662.0,1542.0,5,0,141,569.1429308172579
34,26.0,91.0,10.0,2580.0,3460.0,5,0,201,69.89362709973723
35,98.0,75.0,-30.0,363.0,1243.0,5,142,0,-1
36,69.0,48.0,-10.0,2606.0,3486.0,5,14,0,-1
37,19.0,116.0,10.0,1656.0,2536.0,5,0,1,1187.5508015984801
38,60.0,111.0,10.0,66.0,946.0,5,0,151,0.3682552114234172
39,54.0,102.0,20.0,35.0,915.0,5,0,78,0
40,63.0,103.0,20.0,33.0,913.0,5,0,134,0
41,91.0,91.0,10.0,64.0,944.0,5,0,166,3.1014211857052616
42,77.0,15.0,10.0,55.0,935.0,5,0,2,0
43,77.0,117.0,30.0,1222.0,2102.0,5,0,21,464.44730000230317
44,115.0,41.0,-10.0,2328.0,3208.0,5,3,0,-1
45,12.0,33.0,-20.0,471.0,1351.0,5,59,0,-1
46,44.0,82.0,20.0,442.0,1322.0,5,0,32,19.03412363888499
47,117.0,55.0,-30.0,974.0,1854.0,5,65,0,-1
48,116.0,10.0,20.0,796.0,1676.0,5,0,5,191.5460643005236
49,57.0,77.0,-10.0,1760.0,2640.0,5,24,0,-1
50,29.0,36.0,-20.0,1144.0,2024.0,5,182,0,-1
51,90.0,91.0,-10.0,2529.0,3409.0,5,119,0,-1
52,62.0,73.0,-10.0,2620.0,3500.0,5,100,0,-1
53,6.0,121.0,-10.0,1251.0,2131.0,5,26,0,-1
54,105.0,49.0,-30.0,1964.0,2844.0,5,155,0,-1
55,28.0,115.0,-20.0,2044.0,2924.0,5,27,0,-1
56,4.0,137.0,30.0,1358.0,2238.0,5,0,124,624.1677249193299
57,11.0,100.0,-20.0,573.0,1453.0,5,18,0,-1
58,67.0,84.0,-20.0,2517.0,3397.0,5,99,0,-1
59,23.0,22.0,20.0,67.0,947.0,5,0,45,2.959448750260333
60,41.0,64.0,20.0,663.0,1543.0,5,0,187,276.25390413480915
61,56.0,56.0,40.0,1143.0,2023.0,5,0,72,32.82673646229019
62,80.0,40.0,20.0,1352.0,2232.0,5,0,7,817.9317439562363
63,60.0,66.0,30.0,10.0,890.0,5,0,162,0
64,16.0,90.0,20.0,57.0,937.0,5,0,137,0
65,104.0,82.0,30.0,264.0,1144.0,5,0,47,191.59952175165662
66,64.0,78.0,-10.0,2614.0,3494.0,5,170,0,-1
67,47.0,36.0,20.0,41.0,921.0,5,0,93,0
68,46.0,80.0,-10.0,2602.0,3482.0,5,130,0,-1
69,86.0,124.0,-20.0,1421.0,2301.0,5,177,0,-1
70,48.0,72.0,20.0,248.0,1128.0,5,0,160,31.882843783103947
71,121.0,9.0,-10.0,1379.0,2259.0,5,138,0,-1
72,60.0,52.0,-40.0,1239.0,2119.0,5,61,0,-1
73,25.0,46.0,20.0,953.0,1833.0,5,0,165,674.2989823687633
74,26.0,15.0,-30.0,1639.0,2519.0,5,103,0,-1
75,98.0,116.0,30.0,2136.0,3016.0,5,0,87,723.8247088622801
76,66.0,131.0,10.0,448.0,1328.0,5,0,8,237.2807716214887
77,15.0,30.0,20.0,565.0,1445.0,5,0,95,3.0129011135803885
78,66.0,117.0,-20.0,642.0,1522.0,5,39,0,-1
79,111.0,70.0,-10.0,2350.0,3230.0,5,199,0,-1
80,123.0,19.0,-10.0,1851.0,2731.0,5,193,0,-1
81,17.0,18.0,30.0,1831.0,2711.0,5,0,149,764.0694255593875
82,57.0,87.0,-30.0,2042.0,2922.0,5,30,0,-1
83,102.0,33.0,-10.0,2580.0,3460.0,5,25,0,-1
84,7.0,113.0,-10.0,1061.0,1941.0,5,140,0,-1
85,37.0,115.0,-10.0,2143.0,3023.0,5,123,0,-1
86,17.0,25.0,10.0,94.0,974.0,5,0,109,0.8443563956324278
87,83.0,105.0,-30.0,1938.0,2818.0,5,75,0,-1
