nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
0,70,70,70,70,0,1351,0,1351,0,0,0
1,59,56,63,50,745,780,364,416,10,90,294.6583017
2,0,27,2,28,241,292,148,199,10,90,52.50158898
3,1,34,1,34,77,132,77,132,20,90,6.517100269
4,88,35,87,39,285,358,35,92,20,90,128.2930846
5,90,104,84,99,845,910,32,102,20,90,502.1675657
6,94,70,93,75,556,610,178,238,30,90,349.6049319
7,7,115,6,113,801,872,720,768,20,90,457.1932436
8,102,104,99,96,201,258,38,93,10,90,132.4482396
9,17,37,17,37,493,544,493,544,30,90,265.0102529
10,28,78,35,76,479,529,35,91,10,90,164.2379129
11,64,61,64,61,1011,1077,1011,1077,20,90,339.72685
12,94,105,92,107,656,728,465,532,30,90,208.9661712
13,30,136,36,132,792,850,509,571,10,90,481.1830087
14,96,74,96,74,351,437,351,437,10,90,164.2862759
15,121,110,121,112,870,923,221,277,20,90,705.4221907
16,28,74,32,77,188,260,100,157,20,90,19.99105712
17,77,100,77,100,356,429,356,429,20,90,289.1779672
18,6,25,1,24,516,574,333,385,10,90,397.0756499
19,91,95,100,106,1036,1097,567,626,10,90,244.5767092
20,90,101,94,104,933,1008,754,813,10,90,20.59816221
21,4,125,10,118,319,398,76,144,10,90,10.37152791
22,3,135,6,135,433,491,351,386,40,90,266.3277991
23,137,3,129,9,522,581,84,147,10,90,369.2541894
24,134,31,132,24,508,566,311,384,10,90,198.5696324
25,5,119,8,124,425,484,231,298,10,90,279.990278
26,59,52,61,48,553,602,448,517,20,90,326.0013264
27,98,31,97,28,480,541,110,170,20,90,163.4143959
28,33,131,33,133,979,1037,890,941,20,90,754.7778907
29,105,110,104,106,567,634,390,434,20,90,12.66191815
30,91,108,87,108,384,430,275,350,20,90,257.8278222
31,36,105,34,108,776,852,506,566,10,90,484.2384385
32,123,112,119,114,405,459,128,185,20,90,336.3921599
33,130,27,130,27,229,280,229,280,30,90,115.5105601
34,22,22,25,26,494,550,128,179,20,90,88.47675087
35,32,128,43,140,1079,1123,410,470,10,90,603.1768795
36,35,123,36,135,1130,1198,598,669,10,90,922.4857394
37,120,136,119,139,417,482,234,298,20,90,71.33684533
38,137,6,135,0,611,678,331,405,10,90,125.0265433
39,2,132,8,138,526,584,234,316,30,90,256.2424815
40,9,114,0,117,904,954,515,585,30,90,230.0713222
41,57,53,62,58,641,697,173,229,20,90,135.15252
42,4,30,4,23,693,768,414,491,10,90,244.2815838
43,28,107,26,105,206,275,115,179,40,90,46.21402125
44,24,24,21,26,583,647,311,365,20,90,331.9990349
45,80,97,76,99,457,518,273,330,20,90,122.4183363
46,116,132,115,134,870,953,140,199,30,90,121.9598602
47,91,71,94,73,829,890,741,791,10,90,89.05243195
48,103,34,99,28,577,636,392,442,30,90,37.93287618
49,78,92,74,99,555,610,176,243,20,90,56.42445652
50,35,99,35,102,976,1025,877,938,10,90,207.9843417
51,57,59,4,28,824,890,616,661,10,90,443.5501948
52,85,106,86,102,186,253,93,159,10,90,31.5216403
53,113,69,112,71,370,440,193,252,20,90,155.794031
54,74,96,74,93,80,153,23,66,20,90,7.638362297
55,127,108,118,114,677,743,65,126,10,90,441.6985793
56,30,31,30,27,960,1016,772,835,10,90,55.42820917
57,33,78,30,79,750,809,561,632,20,90,214.5719377
58,102,60,113,71,840,900,286,341,10,90,101.5194657
59,30,24,30,24,673,748,673,748,20,90,5.311611922
60,22,38,18,38,950,1003,582,638,30,90,276.8988955
61,101,107,103,106,1038,1090,296,347,30,90,354.8947667
62,110,66,103,69,650,710,33,93,30,90,254.2187841
63,99,108,99,112,952,992,846,911,20,90,376.4395544
64,34,82,34,82,928,1000,928,1000,10,90,16.8286202
65,84,36,93,36,568,626,98,166,20,90,74.93617955
66,119,130,109,131,692,765,72,141,20,90,461.1782654
67,125,108,126,112,778,825,507,543,10,90,180.1781755
68,122,131,119,136,608,661,334,384,30,90,384.6215729
69,139,10,135,3,723,756,250,300,20,90,96.28808796
70,14,131,16,138,712,784,86,142,10,90,223.5356912
71,43,135,40,132,215,293,137,182,20,90,154.073734
72,21,44,21,48,115,180,53,123,10,90,26.54050507
73,61,54,63,57,262,329,79,140,10,90,8.32088967
74,118,131,121,134,782,857,517,567,20,90,477.172419
75,21,25,24,26,405,453,219,271,20,90,5.036290865
76,84,39,86,37,659,720,478,531,10,90,106.5128643
