nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,37.0,48.0,21.0,76.0,81.0,708.0,1324.0,2356.0,10.0,10,0
2,42.0,100.0,40.0,101.0,461.0,989.0,415.0,852.0,30.0,10,0
3,130.0,42.0,131.0,31.0,1466.0,2387.0,1548.0,2878.0,30.0,10,0
4,108.0,13.0,93.0,26.0,1647.0,2550.0,2716.0,3207.0,20.0,10,0
5,27.0,187.0,17.0,166.0,1061.0,1658.0,1361.0,2567.0,30.0,10,0
6,160.0,136.0,147.0,134.0,69.0,1524.0,2551.0,3399.0,20.0,10,0
7,48.0,103.0,48.0,103.0,772.0,1238.0,772.0,1238.0,10.0,10,0
8,127.0,166.0,132.0,139.0,1833.0,2717.0,2541.0,3553.0,20.0,10,0
9,50.0,181.0,68.0,176.0,263.0,1628.0,1598.0,2213.0,20.0,10,0
10,19.0,156.0,28.0,168.0,1746.0,2785.0,2331.0,3156.0,10.0,10,0
11,146.0,157.0,168.0,126.0,1165.0,2177.0,2255.0,2926.0,40.0,10,0
12,83.0,149.0,93.0,166.0,51.0,1049.0,1344.0,2051.0,20.0,10,0
13,101.0,74.0,170.0,83.0,26.0,1266.0,1663.0,2566.0,30.0,10,0
14,103.0,91.0,79.0,13.0,9.0,963.0,1196.0,1828.0,20.0,10,0
15,73.0,112.0,73.0,110.0,29.0,721.0,172.0,630.0,10.0,10,0
16,79.0,84.0,87.0,87.0,2076.0,3022.0,2175.0,3302.0,10.0,10,0
17,118.0,50.0,92.0,55.0,1913.0,2189.0,2711.0,2818.0,10.0,10,0
18,66.0,78.0,79.0,70.0,256.0,978.0,424.0,1414.0,30.0,10,0
19,42.0,75.0,67.0,102.0,1154.0,2150.0,1696.0,2267.0,20.0,10,0
20,48.0,166.0,69.0,190.0,97.0,1008.0,1846.0,2900.0,30.0,10,0
21,45.0,88.0,38.0,94.0,56.0,344.0,62.0,1138.0,30.0,10,0
22,61.0,101.0,72.0,118.0,394.0,991.0,703.0,1562.0,10.0,10,0
23,53.0,168.0,54.0,175.0,82.0,264.0,315.0,1382.0,20.0,10,0
24,111.0,24.0,126.0,39.0,76.0,1568.0,1659.0,2384.0,10.0,10,0
