nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,89.33333333333333,4.0,90.0,0.0,0.0,656.0,0.0,650.0,20.0,10,0
2,46.666666666666664,24.666666666666668,42.0,38.666666666666664,69.0,99.0,0.0,700.0,10.0,10,0
3,42.666666666666664,34.666666666666664,44.0,38.666666666666664,0.0,695.0,0.0,701.0,20.0,10,0
4,91.33333333333333,0.6666666666666666,92.66666666666667,4.666666666666667,0.0,650.0,0.0,655.0,10.0,10,0
5,73.33333333333333,5.333333333333333,74.66666666666667,4.0,478.0,508.0,618.0,648.0,26.0,10,0
6,42.0,128.0,52.666666666666664,128.66666666666666,0.0,656.0,0.0,660.0,12.0,10,0
7,40.0,122.66666666666667,53.333333333333336,126.66666666666667,0.0,662.0,444.0,474.0,7.0,10,0
8,123.33333333333333,82.66666666666667,105.33333333333333,54.0,0.0,667.0,0.0,694.0,10.0,10,0
9,46.0,88.66666666666667,40.0,102.0,0.0,710.0,97.0,127.0,8.0,10,0
10,94.0,5.333333333333333,97.33333333333333,2.0,0.0,655.0,0.0,648.0,20.0,10,0
11,8.666666666666666,54.0,3.3333333333333335,48.666666666666664,0.0,666.0,0.0,657.0,30.0,10,0
12,45.333333333333336,76.66666666666667,30.0,94.66666666666667,565.0,595.0,0.0,686.0,20.0,10,0
13,100.66666666666667,88.0,120.66666666666667,98.0,0.0,695.0,134.0,164.0,6.0,10,0
14,58.666666666666664,95.33333333333333,46.0,100.0,0.0,711.0,0.0,697.0,17.0,10,0
15,10.0,58.0,10.666666666666666,56.0,0.0,670.0,0.0,670.0,20.0,10,0
16,103.33333333333333,11.333333333333334,96.66666666666667,12.666666666666666,0.0,656.0,0.0,663.0,32.0,10,0
17,36.666666666666664,58.0,39.333333333333336,55.333333333333336,0.0,709.0,227.0,257.0,30.0,10,0
18,14.666666666666666,88.66666666666667,15.333333333333334,82.0,0.0,671.0,0.0,675.0,10.0,10,0
19,6.666666666666667,13.333333333333334,13.333333333333334,39.333333333333336,0.0,635.0,0.0,666.0,14.0,10,0
20,124.66666666666667,94.66666666666667,128.66666666666666,87.33333333333333,0.0,659.0,0.0,657.0,10.0,10,0
21,76.0,81.33333333333333,75.33333333333333,66.66666666666667,0.0,729.0,230.0,260.0,10.0,10,0
22,72.0,94.0,52.0,79.33333333333333,0.0,714.0,0.0,726.0,13.0,10,0
23,126.66666666666667,74.66666666666667,132.66666666666666,76.66666666666667,0.0,665.0,0.0,655.0,20.0,10,0
24,36.666666666666664,34.0,30.666666666666668,14.666666666666666,0.0,689.0,404.0,434.0,17.0,10,0
25,4.666666666666667,101.33333333333333,6.666666666666667,102.0,172.0,202.0,0.0,651.0,10.0,10,0
26,103.33333333333333,71.33333333333333,96.0,61.333333333333336,0.0,700.0,511.0,541.0,10.0,10,0
27,3.3333333333333335,108.0,7.333333333333333,100.66666666666667,0.0,642.0,0.0,653.0,26.0,10,0
28,124.66666666666667,74.66666666666667,131.33333333333334,75.33333333333333,0.0,668.0,0.0,658.0,30.0,10,0
29,124.0,60.666666666666664,126.0,63.333333333333336,0.0,669.0,134.0,164.0,10.0,10,0
30,64.66666666666667,86.0,56.0,78.66666666666667,0.0,726.0,0.0,731.0,11.0,10,0
31,18.666666666666668,51.333333333333336,18.666666666666668,51.333333333333336,0.0,680.0,0.0,680.0,12.0,10,0
32,70.0,17.333333333333332,52.0,48.0,0.0,681.0,0.0,720.0,24.0,10,0
33,92.66666666666667,64.66666666666667,126.66666666666667,73.33333333333333,0.0,716.0,0.0,665.0,4.0,10,0
34,114.66666666666667,119.33333333333333,95.33333333333333,119.33333333333333,0.0,649.0,0.0,666.0,1.0,10,0
35,97.33333333333333,110.66666666666667,74.0,126.0,366.0,396.0,0.0,666.0,24.0,10,0
36,66.66666666666667,4.0,79.33333333333333,24.666666666666668,0.0,661.0,0.0,690.0,30.0,10,0
