nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,55.0,87.0,150.0,26.0,0.0,3157.0,0.0,3114.0,30.0,10.0,0
2,84.0,188.0,23.0,168.0,1937.0,2085.0,1914.0,2037.0,17.0,10.0,0
3,131.0,136.0,83.0,112.0,0.0,3156.0,0.0,3183.0,18.0,10.0,0
4,157.0,196.0,191.0,124.0,1292.0,1394.0,0.0,3109.0,30.0,10.0,0
5,112.0,174.0,89.0,176.0,277.0,403.0,0.0,3127.0,20.0,10.0,0
6,146.0,166.0,184.0,140.0,1466.0,1586.0,1400.0,1569.0,24.0,10.0,0
7,40.0,130.0,45.0,95.0,553.0,668.0,825.0,903.0,1.0,10.0,0
8,81.0,183.0,78.0,72.0,357.0,455.0,0.0,3168.0,11.0,10.0,0
9,10.0,60.0,17.0,32.0,0.0,3105.0,0.0,3096.0,16.0,10.0,0
10,154.0,29.0,142.0,27.0,1037.0,1153.0,0.0,3119.0,19.0,10.0,0
11,184.0,110.0,159.0,129.0,722.0,846.0,1532.0,1650.0,23.0,10.0,0
12,57.0,157.0,28.0,127.0,308.0,451.0,0.0,3127.0,26.0,10.0,0
13,67.0,127.0,70.0,130.0,110.0,232.0,0.0,3161.0,21.0,10.0,0
14,16.0,141.0,6.0,120.0,2084.0,2246.0,2225.0,2370.0,20.0,10.0,0
15,152.0,190.0,148.0,157.0,0.0,3100.0,1289.0,1373.0,10.0,10.0,0
16,154.0,184.0,159.0,105.0,0.0,3104.0,2303.0,2425.0,36.0,10.0,0
17,8.0,89.0,161.0,3.0,851.0,933.0,2086.0,2203.0,13.0,10.0,0
18,66.0,196.0,74.0,163.0,1648.0,1811.0,2548.0,2692.0,23.0,10.0,0
19,124.0,165.0,25.0,48.0,0.0,3134.0,0.0,3112.0,24.0,10.0,0
20,58.0,19.0,69.0,64.0,736.0,838.0,847.0,947.0,10.0,10.0,0
21,105.0,26.0,95.0,50.0,0.0,3129.0,0.0,3153.0,24.0,10.0,0
22,130.0,149.0,118.0,139.0,0.0,3146.0,0.0,3161.0,17.0,10.0,0
