nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,100.0,17.333333333333332,66.66666666666667,35.333333333333336,833.0,1477.0,2541.0,2989.0,16.0,10,0
2,56.666666666666664,128.66666666666666,56.0,125.33333333333333,1101.0,1500.0,1738.0,2284.0,25.0,10,0
3,55.333333333333336,74.66666666666667,50.666666666666664,68.0,20.0,461.0,24.0,498.0,28.0,10,0
4,127.33333333333333,82.66666666666667,97.33333333333333,110.66666666666667,393.0,929.0,1277.0,1775.0,7.0,10,0
5,94.0,88.0,74.66666666666667,116.0,140.0,598.0,74.0,618.0,18.0,10,0
6,43.333333333333336,51.333333333333336,30.0,63.333333333333336,693.0,1092.0,568.0,1161.0,19.0,10,0
7,54.0,122.0,26.0,124.0,200.0,613.0,529.0,994.0,11.0,10,0
8,72.66666666666667,30.0,6.666666666666667,40.0,55.0,530.0,1908.0,2437.0,14.0,10,0
9,94.66666666666667,18.0,8.0,10.0,1287.0,1792.0,1914.0,2405.0,11.0,10,0
10,122.66666666666667,73.33333333333333,74.0,65.33333333333333,555.0,1013.0,2197.0,2709.0,23.0,10,0
11,18.666666666666668,84.66666666666667,38.0,78.66666666666667,693.0,1028.0,1561.0,1928.0,24.0,10,0
12,44.666666666666664,84.66666666666667,74.0,126.0,42.0,535.0,1822.0,2321.0,21.0,10,0
13,2.0,67.33333333333333,10.666666666666666,94.0,2091.0,2563.0,1931.0,2398.0,33.0,10,0
14,64.66666666666667,128.0,98.66666666666667,104.66666666666667,618.0,1058.0,1116.0,1547.0,23.0,10,0
15,98.0,128.66666666666666,102.66666666666667,122.66666666666667,273.0,805.0,1066.0,1594.0,29.0,10,0
16,5.333333333333333,59.333333333333336,15.333333333333334,82.0,606.0,1178.0,1051.0,1392.0,13.0,10,0
17,42.0,29.333333333333332,49.333333333333336,108.66666666666667,1757.0,2363.0,2358.0,2882.0,14.0,10,0
18,83.33333333333333,22.666666666666668,16.666666666666668,32.0,935.0,1359.0,1521.0,2133.0,14.0,10,0
19,38.666666666666664,12.666666666666666,97.33333333333333,2.0,535.0,1039.0,1562.0,2011.0,10.0,10,0
20,41.333333333333336,10.0,63.333333333333336,33.333333333333336,153.0,677.0,786.0,1232.0,29.0,10,0
21,90.0,73.33333333333333,86.66666666666667,99.33333333333333,36.0,523.0,57.0,581.0,7.0,10,0
22,41.333333333333336,101.33333333333333,52.0,78.66666666666667,1642.0,2114.0,2354.0,2794.0,19.0,10,0
23,57.333333333333336,46.0,22.666666666666668,96.66666666666667,528.0,998.0,902.0,1419.0,14.0,10,0
24,24.0,69.33333333333333,3.3333333333333335,81.33333333333333,763.0,1282.0,1285.0,1736.0,11.0,10,0
25,103.33333333333333,11.333333333333334,96.66666666666667,12.666666666666666,182.0,708.0,1091.0,1633.0,32.0,10,0
26,50.666666666666664,62.0,20.666666666666668,52.666666666666664,1654.0,2200.0,2022.0,2557.0,7.0,10,0
27,127.33333333333333,92.0,98.66666666666667,130.66666666666666,502.0,996.0,1173.0,1664.0,2.0,10,0
28,36.666666666666664,58.0,18.666666666666668,106.66666666666667,651.0,1094.0,1380.0,1880.0,30.0,10,0
29,112.0,38.666666666666664,76.0,102.0,711.0,1185.0,1261.0,1676.0,29.0,10,0
30,77.33333333333333,34.666666666666664,46.666666666666664,18.666666666666668,1418.0,1841.0,1785.0,2325.0,10.0,10,0
31,58.666666666666664,10.0,60.0,2.6666666666666665,276.0,586.0,215.0,731.0,22.0,10,0
32,42.0,94.0,35.333333333333336,116.66666666666667,395.0,951.0,656.0,1089.0,14.0,10,0
33,56.0,54.0,39.333333333333336,92.66666666666667,24.0,553.0,1098.0,1587.0,11.0,10,0
34,78.66666666666667,92.66666666666667,26.0,100.66666666666667,42.0,465.0,245.0,770.0,13.0,10,0
35,12.666666666666666,34.0,78.66666666666667,30.0,511.0,931.0,1207.0,1747.0,19.0,10,0
36,68.66666666666667,16.666666666666668,69.33333333333333,3.3333333333333335,120.0,563.0,542.0,1104.0,2.0,10,0
37,90.66666666666667,60.0,71.33333333333333,88.66666666666667,37.0,521.0,1556.0,1963.0,18.0,10,0
38,50.0,115.33333333333333,86.0,117.33333333333333,77.0,621.0,390.0,890.0,30.0,10,0
39,104.66666666666667,94.66666666666667,124.0,99.33333333333333,70.0,525.0,167.0,718.0,13.0,10,0
40,44.0,65.33333333333333,48.666666666666664,54.0,2359.0,2829.0,2662.0,3062.0,2.0,10,0
41,26.666666666666668,76.66666666666667,6.0,81.33333333333333,695.0,1176.0,1296.0,1838.0,41.0,10,0
42,62.666666666666664,79.33333333333333,112.0,97.33333333333333,19.0,511.0,904.0,1241.0,25.0,10,0
43,114.66666666666667,107.33333333333333,110.0,104.0,340.0,729.0,254.0,698.0,6.0,10,0
44,72.66666666666667,32.0,10.0,131.33333333333334,351.0,845.0,2195.0,2735.0,3.0,10,0
45,29.333333333333332,6.666666666666667,17.333333333333332,27.333333333333332,284.0,783.0,384.0,881.0,16.0,10,0
46,52.0,48.0,16.0,87.33333333333333,35.0,548.0,1060.0,1528.0,9.0,10,0
47,102.66666666666667,19.333333333333332,74.66666666666667,4.0,864.0,1326.0,2319.0,2743.0,19.0,10,0
48,23.333333333333332,106.66666666666667,90.0,114.0,116.0,674.0,461.0,966.0,16.0,10,0
49,30.666666666666668,26.666666666666668,74.66666666666667,28.0,805.0,1333.0,1629.0,2079.0,15.0,10,0
50,92.0,48.0,102.0,12.666666666666666,374.0,882.0,1101.0,1681.0,8.0,10,0
51,84.66666666666667,26.0,35.333333333333336,52.666666666666664,237.0,681.0,1702.0,2193.0,13.0,10,0
52,50.0,89.33333333333333,95.33333333333333,77.33333333333333,42.0,509.0,1360.0,1839.0,16.0,10,0
53,68.66666666666667,51.333333333333336,44.0,2.0,23.0,533.0,1320.0,1768.0,21.0,10,0
54,91.33333333333333,27.333333333333332,11.333333333333334,21.333333333333332,1508.0,1929.0,1688.0,2196.0,15.0,10,0
55,30.666666666666668,87.33333333333333,37.333333333333336,98.66666666666667,1156.0,1689.0,1952.0,2387.0,21.0,10,0
56,66.66666666666667,96.0,106.0,70.0,827.0,1285.0,2112.0,2616.0,17.0,10,0
57,35.333333333333336,120.0,46.666666666666664,86.66666666666667,961.0,1385.0,1667.0,2207.0,4.0,10,0
58,102.66666666666667,4.666666666666667,131.33333333333334,19.333333333333332,1243.0,1681.0,1421.0,1970.0,32.0,10,0
59,75.33333333333333,66.66666666666667,106.0,86.0,700.0,1262.0,1354.0,1828.0,5.0,10,0
60,37.333333333333336,60.0,47.333333333333336,76.0,1936.0,2417.0,2415.0,2989.0,15.0,10,0
61,80.0,26.0,12.666666666666666,25.333333333333332,1555.0,2060.0,1678.0,2075.0,31.0,10,0
62,83.33333333333333,35.333333333333336,56.666666666666664,56.666666666666664,1283.0,1822.0,2112.0,2557.0,24.0,10,0
63,78.66666666666667,78.0,114.66666666666667,124.0,24.0,494.0,289.0,716.0,20.0,10,0
64,54.666666666666664,32.0,92.0,20.666666666666668,224.0,614.0,1395.0,1819.0,8.0,10,0
65,24.666666666666668,97.33333333333333,46.0,100.0,1012.0,1592.0,2073.0,2560.0,10.0,10,0
66,7.333333333333333,78.66666666666667,8.0,87.33333333333333,222.0,793.0,351.0,848.0,33.0,10,0
67,27.333333333333332,10.666666666666666,0.6666666666666666,36.0,268.0,748.0,988.0,1432.0,6.0,10,0
68,67.33333333333333,84.66666666666667,76.0,122.0,27.0,407.0,832.0,1308.0,31.0,10,0
69,14.666666666666666,40.666666666666664,28.0,110.0,868.0,1413.0,1355.0,1832.0,17.0,10,0
70,99.33333333333333,117.33333333333333,100.66666666666667,88.0,154.0,569.0,500.0,937.0,16.0,10,0
71,92.66666666666667,64.66666666666667,84.0,66.66666666666667,2325.0,2797.0,2408.0,2896.0,4.0,10,0
72,52.0,90.66666666666667,75.33333333333333,100.66666666666667,1019.0,1434.0,1171.0,1668.0,31.0,10,0
73,96.66666666666667,47.333333333333336,72.0,94.0,552.0,1028.0,889.0,1391.0,10.0,10,0
74,69.33333333333333,117.33333333333333,119.33333333333333,63.333333333333336,725.0,1236.0,1766.0,2157.0,19.0,10,0
75,82.66666666666667,127.33333333333333,122.66666666666667,67.33333333333333,566.0,1124.0,783.0,1252.0,24.0,10,0
76,18.666666666666668,51.333333333333336,25.333333333333332,67.33333333333333,703.0,1179.0,1166.0,1612.0,12.0,10,0
