nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,13.333333333333334,39.333333333333336,6.666666666666667,40.0,0.0,705.0,0.0,696.0,20.0,10,0
2,118.66666666666667,40.666666666666664,114.66666666666667,44.0,0.0,707.0,0.0,715.0,19.0,10,0
3,27.333333333333332,124.0,26.0,124.0,0.0,690.0,0.0,689.0,27.0,10,0
4,122.66666666666667,73.33333333333333,121.33333333333333,73.33333333333333,181.0,211.0,163.0,193.0,23.0,10,0
5,124.0,43.333333333333336,122.66666666666667,67.33333333333333,0.0,702.0,0.0,710.0,39.0,10,0
6,38.666666666666664,12.666666666666666,43.333333333333336,28.0,182.0,212.0,0.0,727.0,10.0,10,0
7,40.0,47.333333333333336,32.666666666666664,47.333333333333336,244.0,274.0,0.0,736.0,22.0,10,0
8,42.0,99.33333333333333,57.333333333333336,100.0,0.0,733.0,489.0,519.0,17.0,10,0
9,26.666666666666668,63.333333333333336,26.666666666666668,63.333333333333336,0.0,734.0,0.0,734.0,25.0,10,0
10,82.0,60.0,75.33333333333333,66.66666666666667,0.0,769.0,0.0,781.0,21.0,10,0
11,36.666666666666664,66.66666666666667,50.666666666666664,62.0,0.0,749.0,0.0,769.0,22.0,10,0
12,12.0,23.333333333333332,12.0,23.333333333333332,0.0,690.0,0.0,690.0,24.0,10,0
13,82.66666666666667,110.0,58.666666666666664,101.33333333333333,0.0,725.0,0.0,741.0,24.0,10,0
14,27.333333333333332,10.666666666666666,17.333333333333332,27.333333333333332,0.0,692.0,0.0,700.0,6.0,10,0
15,8.666666666666666,92.66666666666667,16.0,87.33333333333333,669.0,699.0,0.0,712.0,34.0,10,0
16,54.0,122.0,64.66666666666667,128.0,87.0,117.0,0.0,702.0,11.0,10,0
17,44.0,2.0,42.0,29.333333333333332,0.0,692.0,500.0,530.0,9.0,10,0
18,12.0,39.333333333333336,0.6666666666666666,36.0,0.0,703.0,0.0,685.0,20.0,10,0
19,89.33333333333333,104.66666666666667,94.0,88.0,0.0,728.0,0.0,742.0,20.0,10,0
20,128.66666666666666,84.66666666666667,117.33333333333333,88.0,0.0,698.0,0.0,712.0,7.0,10,0
21,103.33333333333333,11.333333333333334,119.33333333333333,3.3333333333333335,0.0,695.0,0.0,671.0,32.0,10,0
22,106.0,124.66666666666667,100.66666666666667,120.0,477.0,507.0,555.0,585.0,9.0,10,0
23,116.0,123.33333333333333,116.0,129.33333333333334,112.0,142.0,462.0,492.0,15.0,10,0
24,114.66666666666667,36.666666666666664,90.66666666666667,60.0,0.0,710.0,0.0,757.0,11.0,10,0
25,0.6666666666666666,99.33333333333333,10.666666666666666,94.0,0.0,684.0,0.0,701.0,35.0,10,0
26,55.333333333333336,120.0,53.333333333333336,126.66666666666667,0.0,713.0,0.0,702.0,15.0,10,0
27,42.0,94.0,50.0,113.33333333333333,0.0,739.0,0.0,720.0,14.0,10,0
28,26.0,74.66666666666667,18.666666666666668,84.66666666666667,0.0,732.0,0.0,718.0,26.0,10,0
29,76.0,81.33333333333333,122.66666666666667,93.33333333333333,0.0,768.0,0.0,701.0,10.0,10,0
30,33.333333333333336,20.666666666666668,41.333333333333336,10.0,85.0,115.0,93.0,123.0,20.0,10,0
31,18.666666666666668,106.66666666666667,21.333333333333332,110.66666666666667,0.0,701.0,0.0,700.0,27.0,10,0
32,95.33333333333333,119.33333333333333,102.66666666666667,122.66666666666667,271.0,301.0,318.0,348.0,24.0,10,0
33,35.333333333333336,116.66666666666667,49.333333333333336,108.66666666666667,0.0,706.0,0.0,726.0,28.0,10,0
34,44.666666666666664,84.66666666666667,26.0,100.66666666666667,42.0,72.0,112.0,142.0,21.0,10,0
35,96.66666666666667,47.333333333333336,114.0,46.0,0.0,741.0,0.0,717.0,10.0,10,0
36,102.0,12.666666666666666,105.33333333333333,13.333333333333334,0.0,698.0,0.0,696.0,3.0,10,0
37,74.0,126.0,74.0,126.0,0.0,705.0,0.0,705.0,3.0,10,0
38,3.3333333333333335,81.33333333333333,24.0,69.33333333333333,0.0,697.0,0.0,730.0,15.0,10,0
39,106.0,70.0,103.33333333333333,71.33333333333333,0.0,735.0,0.0,739.0,20.0,10,0
40,32.0,62.666666666666664,32.666666666666664,66.0,0.0,742.0,0.0,743.0,15.0,10,0
41,32.0,70.66666666666667,2.0,67.33333333333333,0.0,742.0,0.0,697.0,23.0,10,0
42,58.666666666666664,95.33333333333333,67.33333333333333,84.66666666666667,0.0,750.0,0.0,767.0,17.0,10,0
43,99.33333333333333,52.0,120.66666666666667,46.666666666666664,0.0,741.0,0.0,708.0,6.0,10,0
44,69.33333333333333,117.33333333333333,52.0,112.66666666666667,0.0,718.0,0.0,722.0,19.0,10,0
45,97.33333333333333,110.66666666666667,104.66666666666667,94.66666666666667,0.0,714.0,0.0,724.0,24.0,10,0
46,96.0,61.333333333333336,104.0,62.0,0.0,750.0,0.0,738.0,23.0,10,0
47,8.0,87.33333333333333,3.3333333333333335,86.66666666666667,0.0,701.0,0.0,695.0,28.0,10,0
48,116.66666666666667,40.0,105.33333333333333,54.0,0.0,709.0,509.0,539.0,18.0,10,0
49,56.666666666666664,56.666666666666664,36.666666666666664,58.0,0.0,773.0,0.0,748.0,14.0,10,0
