nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,179.0,174.0,181.0,172.0,148.0,250.0,333.0,434.0,10.0,10.0,0
2,154.0,31.0,152.0,31.0,746.0,909.0,866.0,973.0,10.0,10.0,0
3,123.0,106.0,123.0,106.0,727.0,817.0,727.0,817.0,20.0,10.0,0
4,23.0,137.0,22.0,133.0,675.0,791.0,775.0,879.0,20.0,10.0,0
5,190.0,28.0,197.0,25.0,115.0,270.0,690.0,829.0,20.0,10.0,0
6,12.0,66.0,8.0,71.0,94.0,228.0,700.0,795.0,20.0,10.0,0
7,100.0,129.0,103.0,130.0,155.0,270.0,350.0,445.0,30.0,10.0,0
8,62.0,50.0,62.0,50.0,454.0,587.0,454.0,587.0,20.0,10.0,0
9,91.0,160.0,89.0,161.0,60.0,169.0,297.0,398.0,30.0,10.0,0
10,118.0,92.0,117.0,91.0,331.0,446.0,437.0,522.0,30.0,10.0,0
11,10.0,153.0,12.0,156.0,325.0,426.0,486.0,634.0,20.0,10.0,0
12,88.0,165.0,93.0,150.0,185.0,322.0,856.0,928.0,30.0,10.0,0
13,99.0,128.0,107.0,125.0,47.0,196.0,617.0,738.0,20.0,10.0,0
14,8.0,74.0,8.0,73.0,516.0,613.0,605.0,707.0,20.0,10.0,0
15,102.0,128.0,105.0,125.0,244.0,366.0,709.0,829.0,20.0,10.0,0
16,118.0,192.0,126.0,192.0,219.0,332.0,498.0,626.0,30.0,10.0,0
17,146.0,11.0,145.0,9.0,100.0,214.0,145.0,240.0,10.0,10.0,0
18,93.0,13.0,95.0,16.0,508.0,612.0,599.0,708.0,30.0,10.0,0
19,185.0,124.0,188.0,125.0,297.0,426.0,396.0,514.0,10.0,10.0,0
20,87.0,118.0,87.0,117.0,682.0,849.0,785.0,928.0,10.0,10.0,0
21,123.0,31.0,121.0,36.0,645.0,786.0,758.0,863.0,20.0,10.0,0
22,120.0,192.0,121.0,189.0,323.0,412.0,584.0,732.0,10.0,10.0,0
23,174.0,128.0,179.0,141.0,79.0,161.0,227.0,320.0,20.0,10.0,0
24,197.0,80.0,198.0,76.0,213.0,347.0,577.0,715.0,10.0,10.0,0
25,151.0,165.0,153.0,160.0,592.0,727.0,773.0,919.0,10.0,10.0,0
26,140.0,4.0,137.0,1.0,416.0,516.0,880.0,984.0,10.0,10.0,0
27,78.0,184.0,78.0,184.0,967.0,1080.0,967.0,1080.0,20.0,10.0,0
28,99.0,144.0,96.0,150.0,44.0,163.0,759.0,840.0,10.0,10.0,0
29,96.0,147.0,100.0,150.0,142.0,317.0,357.0,472.0,10.0,10.0,0
30,140.0,181.0,149.0,182.0,90.0,200.0,687.0,811.0,20.0,10.0,0
31,87.0,191.0,84.0,194.0,115.0,255.0,407.0,512.0,10.0,10.0,0
32,189.0,151.0,182.0,154.0,127.0,259.0,598.0,747.0,30.0,10.0,0
33,53.0,31.0,64.0,52.0,685.0,788.0,826.0,966.0,10.0,10.0,0
34,7.0,151.0,7.0,142.0,780.0,896.0,866.0,1007.0,20.0,10.0,0
35,151.0,99.0,151.0,99.0,360.0,465.0,360.0,465.0,10.0,10.0,0
36,192.0,151.0,183.0,152.0,319.0,443.0,682.0,847.0,10.0,10.0,0
37,143.0,0.0,143.0,0.0,790.0,882.0,790.0,882.0,10.0,10.0,0
38,66.0,52.0,66.0,58.0,739.0,868.0,1108.0,1241.0,10.0,10.0,0
39,122.0,8.0,122.0,14.0,290.0,448.0,1043.0,1200.0,20.0,10.0,0
40,173.0,55.0,179.0,55.0,130.0,222.0,297.0,430.0,20.0,10.0,0
41,122.0,37.0,119.0,37.0,368.0,509.0,853.0,953.0,30.0,10.0,0
42,199.0,28.0,195.0,25.0,606.0,726.0,877.0,1012.0,20.0,10.0,0
43,90.0,161.0,89.0,158.0,382.0,495.0,570.0,673.0,10.0,10.0,0
44,36.0,193.0,30.0,187.0,608.0,704.0,786.0,915.0,20.0,10.0,0
45,159.0,160.0,149.0,167.0,84.0,196.0,491.0,641.0,20.0,10.0,0
46,194.0,112.0,190.0,109.0,585.0,710.0,854.0,992.0,10.0,10.0,0
47,176.0,173.0,176.0,173.0,105.0,211.0,105.0,211.0,20.0,10.0,0
48,117.0,193.0,117.0,193.0,129.0,240.0,129.0,240.0,30.0,10.0,0
49,189.0,97.0,186.0,96.0,689.0,795.0,864.0,985.0,20.0,10.0,0
50,39.0,56.0,47.0,50.0,121.0,211.0,831.0,987.0,10.0,10.0,0
51,178.0,123.0,189.0,120.0,81.0,208.0,491.0,609.0,30.0,10.0,0
52,29.0,139.0,26.0,138.0,81.0,170.0,845.0,1001.0,10.0,10.0,0
53,37.0,190.0,37.0,190.0,497.0,628.0,497.0,628.0,10.0,10.0,0
54,165.0,117.0,162.0,123.0,485.0,580.0,666.0,775.0,10.0,10.0,0
55,18.0,89.0,16.0,84.0,82.0,203.0,778.0,879.0,10.0,10.0,0
56,186.0,91.0,187.0,97.0,208.0,337.0,774.0,893.0,10.0,10.0,0
57,194.0,149.0,193.0,159.0,221.0,354.0,505.0,636.0,20.0,10.0,0
58,187.0,112.0,199.0,115.0,87.0,267.0,305.0,435.0,30.0,10.0,0
59,103.0,70.0,103.0,67.0,155.0,271.0,444.0,534.0,10.0,10.0,0
60,77.0,115.0,84.0,118.0,335.0,449.0,603.0,743.0,20.0,10.0,0
61,190.0,154.0,190.0,154.0,419.0,529.0,419.0,529.0,30.0,10.0,0
62,6.0,67.0,3.0,75.0,226.0,335.0,411.0,528.0,10.0,10.0,0
63,17.0,93.0,15.0,88.0,126.0,228.0,309.0,420.0,20.0,10.0,0
64,154.0,172.0,151.0,167.0,142.0,232.0,321.0,426.0,30.0,10.0,0
65,12.0,85.0,14.0,84.0,482.0,615.0,675.0,798.0,10.0,10.0,0
66,120.0,11.0,121.0,8.0,132.0,236.0,399.0,521.0,10.0,10.0,0
67,141.0,4.0,137.0,4.0,595.0,702.0,1074.0,1164.0,20.0,10.0,0
68,103.0,124.0,102.0,121.0,807.0,915.0,985.0,1104.0,20.0,10.0,0
69,10.0,67.0,12.0,69.0,139.0,235.0,868.0,1000.0,30.0,10.0,0
70,48.0,30.0,55.0,24.0,222.0,315.0,389.0,528.0,50.0,10.0,0
71,53.0,59.0,53.0,67.0,184.0,306.0,548.0,692.0,20.0,10.0,0
72,164.0,113.0,166.0,117.0,65.0,240.0,295.0,405.0,20.0,10.0,0
73,45.0,46.0,47.0,49.0,495.0,592.0,767.0,870.0,20.0,10.0,0
74,187.0,92.0,189.0,95.0,300.0,428.0,480.0,618.0,20.0,10.0,0
