nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,91.33333333333333,0.6666666666666666,89.33333333333333,4.0,548.0,1148.0,710.0,1310.0,10.0,10,0
2,52.0,48.0,42.0,38.666666666666664,35.0,635.0,55.0,655.0,9.0,10,0
3,42.0,36.666666666666664,42.666666666666664,34.666666666666664,501.0,1101.0,404.0,1004.0,10.0,10,0
4,92.66666666666667,4.666666666666667,16.666666666666668,110.0,192.0,792.0,1254.0,1854.0,20.0,10,0
5,80.66666666666667,24.0,73.33333333333333,5.333333333333333,382.0,982.0,1672.0,2272.0,20.0,10,0
6,52.666666666666664,128.66666666666666,25.333333333333332,122.0,518.0,1118.0,995.0,1595.0,30.0,10,0
7,53.333333333333336,126.66666666666667,64.66666666666667,86.0,1536.0,2136.0,2097.0,2697.0,13.0,10,0
8,43.333333333333336,51.333333333333336,105.33333333333333,54.0,593.0,1193.0,1798.0,2398.0,19.0,10,0
9,40.0,102.0,23.333333333333332,106.66666666666667,149.0,749.0,95.0,695.0,11.0,10,0
10,94.0,5.333333333333333,63.333333333333336,10.666666666666666,143.0,743.0,395.0,995.0,20.0,10,0
11,8.666666666666666,54.0,90.0,30.0,351.0,951.0,910.0,1510.0,30.0,10,0
12,16.0,93.33333333333333,45.333333333333336,76.66666666666667,338.0,938.0,2021.0,2621.0,20.0,10,0
13,56.666666666666664,128.0,100.66666666666667,88.0,167.0,767.0,418.0,1018.0,10.0,10,0
14,37.333333333333336,98.66666666666667,58.666666666666664,95.33333333333333,1870.0,2470.0,1843.0,2443.0,20.0,10,0
15,10.666666666666666,56.0,8.0,44.0,452.0,1052.0,94.0,694.0,20.0,10,0
16,100.66666666666667,44.0,103.33333333333333,11.333333333333334,61.0,661.0,145.0,745.0,11.0,10,0
17,46.0,100.0,46.0,100.0,2017.0,2617.0,2017.0,2617.0,17.0,10,0
18,13.333333333333334,48.0,36.666666666666664,58.0,765.0,1365.0,573.0,1173.0,21.0,10,0
