nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,150.0,26.0,113.0,158.0,1065.0,1245.0,1493.0,1890.0,16.0,10.0,0
2,62.0,152.0,84.0,188.0,1446.0,2310.0,1941.0,2082.0,19.0,10.0,0
3,83.0,112.0,20.0,113.0,20.0,419.0,153.0,597.0,28.0,10.0,0
4,191.0,124.0,191.0,124.0,410.0,912.0,410.0,912.0,7.0,10.0,0
5,112.0,174.0,114.0,183.0,292.0,387.0,877.0,1263.0,20.0,10.0,0
6,135.0,171.0,146.0,166.0,592.0,835.0,1335.0,1716.0,27.0,10.0,0
7,45.0,95.0,46.0,40.0,681.0,1048.0,969.0,1169.0,15.0,10.0,0
8,81.0,183.0,25.0,165.0,179.0,633.0,1367.0,1741.0,11.0,10.0,0
9,97.0,9.0,10.0,60.0,1119.0,1555.0,2017.0,2329.0,13.0,10.0,0
10,142.0,27.0,137.0,41.0,1208.0,1872.0,1578.0,1858.0,11.0,10.0,0
11,184.0,110.0,136.0,111.0,648.0,921.0,2353.0,2575.0,23.0,10.0,0
12,76.0,102.0,28.0,127.0,24.0,332.0,838.0,883.0,15.0,10.0,0
13,63.0,149.0,67.0,127.0,61.0,572.0,42.0,691.0,17.0,10.0,0
14,38.0,183.0,16.0,141.0,1172.0,1417.0,1954.0,2376.0,10.0,10.0,0
15,188.0,194.0,148.0,157.0,1051.0,1306.0,1104.0,1559.0,9.0,10.0,0
16,124.0,191.0,154.0,184.0,777.0,914.0,1193.0,1468.0,24.0,10.0,0
17,64.0,123.0,8.0,89.0,533.0,949.0,661.0,1124.0,17.0,10.0,0
18,77.0,119.0,74.0,163.0,1311.0,1691.0,2338.0,2901.0,17.0,10.0,0
19,28.0,15.0,25.0,48.0,1136.0,1642.0,1704.0,1951.0,18.0,10.0,0
20,90.0,4.0,58.0,19.0,439.0,508.0,632.0,942.0,22.0,10.0,0
21,113.0,105.0,95.0,50.0,946.0,1135.0,813.0,1205.0,23.0,10.0,0
22,118.0,139.0,130.0,149.0,42.0,571.0,182.0,406.0,13.0,10.0,0
23,63.0,116.0,78.0,118.0,1725.0,2354.0,2185.0,2962.0,21.0,10.0,0
24,145.0,71.0,86.0,69.0,735.0,846.0,458.0,1068.0,10.0,10.0,0
25,5.0,122.0,67.0,70.0,1443.0,1579.0,1693.0,1885.0,15.0,10.0,0
